,0
0,0.09443711
1,0.12197122
2,-0.050692108
3,0.07617012
4,0.08426818
5,-0.11594534
6,0.18139441
7,0.09301549
8,0.119741745
9,-0.09733274
10,0.12525742
11,0.12853391
12,0.06849156
13,0.04046898
14,-0.06665296
15,0.12131825
16,0.068569906
17,-0.08982003
18,0.11266292
19,0.069424696
20,0.10537345
21,-0.07828054
22,0.09498054
23,0.09868093
24,-0.02826801
25,0.19696055
26,0.09361777
27,0.14553316
28,0.09157262
29,-0.11379629
30,0.094964966
31,0.08730596
32,0.10728924
33,0.11381138
34,0.06421402
35,-0.05726806
36,0.10004717
37,0.07442554
38,-0.08503212
39,0.07488488
40,-0.05729342
41,-0.09906075
42,0.11007596
43,0.09209909
44,-0.07843567
45,0.032197684
46,-0.030763518
47,0.08089687
48,0.102109656
49,0.10850364
50,0.080181904
51,-0.0744336
52,0.10687193
53,0.09261339
54,-0.08244571
55,-0.021669783
56,0.09082848
57,-0.34406146
58,0.00405745
59,-0.112483844
60,0.10019147
61,0.061307274
62,-0.06065794
63,0.08979527
64,0.10283239
65,-0.05403192
66,0.07437748
67,-0.11883712
68,-0.071188964
69,0.07765353
70,-0.05452465
71,0.086443305
72,0.084428936
73,0.06476372
74,0.09238516
75,0.108426556
76,0.09273414
77,0.10784258
78,0.08302201
79,0.28491625
80,0.0793425
81,0.13200572
82,0.09974996
83,0.080877334
84,0.110631734
85,0.12353825
86,-0.20513181
87,-0.07139195
88,0.10664916
89,-0.012881052
90,-0.10426086
91,-0.067751214
92,0.17674324
93,0.07780777
94,-0.058989663
95,0.083924435
96,0.11629416
97,0.07312517
98,-0.07189216
99,-0.08918125
