,0
0,-0.2543466
1,0.21682973
2,-0.086897664
3,0.10195796
4,0.14311387
5,-0.04914456
6,0.105417125
7,0.2720161
8,0.05351319
9,0.099928126
10,0.13883792
11,0.059345465
12,0.13724908
13,-0.093768224
14,-0.17810027
15,-0.061254542
16,-0.1868765
17,0.12027176
18,-0.20823616
19,0.064079456
20,0.09102122
21,0.1457927
22,-0.19914645
23,0.08868193
24,-0.08951928
25,0.06221406
26,0.20885327
27,0.030472327
28,-0.14062361
29,0.10009887
30,0.10149877
31,0.11625443
32,-0.09833872
33,0.0800508
34,-0.06421229
35,0.109069705
36,0.09393074
37,-0.1397885
38,0.066798665
39,0.12750238
40,-0.10468505
41,0.06932841
42,0.14805393
43,0.101393275
44,-0.07810731
45,0.11732013
46,0.10175011
47,0.1454337
48,-0.07354233
49,0.091884814
50,0.080485635
51,0.11863723
52,-0.09685573
53,0.113985755
54,0.0561821
55,0.067792706
56,0.101896636
57,0.107867904
58,0.10917065
59,-0.072536334
60,-0.17653617
61,0.084118806
62,0.13590026
63,0.1436779
64,0.13832915
65,0.058378845
66,-0.20165466
67,0.12468283
68,0.22246107
69,0.16336334
70,0.13968681
71,0.07267513
72,0.09205315
73,0.12193772
74,0.14668016
75,0.10586153
76,0.11838712
77,-0.161741
78,-0.20907277
79,-0.05796495
80,-0.09565002
81,-0.031675544
82,0.031998977
83,0.073341295
84,-0.1754332
85,0.12923881
86,0.11018211
87,-0.2044837
88,0.15969934
89,0.086458914
90,0.0964465
91,0.0872263
92,0.060360525
93,0.13675626
94,0.0840689
95,0.16740926
96,0.02442045
97,-0.33460197
98,0.087929256
99,0.11308951
