,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.07247975,-0.0728485,0.05204813,0.015388533,0.035310227,0.114069685,0.044110484,-0.17601115,-0.11753158,-0.112240374,-0.037281312,-0.14936696,-0.146254,0.039329108,-0.115189426,-0.062134363,0.11648974,-0.11485868,-0.10787984,0.0041622706,-0.019469203,-0.13509542,-0.1921785,0.15504852,0.051318098,0.0999522,0.012247584,-0.096394956,-0.0006169623,-0.16462469,-0.075222015,0.07287609,-0.11755144,0.09163066,-0.052188415,0.049988683,-0.12833595,0.011471502,0.030008832,0.014659947,0.047089376,0.015601801,-0.11166123,-0.13521597,-0.059731513,-0.015632166,-0.2807229,-0.058136776,-0.114882976,-0.1625888,-0.04295083,-0.18297212,0.13982715,-0.20136648,-0.030887779,-0.18629982,-0.0798267,-0.0059986515,-0.00019995602,-0.16902357,-0.21457471,0.08425175,0.055891827,0.08741425,-0.14273044,-0.10110104,0.06365555,-0.10787231,0.010686497,0.043512218,0.12223387,0.124470636,0.10474138,-0.18212922,-0.093685746,-0.14678408,-0.024815485,-0.047012832,-0.06679712,0.018246401,-0.15702134,0.044449955,-0.017300857,-0.14061482,0.089556485,-0.1315131,-0.22381473,0.07679275,0.03452282,0.09199577,0.0019065526,0.06531157,-0.0018593591,-0.061088867,0.12202661,-0.11828457,-0.09074842,0.14163262,-0.1734595,0.031452086
1,0.07513799,0.02747401,-0.14042807,0.14530088,0.034766722,-0.12186235,-0.11193167,-0.09342591,0.023402859,-0.14044496,-0.01063288,-0.15520118,0.15313569,-0.14456739,0.1493842,0.03744743,-0.015697775,-0.019281972,-0.03743442,0.15791963,0.006113664,-0.0015663306,0.12425623,0.10629833,0.16645491,-0.03761769,0.10274384,-0.1419571,-0.0076042707,-0.076647274,-0.014437534,-0.13648291,0.13824448,0.11509033,0.12527552,-0.09303983,-0.027314005,0.15821221,-0.15582193,-0.17341816,0.09994071,-0.140451,0.0899444,-0.15700579,0.14553201,-0.1398375,-0.06608272,0.05586609,-0.17563461,0.13896061,0.12030039,0.05580972,0.16710457,0.13195251,-0.163044,0.19449481,0.15636246,0.08086294,-0.09709027,-0.046971627,0.062074814,0.12856561,0.06711033,0.10927353,-0.17184824,-0.06347166,-0.024917873,0.09141293,0.17415164,-1.0611084e-05,-0.13635501,-0.10717862,-0.12949744,0.112685494,-0.14512269,0.121969216,0.18663535,0.1627212,-0.18633462,-0.052242763,-0.023179179,-0.100694545,0.07208125,0.08521101,0.17710553,-0.094141655,-0.11919874,-0.03875771,-0.062569566,0.061613474,-0.16963199,0.016998267,0.13139057,-0.09079934,-0.097287774,-0.14483507,0.12450907,0.10523296,0.046022266,-0.1468944
2,-0.14448687,-0.150739,0.004425384,-0.009200766,-0.032581575,0.006150861,0.0049261046,-0.023546118,-0.14363025,0.041817885,0.041895665,-0.01785671,-0.14136484,-0.08403926,0.061430138,0.173416,0.10015834,-0.063133515,-0.04323438,-0.1286416,-0.0002572298,-0.0700714,-0.09294011,0.040976413,-0.16223095,0.00076537475,-0.101726495,0.12070359,0.14154641,0.17512631,0.07004893,0.027717495,-0.024288319,-0.15510562,0.0053146956,0.20260666,0.1387511,-0.12134162,0.11130888,0.06246794,0.18015334,-0.0051217773,0.11261197,0.044991944,0.16032875,0.06295611,-0.22061053,-0.02851127,0.19916986,0.10880565,0.16750155,0.07941153,-0.040102076,0.0977155,-0.094659746,-0.17424084,-0.0883115,-0.14898492,-0.1258812,-0.068117045,-0.09415395,0.006317799,-0.0014557223,0.03164323,0.12720811,0.12505515,0.013271644,-0.13451692,-0.16929254,0.166858,0.0063764947,-0.092422545,0.04100946,0.06931333,0.024919767,0.22269516,-0.082961984,0.21037206,0.14348371,0.052612852,-0.09787106,0.0264778,0.10398154,-0.09940946,-0.09476818,0.19650468,0.005908586,0.014483008,-0.008241382,-0.17288393,-0.15747301,-0.21224672,-0.08658785,0.135931,0.14599639,0.21439224,-0.0778828,-0.04143065,0.1827291,0.047444467
3,-0.098419145,0.15364182,0.01677262,-0.02077107,0.09326869,-0.11620249,-0.08552615,0.11689895,0.19904882,0.1455896,-0.029556694,0.056512155,-0.041956104,-0.12388781,0.07313596,0.13681628,0.034827556,0.055315055,0.112119116,0.0123557,0.15233167,0.14178796,-0.013189579,-0.012874366,0.09691751,-0.03601278,0.0693379,0.019456841,0.16195525,-0.1978334,-0.13391514,-0.17809078,-0.009194892,0.105929874,0.096779995,-0.10941714,-0.16392,0.0681979,0.020650087,0.07891426,0.04180738,0.15375373,-0.14004125,0.027667426,-0.1757187,-0.11690973,0.09280714,-0.1358435,-0.19071648,0.17747723,-0.20030603,-0.21688722,-0.12555826,0.014317729,0.046623517,0.022545693,0.031621777,0.00138189,-0.14404908,-0.027532084,-0.14727321,0.08797006,-0.004539181,-0.112629406,0.07956014,0.28639904,0.06615713,-0.0767608,-0.08858835,-0.06362637,-0.15564738,-0.014025486,-0.06923531,-0.18068361,0.070882775,0.14723854,-0.08887789,-0.17689465,-0.114122696,0.06830112,0.031393718,-0.11123776,-0.14536121,0.15733843,-0.17426388,-0.18196088,0.013224707,-0.18262,-0.11969767,0.07651675,-0.087145105,-0.11783279,-0.09195745,-0.18744399,-0.09235841,0.016676694,0.1509832,0.03660794,0.018734114,-0.15161076
4,0.060037676,0.04535097,0.09693787,0.1609618,-0.11875454,0.049008522,0.04496787,-0.10042218,0.18158494,-0.105614044,0.03663193,0.059049185,-0.09696077,-0.024473406,-0.23017721,0.077516325,-0.08280928,-0.01940211,0.12249738,-0.13445616,0.17247295,0.06370832,0.22813162,0.10374317,-0.23783901,0.116931595,-0.003463422,0.060307797,0.103467256,0.058973055,0.14933507,-0.076250456,-0.06574801,0.055526808,0.0017939497,-0.03843554,-0.07995284,-0.10186252,-0.05050537,0.21343382,0.1313564,-0.13889965,0.08771239,0.057931487,-0.17312072,-0.14941292,-0.15657523,0.21321903,0.06265779,0.062201414,-0.122376055,-0.21167798,0.19496909,0.18749109,0.03543838,-0.168006,0.081364155,0.34990227,0.087301336,0.039766267,0.01736708,0.0109303575,-0.093002275,-0.08628058,0.2057977,0.20424968,-0.053660512,-0.14545035,-0.0040721633,0.13481686,-0.08688752,-0.019282987,0.24137637,0.21118757,0.19656606,-0.060563374,0.06358968,0.04405238,0.1493905,0.049816497,0.26191786,-0.09704461,0.10980326,-0.03785241,0.22034863,-0.11017645,0.09011477,0.07336319,0.04078553,-0.098386005,-0.11919773,0.15887314,0.19387421,-0.05246144,-0.2298742,-0.07329944,0.05872943,0.16700356,0.015168991,-0.07013474
5,0.009905634,0.10481534,0.06785791,0.07848899,-0.17483313,0.12894966,-0.0040334724,0.050258882,0.15131953,-0.04953229,-0.022390854,-0.108805664,0.09837617,-0.1484629,-0.19908926,0.19584188,0.02579563,0.11234724,0.03217433,-0.14432395,0.12548439,-0.03994199,-0.107377775,-0.14297718,-0.07807548,-0.17334978,-0.06996849,0.044304825,-0.09581375,0.025755277,0.074699424,-0.11274374,-0.06732201,0.07137876,0.16577254,-0.15561606,-0.11156528,0.10933973,-0.1819757,-0.14447866,-0.068126604,-0.029072301,-0.15953629,-0.050724216,-0.009219884,-0.082359195,-0.15966675,0.06258946,-0.05702313,0.033483624,-0.1337396,0.022196557,0.09442748,-0.12606019,-0.11678786,-0.06226959,0.032423493,0.10121783,0.090743236,-0.064437345,-0.08735287,0.21377319,-0.027793728,-0.11424657,0.15478437,0.0766395,-0.07298893,-0.104803346,-0.03822121,-0.005896284,0.1437993,-0.06330041,0.05878336,-0.14039545,-0.07311814,-0.17399856,-0.13518208,-0.0782362,-0.1208862,-0.07857792,0.1027602,-0.1952975,0.04365805,-0.19420686,0.14224194,0.10075112,0.2312002,-0.24986796,0.15245694,0.037949026,-0.1138741,0.19229932,0.24548514,0.20376757,-0.12994577,0.11207951,-0.024612056,0.0051155053,0.062457792,0.15987349
6,-0.07170353,0.1723991,-0.09766599,0.05276486,0.05773921,-0.15157793,-0.10779571,0.10599966,-0.11309425,-0.18032002,-0.09422321,0.031478003,0.16413932,0.016076555,-0.11470576,0.12241448,0.036149982,0.08564276,0.19372995,-0.0446971,-0.053330433,0.15036982,0.16173911,0.18207899,0.092278466,-0.051748335,0.18274766,-0.06357066,0.026501894,-0.24915145,0.20624569,-0.08428591,0.021416027,-0.1271466,-0.0011175643,-0.14697355,0.012924667,-0.17038204,-0.18035367,-0.06570411,0.054182865,-0.009249683,-0.038025793,0.17205828,0.026278827,0.026365064,0.12784469,0.060225062,-0.11615825,-0.14750959,0.13093856,-0.1464701,0.008145673,-0.003357925,0.06481067,0.0900784,0.1611765,0.26519868,-0.027411675,0.03891629,0.069995604,0.06420439,-0.1353426,0.14153704,0.10705923,0.0016570021,0.15750471,-0.0932051,-0.017364817,0.01274157,0.027548019,0.12515923,-0.15424013,0.17363083,0.076778024,-0.1263865,-0.03197914,0.06781447,0.1478111,0.024343358,0.02223455,-0.049799595,-0.091890916,0.062139872,0.13111135,0.02948455,0.29819176,0.03968702,-0.13465287,0.12111016,-0.024161521,-0.15227133,0.06984458,0.17600694,-0.17323118,-0.11812146,-0.11900027,-0.07561349,-0.1931184,0.10813293
7,0.0778309,0.13843727,0.054417074,0.14661907,0.06820153,0.02326616,-0.10226261,0.15824968,-0.02007715,-0.06265136,0.037060104,-0.12371833,-0.02408916,0.02985014,0.18835822,-0.13908133,0.020989899,-0.08982331,-0.16159761,-0.06753789,0.036750615,0.040450156,-0.037517197,0.06633648,0.014570232,-0.18902424,-0.13987854,0.079385765,-0.064987965,-0.20051785,-0.13725084,0.081516944,0.10559705,0.132914,-0.13606924,-0.15684487,-0.19058494,0.062779985,0.011986849,0.024022652,0.13725393,0.064340614,0.10851525,0.11190933,0.097750016,-0.16187848,0.25084418,0.17714235,0.049720608,-0.1519545,0.097985335,-0.16959295,0.07982921,-0.18181945,-0.09824911,0.009430969,-0.16656917,0.007825898,0.05976979,-0.082742386,-0.09817397,0.079235315,0.13593271,0.059547853,-0.15142672,0.044711564,-0.06639369,-0.08623326,-0.002397809,0.11045106,0.00018482139,-0.022858044,-0.16769058,0.06609742,0.1833759,0.088662714,-0.06007314,-0.0885819,-0.11702989,0.11387863,0.18665142,0.07710553,-0.09555512,0.16784763,-0.08405738,-0.13938716,-0.024030164,0.10089367,0.0070051183,-0.24383931,0.010072029,-0.11116755,0.017121796,-0.02598053,0.013853619,0.062727794,0.045516625,0.030310495,-0.076240174,0.06093314
8,-0.09776998,0.021278322,-0.05469022,-0.14606856,-0.13587834,-0.08483763,-0.08581248,-0.039249916,-0.030892259,-0.05174561,0.01208105,-0.21328373,0.13471182,0.12938453,-0.2091825,-0.09339569,-0.1875629,0.19691266,-0.014110814,-0.22416829,-0.046778444,0.14300676,-0.05130574,0.04334293,-0.08875446,0.079529956,-0.1476214,-0.19720307,0.069538794,0.003607412,-0.05530549,0.15950318,0.0517067,0.01576523,-0.09528128,0.031079551,-0.14918295,-0.13714847,-0.19253427,0.07373132,0.10819782,-0.16313145,-0.13283607,-0.0075674644,-0.04896675,-0.0048177624,-0.13981307,-0.100909315,-0.18798535,-0.03724196,0.106015965,-0.24684803,0.10942581,-0.053933628,-0.045317825,0.14636302,0.12693681,-0.04771493,-0.21526076,-0.037256718,0.08337323,-0.119995564,-0.17307685,0.097164236,-0.19794099,0.21868858,-0.096447594,-0.14764619,-0.20342958,-0.07709438,-0.1310876,-0.13085663,0.07917123,-0.20600738,0.05600986,-0.2177873,0.1214717,-0.04211208,0.12105933,0.036053512,-0.0026748793,-0.20206867,0.121933885,-0.14143758,-0.14249076,-0.043112166,-0.1236071,0.07384737,-0.12737225,-0.17424203,-0.020195326,-0.21147089,0.03093833,0.13606036,-0.07670746,-0.13098142,-0.20796897,-0.13873342,-0.044158705,0.0023889404
9,-0.1583998,-0.13064216,-0.079505034,0.1943752,0.10961738,-0.20671473,-0.11667559,0.13380127,0.047133777,0.17721336,-0.06268498,-0.017715134,-0.110601574,-0.04327925,0.07540412,0.07718572,-0.07915336,0.052585095,-0.06762478,0.08165242,-0.023090834,-0.08490749,0.18265381,0.17563206,-0.03626435,0.003906369,0.12072884,0.04475123,-0.1229828,-0.022362322,0.0053107855,0.15801516,0.14750679,-0.15469447,0.04257827,-0.010785495,-0.13406062,0.1433659,-0.004485832,0.13223538,-0.084290326,0.14384308,0.032074314,-0.04119659,0.124759525,0.18170732,0.07219114,0.20710292,0.14866236,0.104904346,-0.037586357,-0.13171193,-0.11541608,-0.06416497,-0.17991284,0.006927002,-0.035621595,0.16398446,0.007220697,-0.05920267,-0.09597929,-0.04622139,-0.1429705,0.15027785,-0.16046484,-0.01272828,0.15160888,0.031192701,-0.18477808,-0.118966185,-0.18913145,0.15612815,-0.05030651,0.018087968,-0.03639645,0.10587707,-0.13435093,-0.13183993,-0.14077972,-0.15141545,0.19685239,0.17249022,0.016658345,0.13536815,-0.16660832,0.04784974,-0.12081656,0.013423178,-0.078383945,-0.11818859,0.116704285,-0.1854405,-0.20543306,-0.2378342,-0.04069674,-0.15416801,-0.0693784,0.118365906,0.01948361,-0.08893041
