,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.24715069,0.14379875,-0.03516502,-0.19212061,-0.20355198,-0.074231446,0.037621155,-0.10527357,-0.122445,-0.15966952,-0.058624614,0.16641957,-0.09332055,0.086696334,0.06400659,0.020807205,0.095694326,-0.35466558,0.058053497,-0.119538695,-0.12190567,-0.18905234,-0.29264936,-0.07484239,-0.11315861,-0.13044643,-0.23422617,0.19941717,-0.008341626,0.057665333,0.057538133,-0.23645392,-0.09935691,0.084955074,-0.12031851,-0.12382341,-0.15241201,0.098925926,0.103058435,-0.19483298,0.17661187,0.13314399,-0.16473691,-0.1253288,-0.035718035,0.05925832,0.025885105,-0.14276345,0.23899278,0.12547438,0.139009,0.018070772,-0.18727452,-0.029772297,0.27006462,-0.05990402,-0.17453364,0.08058135,0.01924852,-0.13513054,-0.23700108,0.02235829,-0.054745086,0.014126742,-0.23390819,-0.139988,0.018483888,-0.055686794,-0.11532075,-0.1540673,-0.13829154,-0.060281612,-0.17466241,0.07340813,-0.17519489,-0.39034808,0.019926043,-0.036985334,-0.025722483,-0.056349475,0.0820694,0.15666507,-0.0133792665,0.10103388,0.08399809,-0.022385005,-0.017579008,-0.012481149,0.10521577,0.15474007,-0.03361612,-0.23189436,-0.0151084745,0.03222266,0.03954852,-0.14713335,-0.038941097,-0.17186214,0.013957946,-0.011361762
1,-0.06426418,0.07598052,0.15338294,0.004827332,-0.03162153,-0.15097749,0.054794457,0.094743125,-0.014672162,-0.21676955,-0.020241551,0.04007692,-0.11158174,-0.160818,0.16769917,0.15870844,-0.14063942,0.123278745,0.007451064,0.06325978,-0.01680936,0.07839113,-0.014036663,-0.053755827,-0.021617595,-0.17740174,0.08155633,0.07599364,0.010794075,-0.04151754,-0.03826732,-0.11864328,-0.09166402,0.119649656,0.17561112,0.09969241,0.12606584,0.048819657,0.116950445,-0.0065011852,0.2659805,-0.09837843,0.010848468,-0.08303491,0.0424892,-0.17369948,-0.05030962,0.12606493,0.07683326,-0.10654025,0.12070895,0.045218375,-0.11675445,0.11482455,0.020584855,-0.19126727,-0.03819887,0.14463453,-0.13992305,-0.120153174,0.09024288,-0.06344286,0.08123949,-0.02505681,-0.041518833,-0.10282942,0.14478618,-0.068397,-0.116250895,0.14182891,0.031021053,-0.04051993,0.001182514,-0.16313212,-0.052188188,0.10696443,0.0039625484,-0.16198221,-0.101349376,0.057090186,0.052205883,-0.22291607,-0.059401292,-0.17124899,-0.07607834,-0.16834468,0.0016952091,-0.082627006,0.009125452,0.16938534,-0.20112468,-0.003072162,0.1310258,0.112804316,-0.14046533,0.05565983,0.12729202,0.008006472,0.044540543,-0.02775489
2,0.26462895,-0.06488738,-0.09127507,-0.0560829,0.1879553,0.009697813,-0.026991135,-0.07521441,0.03918534,0.18225893,0.18282533,0.089774355,-0.13782804,-0.1311012,0.15939665,-0.028862799,-0.09621927,0.04355072,-0.06524363,-0.037030533,-0.106071435,0.15400618,-0.0647516,-0.090787396,0.105709895,0.04997039,0.02101948,-0.32952163,-0.062430844,-0.054848645,-0.15950485,0.21495447,-0.104020245,0.13856386,-0.119662024,0.16124474,-0.069202125,-0.13453211,0.038541034,0.22079833,-0.0361841,0.10960784,0.09029242,-0.04277127,-0.16974843,0.20162626,-0.056553878,0.041238192,-0.2838411,0.036122315,0.005023577,-0.06997007,-0.19054846,0.00051445916,-0.11626428,0.04281146,-0.09857138,0.13445549,-0.034166846,0.21091478,-0.08835548,0.08247731,0.059048492,0.15432486,0.21190047,-0.043132123,-0.32657084,0.083717294,-0.041279428,0.07172246,0.15436232,-0.07367724,-0.011033209,-0.053098593,-0.036802635,-0.031498123,-0.0001551196,-0.14052686,-0.06726234,0.1401467,-0.18669248,0.009469234,-0.13932912,0.057831075,-0.1681342,0.121386446,0.091311395,0.05328122,-0.07412528,0.16222565,0.074786276,0.027673984,0.09725468,-0.15169439,-0.01933356,-0.015217563,0.1393523,0.18141988,-0.044922624,-0.058961242
3,0.07299075,-0.22056444,-0.14096348,0.15514418,0.07654007,0.018791074,-0.08879719,0.14883606,-0.1284042,-0.0240259,0.066366464,0.09401377,0.12361181,0.116166025,-0.1588534,-0.17069674,-0.14778213,0.11247061,-0.04241796,0.013788842,0.18916628,-0.15863356,0.22688904,-0.08017729,0.021719227,-0.12048086,0.10029995,-0.007898823,-0.053662147,-0.12341741,0.0014477876,-0.069822386,-0.049178924,0.15993114,-0.026019633,0.11885827,-0.059287976,0.06375652,-0.023235966,-0.08658118,0.14048356,0.11400706,-0.12672773,0.12263897,0.033018976,0.15395464,-0.1568314,-0.038676806,-0.044540472,-0.041657038,-0.09520229,-0.11142932,0.102948844,-0.05395655,0.06957674,0.1001419,0.0029487745,-0.056342896,0.024998834,-0.10314117,-0.056383017,0.084014855,-0.12693742,0.08282743,0.10114464,-0.020032883,0.051239513,0.07953089,0.13770823,0.07452691,0.09684094,-0.0363213,0.19877729,-0.051677402,0.1334177,-0.10691589,0.087385274,0.0076736943,-0.0018581618,0.1220797,-0.035567015,-0.23398429,-0.13949126,-0.028486969,-0.00879313,0.17586824,0.052979037,0.011297388,-0.10445791,0.14858088,-0.042955264,0.11182871,-0.13134138,-0.15473464,0.097456045,0.1365576,0.049019966,0.23497675,-0.16684061,0.14491312
4,0.2622858,-0.043803316,-0.08074933,-0.11810898,0.034028474,-0.19011424,0.112378806,-0.15811767,-0.02224285,0.19170217,-0.15187238,0.1021202,-0.11314987,-0.14560975,-0.11885535,0.16605599,-0.13526286,-0.052485958,0.062409233,-0.14960878,0.049748827,-0.035599686,-0.123972654,0.035444662,-0.1637498,0.18604784,-0.10933103,-0.32805374,-0.2674902,0.12134506,-0.21600339,0.033003826,0.08912486,-0.0010018288,-0.14035013,0.14131097,0.15859747,-0.008423222,0.13373117,-0.07846316,-0.17680916,0.12658958,0.012127117,0.00011761728,0.033620015,0.024017125,-0.19352955,-0.045450125,0.061110817,-0.031444013,-0.073920354,-0.18310478,-0.135129,0.11615394,-0.10294749,0.15382086,0.12211342,0.09725338,-0.08913972,-0.078212224,-0.085933715,-0.06814572,0.11976854,-0.13005233,0.12397411,-0.12458857,-0.14931779,-0.09810457,-0.009134911,0.018568715,0.17590533,-0.14445992,0.1245684,-0.240284,0.0051437616,-0.13633354,0.048686657,-0.16070352,-0.12454459,-0.009015964,0.17865737,0.15198581,0.041909855,0.1047791,0.14402923,0.074719265,0.12692758,-0.055139165,0.04369739,-0.16367725,0.110855296,-0.0027386027,0.1388065,-0.13057038,0.15851924,0.0837602,-0.16131686,0.08889637,-0.0009859987,0.039131887
5,-0.022414109,0.023046112,-0.044711575,0.05080503,-0.1410673,-0.13422416,-0.11152006,-0.113467894,0.09951952,-0.04736648,0.019575514,-0.17712112,-0.13299611,-0.0038977398,-0.061838567,0.08322072,0.12694204,0.05126026,-0.12443579,-0.1292985,-0.2148686,-0.18774691,-0.08163025,0.03079724,0.16431224,-0.18327942,0.1142136,-0.080797605,0.2149161,-0.11891671,0.057655208,0.08105779,-0.13929996,0.0966923,-0.037101522,-0.035543174,-0.029775148,-0.06320062,0.084473714,-0.12556583,-0.08828463,-0.015572963,-0.02043276,-0.15244645,-0.031539742,-0.022116413,-0.1830576,0.053476043,0.1520626,0.07756781,0.1479538,-0.15457302,0.020043455,-0.25102416,0.0063250214,0.11290807,-0.053945374,-0.064819925,-0.24525236,0.020150397,-0.05873819,-0.0778477,0.03747043,0.022811962,0.009622269,0.017395252,0.036946636,-0.07835762,0.026121194,-0.1387569,-0.105196215,-0.014845496,0.078207165,0.14440906,0.0603229,-0.26843312,-0.16219577,-0.11183219,-0.02536143,-0.14017725,-0.18842684,-0.014714684,-0.21639983,0.13223238,-0.13638923,-0.053366404,-0.2164107,0.15063351,0.057987545,-0.10362844,-0.26759118,-0.14000036,-0.0033963716,-0.016395604,0.018993754,-0.22187783,0.10031477,-0.02511027,0.00879975,-0.0055324463
6,0.0055197496,-0.12409075,-0.090440415,-0.12133449,-0.09888616,0.061744876,0.08811432,0.07175241,0.11390451,0.12471074,0.17320034,0.1391669,0.102246895,-0.11498355,0.20005703,-0.07008843,0.045387905,-0.0026609187,-0.13299835,-0.100145705,0.0937178,0.05332335,0.1741563,0.1033124,0.0011615121,-0.08494913,0.16940388,0.102399796,0.08844062,-0.11361814,-0.33081573,-0.09467368,0.09089407,0.103956036,-0.05264589,0.011700928,0.05336376,-0.039582193,0.033199932,0.030832494,0.0946137,0.12353048,0.11088334,-0.0748241,0.14013696,0.08027206,-0.06670319,-0.1376107,-0.099831626,-0.094950005,0.08208388,-0.23922262,-0.0726144,-0.075542085,-0.022961026,0.042386454,-0.07881716,0.175769,-0.14397357,0.044232275,0.0032739707,0.053580478,0.07680341,0.077786736,0.035644345,0.065522134,-0.064100705,-0.02731254,-0.06674646,0.0055340696,-0.16267462,0.003336919,-0.050596476,-0.16525166,-0.0031783557,0.060604755,0.063574255,0.07163542,-0.23134245,-0.19512305,0.09827093,0.027062563,-0.10850974,0.069784775,0.014265136,0.015627375,-0.10205691,0.1794347,-0.083285846,-0.13317575,0.047762133,-0.13304542,-0.01164766,0.100399256,0.118792325,0.08981875,0.03636459,-0.37382108,0.03354341,-0.063797444
7,0.02866094,0.08604914,0.05366386,0.122644715,0.07074468,0.11583574,0.049949083,-0.09501855,0.09719281,-0.124288306,-0.031989366,0.10299664,-0.00094988244,-0.08264297,-0.05183809,-0.1311538,-0.10978991,-0.13271675,-0.018753083,-0.13366613,0.18185195,0.038047064,-0.08829947,0.13441576,0.06421807,0.10927954,0.13609143,0.03912976,0.056367278,0.053708225,0.08630632,-0.02984827,-0.056268204,0.13436013,-0.027956577,0.18247586,0.16393664,-0.003411932,0.13424245,-0.057718083,0.22780837,-0.113638125,-0.15671715,0.16360416,-0.10672299,-0.120300494,0.1408961,-0.055307668,-0.0041908496,-0.021374606,0.10568816,0.01549936,-0.12479485,-0.15411125,-0.034640625,-0.059175592,0.09897575,-0.2739652,0.19070789,-0.11955037,0.18372877,-0.008869496,-0.0064761327,0.13980944,0.11616245,0.046882376,0.07702911,-0.14706135,-0.087919176,-0.039813597,0.066110566,-0.09115592,0.095209576,-0.03308709,-0.15628812,0.08884262,0.027768318,0.006909587,-0.020632776,-0.10993759,0.0729083,0.14930736,0.105871424,-0.21166119,-0.056168124,0.023922727,0.009282326,0.096307315,0.055102285,0.18751186,-0.1069183,0.06754012,-0.12928851,-0.052686196,0.05042247,-0.16141404,0.045166284,-0.11225299,-0.045207586,-0.13892683
8,-0.040043224,-0.15896575,-0.18704036,-0.1899484,-0.063453786,0.09475885,0.061347105,-0.32892522,-0.20768698,-0.007014104,-0.08548834,-0.21295401,0.008064888,0.120607704,-0.20107186,0.11184097,-0.11240957,0.1186131,0.21125148,-0.019319614,0.039123952,0.16303784,-0.22763975,-0.02913921,-0.16337335,0.11929,0.024095628,-0.20054458,-0.24890585,0.08506197,0.03152148,-0.16899012,0.15570134,0.004520297,0.03636298,0.070085116,0.030394908,-0.19277382,0.10113035,-0.052244253,0.07095807,-0.106334,0.07132778,0.08288667,-0.02476191,-0.03499946,-0.07842562,0.17007469,0.33860525,-0.084212385,-0.04966388,0.23693064,0.20049681,0.17436886,0.03363538,-0.0054832976,-0.085551664,-0.07353408,-0.009268057,-0.04046975,-0.1025522,0.11864753,-0.14149903,0.1561979,0.17722115,0.1289723,0.06362093,0.10160555,0.03094435,0.12841707,0.19630429,0.04375359,-0.06811376,0.22054033,-0.075045094,0.09631171,-0.001555688,-0.03804226,0.06704848,-0.07003404,-0.089605026,-0.24575976,0.092833996,-0.117108844,-0.12381574,0.14156234,-0.08097905,-0.26252124,0.18468663,0.15202966,-0.10689578,0.28365988,-0.0913514,-0.047604967,0.06672205,0.21107574,-0.030660339,0.24978569,0.06997982,0.063531004
9,-0.07641172,0.15751879,-0.08912456,0.061657928,-0.16685463,0.17529398,0.027027128,0.23081943,-0.12180762,0.09826982,0.08919979,-0.22555333,0.012695633,0.058125433,0.13495344,0.2752371,0.2362132,0.0038571313,-0.16746755,0.06653268,-0.25095198,0.1305733,-0.080339536,-0.09245479,-0.03710349,-0.003786127,-0.028310765,-0.038282048,0.18100944,-0.075448476,-0.19610225,0.05665408,0.10679543,-0.109432854,0.26594022,0.058682483,-0.16036496,-0.018171009,0.12062713,-0.11545249,-0.081122905,0.07063329,0.034611303,0.12723319,0.052395694,-0.13432997,-0.044628017,-0.020246018,0.11021751,0.034157176,0.028230084,-0.21340516,0.11077824,0.07335868,-0.30468568,0.12621056,-0.07739713,0.13952917,-0.30957842,0.16415453,0.10422423,0.027219404,-0.07627763,-0.18964528,-0.14299434,0.019054012,-0.17816001,0.10256278,-0.16726913,-0.11627975,0.011455153,-0.13491888,-0.077635884,-0.22786961,0.08214321,-0.15488385,0.12889071,0.03455175,-0.21205953,0.26092285,0.15985219,-0.07717089,-0.10455835,0.09423103,-0.14147545,0.09876442,-0.050056476,-0.107377574,0.0979479,-0.003809234,-0.16403805,-0.24134302,0.13777274,0.028388547,-0.011109626,0.16606574,0.2427681,-0.07101879,-0.2420346,0.004229061
