,0
0,0.0010158072
1,0.0039820606
2,-0.0010637845
3,-0.0010243924
4,-0.0018401046
5,-0.00066399906
6,0.0005692325
7,0.0014206986
8,0.0019212061
9,-0.00067482144
10,-0.00045418573
11,-3.0437992e-05
12,0.0017950295
13,0.00081633404
14,0.0013811208
15,-0.0018777974
16,-0.001035716
17,-0.00023305071
18,0.001902672
19,0.00060487015
20,0.00100203
21,-4.2695094e-05
22,0.0012562248
23,0.001625638
24,0.00032790372
25,1.2463537e-05
26,-0.0020354027
27,0.0001379022
28,-0.0033618985
29,0.0024914083
30,0.0021850453
31,-0.0016041418
32,0.00036291167
33,0.0024625664
34,-0.0006859341
35,-0.0017372132
36,-0.0010998102
37,-0.0018676528
38,-0.0018856383
39,-0.0012465589
40,0.0027493073
41,0.0018474471
42,-0.0004536111
43,0.0040622395
44,0.002678857
45,0.0030594564
46,0.0012932403
47,0.0011132938
48,0.0028788957
49,-0.0013017033
50,-0.00033594962
51,0.0011402656
52,0.00012919755
53,-0.0009935752
54,0.0010153742
55,-0.0029505445
56,-8.6279724e-05
57,0.0031488196
58,0.0018730197
59,0.0014824925
60,-0.0018096545
61,-0.0016169567
62,-0.0021679748
63,-0.0021922437
64,5.542601e-05
65,-0.0013568561
66,0.000800974
67,0.00051291496
68,0.00178096
69,0.0011435462
70,0.0024379212
71,0.0031444493
72,0.00043089018
73,-0.00046419905
74,-0.0016066445
75,0.0025469451
76,-0.0008809698
77,-0.003239478
78,0.0004359053
79,0.00033876344
80,-0.00074101414
81,-0.0033174932
82,-0.0016111168
83,0.0012269458
84,0.0024471406
85,0.0021466578
86,-0.0025689946
87,0.00070700765
88,0.0041123764
89,-0.002007681
90,-0.00036794026
91,-0.0013655041
92,0.0010423204
93,0.0006919222
94,0.0023880003
95,0.002852158
96,0.0022146387
97,0.0011256139
98,0.0015436211
99,0.00035770686
100,0.0006497767
101,-0.00081965345
102,-0.0009145101
103,0.001184989
104,0.003096269
105,0.0027243807
106,0.0010998645
107,0.0035986113
108,0.0006337696
109,0.0011924495
110,-0.00028015612
111,-0.00029496627
112,0.0011541237
113,0.0035992218
114,-0.0012758792
115,-0.0009281834
116,-0.0009244803
117,-5.448489e-05
118,-0.00030788293
119,0.002419443
120,-0.001448816
121,-0.0027065396
122,0.0027060767
123,0.0026153086
124,0.0010958719
125,-0.005469423
126,-0.0006573437
127,0.0020048015
128,-0.0011392215
129,0.0020847148
130,0.00032909267
131,0.0013019982
132,0.0006700982
133,-0.0010189317
134,-0.0005539609
135,0.002826639
136,-0.0035259577
137,0.0003391536
138,-0.002039429
139,0.0035737003
140,0.00054207246
141,-0.00048362178
142,0.0003391074
143,-0.0024152268
144,0.001920566
145,-0.00040881254
146,-0.0027631875
147,-0.00075724674
148,-0.00040978868
149,-0.0049743876
150,0.0012941106
151,0.0032534476
152,-0.00424958
153,0.0018118399
154,0.0001779585
155,-0.0028666004
156,-0.0012744423
157,-0.002561153
158,0.0015254831
159,0.003139767
