,0
0,0.14880055
1,0.12882544
2,-0.103580564
3,0.09727802
4,0.18565516
5,-0.048035044
6,0.083304144
7,0.023814524
8,0.11096676
9,0.12856081
10,-0.068261184
11,0.11284695
12,0.09527612
13,0.16272524
14,0.08851587
15,0.1049838
16,0.0889731
17,0.11642651
18,0.13817877
19,0.020774024
20,0.06419058
21,-0.09344129
22,-0.09738275
23,0.09286284
24,-0.06291417
25,-0.089912176
26,-0.018872665
27,0.102649696
28,0.05893117
29,-0.06729515
30,-0.06571972
31,0.12720767
32,0.10184319
33,-0.10391518
34,0.15665396
35,0.15110971
36,0.11425649
37,-0.07064816
38,0.14851196
39,0.100448295
40,0.12385093
41,0.1287776
42,0.078709215
43,0.030298213
44,0.14192699
45,0.15283825
46,0.11196197
47,0.037369277
48,-0.111733206
49,0.17347366
50,0.15731962
51,0.058287505
52,0.09202839
53,0.012309775
54,-0.04377191
55,0.16269161
56,-0.08557939
57,-0.12721735
58,0.096996985
59,0.09425537
60,0.080733016
61,0.014476522
62,0.042894125
63,0.0702081
