,0
0,0.030241553
1,0.06695536
2,0.051168106
3,0.087562576
4,0.12626557
5,0.10708083
6,0.042030614
7,0.10289917
8,0.0049700644
9,-0.12578246
10,0.042531163
11,-0.09709344
12,-0.15630223
13,0.031902622
14,-0.15233
15,0.1569084
16,0.073782675
17,0.14255631
18,-0.12196721
19,0.0994703
20,0.09676486
21,0.08006315
22,0.040037807
23,-0.07376855
24,0.11269297
25,0.043368116
26,-0.05566329
27,-0.03288771
28,-0.1939414
29,0.054682042
30,0.049112186
31,-0.10903114
32,-0.11342409
33,-0.0931851
34,0.16497257
35,0.08325435
36,-0.007684688
37,0.038064998
38,0.085438706
39,-0.16921337
40,-0.021099253
41,0.06297145
42,0.023675777
43,0.053382102
44,-0.02871429
45,0.09078657
46,0.011145848
47,0.057143126
48,-0.14806947
49,0.11525746
50,0.020402422
51,-0.06761443
52,-0.032691408
53,-0.124959484
54,0.0038121007
55,0.028758362
56,0.03521515
57,0.08524626
58,0.026882358
59,-0.03261987
60,0.10028705
61,0.07153753
62,0.04100706
63,0.089054585
