,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,-0.02756237,0.3586926,0.04928051,-0.22649072,-0.054699127,-0.34041676,0.15763332,-0.046609197,0.112204865,-0.10046058,0.21759698,-0.01535743,0.08269211,-0.02968949,-0.044433348,0.0034502929,-0.08126071,-0.21774635,0.0553116,0.14804949,0.3209152,0.20142694,-0.07879675,-0.26170722,-0.23666179,-0.3434527,0.13014852,-0.15644863,-0.09249077,-0.036351778,0.030197652,0.079551354,0.26853466,0.0063745733,-0.18949862,0.09489949,-0.026773863,-0.27738652,0.24978204,-0.073010445,0.035416704,-0.20188338,-0.22924027,-0.03320714,0.056010652,-0.25655615,0.080935806,-0.40932333,-0.1234653,-0.0823795,-0.21108593,-0.13889349,0.06470656,0.2782009,-0.08495866,0.047202133,0.26295075,0.14684233,0.3084803,0.026395049,0.23781455,0.16958234,0.1407762,0.097374946
1,-0.07464005,-0.12714548,0.008100554,-0.02968398,-0.09472714,0.16158624,-0.09503706,-0.20264937,-0.24385795,-0.2169057,-0.3445238,0.011874652,-0.016363245,-0.18737413,-0.117905185,0.27363583,0.09967941,0.00400233,-0.039123088,0.07471885,0.2735992,0.05921272,-0.23993194,0.046667993,-0.0028823197,0.16298747,-0.134149,0.10040203,0.04019453,-0.21654388,-0.09699798,-0.06390966,0.11730061,-0.3482608,-0.0025220981,0.12605649,0.17559564,0.28830022,-0.12996468,-0.1742585,0.099147536,-0.12839329,0.15455265,0.2648213,0.20711167,-0.13833228,0.09338083,0.13132101,0.00073828275,0.15316963,0.067832105,0.13270935,-0.10776974,0.19119118,-0.27474084,0.118073694,-0.038618304,-0.27134657,0.20478609,0.18142545,0.096899375,-0.12966385,0.14631128,-0.07559915
2,-0.19592303,0.05336611,0.0013460837,-0.09034784,0.042722285,-0.12305746,-0.00038151082,0.12537879,0.13853481,-0.19711897,0.27294683,-0.21792397,0.12279291,-0.02035435,0.028775556,0.057324734,-0.15221581,-0.23316266,0.14522742,-0.17295118,0.16261178,-0.09644079,0.08853665,-0.08182779,-0.33205712,0.02065182,0.065784596,-0.27843753,0.08317933,-0.048598558,-0.12213395,-0.18811919,0.15791588,0.08700365,-0.22475794,0.14767917,-0.2834695,0.12656169,0.08083931,-0.06274981,-0.031906053,-0.14848022,-0.15562068,-0.016058788,-0.18356468,0.02364181,0.018491406,-0.013903381,0.20755117,-0.21919832,-0.030962478,-0.23349231,0.14719124,0.23342347,-0.054636545,-0.025122056,-0.034476798,0.03479211,-0.006236163,-0.18869072,-0.109049715,0.16377221,-0.10289556,0.032347023
3,0.12589546,-0.27824143,-0.02623425,0.13263282,0.09863573,-0.101620734,0.15809818,-0.06901384,0.072035186,0.14384677,-0.083857596,-0.070629805,-0.0025638521,0.060149558,0.19934641,0.06395172,-0.1285528,-0.03447296,0.05354722,0.065288685,-0.37960395,0.08841431,-0.10513835,-0.009379998,-0.19653532,-0.05464826,0.13183214,-0.29825583,-0.32701355,0.12312138,0.18316314,-0.1161176,-0.047908247,-0.074707724,-0.31034473,-0.06580236,-0.11454065,0.087458126,-0.123000585,0.074758485,0.23854141,-0.2289465,-0.006215625,-0.094789855,-0.20842867,-0.04908225,-0.1817277,-0.20419125,0.007542863,0.09948494,-0.12709391,-0.049509417,-0.010642389,-0.40763998,-0.0145752495,-0.18768544,0.035409514,-0.16226088,0.121987395,-0.0032828052,0.02661269,-0.053779807,0.13232258,0.1429703
4,0.008800795,-0.20044686,-0.026443422,0.06474421,0.09083343,-0.08178956,-0.062311795,0.034651235,0.074332505,0.19865872,-0.02069713,0.2449953,-0.1625733,-0.09754228,-0.20702067,-0.118063286,-0.098802015,-0.049160812,-0.08222391,-0.10582286,-0.21801265,-0.15018529,0.026296904,-0.09666641,-0.27793798,0.08547945,-0.33427745,-0.36154908,-0.13612393,-0.15728654,0.22024772,0.14017397,-0.059557,0.11825899,0.061016306,0.069912866,-0.13549766,-0.1126592,-0.21212552,-0.10545604,-0.17644516,-0.17867415,0.18453602,0.059171334,-0.14084554,-0.050630294,0.08316724,-0.29335463,-0.11910664,0.11760311,-0.037059724,0.19656558,-0.23528019,-0.06339078,0.16957763,-0.16889498,0.052411314,-0.18747823,0.08686461,0.08408728,0.013793771,-0.012588032,-0.04666176,-0.05608744
5,0.13408819,-0.14691621,-0.19517334,-0.17060456,-0.081772394,0.1655874,-0.27435106,0.003339893,-0.003136937,-0.14622045,0.31686562,0.11271174,-0.067739844,-0.16337392,-0.29206243,-0.1017376,-0.08593283,0.0053384732,-0.09380756,-0.26486266,0.0955939,0.22005774,0.28154653,-0.13671222,0.16008301,-0.052049886,-0.41930392,0.13409768,0.04290438,-0.13347743,-0.18467912,0.16229506,0.191138,-0.027965492,0.07402705,-0.056415603,-0.14021677,-0.0031903363,0.04062457,0.005607605,0.09511996,0.13341653,-0.21994065,0.2500458,-0.059428465,-0.19050395,-0.11312222,0.10780628,0.039573424,0.17781244,0.060091853,0.11900182,0.32972008,-0.06531262,-0.12148532,-0.20768085,0.13191636,-0.028477509,0.23833522,-0.1333716,0.23445225,0.21133384,0.17354122,0.08293121
6,0.19439271,-0.17236438,-0.13298905,0.052823592,0.27244383,-0.37095007,-0.0113324765,-0.062449723,0.09741154,-0.06281025,-0.14675903,-0.2287014,-0.087239474,-0.09384064,-0.02508767,-0.38221192,0.025260098,0.3095876,0.17847522,-0.0012460506,0.31010365,-0.10002066,0.36722836,0.18989813,0.16117887,0.03533187,0.10972976,0.090213776,0.1805049,-0.11201144,0.14004122,-0.25800765,-0.1863338,-0.067319065,0.0890414,0.36651045,0.37798858,-0.29462197,0.15931177,-0.13250259,0.12341886,0.6396612,-0.2682423,-0.20543462,0.21789108,0.07997831,-0.16316842,0.26571348,0.2779774,-0.08598336,0.085915826,-0.24998781,-0.16305599,0.09133639,-0.013286719,-0.19952524,0.2475817,-0.17133065,-0.083059795,-0.17105919,-0.1386103,-0.13590904,-0.26822427,0.019237973
7,-0.077520065,-0.3222256,0.015303627,0.24048151,-0.2458001,-0.120326236,0.009849802,0.15017204,-0.10239899,0.1210163,0.05459471,0.1487529,-0.011744883,0.18462116,-0.074093334,0.057450768,-0.22006693,0.004478278,-0.1512212,-0.21324626,-0.014957824,-0.025690226,-0.17536627,-0.03665757,-0.10721993,0.084186725,-0.1905645,0.2085227,-0.33759826,0.046609525,0.13011144,-0.031734895,-0.07789121,-0.15543751,-0.0071987766,-0.12667294,-0.19584401,0.0030577192,0.059123915,0.15601957,-0.05909481,-0.09180323,-0.06357113,-0.20486577,-0.021991076,0.081259444,0.0018183796,-0.09643638,-0.054418456,0.038166158,-0.05550389,-0.043663327,-0.27635428,-0.08919748,-0.0061832196,-0.07467591,0.13288741,0.15984817,0.27147022,0.20274054,0.2399232,-0.27937055,0.06317175,-0.17126547
8,0.2329558,0.044973303,-0.18080188,0.06354098,0.0694072,0.05999684,-0.19238763,-0.13560227,-0.058436584,-0.06511583,0.25064456,-0.35457677,-0.20404677,0.12506889,0.09651088,-0.14780846,0.13761017,-0.102079265,-0.023160884,0.12009328,-0.06466841,-0.056033023,0.33720422,0.019426757,-0.17681853,0.015374123,0.010965566,-0.22855145,0.16503333,-0.14828698,-0.16669507,-0.28210518,0.16552907,0.14667577,-0.20982668,0.013600107,-0.09659285,0.20972605,0.20104773,-0.2277016,0.13736622,-0.13753049,-0.2593441,0.032992575,0.20823227,0.18762828,0.007260886,0.065865114,0.19902268,-0.19142695,-0.13961735,-0.22877984,0.22216372,0.35152218,-0.16282733,-0.057250954,0.31210852,-0.020156588,-0.07842543,-0.20584,-0.181641,0.020470385,-0.23454414,-0.15414414
9,-0.24564864,-0.29180953,-0.23510392,0.046436884,-0.25256392,0.17025636,-0.28456065,0.2629553,0.29316416,0.13359118,0.23246795,-0.007157276,0.20915116,-0.07466009,-0.225231,-0.30350214,-0.06652664,-0.15407327,-0.3135358,-0.16446455,-0.2311042,-0.09437765,0.17165804,0.007763113,0.25643128,-0.060455643,0.06343339,0.04407849,0.09349646,0.06673533,-0.16994794,-0.099486694,-0.14572647,0.3154818,-0.2424952,-0.12509283,-0.12784348,0.076888114,0.4074208,0.033585604,-0.14932835,0.15946145,-0.06987048,-0.08643393,0.36611226,-0.2136727,0.22218712,0.12167488,0.05029996,0.24858403,-0.19447137,-0.029268088,0.069660105,0.058500085,-0.22495264,-0.29515642,0.4218315,0.19250111,0.12856512,-0.02764804,-0.21054526,0.1810733,-0.34504288,0.089188814
