,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.09117509,0.22739618,0.09610345,-0.12790503,0.022441238,-0.23511672,0.15724784,-0.24567768,-0.1286307,0.0083921645,-0.1439625,-0.10838152,0.078656875,0.096005,-0.067246236,-0.047882173,-0.1529365,-0.22419214,-0.021962207,-0.19020857,0.019061925,0.14867674,-0.21322301,0.08031594,0.056547582,0.100529395,-0.092045195,-0.16007404,-0.02522608,-0.15420744,-0.15127775,-0.100261874,-0.026961176,-0.13265704,-0.07427612,0.12309712,-0.12082441,-0.07885739,0.0067939777,0.02687571,-0.1883723,-0.13432956,-0.2403486,-0.08210539,-0.15479629,0.09157022,0.072503544,0.05689003,0.07277676,-0.008575579,0.15402818,-0.09073258,0.059477687,-0.13126972,0.16057289,0.21435855,0.14942446,-0.22923592,-0.052743893,-0.065369904,-0.07597945,-0.0916281,-0.1681138,0.006765927
1,0.19348767,-0.19641519,0.23947093,-0.20000003,-0.16524918,0.1154619,-0.15060098,-0.06068079,0.146135,0.20530044,-0.19723107,0.24507526,-0.025199283,-0.12652837,-0.020487439,-0.14439535,0.13152687,0.19444765,-0.18291579,-0.096955284,-0.2561737,-0.10619465,-0.13686739,-0.3000147,-0.16201855,0.1843861,0.06869031,-0.044619583,0.04078899,-0.040166195,-0.26752883,-0.19441225,-0.022328943,-0.20695071,-0.12130434,-0.21464232,0.008478344,0.17370945,0.010438119,-0.011277091,0.19060697,-0.14216568,-0.066280216,0.122882135,0.045440048,-0.05986476,-0.05422479,0.07750742,-0.0059285723,-0.2196209,-0.08065615,0.09824513,0.07332495,-0.11505607,-0.05075957,-0.05038935,-0.046717584,0.10972779,-0.13445649,0.17017941,-0.13210729,0.07151291,-0.21029735,-0.1477461
2,-0.1419802,-0.2529702,-0.19708824,0.06073757,-0.03191088,-0.055684045,0.13839969,0.12875973,-0.067156345,-0.29130954,-0.12024934,0.16627045,-0.10135589,-0.20799959,0.012967685,-0.12386157,-0.008722306,-0.22911485,-0.037116393,0.15670529,-0.10016589,-0.28215477,-0.29146022,-0.1420081,-0.042794038,0.02200791,0.09710846,0.28555855,-0.18772827,0.14433499,0.039010685,0.032522995,0.46463388,-0.31509116,-0.103773534,0.13843928,-0.12515855,0.08167914,0.12424847,-0.047045123,0.25814116,0.22383302,0.21405478,-0.057410635,-0.34542358,-0.03690694,0.13949136,0.18567055,0.23956883,0.037130028,-0.20554616,0.34291363,-0.2577981,0.29514086,-0.17731923,-0.29596877,0.09849904,-0.3263182,0.128217,0.08880303,-0.11743729,-0.30692446,-0.03362809,-0.12181274
3,-0.1757618,0.08139312,-0.08520017,-0.09072792,0.0028079986,0.05936188,-0.2992325,-0.057165794,0.112796105,-0.26152298,0.11938124,0.14256686,-0.17466126,-0.20339018,-0.20455012,-0.010390941,-0.18988106,0.018852664,-0.16526236,0.012514387,0.008978648,0.20387945,-0.28560716,0.06748657,-0.010751278,-0.21141213,0.045922697,-0.2236512,-0.03699054,-0.19492786,0.032941446,-0.3537188,0.007874153,-0.3277302,-0.1854483,0.13122444,0.33652782,-0.16864787,-0.24532837,0.099458255,-0.2211083,0.14327195,0.035907406,-0.11914445,-0.17592835,-0.17968222,-0.23575975,-0.0068339757,-0.0805628,0.063664466,0.08375135,0.07806562,0.35547027,0.027753718,0.18532532,0.13667476,0.04199571,-0.013724171,0.13972631,0.23994046,-0.16315936,-0.17820863,-0.049860563,-0.20165704
4,-0.038222928,0.21541773,0.11381228,0.15941885,0.12466994,-0.16499506,-0.08355302,-0.2877212,0.22006918,-0.13107726,-0.113998115,0.027066654,-0.15253866,0.07301681,0.07397047,-0.16395114,-0.123792775,0.16990961,-0.11172447,0.11538088,-0.07679505,-0.06594484,0.110645935,-0.15279077,-0.015025261,-0.00046294715,-0.09390995,0.1582388,0.04959258,-0.06081267,0.068114154,0.2216578,0.19259779,0.10026132,0.043761972,-0.080857754,-0.16525716,0.14917296,-0.029322011,-0.07011654,0.20296295,0.045388933,0.08864187,-0.20272145,0.12069177,-0.03752402,0.23778352,-0.06560553,-0.120381884,-0.117705755,-0.1299786,0.1410972,-0.12002205,0.24493906,-0.06929377,0.030009616,-0.22973119,0.13178876,0.12112063,-0.13180643,0.09719614,0.09332338,0.15834104,0.16642164
5,-0.27343503,-0.03660501,0.016593337,-0.22250718,-0.03927028,-0.22381587,-0.016038558,0.327414,0.09380403,-0.06308138,-0.24082148,0.11972357,-0.07273556,0.21257003,-0.057158086,-0.16975747,-0.23322022,-0.19290105,0.15927228,-0.08071376,-0.112267174,-0.1872134,-0.10009049,-0.1284837,-0.024089463,-0.23904665,-0.13136187,0.119769014,0.26915285,-0.11028228,-0.0123830475,0.050920505,-0.111261114,-0.03711378,0.05285797,0.048146747,-0.21232687,0.13599493,0.21712753,0.21483526,0.13613997,-0.10353769,0.00826837,-0.089549266,0.25963444,-0.1859254,-0.17618534,0.050296396,-0.13585304,-0.11407799,0.03178829,0.09771977,-0.06654112,0.059117105,0.08587886,-0.048955422,-0.16973193,-0.10233517,-0.2516284,0.1514763,-0.16829225,0.13940658,0.18294129,-0.12649728
6,0.14637999,-0.12032823,0.010348422,0.0027993305,0.06324918,-0.11369329,-0.2004975,0.25677967,-0.044713583,-0.047997925,0.030407365,0.058149226,0.13918504,0.021033546,-0.04640955,-0.11782161,-0.05033083,0.032361295,0.08342134,0.19362314,-0.12655096,0.064164914,0.09586701,-0.054662906,-0.23100619,-0.15372497,-0.14635696,-0.15302444,-0.014742633,0.21428522,-0.0016241184,0.09482647,-0.12976612,0.2243527,-0.038096428,-0.06941675,0.100437485,0.064011484,0.16048703,0.08169906,0.019455677,0.15896523,0.02023917,0.12100351,-0.13944554,0.15990396,-0.03925762,0.109799184,-0.24638124,-0.21271624,0.17040966,-0.24057929,-0.015236128,0.084055744,0.2150973,-0.0060871006,-0.07387346,0.004342242,-0.20502438,-0.18640038,0.12827249,-0.27888498,-0.19744988,-0.13623634
7,-0.0013896446,0.007939042,0.14708422,-0.12761934,-0.017353088,0.23619042,0.15153944,-0.12061916,-0.06393067,-0.38015082,0.12812236,-0.1638876,0.013969689,-0.23841162,-0.17514536,-0.059015464,0.069598466,-0.020363424,-0.21207905,0.18826057,0.073115036,-0.24876863,-0.24001181,-0.1906809,0.1281932,0.32376575,-0.06084036,-0.066488236,-0.03965074,-0.2221085,0.14922172,-0.029501418,0.23187432,-0.035490636,-0.08875643,0.20167163,-0.027070582,-0.10290169,0.19965354,0.16086775,0.25316784,-0.110473745,0.28608826,0.030852856,-0.047592882,-0.22477773,-0.059675824,-0.102051854,0.0030815774,-0.26906732,0.12800413,-0.07114239,0.16463384,0.06117638,-0.06103673,-0.19850214,-0.08674879,0.09319498,0.14559059,-0.28476256,0.11207969,0.07294316,0.15213175,-0.061591618
8,-0.012153721,-0.19916631,0.014790103,0.12509665,0.04437208,-0.08222474,-0.27420595,-0.2809483,-0.17143348,-0.07961101,0.16905794,0.11028344,0.16250251,-0.23729928,-0.20806663,0.17307092,-0.14787483,-0.17241983,0.13855503,0.1513903,-0.20938967,0.15300825,0.12751117,-0.1394668,-0.11771164,-0.15738021,-0.15184624,-0.08740653,0.12634407,-0.1260935,-0.16745462,-0.23268402,-0.20627035,-0.11116043,-0.0042586313,-0.2468361,-0.30728495,-0.15076298,0.023679346,-0.081046686,-0.242544,0.20665875,0.22679907,0.20068099,-0.12403748,-0.1895778,-0.37454596,0.22597674,0.118631616,-0.18649998,0.143209,0.09043504,-0.25607896,-0.2642987,-0.13742138,-0.12731528,0.31019995,0.0023399685,-0.13952908,0.04827415,0.20539701,0.008089828,-0.03586186,-0.014581796
9,-0.16905208,-0.30226701,-0.13393135,-0.09924542,0.06467788,-0.13297184,-0.29989913,-0.050599836,0.17007677,-0.02125973,0.2778955,0.18825915,-0.023559919,0.065925546,0.16858281,-0.05278563,0.04711696,-0.05716045,0.06520774,0.09324626,-0.13066348,-0.009044369,0.025436535,-0.1355923,-0.1486744,0.21341877,0.19819027,0.11270368,-0.13269016,-0.24819261,-0.14869231,0.08840262,-0.23444618,0.007585411,0.057348706,-0.060367677,0.11617689,0.05971692,-0.028689887,-0.13427489,-0.0646463,0.014385799,0.12234116,0.2493497,-0.1561717,-0.28232536,0.0010512968,-0.13209417,-0.17875977,0.23964202,-0.17985159,0.25909042,0.15918376,0.11899166,0.22114213,0.24852265,-0.0503982,-0.05883499,-0.13378365,-0.0986001,-0.26589772,-0.36361238,0.082457565,-0.16963513
