,0
0,-0.0004035927
1,0.00019985005
2,-0.00034110417
3,0.00022422709
4,0.00040475055
5,0.000765584
6,0.0010538932
7,-0.00059188943
8,0.00094358757
9,-0.0005244093
10,-6.604376e-05
11,0.00026409051
12,-1.9785752e-05
13,0.0012820663
14,-0.0005015083
15,0.00024671006
16,0.0009469487
17,-0.0015548448
18,-2.2870225e-05
19,-0.0007426355
20,-0.0006484879
21,0.0006915124
22,-0.0010657167
23,-0.00071365986
24,-0.00017443906
25,-0.00012895247
26,-0.00049043784
27,-0.0006443023
28,0.0006945535
29,-3.38273e-05
30,0.00022082594
31,-0.00033715556
32,0.00038434015
33,-0.00039113878
34,-0.00015699626
35,-0.00014490761
36,0.00080201536
37,5.160414e-06
38,-0.0019722849
39,0.0010683872
40,0.00011336838
41,0.00046501783
42,0.00029937568
43,0.00052042183
44,-0.00072078966
45,-0.0005071696
46,-0.00010872654
47,0.00010290959
48,0.0005456963
49,0.0020185753
50,-0.00053537055
51,0.0006230377
52,0.00044789823
53,0.00089693646
54,-0.00082665624
55,-0.0007553838
56,0.0007904239
57,-0.00016431042
58,0.0005798536
59,-0.000439363
60,-0.00062699657
61,-0.00029817125
62,0.0015583227
63,0.0007374334
64,0.00056736893
65,-3.8317656e-05
66,-0.0012221955
67,-2.4755742e-05
68,-0.0009344002
69,-0.00092422165
70,0.0001369472
71,0.00045230365
72,0.00031443164
73,-0.0011569031
74,-0.0011278014
75,0.00041037623
76,0.00046474868
77,-0.00030580306
78,0.0013108184
79,5.107749e-05
80,0.0006162086
81,-0.00088895875
82,-0.0010908247
83,0.00040997477
84,-0.0010951468
85,0.00086123525
86,-0.00026173334
87,0.0003959115
88,0.00079584814
89,0.00045354516
90,0.00072158413
91,0.00022495122
92,5.5199198e-05
93,-0.00057586044
94,-0.00066488446
95,-0.00055068365
96,0.0003753524
97,-0.0012979724
98,-0.0010067158
99,0.0014697023
100,-0.00012689365
101,-0.00051691587
102,0.0005867692
103,1.4616872e-05
104,-0.0009047533
105,-0.0012257482
106,0.0005186546
107,2.4798394e-06
108,0.00010248272
109,0.00012063456
110,-0.0009266935
111,0.00023288418
112,-0.00016277561
113,-0.0001642802
114,0.00068325095
115,0.0010502451
116,-0.00045816327
117,0.00020376855
118,0.00079035206
119,-0.0004806856
120,-0.0012162421
121,-9.219594e-05
122,-0.0006408976
123,0.0003315321
124,-0.0006468977
125,-0.0002984161
126,0.00020632929
127,0.00068358786
128,-0.0007915762
129,-0.0016609126
130,0.0010617063
131,-0.0005474444
132,-0.0012196895
133,-0.00090661325
134,-0.00038314317
135,0.0010814166
136,0.001418541
137,-0.0010545363
138,0.000121465586
139,-0.0009491689
140,-0.0003290349
141,-0.00034097565
142,0.00031575462
143,0.0007438458
144,0.00032788975
145,0.00012500375
146,8.918816e-05
147,-0.0010254345
148,0.0003456744
149,0.00016437881
150,-0.00044146975
151,0.00013635325
152,-0.0006547504
153,0.00034650278
154,-0.00057329715
155,0.00077636645
156,0.0009031149
157,0.0004129748
158,0.0004688114
159,0.00020135114
160,0.0004196094
161,-0.0012017374
162,0.00024935667
163,0.00028547423
164,0.00082669425
165,8.1358245e-05
166,-0.00059065304
167,0.0004828633
168,0.00012594026
169,0.0009997016
