,0
0,0.00061807176
1,-0.0026088078
2,-0.005167549
3,0.00060970173
4,-0.0060753915
5,-0.0026310198
6,9.158206e-05
7,-0.00039885278
8,-0.0014875616
9,0.0045120865
10,-0.0019438972
11,-0.0042746454
12,0.0043437905
13,-0.005070711
14,-0.0043993397
15,-0.0010869651
16,0.002793178
17,-0.0007942585
18,-0.0045466633
19,0.0102823945
20,-0.0014253304
21,0.00096856797
22,-0.009561572
23,-0.0018167247
24,0.0023855784
25,-0.001647248
26,-0.0018845719
27,0.00801377
28,-0.0020798938
29,0.0017576261
30,0.0037852474
31,0.006490988
32,-0.00022414204
33,0.0008193837
34,0.0066322773
35,0.005570403
36,0.0023341645
37,0.0012236487
38,-0.004628667
39,0.0037742348
40,-0.00059761346
41,-0.0016005933
42,0.0044686403
43,0.00148444
44,0.0013904182
45,0.0015276344
46,-0.0037707242
47,0.0031618713
48,0.0015085016
49,-0.00023164658
50,0.002165844
51,0.002604165
52,0.0008730255
53,0.0015602763
54,0.0049169483
55,-0.005084408
56,-0.007848638
57,0.00048719457
58,0.0011507116
59,0.003350079
60,0.003803294
61,0.0022215908
62,0.0033375917
63,0.00439567
64,0.0004610294
65,0.005341802
66,-0.00393602
67,0.0022457598
68,0.0005400669
69,-0.0030018918
70,-0.0019122433
71,-0.0036866707
72,0.0015394769
73,0.00471472
74,0.005299507
75,0.0062100855
76,0.0023684085
77,0.0046150465
78,0.0013013779
79,-0.0029307178
80,0.00046544717
81,0.002200276
82,-0.0053915484
83,-0.0058480543
84,0.003200325
85,0.003586718
86,0.0039879186
87,0.00085829635
88,0.0006932022
89,0.00428532
90,0.0037042184
91,0.0056481096
92,0.00044903628
93,-0.001197576
94,0.003882576
95,-0.005451468
96,-0.00237268
97,0.005891785
98,-0.0028898518
99,-0.004742237
100,-0.0015665638
101,-0.0028717888
102,0.0012261588
103,0.002262232
104,0.0018820321
105,-0.00072797004
106,-4.3189524e-05
107,-0.0024354123
108,-0.003483316
109,0.0015341458
110,0.0015200572
111,-0.00030972727
112,0.002066625
113,-0.0030390148
114,0.001372152
115,-0.0066076512
116,-0.004659338
117,0.0029262858
118,-0.0030887546
119,0.0020215819
120,0.0005866789
121,-0.0019433051
122,0.0011286639
123,0.0023880713
124,-0.0076731034
125,3.655432e-05
126,-0.00057750684
127,0.0041599516
128,-0.0012613765
129,0.007925156
130,-0.0023209546
131,-0.005465891
132,-0.006310927
133,0.0011510272
134,-0.00056301546
135,-0.002349956
136,0.0023840384
137,-0.00010603864
138,0.00021067637
139,0.005024119
140,0.003797783
141,-0.00017468212
142,0.0016607774
143,-0.0028236855
144,0.00024578924
145,-0.0012858497
146,-0.0010109559
147,0.0029366468
148,-0.004401883
149,-0.0057674265
150,-0.00087092083
151,-0.00015982668
152,0.0046172794
153,0.0041745356
154,0.00031535135
155,-0.0043915254
156,0.0030347481
157,0.002496164
158,-0.00041086046
159,0.00083066867
160,-0.0049276883
161,0.0005469182
162,0.006788268
163,0.002345698
164,0.0066177063
165,-0.0074961516
166,0.0022771924
167,-0.0016704679
168,-0.003711754
169,-0.0041177664
170,0.002895748
171,0.00094292144
172,-0.0010263233
173,0.004011254
174,-0.0018178798
175,0.0035422486
176,0.0010558906
177,-0.0045253453
178,0.00030123597
179,-0.0038095026
180,0.0077235852
181,-0.0002558566
182,0.0037533822
183,-0.0016087572
184,-0.00087920355
185,0.007372114
186,-0.0009880731
187,-0.0013524682
188,-0.003568507
189,-0.003280895
190,-0.0012098692
191,0.0019415705
192,0.0044260253
193,-0.0049368707
194,-0.0038568273
195,-0.00364169
196,0.0033094292
197,-0.0014995416
198,-0.0010293616
199,-0.0018930361
200,0.006789475
201,-0.0033405703
202,0.0033928745
203,0.002723466
204,0.0010771197
205,0.0010893012
206,0.00011221324
207,-0.0060286955
208,-0.003355566
209,0.00019548592
210,0.000705298
211,-0.001046728
212,0.0003934907
213,0.008488459
214,0.0009578957
215,0.0025289105
216,0.0006053602
217,0.0023514102
218,-0.00534321
219,-0.0059610084
220,-0.00021818347
221,0.002383312
222,-0.00514224
223,-0.003035185
224,-0.0011715848
225,0.0028477446
226,0.0022609215
227,-0.0006832567
228,0.001173169
229,-0.0021334041
230,0.00041072193
231,-0.006868436
232,-0.0012480093
233,-0.0014449441
234,0.0037345665
235,-0.0041183317
236,-0.0034325742
237,0.00024951645
238,-0.0045504095
239,0.0058731223
240,0.0036450024
241,-6.732282e-05
242,-0.007039357
243,0.0016509914
244,0.0027654564
245,0.0031991391
246,0.0032734496
247,-0.0042733024
248,0.00069277856
249,-0.004812191
250,-0.0038431983
251,0.00082556217
252,-0.00236255
253,-0.00016539783
254,-0.0058021024
255,-0.0037468835
256,-0.00664267
257,-0.00203504
258,0.00021384536
259,-0.009249408
260,-0.001071862
261,-5.943309e-05
262,-0.0021113069
263,-0.00028898777
264,-0.004291624
265,-0.0007382259
266,-0.0030270722
267,0.00667496
268,-0.00198604
269,0.0018420466
270,0.0055106264
271,-0.007595051
272,-0.00012967699
273,0.0044748317
274,0.0007931641
275,0.005304929
276,0.0032248718
277,-0.0033022796
278,0.002448698
279,0.0022015846
280,-0.0001860043
281,-0.0056047747
282,0.0007702758
283,-0.00083123153
284,6.7442445e-05
285,0.0048967768
286,-0.0028282544
287,-0.004208677
288,-0.0030877858
289,0.0023628082
290,0.0029053423
291,-0.0016484438
292,0.0026122597
293,0.0024241214
