,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.063246824,0.16962121,0.1639378,-0.03773032,-0.11963016,0.048926067,-0.033040974,-0.02126985,-0.15281768,0.02229402,0.050564814,-0.20373635,0.17451596,-0.06563181,0.0846631,0.04760465,-0.0073866006,-0.06737491,-0.12886192,-0.006753057,-0.08887148,0.19745377,0.05415186,-0.11887152,-0.12187891,-0.028661128,0.0040486534,0.19960423,-0.029234076,0.19800316,0.04719577,0.03857809,0.06835731,-0.15710664,0.19151293,0.20360924,0.19434385,0.14391388,0.041236345,0.04464633,0.1579097,-0.040511042,-0.032963503,0.036097366,-0.105204165,0.1787061,-0.06438344,-0.07253813,0.036837652,0.16436578,0.009363828,-0.08065208,0.21667936,-0.045865864,0.2054107,0.1864437,0.10924065,-0.02841098,-0.059331562,0.15329649,0.017606338,-0.06881073,0.111656904,-0.06486331,0.20268598,-0.047686044,0.11370891,0.18182746,0.18484518,0.112750635,-0.13644493,0.111118,0.10135126,-0.11620962,-0.03141256,-0.10311012,0.08606607,-0.14614989,0.10099872,0.061876763,0.098149225,0.022454582,-0.047957186,-0.061878134,0.08778342,0.011406353,0.070339955,0.12824787,-0.0887452,0.1818694,0.0054320763,-0.03357731,-0.062438596,-0.111487605,0.0088347895,-0.076717585,0.11137231,-0.098360084,0.09136953,0.03914614
1,-0.114146136,-0.008669395,0.026404262,-0.06516825,0.123538144,-0.09635538,-0.13901058,0.09761002,0.10475924,-0.09540177,-0.011735737,-0.002900179,0.067749545,0.058426127,0.052642796,-0.16570753,0.16322893,0.08273255,0.029898088,0.103587285,0.116809845,0.16037545,0.14262167,0.025218602,-0.119435415,0.0120903645,-0.029217016,-0.08218216,0.14517604,-0.10861399,-0.018128088,0.13568947,0.14739044,0.17437775,-0.08918001,0.17103031,0.0881048,0.18442777,-0.071046904,-0.01115716,-0.06704945,-0.03927523,-0.055800263,0.092620306,-0.08107903,-0.0059798183,0.032903053,0.11149491,0.05689178,-0.06927187,0.14391541,-0.0018884592,-0.15177615,-0.084288195,0.11061143,-0.03887569,0.18924934,-0.071664155,-0.10226342,-0.04410396,0.05013096,-0.13901962,-0.014904864,0.15346761,-0.079767324,0.08062635,0.07442778,-0.02037244,-0.15490894,0.10591452,-0.13563421,0.14774902,-0.10610523,0.0031891225,-0.1747847,-0.13544536,-0.0028822266,-0.12219004,0.06261498,0.010040499,-0.08241558,-0.13975596,-0.12770636,0.13788244,0.041999992,-0.033853404,0.07635023,-0.06420563,0.17318113,-0.21689582,0.030347811,-0.022725463,-0.1405789,0.06806679,-0.081354275,-0.037162974,0.06504046,-0.120148934,-0.035857257,-0.15235566
2,-0.13000557,-0.18657729,-0.16483827,-0.12866534,-0.030928748,-0.15117423,-0.18555172,0.02560737,-0.1116059,-0.09157289,-0.021138197,0.19535844,-0.22649351,-0.13303314,-0.09605338,0.03216342,-0.010532165,-0.14588669,0.008808915,0.01635453,-0.047480863,0.059553396,0.055524863,0.046600197,0.10037464,0.16791053,0.11553032,-0.15176299,-0.24606752,-0.076021746,0.113994904,-0.20818384,0.046090595,-0.03354004,0.018475572,-0.030225325,-0.04355946,0.19184558,0.17219755,-0.25034735,-0.21843165,0.12867393,-0.009130128,0.09729637,-0.04724238,-0.118243724,-0.11861252,-0.12703516,-0.2327298,0.23242986,-0.2181246,-0.10461657,-0.02369867,0.26177338,-0.10633847,-0.11651476,-0.105961,0.08955685,-0.044819202,0.015890744,0.09409604,-0.19139083,0.031448252,0.00210281,-0.01620361,0.062521875,-0.023646066,-0.15133718,0.0018060418,0.104364626,0.13211438,-0.0067017255,0.024916334,-0.1510336,-0.16041934,0.09632486,0.03675673,-0.04137236,0.10318299,-0.1718205,-0.22802305,0.04426911,0.123160936,-0.15531956,-0.14841081,-0.089145154,-0.11237796,-0.12893558,0.07302965,0.18335928,0.045486335,-0.120307736,-0.01832567,-0.1910943,-0.21538399,-0.117937356,0.18855348,0.17054377,-0.21835165,-0.13404383
3,-0.019541942,-0.0978306,0.13098748,-0.15501265,-0.1376456,0.17850885,-0.011098909,-0.058463667,0.12590387,0.145681,0.02921532,0.022472523,0.18125482,-0.14610599,-0.11786928,-0.14371698,0.1063573,-0.02034677,-0.013096244,-0.09675369,-0.050563294,0.06993787,0.17390361,0.015104821,0.15740375,-0.031813808,0.18124507,0.02587977,0.14039144,-0.08457953,-0.1389275,0.12527148,0.018939422,-0.030066576,0.01407285,0.034476846,-0.15586291,-0.11589121,-0.10896393,0.1680907,0.021163464,-0.15620296,0.09529593,0.08504251,0.03311092,0.016552249,0.017041331,-0.12095779,-0.15969096,0.108811095,-0.072851695,-0.017938623,-0.0113397455,0.018657308,0.014069853,-0.01278805,-0.06180717,0.15520516,0.0796132,-0.12870933,0.23538308,-0.18340406,0.10217096,-0.12615721,0.0144364415,0.089956105,0.1466815,0.03285517,-0.025906257,0.13344385,0.1684492,-0.15463622,-0.045852643,0.15963307,0.022255734,0.058487263,0.19190867,0.07802193,0.09467677,0.14223258,0.08280887,-0.18187043,-0.07587769,0.010944449,-0.053015348,-0.044004418,-0.10179044,0.16859324,-0.1186192,-0.11049102,0.07333135,-0.03661218,0.044153668,0.15216558,0.06786691,-0.09793604,-0.0727035,-0.13391972,-0.020879876,-0.12465126
4,0.120020054,0.2784375,0.09608472,0.1637372,-0.01453274,0.06077037,0.115203045,0.07992575,0.18251406,0.10477859,0.09390926,0.007035673,-0.08211301,-0.056932475,-0.16362767,0.0071732267,0.0786866,0.00048087005,-0.010778561,0.071965665,-0.15069076,-0.11899014,-0.034728274,-0.20651977,0.22315551,-0.1858861,0.0053419042,0.17761226,0.035891417,-0.006695023,-0.042277966,0.086061776,-0.08255559,0.046485063,-0.22494422,0.17675114,0.08168551,0.060559075,0.117451794,0.1536508,0.12480188,0.11924152,-0.055733494,0.113208406,0.15982252,-0.01941507,0.06683236,-0.23842657,0.030117748,-0.059906006,0.14736263,-0.22836651,-0.04304795,-0.1907566,0.20830323,0.11676309,-0.060022276,0.115457065,0.21729803,0.16101584,0.08847276,-0.28163478,0.054486603,-0.08644739,-0.09627783,0.097298555,0.20721318,0.10102959,-0.079646885,-0.21361516,0.17568448,0.044136506,-0.1881477,0.1173725,-0.14378855,0.14720649,0.007947667,-0.027963992,0.031672914,-0.04991292,-0.09777594,0.17010635,-0.09196627,0.21251804,-0.005197622,-0.120078534,0.05005922,-0.0634377,-0.18914214,-0.025371153,-0.096402146,0.05576399,0.2178715,-0.08155773,0.07944507,-0.10657984,0.0429202,0.09908157,-0.15160333,0.21778567
5,-0.1148425,-0.08463541,0.13650122,-0.023217993,-0.106532425,0.10826398,-0.08543032,-0.022750549,-0.16930653,-0.14465405,-0.10921774,0.10325296,-0.13650194,-0.19061099,0.022338461,-0.13422081,-0.10168144,0.009538574,-0.16713162,-0.050236877,0.003040951,-0.098159306,0.10542476,0.14738224,-0.23177837,0.06838553,0.024460275,-0.18073656,0.09377039,-0.08122021,-0.014534747,-0.2544527,0.018569145,-0.023801086,-0.06630997,0.07443318,-0.035482626,0.116205394,0.04462064,-0.27265704,-0.22288771,0.1490072,0.006833095,0.12330803,0.11264561,0.010761914,0.08215689,0.00075255986,-0.09573101,0.15436485,0.069197394,-0.11217799,-0.17603965,-0.16536166,-0.20625634,0.12139288,0.13359678,-0.098448455,0.059939418,0.10255534,-0.27528474,-0.1125526,0.21083523,-0.041260246,0.09488732,-0.22944671,-0.15715663,-0.24351038,-0.13673404,0.14225467,0.13355128,-0.14704154,0.15795314,-0.09960003,0.17039557,0.16407897,0.13053943,-0.0014641352,-0.17131928,-0.084742814,0.0544329,-0.04753374,0.05628658,-0.17989485,-0.19556253,-0.1901579,-0.22676446,0.007910667,0.04431367,-0.025090571,-0.12893,0.018022176,0.15234035,0.118610024,0.10225059,-0.037318733,-0.14235349,0.12056,0.045109812,-0.0817374
6,0.11909314,0.14165856,-0.18574265,-0.016526187,-0.13183823,-0.079769075,0.23288259,0.16987209,0.11790707,-0.18574505,0.023947436,-0.16680358,0.12205755,-0.14037348,0.11137419,0.12894925,-0.11764892,-0.04279788,0.07647628,0.03507068,0.066786304,0.007950883,-0.0040238774,0.031745262,-0.06454269,-0.085099354,0.043696947,0.043253362,-0.12593341,0.037132777,-0.17353599,0.07204372,0.07812591,-0.05995657,-0.14428236,0.051602054,0.019667221,0.098573886,0.045730725,-0.18603158,0.11126347,0.08848948,-0.045771655,-0.13459234,0.16340734,0.12526438,-0.07392942,-0.16433518,-0.033737633,0.02191318,-0.06266235,0.079561494,-0.034035783,-0.1514338,-0.06331813,0.15038867,-0.040244006,0.12817146,0.1320376,0.091620944,0.1339594,0.16684198,0.15557522,0.0630017,0.16630371,0.014644649,0.18718864,-0.1419946,-0.16098458,-0.12408285,-0.023125958,-0.13406527,0.08764238,0.04318678,-0.041763358,-0.05351714,0.11293153,-0.043367207,0.03020915,0.16940653,-0.16538878,-0.11446159,0.108542845,-0.032806393,0.07195405,-0.15699029,-0.1446561,0.05509614,-0.22044407,0.048421334,-0.03326509,0.028226335,0.142122,-0.102413744,-0.018570442,0.16990197,0.14524339,-0.15578392,-0.006297575,0.17110486
7,0.003136646,-0.09622143,0.013700275,-0.2114467,0.14562553,0.014861643,-0.1780123,-0.13295744,-0.064861014,-0.09563853,0.08699954,-0.05198822,0.12724593,-0.02007144,-0.013278804,0.09118426,-0.12561667,-0.120826825,0.18322553,-0.021455877,0.09717489,-0.13599718,0.030692255,-0.03771229,0.09074705,0.007507379,-0.03988108,-0.07256491,-0.0011506004,-0.0028495614,-0.054550588,-0.006896654,0.093469694,-0.1441472,-0.108820006,-0.019314002,0.14849536,0.14527152,0.14363047,0.04016643,0.12267057,0.03822843,-0.058169186,-0.04705407,0.0919907,-0.06995694,0.09611562,-0.11489187,0.06891978,-0.11275382,-0.021023056,-0.08821687,-0.0847494,0.02046309,-0.07703733,0.02568909,-0.1055738,0.19014072,-0.02090286,-0.184534,-0.06825607,0.090666555,-0.077417284,-0.14221151,-0.0011575854,-0.16725945,-0.11059232,-0.1810233,-0.025204869,0.20158385,-0.07690359,0.13316464,0.17067467,0.06010325,-0.15846011,0.01065998,0.0023617835,0.03263313,0.1333456,0.1019036,0.14624506,-0.08808864,0.17033452,0.13962223,-0.11050973,-0.14037983,0.09650646,0.13575351,0.17393032,-0.0016355428,0.028105201,-0.1475712,0.12514088,0.019983308,0.12482324,-0.16363867,-0.12534304,-0.06509644,0.082323395,0.14075187
8,0.18199778,0.14907226,-0.059724562,-0.09159838,-0.18616809,0.13910244,0.025483586,-0.06548378,0.09828792,0.1610604,-0.14009176,-0.13843484,0.020622833,0.037310176,-0.02679529,-0.19936407,-0.004725883,-0.061334416,-0.012207244,-0.06380519,-0.043706663,-0.017338628,0.0006009981,-0.074868515,-0.11521688,0.15366273,0.16553096,-0.00067141786,0.1897848,-0.050351832,-0.08785292,0.05923708,0.022817418,-0.111644074,-0.1906836,0.15850855,0.07981406,0.008357625,-0.13919999,0.0071790526,0.036546897,0.13238978,-0.091718644,0.00463247,0.062268622,-0.15757817,-0.08191084,-0.18331788,-0.10344399,-0.09883539,0.22961853,0.045181617,-0.069155976,-0.116585664,-0.060627963,-0.10375633,-0.11084659,0.13530074,0.1571078,0.2037991,-0.11967828,-0.0611188,0.14628974,0.04379289,-0.1747563,0.008826331,-0.15721883,0.1460985,-0.13882929,0.06067016,0.07838787,0.20161279,-0.08049423,-0.044908125,0.002749146,0.03274359,0.04716034,0.12076903,0.19223236,-0.0057864827,0.08393515,-0.010513596,0.17039938,-0.10546529,0.14467567,-0.17449261,-0.08845749,0.011989434,-0.061654683,-0.028840013,0.06345842,0.06300034,0.19040008,0.18146455,0.08021089,0.05279064,-0.09544153,-0.21356036,-0.13573095,-0.08304829
9,-0.024643663,0.2037165,-0.0799273,0.097952686,0.06849501,0.16027573,0.04299706,0.12679426,-0.104645,0.1649701,-0.0031221868,0.1525484,-0.028279187,0.07749396,0.14931573,-0.18387914,0.16165142,0.18128298,-0.012891639,-0.052899253,-0.0080039045,0.21471359,0.09234444,-0.052888945,0.13709323,-0.04939114,0.106472254,0.12139367,0.12862647,0.17072777,-0.12762867,0.19658752,0.0046815854,0.14990035,-0.2053875,-0.13736619,0.14237045,0.1822353,0.0078477245,0.16924311,-0.16776443,0.13315983,-0.09466643,0.13649781,0.09161077,0.14563316,-0.16804406,0.12661661,-0.14018157,0.05349825,0.18148789,-0.16515906,0.03527319,-0.20293358,-0.1505831,0.109258994,0.059098452,-0.0047534727,-0.14416476,0.18426505,-0.13046116,0.056740265,0.018119158,0.15412684,-0.109490365,0.06724128,-0.037024442,0.15594135,-0.08641477,0.111190766,0.1969009,0.17695896,-0.002522139,-0.027056249,-0.014960493,0.15478532,-0.16397284,0.06275159,0.12735361,-0.032189816,0.021461327,-0.1033497,-0.12533377,0.0024823656,0.19956075,0.13869092,0.18711409,0.103665814,-0.037267875,-0.14278767,0.1724969,0.08502359,-0.10815294,-0.11298411,-0.0909698,-0.12236806,0.20720793,-0.24415436,-0.116065934,0.002811426
