,0
0,0.19188657
1,0.15384784
2,-0.09947314
3,0.15802926
4,-0.13113125
5,0.13959682
6,-0.15071708
7,-0.12933372
8,0.17582045
9,0.17038241
10,0.13700904
11,-0.12183014
12,0.123134404
13,0.13446373
14,-0.13055144
15,-0.14222261
16,-0.16021787
17,-0.09389939
18,-0.16319335
19,0.14269821
20,-0.1414565
21,0.18376385
22,0.11896882
23,-0.13843785
24,0.120804876
25,-0.13618125
26,0.14140129
27,-0.24232015
28,0.16538014
29,-0.12686059
30,-0.076296575
31,0.16918321
32,0.13207868
33,-0.122102365
34,-0.06262111
35,0.14199963
36,0.13683146
37,-0.106342986
38,0.12557615
39,0.12578535
40,0.14856404
41,0.12733954
42,-0.07694546
43,0.15450059
44,0.14744668
45,-0.12404655
46,0.09192396
47,-0.14063853
48,0.13578479
49,-0.066555455
50,0.20820163
51,-0.1829872
52,0.15427218
53,-0.081751965
54,0.16298255
55,0.13978225
56,-0.111942455
57,-0.1031695
58,0.15153913
59,0.14986286
60,0.1552912
61,-0.16304049
62,-0.10805116
63,0.13853787
64,0.17489181
65,0.13796346
66,0.15268543
67,0.18957114
68,-0.008093496
69,-0.14651078
70,0.13508938
71,0.15326175
72,0.0692976
73,0.18659185
74,-0.13767031
75,0.16122015
76,-0.13515992
77,-0.13017172
78,0.12264583
79,0.16332047
80,0.1564146
81,-0.08002936
82,0.12076505
83,0.20698535
84,0.13891508
85,-0.10558676
86,0.14868893
87,0.17541781
88,-0.10433205
89,-0.08951364
90,0.12680766
91,-0.11524223
92,0.13266012
93,0.15170214
94,0.13707075
95,0.17581879
96,-0.11794589
97,-0.092334956
98,-0.09338611
99,0.14514247
