,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-0.27635404,-0.091317795,0.07791017,-0.16950254,-0.048828255,0.33811837,-0.28032878,0.34075233,-0.042498298,-0.12074536,-0.01743287,0.09699118,0.31310493,0.1456601,-0.31240866,0.27858043,-0.32533988,-0.20866053,-0.39738086,0.039811,0.34263077,-0.1686309,-0.07765186,0.052023362,-0.06288963,0.04524793,-0.27715823,0.37294123,0.13722245,0.06478099,-0.23057221,-0.31652737
1,-0.31940746,-0.4227885,-0.22951393,0.10147437,-0.24358961,0.17718773,0.25648206,-0.334421,0.2715046,-0.1795724,0.04146553,-0.2622012,0.04955331,-0.20517771,-0.2570684,0.37441564,-0.32564425,0.20795466,-0.16328491,0.21384399,0.26272294,0.22710231,-0.347999,0.11680652,-0.1279926,0.34021917,-0.02038878,-0.2657822,-0.020145712,0.03857608,-0.0064294687,0.21428591
2,0.120665096,-0.009827454,-0.12678851,0.08817743,-0.3376327,0.17732054,0.020345662,0.31320843,0.25667325,-0.23086014,-0.2812101,-0.11256629,-0.12366805,0.48886314,0.0022631881,-0.21085219,-0.29097942,0.076972775,0.1727806,0.3278938,-0.29943058,0.011628828,-0.016478846,-0.21839136,-0.11309882,0.20923005,-0.04435634,0.19298334,-0.2577232,-0.17984287,0.0033550558,0.28202754
3,0.03809097,-0.07735229,-0.30227935,0.28069487,-0.05609953,-0.21913251,0.05855999,-0.14277762,-0.016055241,-0.29823473,0.36770055,-0.15371022,0.075854905,-0.1563783,-0.36561978,-0.1335587,-0.23587045,0.058985766,-0.050992377,0.065190196,-0.3436349,-0.08506901,0.08511554,-0.254854,0.15756324,0.046109952,0.25155511,0.33332157,0.035052367,0.3368028,0.3835147,-0.20343989
4,-0.19194262,0.03004811,-0.30596623,0.14778171,0.044570427,-0.030594781,0.28039446,0.36120504,0.26724747,-0.2158766,0.2459808,0.03900267,-0.09743062,-0.0071985535,-0.336544,0.18992907,0.032887645,-0.20862149,-0.086715095,-0.28159913,0.15744282,-0.11197741,-0.1845939,-0.15333197,-0.12516421,-0.2109125,-0.35069,0.17646433,0.13549784,-0.14907408,-0.00070253346,0.16048108
5,0.09658522,-0.53339094,-0.046775494,0.3341201,-0.02382136,-0.29263574,0.33752063,-0.107328795,-0.179743,-0.2801061,-0.102442384,-0.18003206,-0.26332808,-0.21852788,0.17438787,-0.03536973,0.16126968,-0.39614972,-0.30264196,-0.2414018,0.04842482,0.23520133,0.059246726,-0.3501473,-0.03909371,0.22317721,-0.029479846,0.07450323,0.39817062,-0.1826097,-0.48119158,-0.24387182
6,-0.041077204,-0.4019109,0.09719134,0.32681715,0.2822102,0.03438589,0.038520537,-0.3386658,0.33901182,0.09645071,-0.379216,0.25475273,-0.24300052,0.15505563,0.11540518,0.22063035,-0.10382653,-0.39371037,-0.18031783,-0.22269489,-0.20020989,0.08997745,0.25858194,-0.24506976,-0.11199039,0.0063268277,0.1909786,-0.014768111,-0.28221357,0.21048196,-0.2439259,-0.47970852
7,-0.006592837,0.29098958,-0.054596122,0.270042,0.06441944,0.06030861,-0.21524751,-0.021496605,0.15490751,0.03640686,-0.10914675,0.097453594,0.07472476,0.23787536,-0.2571311,0.18713371,0.25816184,0.17522772,0.19041085,-0.33199495,-0.2921072,0.27580795,-0.28966197,0.09571613,-0.25995395,-0.06260508,-0.22335431,-0.08115508,0.28674763,0.045721043,-0.016512629,-0.12634106
8,-0.30272332,0.17214027,-0.3095335,-0.3220174,-0.37173623,0.16613206,0.09014494,0.043769374,0.08190282,0.08460978,-0.3105066,-0.24686764,0.21934472,0.24653019,0.1898301,0.19451545,0.21475407,-0.1965779,-0.2573803,0.050937533,0.19809376,-0.15262565,-0.07669175,-0.47399783,0.13250533,-0.09938375,-0.25085658,0.27397075,-0.35661903,0.21800703,-0.09532508,-0.18756476
9,0.21285953,-0.06012519,0.18755312,-0.14292543,-0.07371325,-0.13422501,0.29625598,0.2133068,-0.0009830182,0.22749017,0.17104696,0.1600823,0.17365713,0.09420952,-0.045311805,0.18523785,-0.2238526,0.19649638,-0.025917508,-0.38701373,-0.0035186026,0.030051133,-0.15329373,0.20800517,0.09692906,0.2850494,-0.049346298,-0.15501691,-0.08816215,-0.019349605,0.36404258,0.30805713
10,0.053712234,0.27629477,0.35129532,-0.26610866,0.15991448,-0.16583094,-0.119641356,0.12908594,-0.27621362,0.0153734945,-0.13409315,-0.20432639,-0.07666995,-0.25411746,0.0035718235,0.2507365,-0.11936404,-0.05417874,0.15967403,-0.3242933,0.19745216,-0.300163,-0.34399486,0.10434625,-0.0048103807,0.22344595,0.10636447,0.1879268,0.18051843,0.1366525,-0.3026793,0.2046519
11,0.13486446,-0.01100462,0.17129081,-0.09117989,-0.25594106,0.06909948,-0.2622561,0.20250013,-0.05190046,0.21112072,-0.08953579,-0.35885382,0.24668626,-0.1550454,0.2579336,-0.2545627,-0.2437299,0.04823436,-0.029039992,-0.17580079,0.24160834,-0.2002468,-0.11651993,0.026158039,0.31850433,-0.39945516,0.27531806,0.22803408,0.26164442,-0.13524473,-0.21751386,-0.051103123
12,0.08176449,-0.31240177,-0.08513672,0.21160135,0.08119552,0.1766017,0.19112493,-0.167302,0.06293254,0.12000605,-0.049123507,0.018716699,0.091743596,0.14768657,0.3112922,0.14647317,-0.11229961,0.3093354,-0.22801526,0.11091253,-0.09364679,-0.14042982,-0.24957858,0.08748736,0.2738168,-0.1487186,0.007272839,-0.028303372,-0.37430024,0.27406654,-0.103449665,-0.20436937
13,-0.31985304,0.024862427,0.24255216,0.3206315,0.24798009,0.18392241,0.10529199,-0.34016004,0.23225,-0.07539441,0.02265988,-0.08984417,-0.12703957,-0.0730593,0.2025673,-0.09208847,-0.13610187,-0.3708192,-0.27829093,0.07539775,0.10196162,-0.16118121,-0.0968836,0.17652625,0.32153597,0.1627515,0.2279176,-0.022955589,-0.28582433,-0.29228616,0.21465676,0.21460095
14,0.051076833,-0.11768842,-0.24487393,-0.13531181,0.06811696,0.0075511015,0.14610936,0.35515153,0.112453125,-0.11971326,0.33499354,-0.15285604,-0.028382963,-0.16378257,0.097178176,-0.0017340604,-0.26080418,-0.31569648,-0.07393922,-0.24107112,0.22790232,0.21168278,-0.23246312,0.22565898,-0.001544731,-0.11480212,-0.15860549,0.14474845,0.0072373757,-0.15612729,0.19850275,0.16321597
15,-0.026215483,0.20639952,-0.24473862,0.2249487,0.22001617,-0.31314585,0.18211262,0.11743687,0.12171712,0.14267752,0.17351145,-0.06889711,-0.2805444,-0.28390837,-0.038597684,-0.28949025,-0.034481484,-0.3314358,-0.3087236,0.15938962,-0.07415515,-0.12561654,0.21966678,0.05499804,-0.40942648,0.31859913,-0.06293147,-0.07800883,-0.25126645,0.1371368,0.25651968,0.024558296
