,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-0.19236287,0.15248704,-0.19108073,0.039442472,-0.18184277,0.34659928,0.00092467543,0.101311795,-0.19386739,0.12207415,0.19593944,-0.15526737,0.03933798,0.35991207,0.12863745,-0.027493061,-0.0083017815,-0.032775223,0.16736874,0.26937822,0.4029768,-0.10565626,-0.09440034,-0.21286583,-0.32766196,-0.11037842,-0.4115584,-0.070887074,-0.3146735,-0.08931341,-0.25068697,0.25195542
1,-0.29363745,-0.03558921,-0.17092374,-0.10048462,-0.4416947,-0.12688585,-0.040397074,-0.19213706,-0.06441083,0.36627388,-0.08968226,0.10041838,-0.22334635,0.08173589,-0.21538064,0.34085333,0.010746564,-0.356518,-0.34490776,0.31021407,0.051573407,-0.22996876,-0.06435558,-0.08944035,-0.28299248,0.041885324,0.07050567,-0.27841905,-0.021647844,-0.08859415,0.3141006,0.20663352
2,0.15572132,-0.20250554,0.3953397,-0.16551276,-0.046007767,-0.10783728,0.20068511,0.11418802,0.46461755,0.19076686,-0.0016501234,-0.094530605,0.1159023,-0.13063182,-0.11163024,0.266556,-0.32287464,0.23284322,-0.028066466,0.3273939,0.04975233,-0.42794713,0.033846505,-0.16150926,-0.4075374,0.0016269644,-0.14240459,0.062855154,-0.2301714,0.1317504,-0.24101363,-0.18459012
3,0.17700686,0.23360215,-0.31225142,-0.15132193,0.109761246,0.19900776,0.44921497,0.34107703,-0.10649175,-0.26028842,0.063765846,0.1623053,-0.07462477,-0.11376534,-0.3139911,0.06416187,-0.33140424,-0.010444519,-0.0072181937,0.010641251,0.16924669,0.22201486,-0.23531562,0.25185162,0.20218173,0.3463908,-0.065281205,-0.15374002,0.19364595,-0.21329083,0.36893916,0.19342718
4,-0.28103712,-0.011102755,-0.48763642,0.18737207,-0.14182071,-0.1441321,-0.031858638,0.4359006,-0.47676626,-0.25274637,0.5623253,0.026549086,0.27468157,0.18554378,0.16193809,0.18642887,0.3071085,0.12173732,0.2978823,-0.05229708,0.051547244,-0.10711795,-0.3390369,-0.05728813,-0.04430492,0.33134133,-0.017982388,0.14467433,-0.09658678,-0.026792157,-0.047295414,-0.09364449
5,0.20419829,0.17393145,0.25108817,-0.33681607,0.1820196,-0.036470875,-0.20304151,-0.13624549,0.131868,0.019518623,0.18228182,0.022710942,-0.10557699,-0.1287176,-0.10537264,-0.10784447,-0.12778592,-0.030788248,0.13953069,-0.27566364,-0.120783895,0.092690215,-0.010203949,0.09555526,-0.0328046,0.060616363,-0.20270364,0.010638654,-0.112768255,-0.17574029,-0.31117502,0.14147513
6,-0.2223913,-0.23314402,-0.12469961,0.128482,-0.00300038,-0.1339601,-0.3802422,-0.1997432,-0.16224319,-0.5051816,-0.038972043,-0.40103,0.4205839,-0.2867418,0.26785436,0.041474435,-0.025158891,0.026593173,0.46927392,0.024818594,0.22711067,0.14331019,-0.46652713,0.12706593,-0.36159408,0.15277097,-0.24727057,0.10880331,-0.04043808,-0.056931075,-0.071140446,-0.20874873
7,0.02040511,0.02834977,-0.073263146,0.13673456,0.30695122,-0.19394432,0.045236733,0.34754163,0.0383477,0.098938935,-0.183447,-0.31915152,0.055662487,-0.3895608,0.22169022,0.04879994,0.3108274,0.10327847,-0.093197234,-0.088586755,0.26530567,0.24104135,0.0020290941,0.03726823,-0.07010993,-0.26773396,-0.2665138,0.0830917,-0.35230455,0.045125812,0.09568323,-0.14301386
8,0.2167374,0.11641383,0.3826565,-0.20496136,-0.07641503,0.3800484,0.06037091,-0.22538863,0.27274668,-0.06713198,-0.0059229704,0.053001218,0.06147929,-0.061268594,-0.16016363,0.23689595,0.3514251,0.15879455,-0.047805965,-0.013282371,-0.16858545,-0.07477536,-0.1081688,0.110958874,-0.027600005,-0.14720084,-0.3002666,-0.013101728,-0.049757004,-0.021703698,0.0092728995,-0.32867172
9,0.903803,-0.16748549,-0.03567712,-0.25065935,-0.3992707,0.340385,-0.21434231,0.008957656,-0.111243024,0.6531402,0.12030806,0.02798443,-0.3065037,0.76877654,-0.22309975,0.07683283,-0.21898314,-0.5374411,0.43284196,-0.12580293,0.3059623,-0.068176426,0.7319435,0.49097943,-0.5239126,-0.37102503,-0.27511293,-0.5468661,-0.25604397,0.37815857,-0.28913116,0.37445867
