,fluence,photon_energy,density,hydrogen_factor,nitrogen_factor,oxygen_factor,carbon_factor,sulphur_factor
0,15037.4927569545,2504.0,1.92352934309007,0.03134782241381893,0.21068038666321726,0.726646010903138,0.021165995906441328,0.010159784113384465
1,332575.62148638756,3460.0,1.8928655769961646,0.20989054002596627,0.20714446932294614,0.15752373232714775,0.37865395569660965,0.04678730262733023
2,297056.5985676162,9118.0,1.681287612522122,0.2876341684700538,0.06853207232233172,0.5212905610320596,0.0815310108020283,0.0410121873735266
3,415546.47697467287,3303.0,1.9783801493266315,0.01759861099314754,0.13303362364251142,0.8036499101372186,0.017624084434023902,0.028093770793098508
4,30323.417303034457,672.0,1.5616878750273824,0.015683600251904628,0.9238163277490602,0.035249148794332864,0.01713911612411144,0.008111807080590821
5,198794.4722602162,1282.0,1.3758277624945698,0.06353701981392232,0.3319777308533583,0.39487022139749006,0.14522971543281069,0.06438531250241873
6,473448.94389112736,3623.0,0.5804553635197028,0.009823306126178303,0.03572149055339559,0.18392117095166702,0.7559814491873302,0.014552583181428857
7,348998.97632482176,9771.0,0.6061762706491737,0.03939648346582073,0.0062170901910330294,0.8936789527280911,0.050548813644818516,0.010158659970236591
8,422148.5662358135,8910.0,1.6618354663529322,0.05487143541536387,0.8481809282767043,0.056041317618206736,0.027714544248938582,0.013191774440786475
9,183749.09985851895,1374.0,0.6125642198217744,0.008206876866021943,0.7674278373584376,0.012893207064273736,0.20301976669598676,0.00845231201527994
10,133510.5266647407,8707.0,1.6893377446465356,0.09594503578573237,0.038171789033261336,0.8312947712010521,0.021780488743603433,0.012807915236350772
11,445827.6917378137,9771.0,1.8157955776674792,0.07530505864703829,0.6850537619339333,0.21812679735411641,0.0007349261205933629,0.020779455944318657
12,484642.6677848238,3154.0,0.674956910254197,0.020109168498110973,0.11836173345096845,0.7896082928545097,0.060244114564502856,0.011676690631907924
13,321941.0847413971,3794.0,1.634682306530342,0.09405692911990723,0.5121006933753991,0.3441803838034489,0.026274276586915824,0.02338771711432899
14,482026.8429398716,3623.0,1.7072819912326163,0.13027874946114648,0.08074936395785356,0.6678019692182352,0.11241068193045292,0.008759235432311802
15,131754.18342227477,1143.0,0.6478360383460614,0.12091910202959297,0.7826153836926336,0.0639123506234828,0.00814500893795072,0.024408154716339833
16,113126.0438822533,7074.0,1.2393854348214615,0.004081000628123302,0.05189240440463226,0.8572757148646676,0.05936671182063092,0.02738416828194587
17,106585.06448923414,1312.0,0.9136752637219878,0.005224253559815238,0.04746005457969713,0.8981048208734381,0.03574085721462357,0.013470013772425892
18,317594.35533612536,7239.0,0.5671027532392356,0.05617140343607845,0.03925820277502301,0.612310146234517,0.27115699529807896,0.021103252256302576
19,292321.5254769393,6601.0,0.7418699908332154,0.0035610911705999683,0.838369829948813,0.0002490493134851572,0.14066167076112365,0.017158358805978154
20,60025.13015477346,886.0,0.7182322407142347,0.1611141552964129,0.10880023662127421,0.6305070504505951,0.07286551409515062,0.026713043536567203
21,209110.46259345932,1692.0,1.9555508595402584,0.06349923230500402,0.6268864722336235,0.04305821773754722,0.2559421769479478,0.010613900775877455
22,369273.3123869004,5241.0,1.7804748390272584,0.1806461438167133,0.12261823807073956,0.6497700556277943,0.03052834733400939,0.016437215150743364
23,70049.83795396792,866.0,1.2579952002595975,0.10607324862034254,0.6847837236107315,0.05523257629242625,0.1366876802260986,0.017222771250401118
24,267193.0661876749,1855.0,1.427784638449117,0.12790669551748693,0.050294825677835726,0.0467276547885179,0.7513848401454867,0.023685983870672785
25,73170.63143666789,6019.0,1.9405255444205554,0.007997411852116575,0.03242204788233241,0.15222300378945713,0.7647421215292807,0.042615414946813215
26,121960.2226753152,1143.0,1.9300172016614283,0.4293878540853411,0.4866850759654857,0.03038624167699089,0.017020019805448764,0.03652080846673367
27,101517.42081597821,613.0,1.9400913702821934,0.03964322363833304,0.19218820786775892,0.7288099263387641,0.02238794513994904,0.016970697015195022
28,461658.203185355,7581.0,0.9792559034965121,0.048396692214633934,0.24877073946042805,0.6859164350017969,0.01110608761403989,0.005810045709101125
29,19661.676923176063,7758.0,1.6262387335747892,0.015524133428171348,0.9007663819094361,0.041200289476993106,0.03541052601375883,0.007098669171640731
30,173041.0076838716,6755.0,0.5287818124079884,0.04375846072701032,0.743173415346544,0.19832180780149475,0.005670119739176447,0.009076196385774542
31,276768.87573283643,3381.0,1.8245859583385424,0.0007584794708502307,0.9345957668329333,0.03129943378757339,0.02701976880646699,0.006326551102176118
32,29554.332617688222,772.0,0.6778647694477599,0.18857568004904757,0.1973111213855686,0.02657167672999641,0.5629440617028612,0.024597460132526366
33,94131.22513765976,9331.0,1.434229916532661,0.1156801195708841,0.08548081422411746,0.03717909681455033,0.7478589543067476,0.013801015083700444
34,465321.7815210806,3883.0,1.78981764808491,0.01865347817008317,0.6301241775996245,0.017309618782910458,0.3031711666025538,0.030741558844828074
35,375457.52810318564,7408.0,0.5839327129976213,0.03346912695754096,0.03017105602606958,0.6626095207253139,0.25852970594323244,0.015220590347843248
36,38925.005285397885,720.0,0.5939916276155909,0.7001057596888381,0.06425512415070882,0.035281093485193954,0.15754197614213789,0.04281604653312123
37,413723.106149898,9118.0,1.9471852146588875,0.0014916430557862209,0.588593301831288,0.399569520536279,0.0026592251283621797,0.007686309448284442
38,98701.65053775575,3973.0,0.7985602786822072,0.018337502881778513,0.011664337691253234,0.07199141635222092,0.8846098504428931,0.013396892631854253
39,479874.8999449922,3540.0,0.5861168772602929,0.08773008450916359,0.6874462597030312,0.03185944267154414,0.18429514225311466,0.00866907086314638
40,432198.2244920423,3083.0,1.6845602331935503,0.0833022059365187,0.31878831954679065,0.357826493674212,0.16644602928576244,0.0736369515567162
41,499242.1731302169,7408.0,1.2424463381281003,0.09287219642795506,0.14688971470669485,0.22134746856768567,0.46965239460401814,0.06923822569364627
42,107223.2804544198,6755.0,1.9786916315201066,0.01999830173004349,0.039119648155167816,0.9132853172685578,0.01992352699032472,0.007673205855906178
43,186514.62749856722,3540.0,1.7839744931009356,0.019234629614158495,0.023604149553091213,0.0748962224601041,0.8669153525901446,0.015349645782501599
44,412770.48884623696,3623.0,1.5084950744025645,0.18988541139513523,0.04887012318662705,0.5355170600273513,0.18881796050188754,0.036909444888998895
45,91582.6839073032,8910.0,1.5401537848539681,0.32849450637888433,0.15657253987026978,0.3547399026264402,0.12575949784696075,0.03443355327744495
46,27077.632209520063,9118.0,0.9054589207007321,0.03291784821345462,0.1468867307599775,0.730367222631317,0.08011447516923118,0.009713723226019638
47,244608.78597702237,4670.0,1.0083931824652117,0.021035866408364412,0.001715058833196549,0.8889151145641803,0.07943501157844464,0.0088989486158141
