,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.23238519,0.06036021,-0.14506309,0.13136037,0.113807246,-0.060291465,-0.3309043,-0.34257364,0.27738732,-0.24239273,-0.15642528,0.04127225,-0.24063027,0.075937115,0.08937044,0.019731203,-0.08359317,-0.09555006,-0.008196208,-0.20535545,-0.23247427,0.22450204,0.06187011,0.22835414,0.036496997,-0.026560208,0.09341819,0.28234747,0.1509743,0.28835228,-0.20447735,-0.07624657
1,0.012907046,-0.18210326,-0.46953848,-0.12171976,0.2776034,0.17960522,-0.48152632,-0.1072306,-0.37103698,0.10677782,0.17190133,-0.020855865,0.24752632,-0.15322782,-0.3359424,-0.13771987,-0.4504959,0.0030463687,0.12079977,-0.13979033,0.17294836,-0.116011344,-0.124274746,0.11750054,-0.2701365,-0.13881144,-0.20648324,-0.325682,-0.52331966,-0.22263181,-0.17466135,0.13560472
2,0.06693969,-0.23066144,-0.3048715,0.26667958,-0.22911203,0.28789017,-0.36870247,-0.20405272,0.045151293,-0.19706239,0.27605504,-0.2582691,0.27496707,-0.12856449,0.052824154,-0.1535139,-0.2388482,-0.011762291,0.21720925,0.09026633,0.22674982,0.014946156,0.20528111,0.28858835,0.29208115,0.14526297,0.32589495,0.27051553,0.035505306,-0.2315479,0.26334044,-0.15977989
3,-0.16702047,-0.09633847,0.088399105,0.12865664,-0.20342906,-0.19865891,0.19469681,-0.43015456,-0.22527032,0.06548012,-0.15563066,0.15437564,0.18521483,-0.293459,-0.062618054,0.22378471,-0.12755698,0.102918535,0.23712674,-0.17282663,-0.25375625,-0.060090788,-0.184789,-0.27841634,-0.010345598,0.2564513,-0.41073424,0.06294008,0.0125009995,-0.1468167,0.22743838,-0.12444187
4,-0.37741527,0.1634209,-0.33877677,0.034700144,0.06368942,-0.11749343,0.024887148,-0.102335006,0.27722442,0.22724392,-0.025806908,0.31046912,-0.21744256,-0.30950657,0.076991506,-0.14055695,-0.16381226,-0.2308517,0.12161806,-0.06627533,-0.348139,-0.017317314,0.04128565,0.099329606,0.23968278,0.23101602,-0.25929722,-0.2598824,0.40014717,0.0072700633,0.0049122316,-0.1090061
5,-0.0172292,-0.31925777,-0.45169958,-0.033707548,0.25425684,0.29624575,-0.2579257,0.10947181,-0.14355567,0.223565,-0.24563488,-0.14975825,0.09379024,-0.3191085,-0.10998667,0.044759512,-0.08213664,-0.23150726,0.098257564,-0.15203702,0.1335971,-0.35209373,-0.33097547,0.3568723,-0.35756573,-0.06981778,0.16739634,-0.406431,-0.57933307,-0.21272117,0.30154666,0.40667936
6,-0.082619734,-0.34843782,-0.036291625,-0.041136134,-0.021180952,0.13535827,-0.15093754,0.18153328,0.24392512,-0.39588422,0.025535163,-0.38810855,-0.085804574,-0.10884408,0.20317863,-0.16519938,0.08769415,-0.0941311,-0.1871107,0.35022774,0.0900791,-0.4241471,-0.31064972,0.15204719,0.1814384,-0.09388612,-0.40965047,-0.3737179,0.091669,-0.2666129,-0.20738196,-0.03599458
7,0.009732398,0.19488782,-0.28743678,-0.031851582,-0.19091693,-0.2605256,-0.09508074,0.13028692,0.1700574,0.04893902,0.22577526,-0.055493083,-0.22329743,0.12444049,0.05858365,0.065645695,-0.039929364,0.11614325,0.25630012,-0.43524408,-0.042685308,-0.029655205,0.24537794,-0.15378515,0.039987292,0.11575589,-0.06507686,0.11170223,-0.2335033,0.12476124,-0.19808565,0.07670856
8,0.15332161,-0.2388539,-0.2961095,-0.17523597,0.42981714,-0.19739957,-0.1245644,-0.09402724,-0.24866502,0.226378,-0.24078146,-0.14216518,0.049990322,0.19408728,-0.29449505,-0.16200843,-0.15879487,0.19905105,-0.21317357,-0.026539521,-0.39646712,-0.16005129,0.11130692,0.048260372,0.20320651,0.120631605,-0.0021035944,0.33255985,-0.22460732,0.16815132,-0.24570145,0.11806875
9,-0.120915376,0.061608016,-0.27428272,-0.27312407,0.048896797,-0.2238786,-0.022104591,0.25558573,-0.3273816,-0.2105128,-0.19873366,-0.35016987,-0.02309995,0.117845416,-0.31414476,-0.11280716,-0.028974153,0.3208643,-0.18672262,0.1902181,-0.18159592,-0.21349187,0.34853032,-0.28068945,-0.119180925,0.24183598,0.23777334,0.046595644,0.03178838,-0.08888591,-0.28696537,0.0969673
10,0.29677024,0.3326806,0.2816349,-0.0744381,-0.09605977,0.18740356,0.22698857,0.20164956,0.33651152,-0.2489086,-0.14111939,0.3684639,0.033731874,0.18703546,-0.10933985,-0.30097085,0.26202855,0.021064734,-0.29696,-0.25639528,0.009179908,0.00070750853,-0.008482651,-0.13236202,-0.04622952,-0.29173028,0.0682927,-0.08712698,-0.07654096,-0.15280123,0.21591106,-0.085074104
