,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,-0.032848928,-0.016655315,-0.23304443,-0.028396415,-0.29477626,-0.1912717,-0.23978001,-0.20371495,0.29039198,0.0179036,0.07471654,-0.30835637,-0.16640921,0.02710661,0.0059919865,-0.21998179,0.3166194,0.052865054,0.010049411,0.24631551,0.07990752,-0.12561506,0.37974554,0.10918285,0.09814769,-0.016440218,0.21077804,0.14142752,-0.1423784,-0.33885935,-0.1526617,0.15811336
1,-0.10587939,0.093198106,0.23282513,0.21024215,-0.07110433,-0.23209104,0.048845045,-0.08439706,-0.033930242,-0.1830765,-0.16104928,-0.09356107,-0.13234927,0.10792754,0.03236233,0.31138158,-0.00061793864,-0.017874006,0.22810176,0.16919698,0.048278905,0.104098216,-0.1860699,0.3198159,0.19426697,-0.12542948,-0.0042522233,-0.06690867,-0.025534417,-0.373953,-0.4134406,6.696984e-05
2,0.096956775,-0.20352411,-0.29975367,0.24904442,-0.5088515,0.019488838,-0.5533461,-0.06199607,0.28007996,0.21993373,0.33400744,-0.28807855,-0.54521096,0.4728586,0.10375383,0.24627124,-0.3957867,-0.08241802,-0.083869405,0.29452825,0.038281936,0.08086397,0.45796895,0.16019565,-0.03770074,-0.42970836,-0.38145217,0.33882663,-0.09028992,-0.13008444,-0.01195104,0.09693766
3,-0.16822928,0.23327616,-0.02488639,-0.13435493,0.20666113,-0.14747229,0.07762258,0.06633795,-0.022650193,0.35388374,-0.04329996,-0.2112531,-0.0042202417,0.036280625,-0.15401335,-0.29456472,-0.23237959,0.19132365,-0.12824371,0.099431224,0.16720252,0.040292043,0.09784441,0.12757257,-0.18151258,-0.068084896,-0.015562332,-0.1357841,-0.0049820356,-0.30732724,-0.1766287,0.15457274
4,0.1584651,-0.027425248,0.30657867,-0.08463444,0.206551,0.27001858,0.045658506,0.31993964,0.011183994,-0.27607688,-0.17068367,-0.16449349,-0.07350094,-0.057797182,0.032800853,0.16370611,0.046204377,-0.14774624,0.041719645,0.12085898,-0.11118055,-0.313045,-0.36403972,-0.111225754,0.00018414024,0.037268165,-0.23603915,-0.19205545,0.28534365,-0.17432283,-0.2526993,-0.1286797
5,0.14310722,0.08545938,0.22025964,-0.016921591,-0.30794102,-0.052608605,-0.06579755,0.06783879,-0.28577715,0.1789085,0.15716481,-0.008502505,-0.3886076,-0.002553272,0.22520682,-0.05900587,0.054968018,0.14789583,0.25630847,-0.13540834,-0.052012414,0.150366,-0.07339617,0.24713577,-0.37446082,-0.2285603,-0.100211814,0.14487603,-0.28484032,0.036411814,-0.031143676,0.033316985
6,0.28578448,0.2595361,-0.25932485,0.14663352,0.35077772,-0.29488027,-0.2058861,-0.26882568,-0.0002814928,-0.39306852,-0.16591157,-0.29480964,-0.0027903386,-0.22276129,0.38014555,-0.25972578,0.32614106,-0.15449928,0.08909897,0.019571304,-0.01782868,-0.12296837,-0.15964675,-0.25898615,-0.21143572,0.19532797,-0.1396428,0.31866288,-0.39460388,-0.30454743,0.32408172,0.12053838
7,-0.30521095,-0.40580854,0.09065718,-0.24278624,0.10299183,0.09061321,0.09318785,-0.24656096,0.07001469,0.051922463,0.09941224,0.16157018,-0.15022,0.009812227,-0.09201743,0.2922604,0.04077039,0.22413205,0.09157458,-0.5152122,0.3543605,0.10094168,-0.15660937,0.04645767,-0.18262963,0.023256047,-0.19607955,0.10076812,-0.16888748,0.00094545743,0.19138996,0.44901422
8,-0.16248246,-0.3557612,0.41386548,-0.43241256,0.28119767,-0.16094686,0.04978536,0.1452857,-0.0977553,0.3808508,0.026109783,-0.045281004,-0.07358568,-0.014777174,-0.42185363,-0.16377313,-0.46057063,-0.38208622,-0.18399642,-0.19469702,-0.2599086,-0.36070746,0.07671648,-0.425309,-0.0381108,0.07057965,0.02714225,0.020823767,-0.21263853,-0.2563133,-0.25224885,0.078892976
9,0.16074444,0.13072994,-0.2892012,0.05392136,0.19986075,-0.26796782,0.15971133,-0.13033678,-0.34616834,-0.11557107,0.14724839,0.123170964,-0.06084004,-0.27062693,0.14987741,-0.09302949,-0.118410476,-0.022727609,0.040072218,0.050930046,0.18830875,0.18403758,0.25115046,-0.3102573,0.40198904,0.050446127,-0.07971509,-0.23368615,0.13875844,0.15825391,0.19270046,0.028536739
10,-0.40355232,0.20835467,-0.050141864,0.080625705,0.24028842,0.18212779,0.22444949,0.38540006,-0.12435237,0.49816832,-0.43073845,0.01874505,-0.036931098,-0.24558602,0.105579756,-0.11407711,-0.032554213,-0.18456645,0.018919619,0.11134806,0.24081731,0.09146384,0.057776704,0.13901049,0.20794003,0.07768756,0.15486501,0.21305849,0.2137415,-0.45826292,-0.32907942,-0.3756258
11,0.3416244,-0.049682584,0.0011254777,-0.3374571,0.049790915,-0.1578774,0.08235024,0.076681875,0.004838184,0.027810834,0.20996085,-0.14272568,0.101698585,0.06306957,-0.2741114,-0.12754595,0.088283025,-0.06529106,-0.08225982,-0.14357392,-0.13624544,0.21597049,0.22772226,0.30106467,0.35957578,0.0013771245,-0.15783118,0.010487488,0.12628454,-0.1553279,-0.27463296,-0.29614165
12,-0.036672555,-0.019586988,0.08361738,0.02142384,-0.29167548,-0.05946173,0.15554887,0.1684035,0.3443707,0.030557862,0.15496749,0.035262976,0.051050782,-0.056002926,-0.3824186,0.044706434,-0.32041752,-0.19009024,-0.2932077,-0.26638952,-0.4144601,-0.085453965,-0.08149369,-0.3106887,-0.18198054,-0.0013577824,0.1253146,0.04491671,0.2848826,-0.28401843,-0.346513,0.18480691
13,-0.21045761,-0.3726442,-0.017345063,-0.25893587,0.15742595,-0.29773566,0.09137569,0.09071224,-0.11197666,-0.0634364,0.078337826,-0.06740597,-0.1471657,-0.015338775,-0.5076522,-0.106505126,-0.30999196,0.011812039,-0.04171886,-0.023556514,-0.41629457,-0.2953624,0.32155228,0.04190775,-0.22559585,0.3705334,0.21158947,-0.13877156,-0.20970103,-0.18112685,-0.25472075,0.13602963
14,0.08529087,0.16143149,-0.04073935,0.012396917,-0.43044904,0.141094,0.0059143743,0.058974456,-0.23603459,0.19932567,-0.012558786,-0.28046495,-0.020590663,0.14539932,-0.14819714,0.010705413,0.0021103546,-0.4219157,0.14291015,-0.034637365,-0.07847575,-0.04883182,0.0400256,0.22709954,-0.029229093,-0.26087746,0.12823077,0.037439343,0.26671344,0.20437196,-0.07791241,-0.05278632
15,0.12622717,0.06781617,0.12545277,-0.29567477,-0.06571282,0.18958129,-0.13822958,-0.054188237,0.17451014,0.19124961,-0.22308779,-0.26118305,0.014469149,0.087994404,-0.35188884,-0.042481974,-0.19545282,-0.16348816,-0.007708678,-0.09770609,-0.19386101,0.5046495,-0.31736046,-0.07715177,-0.15147643,0.055812705,-0.21506572,0.19740725,0.15152457,-0.13721137,-0.35192558,-0.0026295646
