,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.016116884,-0.073492885,0.09934168,-0.08744687,0.020365335,0.04758797,0.13444494,-0.09934195,0.20693602,-0.18805103,-0.17185757,0.12583572,-0.061812527,0.06096432,-0.021812903,-0.10931068,0.024093345,0.08724891,0.1909042,0.04014834,0.2111392,-0.101075344,-0.1204838,0.134523,0.04616762,-0.017102905,-0.03546712,-0.055140916,0.15332237,0.01109625,0.08881402,0.09785881,-0.17393586,0.019141017,0.12109755,0.0591854,0.095071234,-0.19584018,0.051636565,-0.05871771,0.013939804,0.04992334,-0.05932966,-0.078629434,-0.022314401,-0.19852613,0.006516584,0.021773431,-0.08621324,0.024538435,0.0059232656,-0.14991476,-0.24693084,0.038501225,-0.03081862,0.25153214,0.16204669,0.163726,0.081720844,0.18653794,-0.09117355,0.16074447,-0.26673606,0.17534395
1,0.03405202,-0.27704045,-0.06470481,-0.094503865,-0.30072796,-0.0013178799,-0.0010202219,-0.03702184,-0.33548352,-0.3204345,0.11418019,-0.111925,0.15084636,-0.004695623,-0.1868638,-0.3173665,0.1588245,-0.18444964,-0.072040714,0.22079855,0.015062148,0.19345096,-0.23268409,0.09758228,-0.14725733,-0.32197788,0.1091673,-0.24254926,0.07512084,0.0016111676,-0.063781634,-0.11660481,0.17689349,-0.19660556,0.03150559,-0.0006636914,-0.19218962,0.088071816,-0.0048196856,0.23858184,-0.062050402,-0.21607774,-0.19287378,0.04683338,0.17564368,0.20943385,-0.08876726,0.14836,-0.0638477,-0.0677289,-0.23810023,0.07860296,0.07609838,-0.08436752,-0.039904077,0.27518344,0.18434897,-0.28695983,-0.11793071,-0.04385309,0.18100174,-0.12299622,-0.09958384,-0.31981596
2,-0.100511044,0.122975886,0.22886762,-0.078246616,0.29050973,-0.1647993,0.2645393,-0.17772558,0.077770695,0.2324203,0.010650969,0.24247865,-0.17264311,-0.130739,-0.2099598,0.2980383,0.07645923,-0.20951535,0.3026034,0.28762287,-0.19564515,0.118252836,-0.0790104,-0.13434769,0.23780215,-0.20514454,-0.20941049,-0.22673436,0.12245741,-0.056848172,0.10957444,0.09845438,-0.08635055,-0.17508388,0.047923002,0.19209649,-0.10981089,-0.107851185,0.15280466,0.21656862,0.00086768967,0.21542116,-0.10561096,0.06493809,0.12338837,-0.071914434,-0.0029007355,0.050959364,-0.036287393,0.09070608,0.109635964,0.14359485,0.037336078,-0.2159051,0.1818557,0.33405966,-0.011996975,-0.19289769,-0.17253739,0.04372394,0.1962345,-0.22023149,0.3046693,-0.1093415
3,-0.11920807,0.11097939,-0.07683856,0.08931863,-0.21839952,-0.13254617,-0.07030182,-0.18732877,0.18329692,0.19283447,0.044803556,0.17280667,0.113177136,0.0545845,-0.059263818,0.017328182,-0.091677405,0.102649875,-0.2069627,-0.13637984,0.08052033,-0.30858678,-0.13153735,0.022172613,-0.11739646,0.09186899,-0.19395632,0.14328624,0.16221951,0.11348589,-0.20169991,-0.121287525,0.10333227,0.07863403,-0.059666347,0.15344587,-0.17983586,-0.05088725,0.043048635,0.078586526,-0.25512952,-0.022736274,0.20511672,-0.14100234,0.056348156,0.15112588,0.1403993,-0.21287319,-0.16568926,0.051676795,-0.2853774,-0.15107128,0.204141,0.010449475,0.2387344,-0.10018189,-0.20525959,0.03703795,-0.2622917,0.109687544,0.06967096,-0.036644872,0.10013555,-0.05766978
4,0.16432092,-0.10887264,-0.2117777,-0.068349294,-0.08372091,0.09536974,-0.21046558,-0.020521149,0.071581595,-0.2076293,-0.13737072,0.16183062,-0.02653925,-0.23394448,0.07623016,0.0026125328,0.019188525,-0.21218693,0.006578462,-0.230938,0.07478103,-0.107944235,0.020833347,-0.10490669,-0.122648776,0.20488727,0.0654567,0.069853894,-0.23008628,0.045902293,0.089852445,0.09266805,0.13184053,0.10580011,-0.03234796,-0.07367045,0.12880652,-0.20058523,-0.10878101,-0.2156797,-0.086403385,-0.035622444,-0.08293116,-0.31324166,-0.100937024,0.103742056,0.12033952,-0.31673473,0.18493429,-0.030055696,-0.27686077,-0.10925567,-0.1794344,-0.06365615,-0.27051345,-0.19219932,0.00017301027,-0.032868147,-0.40492436,-0.18456441,-0.12010657,0.0098209595,0.13208239,0.03829887
5,-0.075740695,0.0027564475,-0.038973447,-0.013413843,-0.1552247,-0.16382255,-0.01467181,-0.06406514,-0.06477788,0.048653565,0.14140789,-0.029472234,-0.14169894,0.11065441,-0.10622056,0.03454401,0.109997354,-0.017875556,-0.29528135,0.017234959,-0.11628044,-0.042783335,-0.020210542,0.2796688,-0.137815,-0.123009,-0.00533461,0.15152985,-0.00053368125,-0.2339736,0.20507096,0.008805747,0.13997571,0.22831678,-0.025100391,-0.035407595,-0.17364085,0.10491304,-0.18860412,0.0015468469,-0.19277856,-0.032325234,0.14799106,-0.17990157,0.0006030818,0.18537915,0.06324196,-0.15214057,-0.16450484,-0.20585097,0.06861976,-0.0055560605,0.11170615,0.12188435,0.22217354,-0.11075375,-0.055448417,0.025931401,-0.13670655,-0.2478394,-0.014273537,0.054841023,-0.27534857,0.0012468393
6,0.14994745,0.0012360103,-0.05390817,-0.18899705,0.27060938,-0.0047226613,0.19243617,-0.13130118,0.19376473,0.13121566,-0.07071527,0.14981326,-0.18076614,0.10514428,-0.1933619,-0.065009095,-0.07504163,-0.027737087,-0.14289196,-0.01748648,0.01336442,-0.15476169,-0.21015306,0.0006082071,0.09664407,-0.008583399,0.016038429,-0.17039521,-0.025153974,0.24152423,0.14894149,-0.09347857,-0.110827915,0.053402275,0.108700536,0.0024566867,0.22029561,0.12560306,0.15097234,0.1964847,-0.028685458,0.25668797,-0.09489462,-0.07452646,-0.14453718,0.16240102,0.25153995,0.065530576,0.052870575,-0.09171897,-0.0057059955,-0.16451195,0.048754968,0.19186403,-0.044371556,-0.08303746,-0.030957893,-0.16154972,-0.07880434,-0.17740163,0.080677815,-0.014361507,0.0032124796,0.008039153
7,-0.18208341,0.09408326,-0.12848108,-0.08357735,-0.040563647,0.11338698,0.10946104,0.02400005,-0.17263941,-0.26439664,-0.14660323,-0.013566198,0.037880346,-0.047014147,0.103546366,-0.33095717,0.16004726,-0.14606127,0.16577797,0.17673059,0.013840153,-0.032283,-0.039995592,0.11317638,-0.21453637,-0.32361823,0.05934052,0.09357227,-0.13595462,0.0777274,-0.06986182,0.11003591,-0.03915736,0.08566095,0.17316751,0.1540955,0.22779207,0.098904274,-0.11846517,-0.104936756,0.02915654,0.008467942,0.076351345,0.12617572,0.19382401,0.12810567,-0.17744136,-0.03622533,-0.2775555,-0.021401633,0.24262169,-0.0024667026,0.04559725,-0.08751248,-0.13143675,0.2627316,-0.1862886,0.036214672,0.11607946,0.19394487,-0.024680499,0.12124294,-0.010451071,0.04672076
8,0.16377096,-0.041582707,0.27464256,0.00283111,0.15836352,0.008774938,-0.013273562,0.0068562683,0.08861821,0.023381636,-0.034633882,-0.092377774,0.095906645,-0.130612,-0.11445411,0.08933663,-0.021840893,-0.0789846,-0.0333848,0.13303438,0.017460248,0.15185964,-0.043982737,0.2364184,0.057802662,-0.055266306,-0.1345297,-0.19876644,0.026665637,0.1961541,-0.09895644,-0.060811885,-0.16533668,-0.12868677,-0.117308855,0.0120898085,-0.034627195,-0.19925624,-0.074129276,0.11373767,-0.021378208,0.17313345,-0.22168274,0.03463732,-0.2558345,0.16946603,-0.16800348,0.23906635,0.124790296,0.12868717,-0.053862486,-0.01946313,-0.07522287,-0.32199576,-0.08048933,0.0035141453,0.1319984,-0.110831626,-0.2740879,0.1180012,0.026299054,-0.23934379,-0.24212474,-0.16012856
9,-0.11072763,-0.0708743,0.1682922,0.112867564,-0.02991853,-0.050326005,-0.23765473,0.177427,-0.21966219,0.069138,-0.17031783,-0.053020746,0.25460124,0.030744063,-0.17193173,-0.042961482,-0.15365891,0.071899965,-0.15311798,-0.22316782,0.12661394,-0.047761764,0.049236406,0.065351486,-0.23578988,-0.07317123,-0.043237586,0.01896885,-0.030241325,-0.10208257,0.13556616,0.24659482,0.040295143,0.123124,-0.019287614,-0.09800268,-0.098364495,0.23554614,-0.30326077,0.0026573183,0.02714463,-0.025281997,-0.07687932,-0.16381355,-0.13010399,0.06676558,0.020731246,-0.34790894,-0.081407875,-0.2291884,0.09448779,0.16606343,-0.09527008,-0.1414538,0.060310625,-0.2804013,-0.057548095,0.04054362,0.16801451,-0.04132858,-0.08671512,-0.028768467,0.062064573,0.09547506
