,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.09738965,0.13766637,0.12011894,-0.004766833,0.011622343,-0.020596422,0.072038144,-0.0677883,0.09673682,0.168564,0.055792194,0.04504737,-0.22600318,-0.1653784,-0.048038512,0.19814962,-0.01847239,-0.07886167,-0.115673795,0.12951925,0.2031856,-0.15198606,-0.11650875,0.09757595,0.04572833,0.056234755,0.12917313,0.09043149,-0.17179349,-0.056441538,0.06358165,-0.019563599,-0.095495984,0.12874189,0.08077849,0.24157827,0.050771616,-0.04592968,-0.038266275,0.19501777,0.19618087,-0.14967522,-0.13398662,-0.01440036,-0.08226661,-0.011905422,0.2651794,-0.17798473,-0.01272636,0.22588326,0.068822786,-0.1277504,-0.12388797,0.19491467,-0.11449023,0.050703745,0.03988506,0.17589395,-0.21991915,-0.1664762,-0.117892005,-0.067654386,-0.16924411,-0.0968291
1,0.21393345,0.15094438,0.17968364,-0.090650424,0.20561543,-0.08921806,-0.0016591114,0.015610353,0.04413762,-0.060423575,-0.030815076,0.16826157,0.07715585,-0.21247527,0.1800517,-0.02100863,-0.004478692,-0.22763798,-0.123866335,0.09543058,0.010155972,0.016981995,0.25202662,-0.09504529,0.087723754,-0.30053326,-0.045517046,0.22457108,0.24514057,-0.011197319,0.03997783,-0.041778497,-0.14044876,0.017110098,-0.0056609395,-0.062112316,-0.17408997,-0.036306467,-0.12962851,0.25081664,-0.1828831,0.026750574,-0.1691604,0.02417022,-0.032917213,-0.20944399,-0.0929942,0.0958496,-0.24062668,-0.004886551,-0.17854398,-0.026846047,0.15103391,-0.21995342,-0.13566317,0.08572498,-0.11693693,0.062396124,0.019803505,0.16982482,0.14045808,0.04217934,-0.2113832,-0.075642705
2,-0.20332623,-0.04867356,-0.18948838,-0.11378086,0.035888135,-0.03977572,-0.07464852,0.18918073,-0.083936095,0.109879896,-0.2427132,-0.13343233,0.13595332,0.054996274,0.09303289,0.1887174,0.053759415,0.04135832,-0.14610247,-0.057461135,-0.14462835,0.12645356,0.16057113,-0.051690858,0.12215093,-0.2037566,-0.14027657,-0.20452563,0.16820444,-0.28233576,-0.14010583,0.16789456,-0.1940407,0.029464334,-0.12545305,0.06757965,-0.09368206,0.0046939645,-0.14788665,0.07232562,0.041334018,0.21706991,0.0066110906,0.20266211,-0.08176277,-0.17412435,-0.03735158,0.14035748,-0.13577229,0.15089409,-0.15341851,0.07872842,-0.132858,-0.011064625,0.023020199,-0.22588496,0.06754545,0.046889324,-0.09712297,0.10137257,-0.14215949,-0.1672907,-0.012984528,0.109683394
3,-0.062118713,-0.17490366,-0.15865879,0.017142933,0.22897509,0.06133148,0.15601821,0.22580016,-0.014452233,0.038268484,0.11403177,-0.1483499,-0.15685944,0.033387747,0.2081407,0.031758517,-0.10582755,0.06646287,-0.24606264,0.10995471,0.22762789,0.0009238483,-0.08227498,0.13129462,0.17636395,0.024167648,0.28067276,-0.14316186,0.16598646,0.01730566,-0.09528865,0.17983757,-0.07064944,0.18898974,-0.20438087,0.19866543,0.23790142,-0.018421749,-0.108029395,-0.14498046,0.14140071,-0.08603963,-0.068007976,0.13764209,-0.15216321,-0.090215854,0.1060501,0.23141122,0.043904215,0.011288435,0.12655325,-0.13003422,-0.13532366,0.25892106,-0.25190154,0.044452727,-0.067651406,0.23961124,-0.36382166,-0.13133119,-0.06000341,-0.23842861,0.05604563,0.19228302
4,0.17814736,-0.01871766,0.22382249,-0.18344136,-0.100328185,0.1998477,0.12155771,-0.22430375,-0.021704711,-0.12813154,-0.12740976,-0.12589695,0.015342969,-0.0023791231,-0.08101511,-0.11629736,0.17686455,-0.21691677,-0.0697315,0.07823407,-0.06799385,0.1493599,-0.116638735,0.027408844,-0.21983959,-0.17355344,0.18829702,0.03276652,-0.12625515,0.08408675,-0.24032341,-0.031335562,0.110962965,-0.055641685,-0.100993864,0.025050284,-0.2138731,0.1273197,0.23791353,-0.20559125,-0.25908235,0.12774663,-0.22916938,-0.083107844,0.0048825224,0.12767759,0.015380954,0.017222177,0.14291814,0.13617918,-0.058663137,0.18562591,-0.019888774,0.06522487,0.07199172,0.07511967,-0.0050645736,-0.23520963,-0.13109374,-0.09569451,0.122987635,0.05091057,-0.23898102,-0.10594379
5,0.22670992,0.077891655,0.08180311,0.22054046,0.024052344,0.2880985,-0.22666878,-0.081190266,-0.23802245,-0.29197168,-0.20559725,0.043263547,0.34927988,0.03819724,-0.051057573,0.015134273,0.1296525,-0.07151912,-0.1581864,-0.17911454,-0.30964887,-0.10981674,0.009939883,-0.13501051,-0.016005024,-0.08321703,-0.18536249,-0.1290977,0.06804967,0.096045084,0.043095253,-0.26061955,-0.18805517,-0.02626529,-0.096549086,-0.30008936,0.10372312,0.15181394,0.20941666,0.24003708,0.11598863,-0.22539969,0.17424461,0.017944034,0.11071765,0.21261446,-0.120156996,0.04311785,0.05379636,-0.24630922,-0.0445468,-0.1515843,0.076881245,0.21833667,0.05279063,-0.14482526,0.1442981,-0.015842728,0.018705463,0.112468325,-0.082972564,0.06908262,0.2219509,-0.09483077
6,-0.008735147,-0.035530303,-0.111219786,-0.20199904,-0.04784751,0.138233,0.06417024,-0.09294692,-0.14483584,-0.20175871,0.21535587,-0.040407464,-0.010564767,0.22876881,0.013620337,-0.19019686,-0.12848131,0.06774497,0.029345905,0.024366437,-0.12406235,-0.12784646,-0.18319729,0.18643476,0.11763753,-0.12444424,0.06935632,0.29123047,-0.15086347,0.09584628,0.17353559,-0.021512566,0.053143557,-0.31062597,-0.29602787,-0.051211093,0.13715677,0.19344667,0.01104897,0.18089901,-0.2445866,-0.17976528,0.003950261,0.18403684,-0.058272988,-0.03737434,-0.020662853,-0.038767036,0.21031365,-0.21600613,-0.13892053,0.00066260516,-0.1888763,-0.14639549,0.25336838,-0.20170261,-0.029836917,0.061607767,0.008812268,0.1874427,-0.017595328,-0.06949748,0.034337442,-0.011687414
7,-0.03798432,-0.042837583,-0.2660808,-0.08992451,0.23710048,-0.21272765,0.12666182,0.15601155,-0.050527617,-0.042108085,0.014726771,0.027825816,0.14867233,-0.21239255,0.12228657,-0.0061557675,-0.13928874,0.12754127,0.045088537,-0.061998922,0.12839003,-0.11963638,-0.16681008,-0.20503895,-0.2153783,-0.012029807,-0.07123552,-0.15231472,-0.09551446,0.1874707,-0.09203724,0.19877286,-0.039001293,0.19694512,0.1622339,-0.121941656,0.19704649,-0.30936393,0.10406365,0.02851834,-0.22790521,0.12715913,0.06920324,0.044961713,-0.012249312,0.046698842,0.09459144,-0.10532993,0.08703366,0.109521545,-0.016563345,-0.09941539,0.033973474,-0.106037974,-0.02093302,0.17596541,-0.22469643,-0.005982218,-0.0077087497,0.15437889,-0.16660242,-0.17515011,-0.1683298,0.13715136
8,0.11351795,-0.16288766,0.12542239,0.08287481,-0.11943346,-0.061634902,0.027790245,0.19040886,0.021397235,-0.10115526,0.19345728,-0.13123694,0.14055736,-0.11855383,-0.0943728,-0.26723155,0.20126693,0.09442819,-0.19617885,-0.15858205,-0.19822395,-0.04911664,0.10214036,-0.031049563,-0.07451277,-0.16431196,-0.14367692,-0.008959625,0.1314784,0.16461754,0.14319578,-0.022442874,-0.12304322,-0.02099617,-0.03990452,0.20807907,-0.11209455,0.05203221,-0.16039665,-0.15701789,-0.22538051,-0.15898484,0.08433743,0.15048605,0.003088931,-0.20304675,-0.16654947,0.054907035,-0.102685474,0.11961986,0.2081518,-0.24666381,0.051537663,-0.12183708,0.054404676,-0.13004349,0.12334939,-0.13333769,-0.15274262,-0.042377025,0.22891088,0.24734136,0.12593232,0.22207174
9,0.0014773429,-0.09967582,0.058367796,0.16599539,-0.08877457,-0.069139056,0.10840065,-0.07615572,0.1307765,0.19879544,0.10000568,0.074393846,0.22810017,0.1776799,0.035311803,0.09022816,-0.072118,0.07174853,0.1729881,0.16276497,0.20261332,0.11894347,-0.15117045,-0.11197946,0.2135617,0.142398,-0.028401013,0.14081056,-0.271783,-0.059727795,-0.13090897,0.1391768,0.18910757,0.003011516,-0.14182125,-0.094287425,0.11762011,0.08891262,-0.08394547,0.1973995,0.034588102,0.017017992,0.14596847,-0.00095377496,-0.012222786,-0.055392917,0.09623471,-0.10747347,0.18088804,-0.08281483,0.18114643,-0.06242698,0.017966378,-0.19899873,0.020889526,0.033852883,-0.2065379,-0.13255222,0.08811006,-0.12430845,-0.094464615,-0.17321213,-0.13933629,-0.15695463
10,0.15362303,-0.1100632,0.052309662,-0.094793856,0.22335666,-0.04697384,0.053194888,-0.12727761,-0.1924841,0.20209853,0.18540299,-0.20838805,0.025815126,0.07278119,-0.17449804,0.02347395,-0.10289084,0.1356479,0.03626615,-0.20583381,-0.12728491,0.19409758,-0.026609343,-0.059684925,-0.19511607,0.20248581,0.18049833,-0.20703857,0.045309138,-0.0027117976,-0.00012169206,0.00018072892,0.038528755,0.0008317467,0.04315212,0.102093,0.18297136,-0.018644731,-0.05303546,0.09047696,0.15540498,-0.20626488,0.11940822,-0.11612535,-0.043349527,-0.07736625,0.0542904,0.14404805,-0.06316672,-0.12660255,-0.03211378,-0.026047982,-0.15055083,0.098603845,0.018862724,-0.15325211,-0.1609676,0.23722099,0.11280479,-0.025860729,-0.15535004,0.07234191,-0.009439119,0.121403165
11,0.15603507,-0.2592179,-0.062865205,0.009648262,-0.0762602,-0.18998085,0.14921713,0.038008317,-0.011435397,-0.1304756,-0.27690634,0.17609534,0.025635097,-0.18053594,-0.057952143,0.08516571,-0.06185441,-0.08503381,-0.17485633,-0.055575944,-0.1633661,-0.2321087,-0.081994526,0.22461548,-0.07575513,-0.00019039189,0.16907781,-0.058395576,0.06497015,-0.049387842,-0.19752544,-0.15343647,-0.061493922,-0.024787912,-0.073501214,-0.12988298,-0.093767405,-0.016507402,-0.010568209,0.06406324,-0.067902856,0.16630977,-0.25650066,-0.20755392,0.107203394,0.006340744,-0.0334831,-0.057148412,-0.005499472,0.18038914,-0.20819883,0.20979182,0.26054645,0.22967634,0.18375434,0.0074382774,0.22157572,0.012083551,-0.07250333,0.11197459,-0.010706817,0.0017515672,-0.045916393,-0.008267501
12,-0.063345276,0.1254944,-0.02976186,-0.111807615,-0.1269673,0.17063244,0.07646116,0.18732263,-0.13004142,-0.109719306,-0.23470892,0.018525414,0.21113464,-0.101019666,0.028996013,0.19724156,0.047849935,0.019983847,0.032086983,-0.19345212,0.18613824,0.22763318,-0.212255,-0.22429307,-0.015781827,-0.23805207,-0.28370726,-0.08365117,0.2448408,0.02974097,-0.04369603,-0.0497055,-0.12035056,-0.22712031,-0.14141946,-0.22962469,0.07238727,-0.20753692,0.01109848,0.19937447,-0.087665804,0.032190073,-0.031126311,-0.24852544,0.24138854,0.06453267,-0.055492077,0.073546804,-0.15942943,-0.25248644,-0.08490278,0.2030233,0.016536884,0.039822616,-0.01696634,0.10911156,0.10570363,-0.008065722,0.12904006,-0.2047825,0.01608347,-0.07982763,-0.14762534,0.19456738
