,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.075607374,0.10432875,0.05722755,0.091644935,-0.024436839,-0.063418426,-0.18846403,0.14635892,0.17662883,-0.0065385643,0.021697767,0.055402797,-0.038494512,0.0814229,0.13978003,0.09495876,-0.014757463,-0.08587133,0.084079064,0.02467182,0.11783188,-0.1462712,-0.12846386,0.058549423,-0.0036497172,-0.0075239823,-0.18463494,-0.058320455,-0.033416744,0.0070539615,0.03926948,-0.02275814,0.049082242,-0.089380786,-0.09808675,0.11830381,0.07500572,-0.027793456,-0.09678002,0.12105473,0.10375628,-0.03257681,0.017046412,0.05135633,0.005507088,-0.07394298,0.07969549,-0.1860534,-0.0013080989,-0.21318865,0.18046902,0.03557156,0.0925721,0.020861818,-0.0476039,-0.06738134,0.12592031,0.03853391,0.106256925,0.10268701,0.08495315,-0.111911125,0.04784562,0.033063266,0.01384953,0.058779392,-0.15317288,-0.058571983,0.024486447,-0.17213522,0.061203748,0.08836825,-0.044414,-0.1613118,-0.08786291,-0.1240707,0.15004012,0.065701835,0.0694927,-0.050537284,0.08183266,-0.09716609,-0.23295236,-0.0072867167,-0.15718035,0.109372266,-0.12393162,0.14093623,-0.0451111,-0.024385944,-0.09129674,0.11651329,0.07522979,0.09735374,0.16173442,-0.13464876,-0.10117392,-0.07494663,-0.023539845,-0.09948664
1,0.17473228,0.002410628,-0.11849719,-0.018716224,-0.06393437,0.061644875,-0.085016936,-0.015763648,0.09934642,-0.2164214,0.059774917,0.17422031,-0.014181416,-0.027306158,0.0017218402,0.078668356,0.10995578,-0.07774457,0.086735904,-0.09957696,0.017158162,-0.06557242,-0.15201211,-0.024148304,0.0065293186,0.06588306,-0.15586938,-0.20164207,-0.0552044,-0.1269662,0.056160714,-0.12700988,0.08184214,0.060026962,0.13742138,0.21193233,0.08581728,0.04481358,-0.264644,0.04455148,-0.070515655,-0.20769219,0.0954065,0.23671138,-0.1539359,0.14912878,0.048180383,-0.053722307,-0.120624885,0.12937401,0.00026797166,0.12401151,0.14156538,-0.019955188,0.07262667,0.10378829,0.01978213,-0.15062267,-0.05922074,0.053793352,0.22941175,0.025158819,-0.050519273,-0.009337482,-0.10137771,-0.07780841,0.052424297,-0.044441715,0.17107481,-0.075490735,-0.17295177,-0.02313704,0.11563486,-0.12573819,-0.22852208,-0.1449474,0.038106415,-0.11026875,0.114070065,0.07022115,0.16386025,0.20425905,-0.0019592133,0.11674605,0.0619588,0.011998321,0.08724628,-0.0059884354,0.041008465,0.12330322,-0.028342329,0.07825604,0.14099526,-0.26664665,0.0010574528,-0.089815386,-0.1671997,0.1462256,0.04802846,-0.0025242968
2,-0.071048446,0.02594707,0.060374696,0.14980805,0.05758555,0.101611756,-0.12413844,-0.12463912,0.102608435,-0.007525409,0.0036376342,0.07104172,-0.10723726,-0.019661136,-0.06876638,-0.18140514,0.03826881,-0.15345488,-0.011240635,-0.12560026,0.15621632,-0.08821806,0.08708216,0.17645423,0.015341911,0.0766452,-0.08245667,-0.03058133,0.058637865,0.07601507,-0.15838347,-0.006464755,-0.01278421,0.07779274,0.081776954,0.12652765,0.055995047,0.1183101,0.03797029,0.016476948,0.03037598,-0.093168125,0.040252183,0.0104814805,0.08315244,-0.18707657,-0.13738559,0.024074333,-0.07441664,-0.15537986,0.091330156,-0.13745877,0.07674043,-0.06427948,-0.13349459,-0.06485373,0.13078791,0.018838609,-0.06474395,0.107963674,-0.00032459322,0.14421,0.14476342,-0.06868832,-0.024519717,-0.016009089,0.003212769,-0.026131587,0.048228938,0.068735145,0.06641338,-0.15769751,-0.13487303,0.13715231,-0.0067390474,-0.05009205,-0.05761284,0.07353835,-0.022111591,-0.0066146636,0.07932429,-0.07619716,0.048907205,0.111743726,-0.15256363,-0.0633674,-0.19982164,0.054770947,0.16600464,0.058355805,-0.1787652,0.09262046,0.10995203,-0.092159994,0.14062075,-0.09136518,0.11032806,-0.033221807,0.17513986,0.046187744
3,-0.14302789,0.1687167,-0.07573682,0.1310526,0.13418576,-0.14359908,0.09969284,-0.0144108655,0.11349093,-0.071918994,-0.0057147257,0.07053634,-0.0223653,0.07867199,-0.11234762,-0.02031529,-0.10597975,-0.07860007,0.026059521,0.081083976,-0.057445,-0.09112511,-0.019789541,-0.18709321,-0.1275386,0.01178051,0.07538645,-0.14860453,0.16670844,-0.16056655,0.055794287,0.0834308,-0.16530834,0.11852582,-0.029604804,-0.14449704,-0.1544563,-0.04530522,-0.03248753,-0.01773627,-0.047064904,0.068667725,0.041393057,0.029820835,-0.121605575,0.04582515,0.07640643,-0.11459569,-0.069007434,0.10267563,-0.03183334,0.010272556,0.15344101,0.063501336,-0.15782642,-0.16243596,-0.046520837,0.14772111,0.079482436,-0.07550493,-0.15099294,0.020158628,0.11381287,0.07106353,-0.16218936,-0.026864206,0.09252724,0.13935569,0.028807743,-0.16459987,-0.155343,0.14124368,-0.18127389,-0.07109567,-0.16458139,0.03875674,0.0035759842,0.11692278,0.013033389,0.106184065,0.03733434,0.14732462,-0.14910972,0.06699012,-0.25880262,0.10526221,-0.037631117,-0.20340432,-0.14291482,-0.060353167,0.019988306,-0.17911197,-0.02012629,-0.18990576,-0.129785,0.102613956,-0.008684983,0.008329387,0.08412934,0.15737355
4,0.21527104,-0.09371072,0.10140006,0.048818894,0.15385185,0.07743973,-0.044011995,-0.107054934,-0.11835663,0.19829044,0.061934505,0.038078293,-0.02121067,-0.025275353,-0.17044795,0.16217615,-0.03285103,-0.14915039,0.08358147,-0.022853753,0.05085634,0.017027456,-0.09596651,0.32800576,0.17877722,0.22266442,0.073807046,0.070172876,0.12121447,-0.15728067,-0.25959367,0.010920066,-0.00897617,-0.086877115,0.016215352,0.090471216,-0.0421186,-0.045092415,0.21874441,-0.0049932916,-0.12665552,-0.09316776,-0.031210138,-0.16953674,-0.102537625,-0.19384463,-0.24290788,0.009136503,-0.056683727,-0.095138185,-0.060403485,0.20618053,-0.09123885,-0.023581795,0.18600988,-0.1503814,0.14585453,-0.08916597,-0.19543527,0.1548212,0.17520647,0.1466158,0.12746213,-0.031550076,0.1442367,-0.10926871,0.06111479,-0.25102958,0.07895369,0.0631691,-0.11971852,-0.07352726,0.42580664,-0.09918574,0.062089797,-0.111856446,-0.12982012,-0.035115823,-0.00967287,0.0989102,-0.019598735,-0.20991081,0.05775693,0.098578565,0.3375311,0.11996032,-0.12069122,0.3351871,0.09284024,0.13980462,0.2275467,-0.0008719418,-0.056952678,0.0227609,0.014027158,0.06805742,0.036181424,0.13867497,-0.06065508,-0.065808766
5,0.13311405,-0.12732607,-0.07365676,0.15460095,0.028521687,-0.20141236,-0.0452942,0.0043718554,-0.0024537584,0.15245572,-0.08892509,0.0027771872,0.0003222395,0.058163684,0.07597216,-0.07986905,0.15701191,-0.012333548,-0.13416675,0.06493948,0.13243112,-0.03936945,-0.040031046,-0.17528836,-0.0832909,-0.15142986,-0.06368574,0.031320933,0.13627313,-0.0374308,0.04574227,0.024080887,0.009014951,0.1841221,-0.10446863,-0.15915744,-0.052972157,0.005789668,-0.082899764,0.15609854,0.047584534,0.24811627,0.07143163,-0.098012865,0.08543835,0.11200154,0.027311219,0.086452045,0.040969647,-0.040807858,-0.09488197,-0.099724844,-0.11269549,-0.064410284,-0.038796823,-0.068078026,0.18119735,-0.023672568,-0.020232044,0.16202658,0.14911868,-0.005447072,0.12619632,-0.03023191,0.109147936,-0.049859583,0.13102117,-0.07913241,-0.17148341,0.0663722,0.15840787,-0.062827244,0.060486663,-0.14291596,0.06819454,-0.04658999,0.030174782,-0.119542986,0.14211538,-0.07291882,0.015135241,-0.11345287,0.1559621,-0.095638245,-0.001741665,0.16598712,0.04499752,0.010107352,-0.041515455,-0.099776715,0.1729692,-0.070548244,-0.10357174,-0.08124809,0.011779711,-0.15672018,0.12589066,-0.03492969,0.008720923,-0.14190425
6,-0.09140618,-0.006627225,0.12883309,-0.23780864,-0.0069419425,-0.11782514,0.1666697,0.101173654,0.08978415,0.094454736,-0.047157258,-0.09420546,0.005442062,-0.13561727,-0.059518397,-0.13574383,-0.058477517,-0.09594702,-0.17127846,0.014824915,0.0991979,0.06901891,-0.16114725,0.062476784,0.044217803,-0.15800267,0.13815221,0.061694503,-0.024156287,-0.105974846,-0.19226125,0.0794462,0.06511089,-0.036127944,0.11870332,-0.11109472,0.006057517,0.038828366,0.14000374,-0.082063906,-0.053594228,-0.0718506,-0.15509988,-0.122873805,0.06867631,-0.11519163,-0.20175594,0.17320642,-0.041297063,-0.15643336,0.12204739,-0.037209176,-0.113253504,0.16882211,-0.1780835,0.051128082,-0.08176731,-0.11040708,0.098273635,0.1216274,-0.1269813,-0.094822094,-0.19140764,0.1872111,0.042391673,-0.06816064,0.03199541,0.018574385,-0.03876509,-0.002057001,-0.22267726,0.17256586,0.09084153,-0.047071647,0.15130597,0.07177033,-0.09791469,0.14565508,-0.0026297602,0.086940795,0.13101643,-0.21466567,0.019334057,-0.020777754,0.19664289,0.14646384,-0.07208792,0.08347017,0.02685251,0.15361099,-0.04618765,-0.160469,-0.13429856,-0.021987421,0.009641421,-0.11998382,0.17309518,-0.18423676,0.087155044,-0.022456335
7,0.11372047,0.053244073,0.03851136,0.038488787,0.07698069,-0.0017371245,-0.0569382,0.08276268,-0.13141522,0.0147074405,0.031966254,-0.1637928,0.06162312,-0.10236814,-0.020529304,-0.13303325,0.29548413,-0.14534624,0.02514352,-0.035452556,0.021368936,-0.08994369,-0.096358895,-0.027534323,0.035764568,0.016361812,0.004360006,-0.09212889,-0.013355505,-0.015640477,0.029255236,0.12886465,-0.13572617,0.071310334,0.009218594,-0.17545894,0.0005198744,0.17069554,-0.03459564,0.10993106,-0.09156439,0.040100303,-0.14455545,0.0028999748,0.14016488,0.027862689,0.065983884,0.20406683,-0.13671324,0.031388827,-0.053777616,0.015562617,0.17893305,-0.116039015,-0.0666179,0.071234494,-0.110842116,-0.00016043398,0.109963186,-0.24786492,0.11251464,-0.08952077,0.01374527,-0.0060726586,-0.041892648,0.06697985,0.050263338,-0.018555956,-0.13370198,0.14682153,-0.051166173,-0.1100196,-0.127266,0.15993671,0.1405562,-0.049057186,-0.08011152,0.097568534,0.22326085,0.029378945,0.08216797,0.010034789,0.06550364,0.18530232,-0.19781096,-0.14309852,0.041077875,0.07959859,0.23343316,0.09780355,0.02770397,-0.0028574723,0.03511091,-0.12730438,-0.0016659488,0.13033038,-0.011128198,-0.07999318,0.13712738,-0.071030036
8,-0.02894427,-0.021658467,0.067418516,-0.0023818803,0.15307987,0.18512285,-0.053837817,-0.16673842,0.1514705,-0.14256217,-0.07569198,0.01033026,-0.034719314,0.10266659,0.22308864,-0.08445614,0.06628748,-0.014466324,0.024839858,0.105780564,0.041781142,-0.012801233,0.040289618,-0.12309862,-0.02512463,-0.048459817,-0.24694182,0.06861611,-0.030043297,-0.03669008,0.05544931,0.014209178,0.07725,0.08821244,0.113823675,0.15922229,-0.06488965,-0.0075702993,0.17559907,0.09342179,0.021623,-0.113584004,-0.13416691,0.030902179,-0.05620927,0.012029215,0.06985171,-0.046983354,0.07828083,0.12741987,-0.08377481,0.14818391,-0.07265347,-0.055733025,0.13709728,-0.16524762,-0.07460866,0.13597837,0.08037648,-0.014710414,0.1343248,-0.14600696,-0.049620084,-0.082862854,0.019679712,0.07943654,-0.095612586,0.020535696,-0.073188975,-0.046361487,-0.058790717,0.025372002,0.16970822,0.15204377,-0.09927378,0.10669079,-0.059895154,0.0023546026,0.0076660872,-0.114945635,-0.043445222,0.017904168,-0.23066978,0.097868435,-0.15200783,-0.08438181,-0.12516439,0.101132944,-0.16392276,0.030681362,0.032494258,0.15366036,0.034316573,-0.051325127,-0.065863185,0.202957,-0.13413297,0.07108303,-0.10264763,-0.058772046
9,0.15441875,0.11303813,-0.0847668,-0.04592727,0.06656632,-0.1759636,0.039895788,0.18504731,-0.05673069,0.125037,-0.042613458,-0.07689422,-0.16834526,-0.023157613,0.14737442,-0.1171664,0.02420282,-0.004623849,0.11731063,0.011340939,0.04211314,0.11686655,-0.13800482,0.21046153,0.10593149,0.1554563,0.14670992,-0.14413987,0.17722422,-0.1402701,-0.020739246,-0.045933437,0.11709989,-0.024820141,0.14777759,0.12228786,0.07706044,-0.06709003,-0.15804516,-0.025564529,-0.057571456,0.0566297,-0.16298866,-0.0011404586,-0.11319461,0.051452085,0.20312688,-0.13347346,-0.110001534,0.19859321,-0.100607425,0.101065,0.17146753,-0.031185504,-0.016764574,-0.12207611,0.15046108,0.012687696,-0.27455035,-0.11549611,0.024349421,-0.051122952,-0.18605275,-0.15477467,0.07060664,0.11394945,-0.029029295,-0.08840838,-0.054434806,0.09084718,-0.02704874,0.025696514,-0.07652743,-0.0011960894,-0.112213485,-0.052538667,-0.11185975,0.13633831,0.1712321,0.13681944,0.13864727,0.07191154,-0.0846708,0.00030014728,-0.004138298,-0.056626916,0.091963544,-0.009383377,-0.15114985,-0.04678699,-0.03431431,0.03948171,0.038443316,-0.1408718,0.048477363,0.019615449,-0.15984637,-0.042654216,0.05565568,0.18722287
