,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.028934605,0.15014428,0.08021251,0.1641383,-0.10704294,-0.13056143,-0.16963235,0.040955145,0.10061241,0.0020798093,-0.17991331,-0.1266658,0.016036857,-0.007073509,-0.119234696,-0.029075393,0.044445552,-0.098976575,-0.13758618,0.05321132,-0.046772163,0.1240709,-0.06697849,-0.0004902675,-0.057593197,0.06703648,0.07346482,0.12958896,-0.046763573,-0.07836246,0.1317567,-0.102883495,-0.0965165,-0.13983585,0.070529535,-0.020469716,0.109313,-0.11418729,-0.063404195,0.041188974,-0.092670515,-0.15971129,-0.04152356,-0.0925171,0.03296426,-0.044527777,-0.06298353,0.059717488,-0.005737954,-0.10167376,-0.1398566,-0.065352306,0.030626157,-0.15994826,-0.14973672,-0.048327442,-0.20987608,-0.13873883,-0.19467804,-0.052881483,0.039236885,0.13170743,0.08243943,0.113887675,0.07627588,0.10669392,-0.10695055,-0.08072883,0.14619417,-0.10034503,-0.057715226,0.038738433,-0.081475385,0.079886675,0.11622803,0.13354687,-0.17868777,-0.15735376,0.022802107,0.19588032,0.039544947,0.028688,0.18739171,0.16021898,-0.09778128,0.07331493,0.06370995,0.07910941,-0.094116025,-0.16345014,-0.12369099,0.110910214,-0.21323244,0.1466294,-0.07762305,0.1088364,0.03600745,-0.039324332,-0.014816422,0.0073592253
1,-0.16405606,0.16715439,-0.24381292,-0.005905389,0.102724604,-0.14713071,0.09930985,-0.10065438,0.107917316,0.0351896,-0.071238145,-0.044791367,-0.12775938,-0.03579272,0.12752089,0.002323876,-0.054090593,-0.11516495,0.11717747,0.0956772,-0.03301303,0.0068524885,-0.056135036,-0.17388228,0.10299821,-0.050113898,-0.19353555,0.0067989724,-0.15817955,-0.23870909,-0.074267365,-0.013113908,0.103304766,-0.13469723,-0.047067225,0.016181124,0.14483224,0.010336317,0.12275344,-0.01680447,0.053678397,-0.11882186,0.14662565,0.17638227,-0.0050743623,-0.19785844,0.015055606,0.13891666,0.049168758,-0.0061499947,0.04932483,0.070831105,0.10107295,-0.06333618,0.020907586,0.1252692,-0.03341,-0.0868867,-0.08058189,-0.088734835,-0.14799134,0.079367675,0.13064231,-0.009712024,0.10757929,-0.02201339,0.2220502,0.10525872,-0.054564618,0.06665765,0.17268166,0.040133163,-0.10918187,0.15714991,0.16501848,-0.0115645705,-0.0065830494,-0.13528599,-0.0951392,0.013112959,0.054426767,-0.12044384,0.06454846,-0.060667835,-0.02940255,-0.0012659128,0.13728164,-0.21788229,0.16410817,0.17042474,-0.14725208,0.07495137,-0.030158235,0.052019916,-0.10599245,0.18545642,-0.012962553,-0.12456407,0.1634287,0.09456374
2,0.14159496,-0.10295613,-0.19490023,-0.1679846,0.11625705,-0.18629469,0.079042345,-0.015954016,-0.07627351,0.105010726,0.039831493,0.08391829,-0.053122863,-0.12980805,-0.012050394,0.06485312,-0.018844733,0.030801192,-0.11891116,-0.04960661,0.12347939,0.09567936,-0.056842152,0.048239272,-0.12765053,0.12939233,-0.017328985,0.120124124,0.007342564,0.004121433,0.059237402,-0.059497155,-0.054128062,0.008585329,0.10212506,-0.18555324,-0.03830474,0.028519737,0.04454361,0.06630103,-0.15950398,0.092804335,-0.041262906,-0.026136443,-0.08598946,-0.18574618,0.04439995,-0.05243929,0.042592835,-0.08194107,0.027436974,-0.12284751,0.1342952,0.06751706,-0.1481381,0.11200291,-0.013300591,0.06721849,0.05713356,0.071646914,0.10633704,0.051505778,-0.013774885,0.09948324,-0.08483032,0.021459296,0.062436752,-0.10118715,0.008285758,0.10543289,-0.059127625,0.15753162,0.026541814,0.1254426,0.003914743,-0.09463577,0.055244327,0.16890752,-0.066294774,-0.11775215,-0.025974678,0.09301163,-0.096726514,0.123746656,0.12841032,-0.057198763,0.12688634,0.016889531,0.03345895,0.0145330615,0.12291265,-0.06718434,0.0155005725,-0.083138436,0.0031870017,-0.038881235,0.07333569,-0.13810284,0.07281034,-0.1850298
3,-0.10614998,-0.0849908,-0.10217799,-0.08918299,-0.17995413,0.08777446,0.16820407,-0.04644249,-0.029272769,0.14018188,-0.13296455,0.009933846,0.12785019,-0.03363912,-0.094355285,0.07008525,0.17420277,-0.048641864,0.2125859,0.024124209,0.043747015,0.09126243,0.092454314,-0.09678156,-0.015410569,-0.09269461,0.052376337,0.0018833604,0.12119908,-0.14547688,-0.14620566,0.089909226,0.16327135,-0.18067358,-0.05891379,-0.1360956,-0.09472661,-0.07811556,0.059352055,-0.067115314,0.14079897,0.055646703,-0.13927373,-0.02077718,0.18155299,0.025586266,0.011393327,0.10242438,-0.09622441,-0.12901065,0.07480236,0.02744048,0.12995106,-0.021053577,-0.15082787,-0.15797734,0.107088976,-0.007680052,0.029972058,-0.05318746,-0.13538584,-0.055868126,0.016128862,-0.0198016,-0.017107062,-0.08179918,-0.046569545,-0.08668012,0.06750668,0.15999529,0.019890917,0.17063254,0.06281696,-0.08824382,0.05286907,-0.12195732,-0.06757843,0.08211333,0.035894465,-0.07283521,-0.072351605,0.008161253,0.043697044,-0.103985414,-0.11311563,-0.16105664,-0.08900979,-0.029832982,-0.06314188,-0.19667958,0.07685821,-0.050712448,-0.0068262615,0.007936117,0.12407428,0.16561858,0.1819648,0.17595482,0.17613211,0.03682085
4,0.0019041814,-0.121192776,-0.13017328,0.059641317,0.0030292494,0.14589095,0.19370645,0.08218015,-0.11659266,0.08402277,0.10492699,0.116737895,0.11911634,0.116147585,-0.16756669,-0.12485316,-0.06421893,0.14095882,-0.01869567,-0.14721486,-0.15657327,-0.18649806,-0.20376317,0.005435256,-0.011810169,0.025800437,-0.10573403,-0.10068806,0.032200404,-0.046490107,0.0064721904,0.08466392,0.05776349,0.13188165,0.094670124,-0.14356688,0.057653937,0.089828975,-0.045009714,-0.17232233,0.07134132,0.12171657,0.022485014,0.0330113,-0.073053546,-0.05031766,0.17335044,-0.069731064,-0.14542633,-0.2883622,0.12631343,-0.12637958,-0.06733735,0.05387897,0.014734498,-0.0033924598,-0.116794854,-0.08376627,-0.15703626,0.22949801,0.028908057,-0.1300683,0.13167445,0.16305462,-0.0969038,-0.042980704,-0.1895543,-0.063053556,0.1268217,0.04521262,-0.042087752,0.048397228,0.13573654,-0.017779535,-0.07982743,-0.0299608,-0.116466306,0.08154828,-0.0852145,0.01305386,-0.018982746,-0.22810839,0.06214455,0.068825506,-0.18245274,0.08578751,0.014822921,-0.012568171,0.22315094,-0.100995,-0.13788348,-0.022234038,0.06697074,0.07925188,-0.099291444,-0.07065959,0.18020067,0.18471374,0.003988366,-0.010369698
5,0.15453696,-0.007503704,0.033943504,-0.10659884,0.038462363,0.0700739,-0.14892043,0.14799766,-0.05514188,-0.17377156,-0.11058725,0.19448645,-0.1310584,-0.037500344,-0.042503376,-0.076387845,0.14040259,0.0034306403,-0.032484353,0.052563585,0.13948083,0.039123237,0.06723752,0.014732871,0.046716522,-0.0066447863,-0.019623956,0.10264319,-0.08966913,-0.15830186,0.017919702,0.0370294,0.10713345,0.030212237,-0.05843891,-0.104975894,-0.056986656,-0.031467658,-0.09952955,-0.14301856,-0.037568297,-0.055546768,-0.046555337,0.111826755,0.0075845947,0.09408656,-0.05656,-0.058337275,-0.074893385,-0.027752815,0.039099604,0.11099163,0.016542703,0.11793299,-0.14048335,-0.11290685,-0.041334156,0.119023114,0.079027295,-0.09045605,-0.14635332,-0.15164775,-0.14667678,0.002447704,0.04514706,-0.04693419,0.053097658,0.11774391,0.13266851,-0.05124927,0.12009572,0.018628303,0.14303258,-0.10387565,0.018877896,-0.055352032,0.1043384,-0.046299085,-0.08213043,-0.05892609,-0.015815647,-0.01509883,0.050721522,-0.0065733157,-0.0464212,-0.05074281,-0.02276716,0.11967238,0.015448292,0.06872121,-0.14868867,0.114679314,-0.10429035,-0.06738947,0.17256263,0.12186735,-0.053206444,-0.16536514,0.08659976,0.10578342
6,0.03165382,0.07065888,0.039541468,-0.1741368,0.14269748,-0.12800643,0.0208595,-0.059766505,0.018254666,0.16302052,-0.061496504,0.06588683,0.10931021,-0.1504093,0.095791,0.116584696,-0.0038440165,0.1370905,-0.17482035,0.12300504,-0.08735575,-0.015025103,0.09423356,0.10501688,-0.0043791505,-0.1753431,-0.15702368,-0.10629861,0.12325091,0.16189615,-0.08436142,0.12419587,-0.09345304,-0.1339958,-0.042093124,0.13441958,-0.015268717,0.003405254,0.03211796,-0.06775749,-0.033555113,-0.103971705,-0.06731553,-0.16632304,-0.1579813,-0.0026222814,0.002494709,-0.09893141,0.10720039,-0.059004672,-0.07916516,-0.08207861,0.07500966,0.00067975273,-0.021805812,-0.0794361,0.09743618,0.073687,-0.14935552,0.075859234,0.14061277,0.10381356,-0.1688704,-0.10637404,0.11992398,-0.10760548,-0.12014498,-0.0864268,0.061295245,-0.098714,0.12809926,-0.094420694,0.03400138,0.1310054,0.07814052,0.046825033,-0.008946195,0.126543,0.020280624,0.07571993,0.1578567,0.11640761,-0.16907476,-0.07869684,0.070604466,0.119463585,-0.13546379,-0.061676018,-0.03059653,0.016627114,-0.12727153,-0.14336549,-0.07890936,0.14273722,-0.07884565,-0.15515424,-0.05556144,-0.12478842,-0.07835236,0.13747995
7,0.14370497,-0.1504596,-0.23936611,-0.049549334,0.04718091,-0.12955728,-0.011384213,-0.10111224,-0.118737765,-0.1301551,0.057644535,-0.101812735,0.1013577,-0.12157828,-0.07266246,0.009234828,0.015297964,0.05385002,0.0032301052,0.10204344,0.0075827036,-0.16522864,-0.22750546,0.11135381,0.022124747,0.07879528,0.013671644,-0.021977194,0.08546337,-0.3015526,0.047767,-0.009946669,0.14582254,-0.04071805,0.1254852,-0.1998386,-0.0062843887,-0.046687644,-0.01166249,-0.18496919,0.0099123325,-0.00038400112,0.07452113,-0.13708523,-0.19525115,-0.09702495,0.04999434,-0.15114853,0.069335125,-0.1876118,0.097664155,-0.09286663,-0.17903633,0.057566676,0.02247442,-0.08424796,-0.16456065,-0.1333254,0.1673452,0.08515149,-0.0727264,0.047842354,-0.012119363,0.19142696,0.140365,0.0689201,0.12998442,-0.0004988284,0.043864988,-0.0711488,0.12934853,0.08194369,0.00522445,-0.083336405,0.078086704,0.08462499,0.1131373,0.12508269,-0.13130924,-0.013401424,0.082491755,0.110335276,-0.0016087445,0.17080829,-0.04586069,-0.06122188,0.06372557,0.0145406015,0.20957898,-0.03273141,0.1463306,-0.0860032,-0.13696414,0.11070261,-0.058954895,0.08591601,0.0025603627,-0.058704022,-0.13184984,-0.04729888
8,-0.16325755,0.014479005,0.038472496,-0.19157973,-0.15422574,-0.15010798,-0.079148605,-0.12308005,0.06524791,-0.09504003,0.045506053,0.14417203,-0.13878103,0.10243692,-0.08457919,0.023400173,-0.026285954,0.14331195,-0.03118732,0.14785442,0.059267566,0.053728282,0.039100096,-0.04108456,-0.085551046,0.0056791226,0.057752665,-0.13481,0.07983395,0.033824567,-0.15158594,-0.13836502,-0.10133461,-0.16392584,0.04219733,-0.09276373,-0.005075695,0.22196507,0.1852845,0.074593484,-0.039884765,-0.04406733,-0.06443131,-0.11326735,0.04809511,-0.055968285,-0.06578709,0.06660845,-0.08137156,0.0834184,0.004601076,0.17449696,-0.038821142,-0.018866716,-0.011404106,-0.015331168,0.11842047,0.115250975,0.1558224,0.1902598,0.1696413,0.058680568,0.17042294,-0.09246236,0.041781317,0.19735423,-0.010171843,0.0053536016,0.1065658,0.15171437,0.039044835,-0.04407558,-0.14382869,-0.16744532,0.14379665,0.10188405,-0.08724556,0.0042358898,-0.08912565,-0.06838606,-0.00965505,-0.022559432,-0.1796568,-0.045043103,-0.10834264,-0.15863237,0.0616529,-0.17873338,0.06247839,-0.16555983,-0.110888414,0.03803986,-0.053009797,0.012270096,-0.013849513,-0.12016532,-0.09093844,0.16032596,-0.0037501375,0.0763897
9,0.15986528,0.13119823,0.012075046,0.08487455,-0.004769111,-0.0887514,-0.10846773,0.053059954,0.057357375,-0.118226215,0.098462805,0.14971031,0.12303556,0.03471119,0.10825363,0.15734895,0.16849679,-0.09764301,-0.08211984,0.055299845,-0.050556265,0.049312405,0.11680815,0.15867281,-0.021177307,0.09245431,0.052068442,0.063105695,-0.13958342,0.18777187,-0.06326544,0.097776175,0.009125369,-0.016404169,0.12230634,0.27208024,-0.027645353,0.020747282,0.13292457,0.25007406,-0.18169421,0.029436389,0.08088697,0.075206615,-0.12006284,0.2277757,-0.13473698,0.001721288,-0.017069414,0.39892346,-0.10800704,0.20223035,-0.08531311,-0.10950868,0.00039284155,-0.02800815,0.2029882,0.10325526,0.1736699,0.10231274,0.057567865,0.13388121,-0.112446405,-0.020525202,-0.04914082,-0.031033313,0.10655516,-0.15569042,0.024999961,-0.0045894617,-0.02487226,0.059719384,-0.09198994,-0.1693506,-0.121395886,-0.124850474,-0.01885266,0.024047123,0.0953437,-0.2244578,0.10877494,0.007901519,-0.17839377,-0.116715394,-0.08802427,0.07522798,-0.1220704,0.064838134,0.11657768,-0.05454161,-0.000998435,0.11115284,-0.028423196,-0.16724627,-0.07671749,-0.18866614,-0.14047593,-0.11372175,0.05878497,-0.015575688
