,0
0,-0.0051430617
1,0.0028676663
2,0.005217069
3,0.0006090472
4,0.00450612
5,-0.0036422927
6,0.002445157
7,0.0032905298
8,0.0013158793
9,-0.003337468
10,0.008791743
11,-0.0034903598
12,0.013246106
13,-0.00047246416
14,0.008103529
15,0.008427653
16,0.010131278
17,-0.0011043925
18,0.0037987388
19,0.0042490885
20,-0.0057427576
21,0.0044440175
22,0.0066489554
23,0.0065258252
24,-0.00023057287
25,-0.0014652851
26,-0.004247706
27,0.010823749
28,0.0035438815
29,0.006426526
30,0.0085822
31,0.010619595
32,0.010329099
33,0.005842801
34,0.002831223
35,0.0075777206
36,-0.001286675
37,0.0014510625
38,0.0034742411
39,-0.0058620432
40,0.0042211046
41,0.01160227
42,0.0016452715
43,-0.0005942848
44,0.0071702106
45,0.009943373
46,0.0038034662
47,0.0020781541
48,0.011184372
49,0.011943597
50,0.005849163
51,-0.0004579167
52,0.01723774
53,0.003965199
54,0.009265211
55,0.00998747
56,0.012509985
57,0.00028830004
58,0.0033730634
59,0.011075547
60,0.008349416
61,0.0034832975
62,0.004740865
63,0.00875202
64,0.011707545
65,0.003391128
66,0.0076033655
67,0.013423514
68,0.011834789
69,0.019587709
70,0.014381601
71,0.009438341
72,0.010480774
73,0.0060558016
74,0.0072500776
75,0.010644359
76,0.010317271
77,0.004795371
78,0.008167868
79,0.0072807046
80,0.004588994
81,0.009895533
82,0.0124011375
83,0.011699936
84,0.01111904
85,0.008404688
86,0.015466993
87,0.009236061
88,0.008551764
89,0.0061575333
90,0.015408321
91,0.0064661615
92,0.013862071
93,0.0006878025
94,0.022343392
95,0.019123713
96,0.014088167
97,0.012280357
98,0.0070499834
99,0.016516827
100,0.011116729
101,0.007172626
102,0.014715433
103,0.009014182
104,0.0018247581
105,0.021662245
106,0.013157046
107,0.013688553
108,0.005117199
109,0.00535219
110,0.0071097445
111,0.015466262
112,0.019896759
113,0.027004868
114,0.006391417
115,0.008006954
116,0.010841816
117,0.012762563
118,0.017497478
119,0.0070599504
120,0.013417766
121,0.01787176
122,0.021091511
123,0.014374345
124,0.016233092
125,0.016350867
126,0.024485353
127,0.012632832
128,0.00835106
129,0.016131515
130,0.009130058
131,0.009663397
132,0.013171507
133,0.017460834
134,0.01625913
135,0.018553728
136,0.02133593
137,0.015548427
138,0.0094184745
139,0.011962728
140,0.00765627
141,0.01230898
142,0.0099559445
143,0.016256064
144,0.0085820975
145,0.012151949
146,0.01683702
147,0.013937426
148,0.016331442
149,0.012044731
150,0.016350813
151,0.01976223
152,0.018364986
153,0.014970176
154,0.014454196
155,0.023779066
156,0.012739186
157,0.01533622
158,0.012916098
159,0.01034495
160,0.016547287
161,0.017096944
162,0.011352004
163,0.024248438
164,0.010861846
165,0.016168648
166,0.008316515
167,0.009762781
168,0.0135131655
169,0.019484535
170,0.015692616
171,0.01567273
172,0.016148435
173,0.018230377
174,0.018772157
175,0.019598577
176,0.020711772
177,0.016867764
178,0.015517158
179,0.023614397
180,0.01630468
181,0.017490452
182,0.01758549
183,0.01372525
184,0.013886889
185,0.015260782
186,0.007996228
187,0.014912089
188,0.018726729
189,0.009564156
190,0.015271096
191,0.013732947
192,0.02404389
193,0.006054208
194,0.022543177
195,0.011255262
196,0.017520119
197,0.017359845
198,0.016819645
199,0.01112308
200,0.018019479
201,0.008452137
202,0.019012628
203,0.016041607
204,0.015657494
205,0.0130554205
206,0.01919035
207,0.013886694
208,0.02273252
209,0.018600019
210,0.022299878
211,0.022870956
212,0.022834733
213,0.015565496
214,0.021090962
215,0.009127478
216,0.008788359
217,0.010223151
218,0.016519517
219,0.011499816
220,0.019063508
221,0.015068404
222,0.011016076
223,0.018036768
224,0.022198323
225,0.015738063
226,0.018545045
227,0.0099095395
228,0.014972812
229,0.023828562
230,0.01649344
231,0.009887914
232,0.014810355
233,0.009481802
234,0.01316996
235,0.019767338
236,0.024875311
237,0.015877968
238,0.0062335297
239,0.012220272
240,0.010539661
241,0.01217654
242,0.009285994
243,0.004778447
244,0.015179865
245,0.011500332
246,0.019044809
247,0.021288427
248,0.004609827
249,0.012590511
250,0.012466877
251,0.019015608
252,0.021538608
253,0.008478231
254,0.015406918
255,0.018591229
256,0.0103059495
257,0.012709215
258,0.018375471
259,0.019069193
260,0.008746091
261,0.01360523
262,0.012115635
263,0.012785583
264,0.0077043516
265,0.016601708
266,0.013305359
267,0.014725301
268,0.025178546
269,0.010479657
270,0.015991615
271,0.012565115
272,0.019264692
273,0.016181272
274,0.021513233
275,0.016399775
276,0.013960838
277,0.015589468
278,0.014896672
279,0.019998575
280,0.01873813
281,0.017576858
282,0.017764775
283,0.01884094
284,0.018735295
285,0.013617416
286,0.0145318005
287,0.017834287
288,0.0110834725
289,0.016717836
290,0.0071227183
291,0.01779821
292,0.013181613
293,0.023393191
294,0.0041730586
295,0.020540457
296,0.01402787
297,0.02292005
298,0.010679751
299,0.017407097
300,0.017950717
301,0.010024159
302,0.007059166
303,0.014984345
304,0.016788842
305,0.016257972
306,0.02023398
307,0.015814286
308,0.020111183
309,0.015408692
310,0.011169666
311,0.008085596
312,0.01574405
313,0.009943017
314,0.014158243
315,0.01919519
316,0.022617979
317,0.015079893
318,0.023393176
319,0.01623044
320,0.0146203255
321,0.0114349155
322,0.01372131
323,0.02242448
324,0.018587403
325,0.018345106
326,0.016174488
327,0.012818676
328,0.01818653
329,0.01948703
330,0.015966712
331,0.011968594
332,0.011313356
333,0.010774455
334,0.014912554
335,0.007513323
336,0.019617468
337,0.024920162
338,0.02147531
339,0.01325912
340,0.0096882675
341,0.012692455
342,0.017282292
343,0.010795303
344,0.019250596
345,0.022387179
346,0.019323645
347,0.017057678
348,0.014758057
349,0.01693169
350,0.016399357
351,0.01465675
352,0.014997581
353,0.022295376
354,0.02265771
355,0.020640984
356,0.017225334
357,0.0249032
358,0.015375952
359,0.026665296
360,0.013855427
361,0.018033655
362,0.01762999
363,0.009705764
364,0.014033849
365,0.015550106
366,0.024016375
367,0.018448818
368,0.011736113
369,0.012339726
370,0.023098947
371,0.007440521
372,0.010133151
373,0.015790664
374,0.022210771
375,0.021878628
376,0.011031911
377,0.013798452
378,0.018432703
379,0.007849713
380,0.012317108
381,0.016765727
382,0.014661731
383,0.014676623
384,0.013991845
385,0.013835767
386,0.01358539
387,0.019361567
388,0.015517267
389,0.013796137
390,0.009894755
391,0.018303948
392,0.014223074
393,0.0031365904
394,0.0068913028
395,0.0111358175
396,0.013345999
397,0.012894421
398,0.0075258967
399,0.019249894
400,0.011598463
401,0.014444789
402,0.013489324
403,0.018526036
404,0.017263645
405,0.014755905
406,0.008106632
407,0.0072289086
408,0.016563533
409,0.0153359035
410,0.017472964
411,0.01644789
412,0.018956762
413,0.007737807
414,0.008781939
415,0.011673515
416,0.0143402675
417,0.018324459
418,0.01499023
419,0.016133893
420,0.01683708
421,0.014718438
422,0.018539306
423,0.017600307
424,0.012711452
425,0.006739332
426,0.01828607
427,0.008409276
428,0.0160318
429,0.022338923
430,0.007219838
431,0.012719091
432,0.008278826
433,0.008832958
434,0.004153884
435,0.021268666
436,0.020865375
437,0.018886173
438,0.012178029
439,0.025159901
440,0.019676868
441,0.014129259
442,0.016679721
443,0.0155663835
444,0.016426675
445,0.0133806355
446,0.016309628
447,0.014744287
448,0.008785037
449,0.012165742
450,0.019338908
451,0.017302958
452,0.008627329
453,0.013962006
454,0.015360435
455,0.020377936
456,0.01350039
457,0.01677842
458,0.012122623
459,0.016218027
460,0.015828472
461,0.0066424855
462,0.011749389
463,0.019040842
464,0.014445902
465,0.009623775
466,0.019002447
467,0.013348626
468,0.015680864
469,0.013843075
470,0.015187794
471,0.0106743835
472,0.017533576
473,0.011209243
474,0.015771715
475,0.013601894
476,0.008699857
477,0.02182171
478,0.008685275
479,0.009456905
480,0.012500917
481,0.012647837
482,0.021403776
483,0.015491627
484,0.00911784
485,0.009409419
486,0.011631441
487,0.015570681
488,0.006892742
489,0.009353787
490,0.012984893
491,0.012606588
492,0.007839636
493,0.012689558
494,0.014093204
495,0.008510394
496,0.015403339
497,0.016017219
498,0.017474653
499,0.018068045
500,0.0071735433
501,0.0125743365
502,0.019306032
503,0.0132167125
504,0.013781034
505,0.014978821
506,0.015990172
507,0.013867092
508,0.012374709
509,0.014158121
510,0.009906876
511,0.010873114
512,0.010545141
513,0.012104897
514,0.018581586
515,0.010578015
516,0.008678896
517,0.0056241346
518,0.0034154078
519,0.015413996
520,0.0117918635
521,0.004140638
522,0.00894708
523,0.009980146
524,0.026041161
525,0.012117563
526,0.017035197
527,0.0020558569
528,0.010949376
529,0.0035501786
530,0.0146721825
531,0.0130816465
532,0.018924441
533,0.0044021476
534,0.004837592
535,0.011668365
536,0.008782566
537,0.009203388
538,0.014332638
539,0.012576635
540,0.01108473
541,0.013709654
542,0.015969757
543,0.004279342
544,0.007081449
545,0.017211603
546,0.0021185558
547,0.01763775
548,0.0036876192
549,0.013540737
550,0.013613859
551,0.016280768
552,0.0055155535
553,0.010328771
554,0.009763721
555,0.015147352
556,0.010109963
557,0.007254055
558,0.010773784
559,0.008767646
560,0.013744299
561,0.009959892
562,0.009750117
563,0.008875709
564,0.007434856
565,0.011307828
566,0.010480626
567,0.013625183
568,0.0085518155
569,0.01561622
570,0.0057113264
571,0.0075560575
572,0.0063443733
573,0.015117822
574,0.014237885
575,0.013757005
576,0.007582424
577,0.009781877
578,0.0027620213
579,0.009625467
580,0.018373743
581,0.015771834
582,0.013425941
583,0.013533262
584,0.0072831945
585,0.014669466
586,0.010193159
587,0.0019877877
588,0.011657651
589,0.009378326
590,0.007098213
591,0.015370148
592,0.010576888
593,0.017609097
594,0.0035823295
595,0.01244862
596,0.010793434
597,0.009871574
598,0.016547495
599,0.015762271
600,0.009487994
601,0.0019616466
602,0.013908597
603,0.0058441935
604,0.008262102
605,0.016071262
606,0.013144761
607,0.011279865
608,0.011642694
609,-0.002474206
610,0.013893719
611,0.0027245716
612,0.0022064317
613,0.004662835
614,0.0078780595
615,0.008126195
616,0.0132587645
617,0.011360321
618,0.004958128
619,0.0040363856
620,0.011188128
621,0.005688367
622,0.00801025
623,0.008556939
624,0.009585955
625,0.0035093194
626,0.0050994223
627,0.016795032
628,0.011706051
629,0.0024218652
630,0.009515522
631,0.01488865
632,0.01438675
633,0.0012063207
634,0.011142292
635,0.0144764045
636,0.0090573365
637,0.007917322
638,0.0102528855
639,0.008531238
640,0.014913433
641,0.01552016
642,0.010376245
643,0.012606913
644,0.009964327
645,0.01624265
646,0.009994904
647,0.008259678
648,0.010067916
649,0.010326444
650,0.010477999
651,0.0094105145
652,0.0030814912
653,0.004301203
654,0.015117961
655,0.009726352
656,0.008242267
657,0.011436247
658,0.0072085783
659,0.0075970297
660,0.007816108
661,0.012825579
662,0.0067025083
663,0.014795964
664,0.0051851333
665,0.016528185
666,0.007169572
667,0.01571774
668,0.015530898
669,0.010152103
670,0.008819708
671,0.0100978855
672,0.010896145
673,0.0038116043
674,0.007553934
675,0.0025076608
676,0.014519965
677,0.0041082283
678,0.002055914
679,0.0050008628
680,0.010479042
681,0.009436415
682,0.0061910134
683,0.0067149564
684,0.008761937
685,0.010030626
686,0.013213371
687,0.017005246
688,0.0046561514
689,0.011100266
690,0.011764029
691,0.016799983
692,0.009696992
693,0.011720024
694,0.0114271855
695,0.0037618566
696,0.005021511
697,0.011094872
698,0.011590278
699,0.008972537
700,0.007007626
701,0.010763
702,0.00075518055
703,0.001182306
704,0.010067469
705,0.00707754
706,0.011558086
707,0.0004099418
708,0.011835024
709,0.003691852
710,0.011292468
711,0.009914638
712,0.0057725017
713,0.011197684
714,0.011960569
715,0.010725606
716,0.0046587437
717,0.010824794
718,0.016003845
719,0.0050240667
720,0.008365517
721,0.011361713
722,0.0169795
723,0.007655925
724,0.018976783
725,0.014518141
726,0.015048225
727,0.014130728
728,0.007033862
729,0.004295249
730,0.015983528
731,0.01000076
732,0.013411825
733,0.01737677
734,0.012284678
735,0.016205294
736,0.013518036
737,0.012314932
738,0.0036434717
739,0.008067693
740,0.01816818
741,0.0068513816
742,0.014797877
743,0.009935773
744,0.00025452327
745,0.011828268
746,0.010421558
747,0.014785168
748,0.009181217
749,0.004694451
750,0.013134057
751,0.009039109
752,0.006398673
753,0.012931867
754,0.010297536
755,0.010056315
756,0.018258788
757,0.010262097
758,0.012439977
759,0.013779057
760,0.008454805
761,0.013147431
762,0.016610136
763,0.008172023
764,0.010036219
765,0.011769476
766,0.018731449
767,0.012151428
768,0.009240237
769,0.016804237
770,0.016973263
771,0.016121041
772,0.0055887303
773,0.009334443
774,0.015822293
775,0.013534452
776,0.012296252
777,0.015453705
778,0.014623744
779,0.013656876
780,0.010103816
781,0.012211328
782,0.010151548
783,0.009762876
784,0.0133943455
785,0.015538442
786,0.006704667
787,0.011127018
788,0.010261295
789,0.0055330456
790,0.010856208
791,0.010719255
792,0.0016308218
793,0.018692026
794,0.0110955285
795,0.0067465845
796,0.0047304165
797,0.012218277
798,0.010395363
799,0.017761856
800,0.0067538796
801,0.010137226
802,0.013939418
803,0.0045846933
804,0.012913439
805,0.01508672
806,0.008265365
807,0.020651322
808,0.0046459124
809,0.01609789
810,0.017848765
811,0.009170418
812,0.008315194
813,0.016885554
814,0.014645115
815,0.012536324
816,0.015254678
817,0.012962032
818,0.00050287397
819,0.016462594
820,0.016430631
821,0.016552163
822,0.014335624
823,0.0088586025
824,0.0032721378
825,0.014283063
826,0.0029919595
827,0.013704639
828,0.021863163
829,0.0047581387
830,0.012815481
831,0.01794393
832,0.016752783
833,0.007401831
834,0.019293472
835,0.016541865
836,0.011558838
837,0.019212592
838,0.010665205
839,0.009916834
840,0.015328173
841,0.011792147
842,0.012501102
843,0.012437724
844,0.01565643
845,0.014789757
846,0.019871367
847,0.015629666
848,0.0137797855
849,0.014678362
850,0.018389303
851,0.016171843
852,0.018529091
853,0.013889445
854,0.011790415
855,0.017291123
856,0.015089252
857,0.0036856767
858,0.01596473
859,0.013143581
860,0.009560774
861,0.022054812
862,0.009071274
863,0.009230482
864,0.012426172
865,0.00424487
866,0.0127246315
867,0.013922971
868,0.012550519
869,0.017746277
870,0.013484714
871,0.014034875
872,0.0008840561
873,0.016636157
874,0.012939322
875,0.015652368
876,0.014857221
877,0.020192556
878,0.018170359
879,0.015648693
880,0.011826566
881,0.016198087
882,0.01865018
883,0.011402067
884,0.013742623
885,0.013213092
886,0.015522685
887,0.017521128
888,0.015851745
889,0.0004351674
890,0.01555413
891,0.014664372
892,0.009318423
893,0.01688628
894,0.00963218
895,0.019507468
896,0.01357325
897,0.016120588
898,0.013656197
899,0.021370474
900,0.018253716
901,0.016317615
