,0
0,0.0031967144
1,0.0036262039
2,-0.018526575
3,-0.004292278
4,0.00029900283
5,0.00029202714
6,0.0019748537
7,0.0062187314
8,0.006766778
9,0.0091386605
10,0.0029319772
11,0.012241915
12,0.0074020782
13,0.0044314833
14,0.0065066065
15,0.017203292
16,0.0042013037
17,0.0055797123
18,0.0025033734
19,0.0051639234
20,-0.005164704
21,-0.017953606
22,0.0051263287
23,0.0012412039
24,0.009251196
25,0.00083545153
26,0.003511047
27,-0.003652049
28,0.0017372394
29,0.0036191423
30,-0.0011132277
31,0.0027319784
32,0.0061132787
33,0.0061238217
34,0.010595
35,-0.00032174977
36,0.0028428112
37,-0.0028577177
38,-0.001401859
39,0.009619882
40,0.0029336822
41,0.0051266514
42,-0.0024689913
43,-0.0032417576
44,0.012493677
45,-0.0028553891
46,0.004383871
47,-0.0023636376
48,-0.0003090709
49,-0.002569692
50,0.004430872
51,-0.0042595523
52,0.005297608
53,0.0006323112
54,0.010133645
55,-0.0061255335
56,-0.0002604394
57,0.0067780167
58,-0.0029327064
59,-0.0037023684
60,-0.0007135869
61,0.008304645
62,0.0035486417
63,-0.0025833577
64,-0.004845374
65,0.0029827338
66,0.0051230066
67,0.006232395
68,0.0014974257
69,0.0040923813
70,0.016381096
71,0.010378809
72,-0.013198139
73,-0.00012091779
74,0.016146675
75,0.015217614
76,0.004652027
77,0.0010987538
78,-0.0030920096
79,0.011753148
80,0.0030846219
81,0.00039648154
82,0.005596735
83,-0.003686957
84,0.0033163016
85,-0.0068747606
86,0.005776949
87,0.010769621
88,0.006377469
89,0.0012233185
90,0.010363552
91,0.0027287733
92,0.0035548639
93,-0.0031564864
94,0.011195188
95,0.0121423025
96,0.0061398777
97,0.0025242236
98,0.0008350742
99,0.0028688456
100,0.011374925
101,0.0069798836
102,0.0009229958
103,0.0049360306
104,0.0044483915
105,0.0006232244
106,-0.0076100845
107,0.00054420973
108,0.0041071544
109,-0.002958658
110,0.009087732
111,-0.00072973873
112,-0.00404992
113,0.008059586
114,0.007383526
115,0.01594054
116,0.010981034
117,-0.006142359
118,0.0021002975
119,0.006449263
120,0.010584922
121,0.005296973
122,0.012419726
123,0.0059189736
124,0.0015047593
125,0.0074872603
126,-0.0046319617
127,-0.001502102
128,-0.0016210574
129,0.01596173
130,0.012432321
131,0.009830818
132,0.0011020857
133,-0.00055503333
134,0.009225452
135,-0.0007838617
136,0.012739493
137,0.009028686
138,0.017482245
139,0.0035317517
140,0.0061053047
141,-0.004935672
142,0.004268929
143,0.013957536
144,0.008355355
145,0.004276882
146,0.007438071
147,0.0041974904
148,0.007722894
149,0.0061705303
150,-0.0032677602
151,0.015510183
152,0.0039601177
153,0.00073975796
154,-0.0006470947
155,0.022999888
156,0.011714094
157,0.004003214
158,0.001687007
159,-0.0001891583
160,0.0045895507
161,0.004700625
162,0.007512494
163,-0.0082036955
164,0.0042161196
165,0.01758108
166,-1.9005298e-05
167,0.0013169239
168,0.005993247
169,0.008967482
170,-0.0036504345
171,0.014521109
