,0
0,0.062346052
1,0.0505598
2,0.10806189
3,0.10170863
4,-0.06306839
5,-0.19754845
6,-0.007324421
7,0.09982113
8,0.006628232
9,0.041701745
10,-0.13683744
11,0.06344339
12,0.04729021
13,0.1793351
14,0.09463899
15,0.087716065
16,0.07606225
17,-0.083889015
18,-0.061992757
19,0.034911398
20,-0.04864891
21,0.2058121
22,-0.15253839
23,0.028360741
24,0.053619977
25,0.06890348
26,0.10115285
27,0.05539687
28,0.07962663
29,0.001117106
30,-0.11277565
31,0.13339324
32,0.05927662
33,-0.18412073
34,0.08968288
35,-0.21924405
36,0.15303665
37,0.024129368
38,0.103234515
39,-0.07529244
40,-0.016610127
41,-0.03114575
42,0.16365245
43,0.082024634
44,-0.22336006
45,0.102763
46,0.097825244
47,-0.15477383
48,0.00063546654
49,0.055571306
50,0.021672722
51,-0.022444759
52,0.06637033
53,0.0034437343
54,0.035866193
55,-0.16384345
56,0.046090133
57,0.2724008
58,0.038708303
59,-0.17261648
60,0.04989698
61,0.029848834
62,0.0652887
63,0.11298162
