,0
0,0.089800544
1,0.16869001
2,0.09948205
3,0.115054436
4,-0.019296413
5,0.06606775
6,0.065330625
7,0.073448926
8,-0.021639198
9,-0.008044455
10,0.08015288
11,0.113828205
12,0.07747982
13,0.03158839
14,-0.037964437
15,0.06573929
16,0.17195693
17,0.12737678
18,-0.1613237
19,-0.04584463
20,0.00039987464
21,0.17009829
22,0.12965102
23,0.21577354
24,0.09535956
25,-0.04053431
26,0.093192965
27,-0.10296167
28,-0.08857821
29,0.05250745
30,-0.026153678
31,0.05929889
32,0.17537217
33,0.08104158
34,0.07213751
35,0.031630445
36,0.017058408
37,0.09220917
38,-0.117273696
39,0.07150087
40,0.076980025
41,0.081502914
42,0.186537
43,0.083190896
44,0.09275005
45,0.10093449
46,-0.02511631
47,-0.11564976
48,-0.09146532
49,-0.0484317
50,-0.08141777
51,0.067231245
52,-0.15079069
53,0.09809558
54,0.10615315
55,0.13278365
56,0.057178624
57,0.089891165
58,-0.11897733
59,0.08511824
60,0.14350682
61,-0.06566108
62,-0.11353748
63,0.05591045
