,0
0,0.12531668
1,0.12446848
2,0.057836756
3,0.13156225
4,0.14029074
5,0.122484595
6,0.26651028
7,0.13905199
8,0.119091146
9,0.13113044
10,-0.1268726
11,0.16878723
12,0.11735235
13,-0.10880998
14,0.1872109
15,0.15823501
16,0.12353666
17,0.15401529
18,0.13069864
19,0.15564142
20,0.13061258
21,0.11776252
22,0.090267666
23,0.10320596
24,0.1607977
25,-0.12223743
26,0.16088432
27,0.108012095
28,0.1480812
29,-0.14636259
30,-0.16094697
31,0.1146298
32,0.2560956
33,-0.14713417
34,-0.14311565
35,0.063796654
36,0.16208218
37,-0.12660098
38,0.18796167
39,0.071370594
40,0.114638865
41,0.28941596
42,0.12554331
43,-0.14156172
44,0.14605014
45,0.07652987
46,-0.1252569
47,0.20728646
48,0.2312704
49,-0.10432269
50,0.19992562
51,0.11007263
52,0.15610196
53,-0.13237025
54,-0.12303317
55,-0.11318505
56,-0.08653681
57,0.10602668
58,-0.13421255
59,0.25062418
60,0.13407311
61,-0.14525321
62,0.167853
63,-0.120394245
64,0.15832575
65,0.34303507
66,-0.16599026
67,0.1322112
68,0.13420047
69,0.19492331
70,0.11485489
71,0.13325657
72,0.13058014
73,-0.13931768
74,0.13161531
75,0.2176368
76,0.22682899
77,-0.14009492
78,0.12813239
79,0.22585076
80,0.15225983
81,0.101236425
82,0.18060341
83,0.16619067
84,0.17825447
85,0.27159697
86,0.24638695
87,0.25166565
88,-0.14848512
89,-0.14056817
90,-0.13154083
91,0.13163123
92,0.14298917
93,0.12533449
94,-0.15095314
95,0.14069799
96,-0.10378019
97,-0.107000396
98,0.16725112
99,0.12505563
