,0
0,0.095495306
1,0.16707069
2,-0.12036335
3,0.24804743
4,0.13532789
5,-0.112924814
6,0.21276952
7,0.16589151
8,0.13887244
9,0.15448783
10,0.17558609
11,0.12974416
12,0.3674639
13,0.21731885
14,0.124924466
15,-0.123204224
16,0.14174545
17,-0.16209498
18,0.10831402
19,0.13328545
20,0.1513673
21,0.20397584
22,0.14896432
23,-0.12377974
24,0.15461938
25,0.12324858
26,0.14134191
27,-0.13324907
28,0.12003331
29,0.16280621
30,0.12187858
31,0.123380356
32,0.1721071
33,-0.08717747
34,0.12657177
35,0.10543063
36,0.22922438
37,0.12710738
38,-0.11627277
39,0.21111442
40,0.172181
41,-0.13294551
42,-0.11619309
43,0.1228335
44,-0.12195892
45,0.18054655
46,0.13666952
47,0.079207145
48,0.32056466
49,-0.32625178
50,0.23527768
51,0.17557502
52,0.12940301
53,0.12692171
54,0.11943452
55,-0.11456176
56,0.10769247
57,0.16699451
58,0.21943757
59,0.12970883
60,0.14434077
61,0.32732794
62,-0.12045288
63,0.16171683
64,0.12412182
65,0.18447444
66,0.14973901
67,0.09746175
68,-0.11442627
69,0.2146529
70,-0.14104286
71,0.14828858
72,0.061306067
73,0.13125643
74,0.15014376
75,0.12370167
76,-0.13823836
77,0.1710026
78,0.05080546
79,-0.20489877
80,0.11763099
81,0.117125735
82,0.12147822
83,0.20719722
84,0.076475084
85,0.24167769
86,0.29942536
87,-0.096777506
88,0.17941871
89,0.11340014
90,0.117126375
91,0.124074526
92,0.11389675
93,-0.1329722
94,-0.12822531
95,0.2124258
96,0.20481831
97,0.15093078
98,0.124127984
99,0.19681059
