,0
0,8.281873e-09
1,1.6925284e-08
2,-3.450819e-08
3,-2.417124e-09
4,-1.59494e-09
5,-7.472393e-09
6,2.2970397e-08
7,-2.6855362e-08
8,-6.729954e-08
9,-1.0305603e-07
10,-2.0063233e-07
11,-2.914676e-07
12,-4.6278504e-07
13,-1.7528824e-06
14,-6.7769643e-06
15,-2.0716401e-05
16,-4.8738708e-05
17,-8.7804125e-05
18,-0.00015174346
19,-0.0002668011
20,-0.00042956887
21,-0.00065498456
22,-0.0009800789
23,-0.0014284895
24,-0.0018511135
25,-0.0024725874
26,-0.0030497592
27,-0.0035234299
28,-0.003912665
29,-0.004790728
30,-0.0042217406
31,-0.004431294
32,-0.004027723
33,-0.0035182552
34,-0.0028386363
35,-0.0003115157
36,0.0018135346
37,0.004498637
38,0.008353068
39,0.012201456
40,0.015989996
41,0.019342974
42,0.02144167
43,0.026401935
44,0.028215561
45,0.03203463
46,0.032546423
47,0.03327901
48,0.03398826
49,0.035003923
50,0.038689233
51,0.039903034
52,0.036114566
53,0.044262923
54,0.043270376
55,0.048569392
56,0.05302388
57,0.06217247
58,0.06200656
59,0.06599136
60,0.07448372
61,0.08229377
62,0.08021388
63,0.09189936
64,0.09586231
65,0.102089696
66,0.10988879
67,0.11330731
68,0.1118764
69,0.12306799
70,0.12724708
71,0.12922667
72,0.13148053
73,0.1378285
74,0.14097553
75,0.14338328
76,0.14425802
77,0.14250511
78,0.14502865
79,0.1493608
80,0.14952666
81,0.14946881
82,0.15396118
83,0.15506083
84,0.1492965
85,0.15546982
86,0.15954459
87,0.15966032
88,0.15859352
89,0.1555015
90,0.15622535
91,0.162062
92,0.15854478
93,0.1615029
94,0.16171727
95,0.160171
96,0.16180405
97,0.15943144
98,0.15769958
99,0.15965211
100,0.16071594
101,0.16396903
102,0.16117814
103,0.16313982
104,0.15816094
105,0.15674956
106,0.15877403
107,0.1611468
108,0.16352917
109,0.16123147
110,0.15775436
111,0.15427627
112,0.16118468
113,0.15777852
114,0.15675735
115,0.16368484
116,0.15826371
117,0.1576032
118,0.15651003
119,0.15401354
120,0.16010585
121,0.15839402
122,0.16188437
123,0.15529636
124,0.15828867
125,0.1553839
126,0.15783519
127,0.15366964
128,0.15669864
129,0.1522393
130,0.15973438
131,0.15562372
132,0.15308678
133,0.15354604
134,0.1522973
135,0.15698244
136,0.15514894
137,0.15344097
138,0.15339404
139,0.15322468
140,0.15177238
141,0.15556079
142,0.15222216
143,0.15121877
144,0.15374196
145,0.14971805
146,0.15150258
147,0.14949682
148,0.14929765
149,0.152811
150,0.15261213
151,0.15240309
152,0.15043396
153,0.14821616
154,0.14730358
155,0.14843582
156,0.14823005
157,0.15345967
158,0.15117016
159,0.14705817
160,0.14790057
161,0.15065238
162,0.15119238
163,0.1433135
164,0.14419205
165,0.1464309
166,0.15072592
167,0.14917216
168,0.1434284
169,0.1440299
170,0.14941888
171,0.1457596
172,0.14390148
173,0.14664672
174,0.14830971
175,0.14486596
176,0.14456986
177,0.14630567
178,0.14864744
179,0.14796947
180,0.14566948
181,0.14240424
182,0.14614572
183,0.14384969
184,0.14434025
185,0.14561588
186,0.14591815
187,0.14469984
188,0.14032632
189,0.14343269
190,0.14236186
191,0.14386831
192,0.14642578
193,0.14453334
194,0.14533226
195,0.13648324
