,time [fs]
0,2.2203231802581217e-32
1,4.437325112572552e-17
2,1.280450346887963e-16
3,2.1798278150235538e-16
4,3.3262378652388085e-16
5,4.816720534849995e-16
6,6.636715974723459e-16
7,8.804655750116933e-16
8,1.1271373674139575e-15
9,1.412700534245737e-15
10,1.7148899086012427e-15
11,2.0143400706282696e-15
12,2.3214570617046485e-15
13,2.606905680859295e-15
14,2.8458545949462457e-15
15,3.0511867501587914e-15
16,3.2271645749741294e-15
17,3.37038090237152e-15
18,3.4898663624204472e-15
19,3.595813757126905e-15
20,3.691268578060452e-15
21,3.777283173280851e-15
22,3.855991426869945e-15
23,3.92926760678417e-15
24,3.998017307549054e-15
25,4.062806633368353e-15
26,4.124175416109453e-15
27,4.182540388698134e-15
28,4.238171344065447e-15
29,4.29123782706738e-15
30,4.341888876147342e-15
31,4.390377893824947e-15
32,4.4370079664128864e-15
33,4.4820315488901284e-15
34,4.5255834335127564e-15
35,4.5677608688078384e-15
36,4.608658756563774e-15
37,4.648376893311421e-15
38,4.687005917459127e-15
39,4.724621882432846e-15
40,4.761289820870339e-15
41,4.797068842284494e-15
42,4.832013618943521e-15
43,4.866174315281659e-15
44,4.89959646158742e-15
45,4.932321238983345e-15
46,4.964386500728103e-15
47,4.995827069201565e-15
48,5.026675115771998e-15
49,5.056960390578975e-15
50,5.086710373855385e-15
51,5.1159505849318895e-15
52,5.14470475191177e-15
53,5.17299496376215e-15
54,5.200841858302689e-15
55,5.22826470919713e-15
56,5.255281552636888e-15
57,5.281909315958398e-15
58,5.308163870359139e-15
59,5.334060146994803e-15
60,5.3596122071647234e-15
61,5.384833287556677e-15
62,5.409735895821586e-15
63,5.4343318314273e-15
64,5.458632265834138e-15
65,5.482647772832656e-15
66,5.506388362116772e-15
67,5.529863539011002e-15
68,5.553082328449375e-15
69,5.576053298484394e-15
70,5.598784600503268e-15
71,5.621283995329439e-15
72,5.6435588829134755e-15
73,5.665616308164881e-15
74,5.687462994739185e-15
75,5.709105358692073e-15
76,5.730549539650868e-15
77,5.751801398903269e-15
78,5.772866549306451e-15
79,5.7937503605441506e-15
80,5.814457975538163e-15
81,5.8349943202226195e-15
82,5.855364128398884e-15
83,5.875571938626889e-15
84,5.895622098898467e-15
85,5.915518794465657e-15
86,5.935266047320854e-15
87,5.954867721483621e-15
88,5.974327537945935e-15
89,5.993649074861991e-15
90,6.012835771890038e-15
91,6.031890945962002e-15
92,6.050817797711233e-15
93,6.069619412756889e-15
94,6.088298766475316e-15
95,6.106858723989767e-15
96,6.125302052963575e-15
97,6.143631426583606e-15
98,6.161849428836278e-15
99,6.179958556078875e-15
100,6.197961221189783e-15
101,6.215859754480729e-15
102,6.233656411315113e-15
103,6.251353374637642e-15
104,6.2689527578665365e-15
105,6.2864566083925774e-15
106,6.303866904866459e-15
107,6.321185568718444e-15
108,6.338414457414682e-15
109,6.3555553690754695e-15
110,6.372610056102468e-15
111,6.389580214080995e-15
112,6.406467484539892e-15
113,6.4232734638256655e-15
114,6.439999701432734e-15
115,6.456647699860831e-15
116,6.473218920353737e-15
117,6.489714780448431e-15
118,6.506136655780024e-15
119,6.522485883584596e-15
120,6.538763768416561e-15
121,6.554971572247614e-15
122,6.571110525367136e-15
123,6.587181828714757e-15
124,6.603186637887299e-15
125,6.6191260827387025e-15
126,6.635001272236083e-15
127,6.650813278510933e-15
128,6.6665631449785795e-15
129,6.682251888156452e-15
130,6.697880494715479e-15
131,6.713449935556284e-15
132,6.728961151877799e-15
133,6.744415050628886e-15
134,6.759812523137992e-15
135,6.7751544482910745e-15
136,6.790441672796364e-15
137,6.805675018723812e-15
138,6.8208553000043555e-15
139,6.835983302056147e-15
140,6.8510597876917486e-15
141,6.866085509094598e-15
142,6.8810611989616204e-15
143,6.895987572356777e-15
144,6.910865323115359e-15
145,6.925695127684943e-15
146,6.940477657629733e-15
147,6.955213568678029e-15
148,6.969903487620014e-15
149,6.98454802775641e-15
150,6.99914779734491e-15
151,7.013703394100572e-15
152,7.0282153946291365e-15
153,7.042684358747206e-15
154,7.0571108428827145e-15
155,7.071495391834329e-15
156,7.085838529291359e-15
157,7.100140772904734e-15
158,7.114402634179693e-15
159,7.128624601215859e-15
160,7.142807154525317e-15
161,7.156950776204659e-15
162,7.171055935060407e-15
163,7.185123080560244e-15
164,7.199152650965982e-15
165,7.213145086482039e-15
166,7.22710082010298e-15
167,7.241020266604834e-15
168,7.254903833190163e-15
169,7.26875192174707e-15
170,7.282564927457901e-15
171,7.29634323562589e-15
172,7.310087219870274e-15
173,7.323797250105307e-15
174,7.337473690005426e-15
175,7.351116898057879e-15
176,7.364727227577224e-15
