,time [fs]
0,0.0
1,0.020008003201280513
2,0.040016006402561026
3,0.060024009603841535
4,0.08003201280512205
5,0.10004001600640257
6,0.12004801920768307
7,0.1400560224089636
8,0.1600640256102441
9,0.18007202881152462
10,0.20008003201280514
11,0.22008803521408565
12,0.24009603841536614
13,0.2601040416166467
14,0.2801120448179272
15,0.3001200480192077
16,0.3201280512204882
17,0.3401360544217687
18,0.36014405762304924
19,0.38015206082432973
20,0.4001600640256103
21,0.42016806722689076
22,0.4401760704281713
23,0.4601840736294518
24,0.4801920768307323
25,0.5002000800320128
26,0.5202080832332934
27,0.5402160864345739
28,0.5602240896358543
29,0.5802320928371348
30,0.6002400960384154
31,0.6202480992396959
32,0.6402561024409764
33,0.6602641056422569
34,0.6802721088435374
35,0.700280112044818
36,0.7202881152460985
37,0.740296118447379
38,0.7603041216486595
39,0.7803121248499401
40,0.8003201280512205
41,0.820328131252501
42,0.8403361344537815
43,0.860344137655062
44,0.8803521408563426
45,0.9003601440576231
46,0.9203681472589036
47,0.9403761504601841
48,0.9603841536614646
49,0.9803921568627452
50,1.0004001600640255
51,1.0204081632653061
52,1.0404161664665867
53,1.0604241696678671
54,1.0804321728691477
55,1.1004401760704283
56,1.1204481792717087
57,1.1404561824729893
58,1.1604641856742697
59,1.1804721888755503
60,1.2004801920768309
61,1.2204881952781113
62,1.2404961984793919
63,1.2605042016806722
64,1.2805122048819528
65,1.3005202080832334
66,1.3205282112845138
67,1.3405362144857944
68,1.3605442176870748
69,1.3805522208883554
70,1.400560224089636
71,1.4205682272909164
72,1.440576230492197
73,1.4605842336934773
74,1.480592236894758
75,1.5006002400960385
76,1.520608243297319
77,1.5406162464985995
78,1.5606242496998801
79,1.5806322529011605
80,1.600640256102441
81,1.6206482593037215
82,1.640656262505002
83,1.6606642657062827
84,1.680672268907563
85,1.7006802721088436
86,1.720688275310124
87,1.7406962785114046
88,1.7607042817126852
89,1.7807122849139656
90,1.8007202881152462
91,1.8207282913165266
92,1.8407362945178072
93,1.8607442977190878
94,1.8807523009203682
95,1.9007603041216488
96,1.9207683073229291
97,1.9407763105242097
98,1.9607843137254903
99,1.9807923169267707
100,2.000800320128051
101,2.020808323329332
102,2.0408163265306123
103,2.0608243297318927
104,2.0808323329331735
105,2.100840336134454
106,2.1208483393357342
107,2.140856342537015
108,2.1608643457382954
109,2.180872348939576
110,2.2008803521408566
111,2.220888355342137
112,2.2408963585434174
113,2.2609043617446978
114,2.2809123649459786
115,2.300920368147259
116,2.3209283713485394
117,2.34093637454982
118,2.3609443777511006
119,2.380952380952381
120,2.4009603841536618
121,2.420968387354942
122,2.4409763905562225
123,2.460984393757503
124,2.4809923969587837
125,2.501000400160064
126,2.5210084033613445
127,2.5410164065626253
128,2.5610244097639057
129,2.581032412965186
130,2.601040416166467
131,2.6210484193677472
132,2.6410564225690276
133,2.6610644257703084
134,2.681072428971589
135,2.701080432172869
136,2.7210884353741496
137,2.7410964385754304
138,2.7611044417767108
139,2.781112444977991
140,2.801120448179272
141,2.8211284513805523
142,2.8411364545818327
143,2.8611444577831135
144,2.881152460984394
145,2.9011604641856743
146,2.9211684673869547
147,2.9411764705882355
148,2.961184473789516
149,2.9811924769907963
150,3.001200480192077
151,3.0212084833933575
152,3.041216486594638
153,3.0612244897959187
154,3.081232492997199
155,3.1012404961984794
156,3.1212484993997602
157,3.1412565026010406
158,3.161264505802321
159,3.1812725090036014
160,3.201280512204882
161,3.2212885154061626
162,3.241296518607443
163,3.2613045218087238
164,3.281312525010004
165,3.3013205282112845
166,3.3213285314125653
167,3.3413365346138457
168,3.361344537815126
169,3.3813525410164065
170,3.4013605442176873
171,3.4213685474189677
172,3.441376550620248
173,3.461384553821529
174,3.4813925570228093
175,3.5014005602240896
176,3.5214085634253705
177,3.541416566626651
178,3.561424569827931
179,3.581432573029212
180,3.6014405762304924
181,3.621448579431773
182,3.641456582633053
183,3.661464585834334
184,3.6814725890356144
185,3.7014805922368947
186,3.7214885954381756
187,3.741496598639456
188,3.7615046018407363
189,3.781512605042017
190,3.8015206082432975
191,3.821528611444578
192,3.8415366146458583
193,3.861544617847139
194,3.8815526210484195
195,3.9015606242497
196,3.9215686274509807
197,3.941576630652261
198,3.9615846338535414
199,3.9815926370548222
200,4.001600640256102
201,4.021608643457383
202,4.041616646658664
203,4.061624649859944
204,4.081632653061225
205,4.101640656262505
206,4.121648659463785
207,4.141656662665066
208,4.161664665866347
209,4.181672669067627
210,4.201680672268908
211,4.221688675470189
212,4.2416966786714685
213,4.261704681872749
214,4.28171268507403
215,4.30172068827531
216,4.321728691476591
217,4.341736694677872
218,4.361744697879152
219,4.3817527010804325
220,4.401760704281713
221,4.421768707482993
222,4.441776710684274
223,4.461784713885554
224,4.481792717086835
225,4.501800720288116
226,4.5218087234893956
227,4.541816726690676
228,4.561824729891957
229,4.581832733093237
230,4.601840736294518
231,4.621848739495799
232,4.641856742697079
233,4.6618647458983595
234,4.68187274909964
235,4.70188075230092
236,4.721888755502201
237,4.741896758703482
238,4.761904761904762
239,4.781912765106043
240,4.8019207683073235
241,4.821928771508603
242,4.841936774709884
243,4.861944777911165
244,4.881952781112445
245,4.901960784313726
246,4.921968787515006
247,4.941976790716287
248,4.961984793917567
249,4.981992797118847
250,5.002000800320128
251,5.022008803521409
252,5.042016806722689
253,5.06202480992397
254,5.082032813125251
255,5.1020408163265305
256,5.122048819527811
257,5.142056822729092
258,5.162064825930372
259,5.182072829131653
260,5.202080832332934
261,5.222088835534214
262,5.2420968387354945
263,5.262104841936775
264,5.282112845138055
265,5.302120848339336
266,5.322128851540617
267,5.342136854741897
268,5.362144857943178
269,5.382152861144458
270,5.402160864345738
271,5.422168867547019
272,5.442176870748299
273,5.46218487394958
274,5.482192877150861
275,5.502200880352141
276,5.5222088835534215
277,5.542216886754702
278,5.562224889955982
279,5.582232893157263
280,5.602240896358544
281,5.622248899559824
282,5.642256902761105
283,5.6622649059623855
284,5.6822729091636655
