,0
0,1.8447675e-08
1,1.3725071e-08
2,-5.001044e-10
3,-1.0817264e-07
4,8.1508865e-08
5,-3.2909413e-09
6,1.6731773e-08
7,-3.3994624e-08
8,-3.4303773e-07
9,4.3308795e-08
10,3.5800763e-08
11,8.599031e-07
12,3.3635106e-06
13,1.6317757e-05
14,4.70408e-05
15,0.000111306756
16,0.00020661979
17,0.00031749715
18,0.00044527088
19,0.00062040746
20,0.0006688292
21,0.00069405476
22,0.0008283489
23,0.0014114968
24,0.002456534
25,0.004377573
26,0.00717505
27,0.01023726
28,0.013925532
29,0.017830184
30,0.021974253
31,0.026047697
32,0.029477675
33,0.03265789
34,0.03505661
35,0.036723293
36,0.03773673
37,0.038243685
38,0.03850499
39,0.039121702
40,0.0396372
41,0.040450633
42,0.041362744
43,0.042914655
44,0.04422811
45,0.04607352
46,0.048388675
47,0.05043437
48,0.05281034
49,0.055775087
50,0.05868139
51,0.061192054
52,0.063656464
53,0.06844175
54,0.07081385
55,0.075288914
56,0.07623993
57,0.07939272
58,0.082368016
59,0.085570976
60,0.08697768
61,0.09098253
62,0.092500135
63,0.09426451
64,0.09764553
65,0.09662892
66,0.09735291
67,0.098879665
68,0.09906895
69,0.0984451
70,0.097980365
71,0.095683105
72,0.09930082
73,0.09610327
74,0.09645927
75,0.09336677
76,0.092194065
77,0.09060587
78,0.09051728
79,0.08959
80,0.08761046
81,0.08432483
82,0.08366721
83,0.08561782
84,0.084470324
85,0.08179075
86,0.07867224
87,0.080465
88,0.08174447
89,0.07749031
90,0.077707775
91,0.07793796
92,0.07859578
93,0.078573294
94,0.07768001
95,0.076625265
96,0.07661883
97,0.07665958
98,0.07560879
99,0.074617036
100,0.07656006
101,0.074971534
102,0.07361208
103,0.07551706
104,0.0746625
105,0.07473171
106,0.07177835
107,0.07277197
108,0.07374646
109,0.0760885
110,0.07369166
111,0.0725928
112,0.07221117
113,0.07174745
114,0.07216558
115,0.072988816
116,0.07257889
117,0.073962085
118,0.07145342
119,0.072775945
120,0.07182367
121,0.07168558
122,0.07021807
123,0.072508775
124,0.07045754
125,0.07390255
126,0.07120429
127,0.070434585
128,0.07299588
129,0.06915169
130,0.07248791
131,0.06985448
132,0.07126854
133,0.07028878
134,0.07028989
135,0.06751964
136,0.069312625
137,0.07001236
138,0.07036845
139,0.06847185
140,0.06977781
141,0.070680335
142,0.066318356
143,0.07049826
144,0.07001284
145,0.06950746
146,0.068522
147,0.06843224
148,0.070039034
149,0.06801412
150,0.06937955
151,0.067714974
152,0.06795352
153,0.06700944
154,0.066120036
155,0.06695474
156,0.0679361
157,0.06705556
158,0.06605868
159,0.0671833
160,0.068939716
161,0.06644804
162,0.06766032
163,0.06699498
164,0.06619012
165,0.0659384
166,0.065585524
167,0.066858694
168,0.06568732
169,0.06732272
170,0.06569542
171,0.06515968
172,0.06647308
173,0.06320661
174,0.0660108
175,0.0639094
176,0.065039836
177,0.065263525
178,0.065040044
179,0.06697474
180,0.06599423
181,0.06501521
182,0.06580368
183,0.06418184
184,0.063479595
185,0.06553967
186,0.064075954
187,0.062322352
188,0.06669829
189,0.06555623
190,0.06553497
191,0.06608237
192,0.06250693
193,0.06252157
194,0.060936023
195,0.06572595
196,0.06305016
197,0.063457444
198,0.06165076
199,0.06270656
200,0.062542655
201,0.06398465
202,0.06150852
203,0.06346362
204,0.06051975
205,0.062412247
206,0.060594168
207,0.06224972
208,0.06181659
209,0.062698245
210,0.06369788
211,0.06169033
212,0.06056522
213,0.0595335
214,0.06343767
215,0.062059943
216,0.060457487
217,0.060285714
218,0.059499368
219,0.06076376
220,0.061187394
221,0.061514392
222,0.06101007
223,0.057980873
224,0.06116953
225,0.060541335
226,0.06066816
227,0.058930922
228,0.061715465
229,0.058939647
230,0.060380563
231,0.05889456
232,0.05908072
233,0.060149346
234,0.06043939
235,0.059327986
236,0.058211852
237,0.060460262
