,0
0,0.10680767
1,0.10400325
2,0.16483217
3,0.1310343
4,0.12495083
5,0.16288914
6,0.11081836
7,0.13360693
8,0.117347956
9,-0.11317612
10,0.12865384
11,0.11953263
12,-0.12400272
13,-0.09878293
14,-0.09490079
15,0.10776911
16,0.120470434
17,0.13235132
18,-0.11085092
19,0.13674426
20,0.13578093
21,0.12515946
22,0.13556652
23,-0.107486576
24,0.1216148
25,0.12459141
26,0.12901174
27,0.09926421
28,0.07978091
29,0.11620343
30,0.123107426
31,-0.15187597
32,0.12722972
33,-0.14174062
34,0.11989457
35,-0.13754296
36,0.1258148
37,0.11660876
38,-0.15006557
39,0.12052285
40,-0.14779922
41,-0.16951118
42,-0.14837764
43,0.13008761
44,0.13630466
45,-0.16409595
46,0.13713941
47,0.13283248
48,0.12803768
49,-0.14354499
50,0.16885471
51,0.1172227
52,-0.14489745
53,0.10266182
54,-0.13291928
55,0.11707648
56,0.13424197
57,-0.15355901
58,-0.15217695
59,-0.14792717
60,0.12337337
61,-0.17627713
62,-0.16718318
63,0.1227323
64,0.097566165
65,0.11328987
66,-0.12768951
67,0.13570115
68,0.11738092
69,0.13508381
70,0.115232475
71,-0.15718395
72,-0.15365233
73,0.112512246
74,-0.13469222
75,0.106259584
76,0.0491249
77,-0.13941976
78,-0.1639541
79,0.119543724
80,-0.15105833
81,0.17624494
82,0.1190147
83,0.109497555
84,0.10955708
85,-0.10362761
86,0.106067516
87,0.11394292
88,-0.1365645
89,-0.120868355
90,0.14420068
91,0.096884
92,0.098191686
93,0.20855568
94,-0.15325677
95,0.10898313
96,-0.1543407
97,0.13427733
98,-0.14326905
99,0.12925786
