,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.24747998,-0.07773658,0.25270414,0.11537687,-0.20475702,-0.15440737,0.124807104,0.10348042,-0.22778362,-0.07114641,-0.13740726,-0.034742884,-0.016169477,0.12817888,0.13759059,0.12871668,-0.07858724,0.030610507,0.03012528,-0.19119214,0.20425741,0.079089455,0.1536663,0.13153271,0.16870844,-0.11468164,-0.16823731,-0.09958526,-0.2542482,-0.2535485,0.071545154,0.054471843,-0.078771956,-0.22435516,0.1739806,-0.114976786,-0.19964196,0.19758734,0.17035629,-0.17461474,0.13943158,0.1963031,-0.08207715,-0.2753254,-0.21751133,0.026835928,0.09483492,-0.21102227,-0.24946344,-0.18430549,-0.00088093465,0.118981235,-0.1338499,0.070764795,-0.052613053,0.014326395,-0.13939925,-0.21123536,-0.001541141,0.008775087,-0.078508854,0.018722804,-0.057333536,-0.15696904
1,0.12542221,0.003560595,-0.11809696,0.038196877,0.06382074,-0.11479824,-0.21869078,-0.23314571,0.03849185,-0.13855784,-0.06591205,0.113444656,-0.0039862026,-0.065775976,-0.11273591,0.12968124,0.051996224,-0.20792396,-0.07119964,0.15602265,0.17346913,0.07586446,0.17641988,-0.1542792,0.07701252,0.01119465,-0.16178021,0.031600714,0.051180117,-0.0773915,0.13205574,-0.07063936,-0.11231216,0.20387651,0.0015046706,0.035514697,0.19458285,0.016444646,0.08431662,0.10542008,0.008078705,0.14881732,-0.03216675,0.20800142,-0.006164453,-0.011821261,-0.20735186,-0.039048772,0.18814383,-0.14366898,0.26791826,-0.028816981,0.2171752,-0.15299608,0.1609902,-0.06295558,0.04315543,-0.26355222,-0.16549283,0.075521566,0.08175669,-0.05417981,-0.1635206,0.15330245
2,-0.08167348,-0.2383893,0.1761373,-0.033333544,0.24815717,0.11270128,-0.13079497,0.25981346,-0.24623655,0.10403933,-0.11510904,-0.15844174,-0.033722848,-0.034158032,-0.008780861,0.1980874,0.14516172,-0.19063348,-0.1951194,-0.06456475,-0.07223515,0.20067686,-0.13543512,-0.27801424,0.107577,0.13530996,0.08046551,0.04470467,-0.11970892,0.04820163,-0.18601298,0.012386783,-0.3632698,-0.24693026,-0.04857108,-0.06998452,0.038690165,0.18657497,-0.014895768,-0.020233849,-0.148326,0.0250116,0.118283905,-0.1315773,-0.24375087,0.017532364,0.14250457,0.20466086,0.11565924,-0.13489455,-0.16061383,0.060764376,-0.29832274,-0.05003248,-0.027412476,-0.16446504,0.010510404,-0.26021984,0.015122855,-0.20829141,0.14267962,-0.064961895,-0.14013353,0.12639377
3,-0.2357498,0.25184193,-0.008658382,-0.15845971,0.15082106,0.2223396,0.18879406,0.09109168,0.090948835,0.09281146,-0.17031267,-0.39557835,0.19154698,0.23469071,-0.2164494,0.16115336,-0.038159013,0.17766246,-0.049127884,-0.24031013,-0.061542112,-0.035192754,-0.05970096,0.124720685,0.10885619,0.122651644,-0.22284774,-0.18030776,-0.046259772,0.021401595,-0.095623024,-0.233994,0.0434141,-0.27518782,0.24247712,-0.053853024,0.08838575,0.15643895,0.17350763,-0.15715834,0.19811235,0.086131476,0.081388675,0.04039744,-0.06046101,0.23917063,0.16901985,0.028916784,-0.073913224,0.016179541,-0.22506176,-0.21394284,-0.11966153,0.22601247,-0.34279716,-0.011169919,0.008250855,-0.10667205,-0.14175597,-0.062815666,0.11830326,-0.05169459,-0.036078513,-0.18801972
4,-0.08137966,-0.04335619,0.20854394,0.04848757,-0.18313308,0.15883084,0.09837574,-0.021905018,-0.1553356,-0.25093192,-0.040385474,0.23344922,0.36467627,-0.10571956,-0.30344802,-0.17734207,-0.27842835,0.07572915,0.22733878,-0.16677223,-0.066803254,-0.15722896,0.10209384,0.012016222,-0.04634296,-0.0068993056,0.16173573,-0.21070452,0.17514585,0.26906484,0.06906069,-0.14397487,-0.133646,0.24439338,-0.26070192,-0.20226495,-0.107675955,-0.060140204,0.22910824,0.13551123,0.01315741,0.15650912,-0.18161799,0.2118354,0.22049084,-0.31797823,0.14046052,-0.14171252,-0.19441581,0.1646097,-0.19412576,0.022607403,0.038489733,0.2032652,0.17042603,-0.12098437,0.18273152,-0.1409918,0.08991211,0.100705065,-0.22010376,-0.23174219,-0.18638186,0.0075879986
5,-0.18362448,-0.1336156,-0.12368955,0.28914696,0.1017135,-0.11959203,-0.105701156,-0.16564272,-0.066224664,-0.17331147,0.061781116,-0.06861323,0.039418332,-0.12999853,0.109386876,0.007104094,0.14838403,0.17950276,-0.08358581,0.04697445,-0.19890113,-0.20595646,0.04156222,-0.047225073,-0.052335273,0.09226596,0.08865109,0.2738863,-0.11336596,0.12612501,0.22269066,-0.20060988,-0.123017184,-0.25951883,0.09040422,-0.0954878,0.21197972,0.026942365,0.033089332,-0.004599415,-0.18308832,0.16412875,0.033527732,-0.24978533,-0.081009634,-0.119036205,-0.01598623,0.07241636,0.17130534,0.19855241,0.30358803,0.16580367,-0.28453407,-0.24472085,-0.3550839,0.28748798,-0.187022,0.039555967,0.026358388,-0.11246933,-0.19010894,-0.22872362,0.16351423,-0.13674761
6,-0.20035934,-0.22387299,-0.06972847,-0.14514983,-0.03780879,0.1367773,0.017031174,-0.2417676,-0.094017155,0.08199439,0.24191019,-0.13998991,0.02196298,-0.12977399,0.036426667,0.02438949,-0.1985015,-0.107370645,-0.13296507,0.071561635,0.018998655,0.09754564,0.0043519554,-0.05212813,0.15416728,-0.050141815,-0.16848749,0.0923944,0.05633896,0.15906006,0.022614026,0.0519624,0.01941562,-0.19774732,-0.18575256,0.09458139,-0.16919681,-0.058314584,0.08604982,0.099958986,-0.21620344,0.13642052,0.09103864,-0.14549589,-0.01931743,-0.20555219,0.010982209,0.18250647,0.078452684,-0.07582106,-0.18755203,0.060181838,-0.07714194,-0.2593525,-0.1288906,0.169452,-0.031194681,0.21253788,0.21285245,0.252297,0.06791449,-0.27371302,-0.26417515,0.10777929
7,-0.012753351,-0.12243941,0.10087571,0.06389345,0.05140271,0.14672247,-0.09752742,0.13685957,-0.046355367,-0.11759062,0.017874759,-0.10144607,0.080409214,0.046547566,-0.08961061,0.0007166671,-0.071106344,-0.15317221,-0.105373286,-0.25382847,-0.23402762,-0.04817283,0.10795769,0.1812048,-0.2535851,-0.06539292,0.18126588,0.039037216,-0.20303723,-0.019929716,0.26282918,-0.06181377,-0.09213132,0.15534987,0.049275286,0.041783158,-0.23191366,-0.30327266,0.11499071,-0.004786669,-0.12761258,0.06578184,-0.054159448,-0.02928845,-0.24588619,-0.04124564,0.16211362,0.13668725,-0.07694394,0.012856953,-0.14205861,-0.14892773,0.117218405,0.20413442,0.18349634,-0.22423874,0.017768366,0.16732852,-0.211006,0.010483268,0.0922657,0.11814804,-0.011796353,0.010781633
8,0.07167437,-0.16482158,-0.2347862,-0.25412375,-0.21923056,0.086829245,0.23330465,0.21661673,-0.18700303,-0.058136676,0.006566247,-0.1115994,0.24502018,0.047739666,0.03981555,-0.21844766,-0.111898616,0.07416974,-0.13551497,-0.04101066,-0.10375874,-0.05452392,-0.23124667,-0.15283206,0.08655464,0.06540272,0.018715035,-0.11095715,0.02680798,0.18467551,0.23478967,0.27791062,-0.115905136,0.1882438,-0.16297567,-0.041005723,-0.15340732,-0.17956257,-0.26213792,0.043572154,-0.2924528,-0.24550025,0.14941886,-0.11629377,0.11090073,-0.115576304,-0.15992752,0.075841494,0.23485085,-0.18251833,0.20634717,0.21397384,-0.23652299,-0.021334348,-0.24263856,-0.029058883,-0.23746672,-0.04985128,-0.09277424,-0.052498672,-0.23110071,0.032061163,-0.15703428,-0.09095835
9,-0.056262035,0.015293605,0.10500449,-0.24108143,0.089094415,0.0024833044,-0.21720335,-0.20797674,0.18939841,0.22349817,0.038486537,0.18214644,0.18120563,0.021372473,0.12081243,-0.26625144,0.2592044,-0.23044302,0.1838876,-0.1476029,0.004012687,0.11701255,-0.15203683,-0.22400104,-0.32263273,-0.14730479,-0.0736016,-0.16336833,0.11035692,0.2650517,-0.31896642,-0.0042477725,-0.25381997,0.06256477,0.2004162,-0.102208726,0.012448118,-0.13283494,0.11276268,-0.011105234,-0.09347045,0.025987515,-0.15342975,0.009045714,0.20074762,-0.15432349,0.12436264,0.20989944,-0.18598111,-0.009788187,0.050076045,0.14939305,0.00025992363,-0.051179577,-0.03751273,0.014928692,0.23724532,-0.15828943,0.056544956,0.19366616,-0.09574515,-0.18252751,0.0497954,-0.06813598
10,0.05475852,0.07623621,0.15296246,-0.0862808,0.14742455,-0.011750507,0.20679496,-0.18683429,-0.007543595,0.08693774,-0.032931242,0.09233048,-0.2265699,0.06344016,-0.263609,0.27239317,0.07212936,0.16810371,0.09180248,0.150083,-0.0691137,0.12078248,-0.09985021,-0.1884312,-0.12150789,-0.09716214,-0.027877256,0.1690701,0.023846876,0.18952088,-0.010808226,-0.20705533,0.110983945,0.20197904,-0.10872641,-0.05952171,-0.027702108,-0.23615238,-0.012641733,0.26132423,0.02323113,0.2177176,-0.20034106,-0.20816611,0.15535618,0.11442657,-0.09211711,-0.112831004,-0.15413058,0.13044734,-0.24779412,-0.041473594,0.048382085,-0.17899194,-0.17207396,-0.2167619,0.025630392,-0.13715847,-0.110562064,-0.035562392,-0.1939056,0.1988522,0.035902508,-0.0066379434
11,-0.14009556,-0.08629502,-0.23466723,-0.08356794,-0.18597145,0.06812594,0.21330824,0.032013137,0.11195155,0.050902694,-0.21541767,-0.10125642,-0.18565619,-0.2114425,-0.172347,0.057798535,-0.13590333,0.04790794,0.10544879,-0.22213355,-0.071907565,-0.196434,0.10470969,-0.04444453,-0.016149942,0.0034558324,-0.16453646,-0.1255041,-0.25443247,-0.1339979,0.1412168,-0.008089293,-0.15298098,0.13949697,0.086218126,0.05932325,-0.2900875,-0.018042775,-0.03338217,0.08363587,0.12135432,0.16256984,0.12133257,-0.3549409,0.18292812,0.060432654,-0.021649968,-0.11597273,0.06170094,-0.0060990215,-0.15836778,-0.116109155,0.09933144,-0.26335016,0.1363386,-0.004191255,0.22278453,-0.028786143,-0.06424848,-0.14633255,0.258997,-0.29961646,0.22880647,-0.24479598
12,0.12730075,-0.1390934,0.19442932,-0.0041370247,0.33029228,0.072674,0.222926,-0.17759027,-0.0077549303,-0.10614196,-0.15632741,-0.110120684,0.16746616,-0.12949522,0.17321052,0.27083254,-0.09091252,0.18277831,0.26361057,-0.11629192,0.039004777,-0.15813492,0.25563055,-0.010819172,-0.040746283,0.28982025,0.3564295,-0.26745892,0.112760045,0.22240771,-0.1696863,-0.07908131,0.059346963,0.049296256,-0.14184225,0.008197771,0.0105652725,0.25978184,0.044660505,-0.15751171,0.046446282,0.26487887,-0.1551294,0.17726737,-0.07359379,0.2118924,0.069493406,0.16640398,0.05871932,0.04220764,0.19477293,0.027153619,-0.039026342,-0.18574522,0.042465053,-0.039746907,0.008375773,-0.1461264,-0.07041227,0.06538427,0.42587683,-0.23812917,0.14322296,-0.075767145
13,-0.06430834,-0.20601766,-0.16607541,-0.17164607,0.16277927,0.1319281,0.21441142,0.19299465,0.062407404,-0.17411737,-0.092550345,-0.0018421847,0.09026424,-0.18768653,0.055950984,0.16291909,-0.21763718,0.23387267,-0.1770976,-0.19585775,-0.08238583,0.15502818,0.03783361,-0.14932151,-0.06295721,-0.22211805,-0.16653813,-0.036402553,0.05085242,-0.07870488,-0.07153364,-0.23324203,0.06986405,0.0050308597,-0.16878685,-0.24465998,0.09434979,-0.11766163,-0.16360804,0.013796868,0.06657576,0.07391313,0.15901613,0.089122035,-0.0804412,0.05663551,-0.10071604,-0.030293502,-0.21361609,-0.14870511,-0.013559195,-0.0048827613,0.04903194,0.07328626,0.058743913,0.010326727,-0.061240435,-0.15933804,-0.081734195,0.13783063,-0.15944505,0.11889595,0.23228188,-0.011847189
