,0
0,-0.061566763
1,0.036732975
2,-0.083478905
3,0.06431505
4,-0.034363642
5,0.06328782
6,0.12621696
7,0.0035522364
8,-0.024421843
9,0.04929755
10,-0.036753338
11,-0.042421535
12,-0.107993744
13,-0.017424343
14,0.008301236
15,0.028755508
16,-0.013941943
17,-0.07153246
18,-0.09901346
19,0.020328773
20,0.022915142
21,-0.027491663
22,0.0026255872
23,0.055663478
24,0.06357987
25,-0.1600304
26,0.11083091
27,6.1384686e-05
28,-0.033618756
29,-0.022542473
30,0.035704292
31,0.008047874
32,0.05911458
33,0.03792621
34,0.0519083
35,0.017381245
36,-0.017808829
37,-0.11720239
38,0.043875918
39,-0.057057198
40,0.10158097
41,-0.03811283
42,0.08788925
43,-0.004020314
44,0.06590218
45,0.010380135
46,0.065806426
47,-0.05222002
48,-0.016566861
49,-0.013269413
50,-0.16300254
51,0.06293819
52,0.073357955
53,-0.05667233
54,-0.09548662
55,-0.08669368
56,0.03700345
57,0.04850086
58,0.09705277
59,0.009924494
60,-0.087845236
61,-0.033603918
62,0.06993486
63,-0.025844308
