,0
0,0.05919975
1,0.0925808
2,0.06615246
3,0.039338358
4,0.031349108
5,0.071985096
6,-0.06681768
7,-0.032781668
8,-0.08965358
9,-0.096337296
10,-0.08972589
11,0.11257154
12,0.07110327
13,0.12140978
14,0.12585095
15,-0.13475303
16,0.05685962
17,-0.025807144
18,-0.060629386
19,0.023224073
20,0.107717775
21,-0.10826832
22,-0.10696981
23,-0.1857093
24,0.051686697
25,0.09377476
26,0.092423216
27,0.10829428
28,-0.08221872
29,-0.07700806
30,-0.052536655
31,-0.15361583
32,0.05830603
33,0.11478598
34,-0.018308824
35,0.019322861
36,0.09939438
37,-0.095460884
38,0.06710752
39,0.0019093923
40,-0.14539304
41,-0.07825297
42,0.07175831
43,0.064945206
44,-0.09807882
45,0.024689287
46,0.03601303
47,0.003874346
48,0.041452624
49,0.07209394
50,-0.08134397
51,0.056484897
52,-0.01846708
53,0.06322276
54,0.13136402
55,-0.0016360312
56,0.08675809
57,-0.15774493
58,0.07481808
59,0.043532424
60,0.047012776
61,0.10545566
62,-0.14833494
63,0.037728693
64,0.04322229
65,0.06261741
66,0.028556112
67,0.08545324
68,0.07283731
69,0.04174573
70,-0.08300734
71,0.08294565
72,0.010123299
73,0.03000565
74,-0.107422635
75,0.06265696
76,0.027020719
77,-0.09825835
78,0.06633762
79,-0.036769442
80,-0.11991159
81,0.07791436
82,0.023851426
83,0.06323926
84,0.064112775
85,0.045250464
86,0.09167101
87,-0.10854223
88,0.05715974
89,0.1075083
90,0.011031364
91,0.04674673
92,0.04617796
93,0.06454556
94,0.030385522
95,-0.14399849
96,-0.11992863
97,-0.08967316
98,0.01742004
99,-0.12432675
