,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.17457369,-0.08332193,0.01975912,0.16668116,0.02892891,0.06414233,-0.1294811,-0.059896164,0.02017875,0.0462722,-0.003915977,-0.03663803,0.14819019,-0.008515154,0.0129932305,0.06339329,0.11590546,-0.114611976,-0.081281655,0.008104615,0.08022613,0.107888706,-0.05707334,-0.035295952,0.1320776,-0.050850336,-0.17935714,0.15321016,0.18178396,0.028490748,-0.18993708,0.16748232,-0.025105163,0.076707296,0.04930277,0.002433983,0.15888871,-0.08343912,0.18327497,0.08923797,0.042018224,-0.11148131,-0.118667684,0.12792426,-0.021232292,0.074317485,0.112282954,0.13656811,-0.14550687,-0.0021642654,-0.11856291,-0.15344976,-0.043642573,0.16870508,0.13067427,0.03727709,0.0775655,0.026739864,-0.17031625,-0.13925418,-0.008740111,-0.14591794,-0.0041239862,0.084789954,0.07791583,0.02989717,0.00075664587,-0.08210498,-0.12481024,-0.063077874,0.004076028,-0.050911177,-0.036493137,-0.07270853,-0.024234021,-0.15864122,-0.034099877,-0.05963685,-0.04669249,0.14336386,0.08488214,-0.147689,0.18108808,0.056635488,-0.11751311,-0.15407528,-0.009371671,-0.020777328,-0.0706777,-0.038577463,-0.18799175,-0.013348347,0.027515413,-0.04895177,0.038960755,0.009810303,0.1895651,0.109661944,0.11795831,0.15547228
1,0.10640474,0.10192817,0.1744094,0.09677078,0.047341116,0.12668265,0.043682076,0.10185554,-0.21738291,0.043796428,0.0065394416,-0.08695951,-0.023519602,0.14508751,-0.0030334499,-0.22076313,0.0003001173,0.11227028,-0.05370747,0.031860735,-0.1594438,-0.01365785,0.053232916,-0.062181722,0.015096276,0.021192532,0.17948355,-0.17257936,0.14768304,0.02270004,0.022370074,-0.14977439,-0.19412412,0.066115625,-0.008117766,0.16083522,-0.1609545,0.07038159,-0.15359354,0.0212533,0.093994655,-0.12169915,-0.11846836,-0.07054495,-0.07403408,-0.18127435,0.07126375,0.009284849,0.21171409,0.17403822,-0.0905101,-0.15760553,0.010361519,-0.18784013,-0.025320105,0.100366935,-0.062561266,-0.14099851,0.092777364,0.18972293,0.04856209,0.035649404,0.040418096,-0.12968051,0.1584701,0.06656044,0.20037428,0.1681223,0.047516752,0.011043154,-0.15669242,0.16737157,0.13245091,0.1595712,0.03317075,-0.051501945,0.151104,-0.068067044,0.11074104,0.19221357,-0.0277096,-0.023161963,-0.11895737,-0.052209247,0.10008413,-0.0919461,0.121145144,0.00995872,-0.12029493,0.006274012,0.094221026,0.090793684,-0.19929874,-0.052627653,-0.034724303,-0.07452245,-0.2244335,-0.15329029,-0.062118404,-0.017526142
2,-0.073137276,-0.042429164,0.16648746,0.10202699,-0.16323756,0.067600325,0.056359883,0.14197864,-0.18507732,-0.077374615,0.14778033,-0.027139662,-0.16703723,0.080565296,0.041885003,-0.19397046,-0.06804513,-0.029538479,-0.05373124,0.08597103,0.054757554,-0.05893634,0.07747294,0.110132575,-0.07993757,-0.009965535,0.013165453,0.058468096,0.27001774,0.19915767,-0.06852641,0.2534027,0.0866811,0.113258176,-0.093636654,0.09705093,-0.1532531,0.18109623,0.1260226,0.036497578,0.014828538,0.10249095,0.03238262,-0.11508977,0.10931147,0.16509205,-0.18021569,-0.036815353,0.1290318,-0.19131817,0.1418303,0.15545057,-0.022022996,0.0888994,0.113361835,0.25877512,0.11833449,-0.14989495,-0.1033327,0.007401124,0.03496367,-0.12705699,0.03925722,0.15707786,-0.023653029,-0.16284834,0.21467751,-0.15129033,0.08543688,0.11007298,-0.16768272,0.033739254,0.016064046,0.1585138,-0.10854596,-0.17607555,-0.00018283579,0.15023313,0.022581557,0.18763773,0.16501464,-0.114966445,-0.06995836,0.10755091,0.010168791,0.021598877,0.051200446,0.03860393,-0.11067874,-0.14689781,0.013189788,-0.13455208,0.12579085,-0.010539322,-0.06495466,0.24776259,0.041665148,0.003923559,0.12306947,0.26827735
3,-0.10708432,-0.12650214,-0.061543066,-0.17389816,0.08626561,0.061278667,0.012517181,-0.0844579,0.18608703,-0.070455715,-0.15199386,-0.15655659,-0.16007075,-0.17731644,-0.05909658,-0.09578065,0.11478277,0.13128738,0.07126645,0.16184163,0.1083571,-0.15273176,-0.0805015,-0.13520734,0.028982552,-0.028279986,-0.046781052,0.048945248,0.11440511,-0.009668416,0.20527808,-0.14531144,-0.10633699,0.06398835,0.010046417,0.19609605,-0.021880884,0.012904048,-0.13335273,-0.004828668,0.122348286,-0.033288665,-0.11150529,-0.017067926,0.11792283,-0.047576178,-0.18190253,-0.04957963,-0.035580266,-0.21012768,0.0936021,-0.14200886,-0.0637016,-0.109402575,-0.013141085,0.07752759,0.14613165,-0.06036049,0.04464258,-0.02321367,0.0108263865,0.073669486,0.032897625,0.004854458,0.12650235,0.12579148,0.048294168,0.06606363,0.13694797,-0.07398455,-0.062641695,-0.100650676,0.117292866,0.11620919,0.116799444,0.14510903,0.18941545,-0.025573073,-0.0048412625,-0.0368949,-0.19979115,0.10440128,0.06519235,0.16206937,0.11230628,0.031819325,0.12063037,-0.05238615,0.0521269,0.10434084,-0.017750027,0.106451094,0.0102522075,0.03417966,0.046688,0.06621443,-0.18941663,-0.14041066,0.06334593,-0.11762558
4,0.13459504,-0.033053763,0.068452574,-0.11175618,0.12154521,-0.19137862,-0.012236908,0.16808394,0.041923348,-0.12543029,0.22039643,0.066238545,-0.1172764,0.15326639,0.15625815,0.11906673,-0.1311319,-0.15251371,-0.065050974,-0.07525785,0.039725285,-0.08233243,-0.085945494,-0.09859841,0.1079296,-0.0986545,-0.17392738,-0.24920441,0.08403954,0.13483065,0.09919195,0.20436272,-0.07106388,-0.0074160737,0.09613624,-0.261939,0.25778967,-0.031091353,-0.06742799,-0.073831595,-0.06396735,0.17945729,0.028333947,-0.12822129,0.093087114,-0.04688837,-0.086830206,-0.05286411,-0.13793865,-0.19554028,-0.119735174,-0.0681079,0.13634996,0.03657432,-0.19436431,-0.07004108,-0.16797416,-0.184759,0.011972289,-0.038422585,0.07561662,-0.077732764,0.10668703,-0.029523412,-0.08388729,0.14265272,-0.0886965,-0.07714663,-0.03291521,-0.100611664,0.12511864,0.17169857,0.114958026,0.024048612,-0.09620583,-0.040198598,-0.02019901,-0.08177104,-0.06537728,0.014295639,-0.12299406,0.026082227,0.12486661,0.121594414,-0.04467467,-0.0017007928,0.14458969,-0.107852966,0.03864573,-0.040088993,0.12267301,0.11118769,0.128962,0.21992959,-0.012321456,-0.111959614,-0.053421505,-0.01163827,0.091919154,-0.01975195
5,-0.122097634,-0.14538378,0.0964216,-0.10936801,0.14890216,0.069015324,0.15186247,0.187339,-0.007000913,0.031766452,-0.06015539,-0.21519557,-0.02622376,-0.06284696,-0.07143861,0.013060413,0.02935755,0.16659436,-0.21351373,0.1088731,0.015459276,0.1032254,-0.0074004456,0.10825364,0.13437568,-0.014298166,-0.13194844,-0.19946599,-0.14730924,0.04205256,0.061524544,-0.14637308,0.013058831,-0.0010760247,0.062318377,0.09651005,0.18489636,-0.03379824,-0.05444765,0.08312499,-0.17094873,0.1624753,-0.21427876,-0.15010642,-0.061158627,0.16625366,-0.14061283,0.19903877,0.057559133,-0.16898124,0.25189763,-0.022269713,0.04795,-0.12767097,0.026423927,-0.09466519,-0.19131385,0.055347666,-0.13425745,0.052128118,0.06195762,-0.18658055,0.030928459,0.15024957,-0.19173577,0.10691713,0.27264977,-0.21615984,-0.16352122,0.15696089,0.14456122,0.06622338,0.043278523,-0.07664852,0.040397193,-0.035100482,-0.06923531,0.01700149,-0.022533093,-0.07118007,0.23874311,0.07487247,0.020546839,0.059891433,0.16980055,0.028368691,0.010458114,0.16555484,-0.02650798,-0.12201499,-0.11211548,-0.033915475,0.028414262,0.2400306,0.1150834,-0.21622641,0.1038608,0.098889254,-0.007833927,-0.16140701
6,0.059466355,-0.013681117,-0.25789574,-0.025720047,0.033071008,-0.11295235,-0.061388068,0.12518917,-0.05124371,-0.07591658,-0.18932417,-0.2893836,0.1139786,0.013678679,-0.10923619,-0.02902873,-0.07441924,-0.027723558,-0.1718192,0.06558678,-0.08123981,-0.1065751,0.18110266,-0.024123803,0.083533876,-0.069274195,-0.13832988,-0.16772711,-0.14329594,-0.018746773,0.13598499,-0.041063208,-0.0018499308,0.01749939,-0.16324677,-0.1686346,-0.035682887,-0.08935687,-0.016735764,-0.18263721,-0.019034615,0.10337363,-0.073747896,0.18924278,0.12144791,0.004229705,0.030853398,0.123752065,-0.12523915,-0.10124684,0.022034543,-0.12441115,-0.03204586,-0.14423026,-0.120737985,-0.20809148,0.028451283,0.11275493,-0.18258078,-0.012829342,0.04291818,-0.17199591,0.039007626,-0.067561254,-0.1876854,0.09250824,0.05100453,0.009855515,-0.022427749,-0.094082445,0.1726508,-0.09633388,0.015451296,0.05579288,0.11534488,-0.04867278,-0.08958974,-0.07982064,-0.15057749,0.0038017204,-0.11859678,-0.038216922,0.06461634,-0.017575115,-0.11464504,-0.2550745,0.041594036,0.03823972,-0.21346061,-0.11711577,-0.18628098,0.008240364,0.073247306,0.11534296,-0.119905636,0.017429316,0.046088014,0.0002213287,-0.081074126,0.033981796
7,-0.13919437,0.13974328,-0.11272416,0.0028950735,0.10995397,-0.047369193,0.19817813,0.029493975,0.1338496,0.12345704,0.059173353,0.03477312,-0.059503574,-0.023488067,-0.04268095,-0.12840259,0.052940007,-0.114102565,0.14687647,0.06778235,-0.11759794,0.037994467,0.041116342,0.004303656,-0.004386486,0.07372753,-0.10305708,0.016612777,-0.1100642,0.12710477,-0.26058888,-0.029610049,-0.095442265,-0.029937433,-0.17365202,-0.07314474,-0.072727524,0.09447589,0.07616436,0.0642504,-0.1192241,-0.05828875,-0.06237977,0.046484742,-0.16683803,0.0036989935,-0.06848685,0.061794847,0.1552078,0.119822584,0.10318452,-0.07857459,0.00042933575,0.042738438,0.19366261,-0.045889024,-0.08541201,0.007316896,0.1726208,-0.04943778,-0.07958732,0.19331329,0.0686098,0.13708037,0.15215431,-0.023874478,0.15618314,-0.04078481,-0.07564841,0.09724434,0.015923863,-0.15006508,-0.25837383,-0.13566956,0.12171835,-0.0176976,-0.14666729,0.18078241,0.13324049,-0.12832601,0.050602004,-0.23283716,0.114496805,0.0705182,-0.21902268,0.13532616,-0.1017179,0.1456962,-0.021096414,-0.11864008,0.19901063,-0.24704883,0.14230898,0.14088124,0.00180813,0.27906832,-0.1640675,0.0062519205,-0.029598461,-0.24700858
8,-0.09862443,0.17659245,-0.09255371,0.12856054,-0.12403014,0.17251456,-0.11317252,0.0076597612,0.07202541,0.21012609,-0.22026402,-0.082085185,-0.07094657,0.08476648,-0.075794406,0.027515609,-0.054144833,0.06662345,-0.20037064,-0.04990101,-0.019528316,-0.12594157,-0.1644769,0.08683015,-0.08169416,0.09460442,-0.0978062,-0.08254132,-0.097924486,-0.063379,0.19628455,0.12982969,0.051191647,-0.05517986,-0.16913849,-0.15130588,-0.043848574,-0.106062256,-0.064280994,0.09851253,0.2317962,-0.048456334,0.09767059,-0.0012277093,0.008388697,0.18772756,0.01088035,0.10596743,0.1509714,0.09238092,0.10762702,-0.10996962,-0.1920231,0.035376854,0.15429647,-0.13969803,0.06452646,0.111315474,0.17456977,-0.08302953,0.09253305,0.08947931,-0.08873201,0.023072572,-0.050160374,0.050145656,0.08276027,-0.11940261,0.04478754,-0.09543283,-0.09711418,0.1329719,0.37300652,0.23503579,0.08164201,-0.024287436,0.30218887,0.056905158,-0.02290554,-0.13866115,-0.15102735,0.21886946,0.009849312,-0.05579195,0.1530213,0.08573979,0.16136499,0.013748443,0.04313662,0.12872002,-0.0024442838,0.26528007,0.19601537,-0.15009645,0.025962729,0.047294732,0.024902308,-0.095242865,0.0054977136,-0.069959186
9,0.04964969,0.078976095,-0.017357543,-0.07732487,-0.009975326,0.074423745,-0.093286365,-0.0038265137,-0.06328005,0.0065169143,-0.14395228,0.0864913,0.0475706,0.03337813,-0.07793807,0.018876275,0.07224093,0.10922471,-0.10863884,-0.10096962,-0.084112406,-0.105120346,-0.065246105,-0.01058616,0.08643378,0.05552387,-0.23270912,0.15722792,0.1454698,0.26933175,-0.42566073,0.015774673,0.059158582,0.11203161,-0.16538213,-0.24442415,-0.21401763,0.12961805,-0.091380306,-0.22883533,0.06068348,-0.05366808,-0.13221718,-0.027882738,-0.07785794,-0.030721353,0.18373233,-0.17417973,-0.10358466,0.068289004,0.08253884,0.076010734,-0.15848458,0.2155343,0.015143399,0.085984185,-0.27321512,-0.09627415,0.11235728,-0.07985088,-0.06674282,-0.08887304,0.07399217,0.08981879,0.07020701,-0.20305501,0.2865808,-0.080753684,-0.21094373,-0.21843025,0.14161311,0.109547466,0.02744128,-0.2317691,-0.12430621,0.12297553,0.13567163,-0.13023695,-0.18859184,-0.018966187,-0.1865998,0.052081246,0.09992545,-0.012678292,0.12020196,0.10774577,-0.123155445,-0.30194473,0.14014529,-0.04554663,-0.12176728,0.19900097,0.017593497,-0.10789854,0.14530785,-0.15843952,-0.10426472,0.029196076,0.11938034,-0.039374452
