,0
0,0.058371242
1,0.05837507
2,0.058374062
3,0.058381736
4,0.058378078
5,0.05839227
6,0.058361113
7,0.0583801
8,0.058380757
9,0.05835032
10,0.05834576
11,0.05838207
12,0.05835499
13,0.058364786
14,0.058379572
15,0.058377367
16,0.05838005
17,0.058376864
18,0.058374822
19,0.05839353
20,0.05836174
21,0.05838574
22,0.058365162
23,0.05838054
24,0.05838451
25,0.058376607
26,0.058373276
27,0.058385238
28,0.058376554
29,0.05837419
30,0.05836309
31,0.058387004
32,0.058379985
33,0.05835009
34,0.058374386
35,0.05837849
36,0.05839001
37,0.05834765
38,0.058368634
39,0.058390666
40,0.05838119
41,0.058373064
42,0.058374636
43,0.05837951
44,0.058385585
45,0.058385972
46,0.058377456
47,0.058376037
48,0.05837357
49,0.058372114
50,0.058372047
51,0.058380377
52,0.058327373
53,0.05837443
54,0.058383197
55,0.0583625
56,0.058381904
57,0.05837656
58,0.05837415
59,0.058389477
60,0.058390815
61,0.058376793
62,0.05838096
63,0.058374908
64,0.058375936
65,0.058372363
66,0.058375575
67,0.05836747
68,0.05835866
69,0.058370408
70,0.058355536
71,0.058367275
72,0.05831637
73,0.058374546
74,0.058370966
75,0.05838002
76,0.05835606
77,0.058382664
78,0.058363587
79,0.058368027
80,0.05836607
81,0.05835504
82,0.05835115
83,0.05836342
84,0.05837897
85,0.058379553
86,0.058343604
87,0.05837852
88,0.05835391
89,0.058359224
90,0.058346983
91,0.05837952
92,0.05836941
93,0.058375422
94,0.05834969
95,0.058366034
96,0.058377605
97,0.05837811
98,0.05838116
99,0.05838537
100,0.05839176
101,0.058353994
102,0.058344796
103,0.05837627
104,0.05837698
105,0.058327664
106,0.058362868
107,0.058370747
108,0.058361698
109,0.05834325
110,0.05837473
111,0.058389235
112,0.058349565
113,0.058377173
114,0.05836261
115,0.058361143
116,0.058377862
117,0.058358323
118,0.058382805
119,0.058375575
120,0.058391623
121,0.058379274
122,0.058378603
123,0.058345944
124,0.058373198
125,0.05836412
126,0.058383465
127,0.058364242
128,0.058372285
129,0.058377944
130,0.058383644
131,0.058371775
132,0.05838105
133,0.058364116
134,0.058377832
135,0.058376115
136,0.05837496
137,0.05836774
138,0.058371305
139,0.05837477
140,0.0583878
141,0.0583689
142,0.05837252
143,0.05838977
144,0.058365494
145,0.05836513
146,0.058377076
147,0.058376282
148,0.0583784
149,0.05836732
150,0.058338396
151,0.058387972
152,0.05837616
153,0.058384698
154,0.058380898
155,0.05837571
156,0.058376443
157,0.058375478
158,0.058380187
159,0.058339108
160,0.058350198
161,0.058377497
162,0.058376793
163,0.058370113
164,0.05836584
165,0.058365867
166,0.05836508
167,0.058351234
168,0.05838382
169,0.058365878
170,0.058361113
171,0.058380593
172,0.05833222
173,0.05837703
174,0.05837669
175,0.058366828
176,0.058373064
177,0.058371384
178,0.058366034
179,0.05837037
180,0.05835049
181,0.058384966
182,0.058381822
183,0.05836736
184,0.058346484
185,0.058385354
186,0.058310654
187,0.058386777
188,0.058377698
189,0.058368295
190,0.058378335
191,0.058363132
192,0.058374036
193,0.058384553
194,0.058369856
195,0.058365796
196,0.058370337
197,0.05835964
198,0.058386505
199,0.058381077
200,0.05829079
201,0.058374677
202,0.05832606
203,0.05838439
204,0.058383044
