,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.13768065,0.29637527,0.0052054045,-0.20714894,0.0070379484,-0.2404642,0.16400601,-0.020365268,-0.32268292,0.10313892,0.025973195,0.23130816,0.08798433,0.032057542,-0.047109883,0.2171606,-0.27323952,-0.26641217,0.029686611,-0.039678596,-0.15276371,0.011385315,-0.28163847,-0.021936012,0.06352077,-0.28203353,-0.20234175,-0.053314727,0.06857118,0.07686415,-0.16846876,-0.123084165
1,-0.010340762,-0.003369948,0.29241908,0.124815606,-0.02425577,0.1190343,0.21502815,0.2937016,-0.21554384,0.35911363,0.21081041,-0.17203943,0.29267114,-0.3112468,0.045455527,0.23955494,-0.08575246,0.018666202,-0.22477375,0.43127403,-0.4529696,0.12940833,-0.2438883,-0.19823903,-0.34638402,0.1299839,-0.24779245,0.14620346,0.045576118,-0.2911367,-0.24170944,-0.19999945
2,-0.18723884,-0.09478898,0.3196584,-0.15513547,-0.14811444,-0.1591048,0.13413629,-0.07410585,-0.041932806,0.18867713,-0.26559553,-0.08493968,-0.047084205,-0.18252037,-0.14778496,0.095086426,-0.38045835,-0.05996385,0.14581373,-0.1447028,-0.36859462,-0.15992604,0.06353172,-0.00027296183,0.2989734,0.29641697,-0.20833848,0.010354117,0.19749321,-0.028690752,0.13573575,0.32403743
3,-0.39574307,0.19024178,0.27345908,0.27607295,-0.23080267,0.25184962,0.18645287,0.08252649,0.1413839,-0.065350875,-0.07735159,0.28623927,0.29292494,-0.20212469,-0.23555751,0.26851845,0.2420373,-0.25647444,-0.08879737,-0.06997809,0.29539138,0.23061378,0.27641013,0.25334942,-0.38989002,0.12759261,0.113740675,-0.18154946,0.013293288,0.1663188,0.10714635,-0.11259711
4,0.21112451,0.30175287,-0.2572299,-0.061326727,0.28417572,-0.31534952,0.31087014,0.1938394,0.17221025,-0.073067956,-0.0028500562,-0.2477005,-0.27087045,0.0022177678,-0.534452,0.34601748,-0.0230731,-0.01250791,-0.11245857,0.35684502,0.14259489,0.3535416,0.16836397,-0.08163014,0.010810045,-0.035913788,-0.34723312,-0.3766181,-0.39591318,-0.062083412,0.20929068,0.3450722
5,-0.30490494,0.31780067,0.20137288,-0.50159997,0.047632437,0.038183693,-0.23493244,0.20491429,0.19458117,-0.092628464,0.17532104,0.19041944,-0.03355803,0.07400179,0.11312572,-0.3036493,-0.18874864,-0.009183983,0.26424682,0.01809533,-0.17829594,-0.06860778,0.08374465,0.29425794,0.010311058,0.08631539,0.1490746,0.23655604,0.16697164,-0.020140227,0.19852075,0.28693783
6,-0.3907449,0.12833486,-0.023551054,-0.31530702,0.19674279,-0.061245624,0.1022068,0.0795065,0.32247496,-0.25245616,0.24272189,-0.050411467,-0.18307288,0.2649094,-0.21017438,-0.15908173,0.05855393,0.30850798,0.043485824,-0.0189051,-0.20484978,0.038078547,-0.2002203,0.20137075,-0.023516526,0.089257605,-0.13642302,-0.06349067,-0.22019932,-0.21003483,0.15070362,0.075013615
7,0.31792277,-0.038795207,0.2431434,-0.18368839,0.05320361,0.08289994,-0.16299927,-0.28763744,-0.30584627,0.2720668,-0.3444042,-0.039989278,-0.03754955,-0.23267236,0.07900983,-0.14197028,-0.21790396,-0.1654355,-0.121077664,0.017533557,0.26931667,0.27811003,0.3557936,0.20968284,0.011426873,-0.1789474,0.09891913,0.37574053,0.1048265,0.20248066,-0.16739064,-0.04563547
8,0.2530086,0.07011243,-0.08482466,-0.09546626,0.24167678,-0.053967297,-0.36780855,0.21180305,0.07237014,-0.033368807,0.119835846,-0.19600257,-0.20638084,-0.017918136,-0.046506796,0.07108087,-0.033251483,-0.37135574,0.08939343,-0.07756087,-0.42744693,-0.13043834,0.07564337,-0.071537666,-0.0072896797,0.22614586,-0.2815299,0.09637406,0.10195873,-0.26515308,0.26282996,-0.27722874
9,-0.38685066,0.2228544,0.27266753,-0.101056114,-0.24744111,-0.08218865,-0.34078068,0.038991623,-0.018602813,-0.2656418,-0.07991051,-0.3937922,-0.3520096,0.30318558,-9.20354e-05,0.01861357,0.2588947,0.12595429,-0.22991177,-0.058850877,-0.1651066,-0.23592041,0.08946184,-0.089308664,0.16821097,-0.2928673,-0.2428725,-0.26355085,0.08295338,-0.2131155,0.06390885,-0.13097823
