,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.077221155,-0.105157465,0.059082843,-0.075965084,0.08135986,-0.15166576,0.072775275,0.04221543,0.0053187925,-0.17023143,-0.06135741,0.13553502,-0.17770335,-0.17110142,-0.09496409,0.16330606,0.013476233,0.06407615,-0.12401253,0.050874922,0.05524566,-0.117265075,0.00576895,-0.13865806,0.1606006,0.048923872,0.028251344,0.1631628,0.040948845,0.006905667,-0.0049363757,0.009213786,0.017508253,-0.1412632,0.13224338,-0.028601259,-0.13104866,0.13393061,0.055356614,-0.10056096,0.010552183,-0.13067962,-0.07607196,0.116106994,0.027791273,-0.12411124,0.1501206,0.03639769,0.15369341,0.054922696,0.14573869,-0.05053828,-0.00949548,0.12845014,-0.080030516,0.120663054,-0.03801144,0.020229755,0.12364617,-0.19096865,0.001970462,0.031844076,0.07466833,0.009745604,0.15168788,-0.13133599,0.05460593,0.042143583,0.054250132,-0.122031435,-0.09401265,0.031504598,0.06193655,0.0027635533,0.007987994,-0.070899546,0.10321376,0.01699369,-0.03427832,-0.064056374,0.05653377,-0.03621286,0.17192703,0.17267843,0.026443295,0.024173912,0.13683403,0.09225413,0.10140795,-0.04337409,-0.114264205,0.010326059,0.08950263,-0.14914915,-0.08387802,0.050936297,-0.05173057,0.07916668,0.23153375,-0.022895146
1,0.1573354,0.1469032,0.15208606,0.006238776,-0.13165519,0.0672971,-0.03851706,0.06167397,0.18036008,0.060439147,-0.11201589,-0.15267438,-0.12940846,-0.13716036,0.04138402,0.08233633,-0.07685356,-0.09156346,0.043479137,-0.033601496,-0.11839634,-0.07665962,-0.14322783,-0.06185528,-0.12234069,0.023803756,0.12567547,0.1106638,0.07852307,-0.09627649,-0.005868609,0.045070395,-0.07669983,0.07679711,0.09054939,0.11156774,-0.06858911,-0.0821641,-0.10587545,0.12231617,-0.17162873,-0.121538386,-0.15876737,-0.07180956,0.054604366,-0.09946969,-0.041344333,-0.02337806,0.07663469,0.03211952,0.10726742,-0.0114855375,0.0949376,0.17644407,0.037814636,0.15307887,0.0781454,-0.17214507,0.10864539,0.0934251,0.0906497,-0.06399562,-0.18186584,0.05694576,-0.1071462,-0.08444496,0.14165902,0.018379942,0.02962084,-0.052409776,0.1656173,-0.18530646,-0.18478133,0.14523923,0.12599045,-0.12872314,-0.012480576,-0.05895565,0.045305613,-0.03898355,-0.16002709,0.03963359,0.012558146,0.053126503,-0.05187788,0.03516557,0.05748925,0.025074309,-0.09618023,-0.16994675,-0.1524658,-0.07383123,-0.056233704,-0.27612615,0.08440532,-0.041369256,-0.008970517,0.021030353,-0.020429356,-0.11038217
2,0.011002106,0.14155255,-0.12266069,0.06609689,0.025841363,-0.17518102,0.05762436,0.04647108,0.005769602,0.11859462,0.14258753,-0.061541997,-0.16273698,0.07735364,0.028695125,0.055161614,-0.11253965,0.08920913,-0.20545816,-0.12380026,0.13553908,-0.12299137,0.011900127,0.14938338,-0.08033309,-0.0064321957,-0.090713084,0.043038584,0.050043862,-0.074670754,-0.06150212,-0.039716832,0.03804165,0.11492253,0.06320514,-0.03584557,0.06712632,-0.12270536,0.09552321,0.10456181,-0.07115505,-0.16034245,0.054270964,-0.13933237,0.054091554,-0.17934859,0.10884412,-0.07810025,-0.05798317,0.019080767,0.124994256,0.0115235625,-0.03792758,0.13693641,0.09505548,0.06563951,0.038058445,-0.12662908,-0.14608064,-0.15422177,0.06348134,0.05023606,0.118940376,0.12282539,-0.0406357,-0.10370767,-0.07202856,-0.011029348,0.017714579,-0.101742245,0.15307684,0.030746004,-0.05876816,0.16308391,-0.079174936,-0.044167954,0.17787905,0.09452311,0.0072529363,0.049084723,-0.06844079,-0.027331818,0.10625119,-0.0013223764,0.13272983,0.08657722,-0.012110289,-0.037124854,-0.11936969,0.04285048,-0.030727033,-0.07254798,0.16911708,-0.21612836,-0.041930746,0.10538063,-0.10891384,-0.07663459,-0.06908306,-0.15863827
3,-0.02310387,-0.17327146,-0.11695543,-0.035710514,-0.018285092,-0.02923002,0.054548513,0.111306265,-0.067278944,-0.19782509,0.09846246,0.023302015,-0.15984929,-0.1311758,-0.038182106,-0.10194686,-0.087563455,0.09184962,-0.004832385,0.121240065,-0.0992307,0.16568187,-0.10698053,-0.17723985,-0.11281943,-0.055254586,0.021877175,0.047859203,-0.012097468,-0.12888819,-0.0093277125,0.12843177,0.14717661,0.13133667,-0.035353333,0.095353596,-0.05261882,0.17527585,0.06385692,-0.11314975,-0.10087029,0.1159446,-0.1844558,0.028209867,0.05735312,-0.00095375266,-0.096004836,0.06022452,-0.13623026,0.01692513,-0.075478,-0.12900262,0.03674569,0.16154048,-0.16034229,0.09200942,0.01691175,-0.18051298,0.050133687,-0.17462276,-0.09823346,0.011632832,-0.11547301,0.032366507,0.08952502,0.15380192,-0.17850633,0.17169136,-0.16663842,0.12393635,0.14334768,0.11847769,0.05206157,-0.1513805,0.1316266,-0.045879927,0.0813391,-0.10696036,0.13840005,-0.08576865,-0.054502733,-0.023947917,0.04225802,0.089762375,0.13111797,0.014190833,-0.038885035,-0.01031085,0.06692237,0.0396664,-0.10799597,0.14706369,0.07403694,-0.005932103,0.04620774,-0.0041960874,-0.031553883,0.019717423,0.08644151,-0.11005483
4,0.02934919,-0.18805493,0.14474149,-0.048295084,-0.1264211,0.09606314,0.069527365,-0.054045726,-0.09823148,-0.13656604,-0.04547732,-0.17627959,-0.03072648,0.013413204,0.12345274,0.024189372,-0.07511351,0.09313647,-0.08210239,0.08858998,0.11333767,0.15110968,-0.13007846,-0.10305479,-0.16790664,0.0019639917,-0.051125415,-0.18330228,-0.17186373,0.025884693,0.015422574,-0.06287939,-0.112736925,-0.18132725,-0.09041922,-0.16696021,-0.0072797313,-0.009534593,-0.007856176,-0.019877056,-0.16988543,-0.11311266,0.067581005,0.09856339,-0.14736891,-0.0067259623,-0.11046773,-0.069225416,0.08243973,0.11701883,-0.15538953,0.11143612,0.019736167,0.016890747,-0.006536254,-0.033618588,-0.13523066,-0.07670916,-0.011079741,-0.07588191,0.01743794,0.073401436,0.067957684,-0.029223403,0.06714125,-0.13414015,0.02005755,0.10589305,-0.099351004,-0.018189948,0.073342,0.16100803,-0.03195276,-0.15520479,0.07553027,0.063755766,-0.09676255,0.075622015,-0.171245,0.07690073,-0.05663689,-0.16893867,-0.008293048,0.09457215,-0.0034864217,-0.027309407,0.122169204,0.015623888,0.027645728,-0.09948362,0.13475609,0.032936078,0.010599465,-0.019097928,0.08283831,-0.0047350875,-0.13612218,0.11074423,-0.005820751,-0.00755674
5,0.04413087,-0.10386039,0.037046257,0.085960716,0.089962624,0.009870091,0.15293781,0.07971843,-0.17145948,-0.14974661,0.11283855,-0.14276771,-0.046158507,-0.056097012,0.18258812,-0.07624297,-0.09289796,-0.07481564,-0.18201932,-0.106159784,0.06638902,0.0396184,0.01114653,-0.18098077,0.06468658,0.032501232,0.04878929,-0.08567249,-0.075314045,0.10161128,-0.014780112,0.047433667,-0.090839505,-0.101384774,-0.03006545,0.018239124,-0.10488667,0.0044042254,0.089307494,0.06569323,-0.10481158,-0.05437702,-0.021020137,-0.026729546,-0.008350023,0.12741183,-0.11675311,0.06815837,-0.1470273,-0.09578663,0.08490857,-0.037299898,0.0073883994,0.007899072,-0.14836547,0.11193155,-0.13737625,0.034447998,-0.02543095,0.11982097,0.11402778,0.18357079,-0.09145201,0.046689212,0.0651753,0.06489233,-0.17476478,-0.14601605,-0.14514191,0.13409792,0.12821616,0.04073599,0.13680312,0.11393636,-0.14772235,0.08487571,0.015682375,0.1471423,0.021266267,-0.087408,-0.074472256,0.027686905,-0.08838831,0.06576272,-0.08613353,-0.2019163,-0.053917155,-0.07786052,-0.08246465,-0.19596046,-0.078903966,-0.05765708,0.1140667,-0.14007877,-0.028928226,0.020488642,0.04446733,0.08020912,0.06494317,-0.16464053
6,0.0020145676,-0.11116502,-0.035625905,-0.10377903,-0.017759059,0.0012752537,0.111825734,-0.03549196,-0.09033362,0.11639603,0.118031,-0.19897419,-0.02273707,0.29624543,0.13160044,0.05838582,-0.1408819,0.08854479,0.28006637,-0.20766665,-0.05417863,0.03176933,0.018202001,0.20788944,0.05675667,0.053359594,-0.04715616,-0.17241292,-0.11880747,-0.018212281,-0.13440534,0.14323547,-0.025176197,0.046847243,0.12653948,-0.07290975,0.034710687,0.03069995,0.026730606,-0.16838163,-0.045394562,-0.09774363,0.06345291,0.042839367,-0.110968344,-0.026956357,0.105860904,-0.032079242,0.05416302,0.08558175,-0.02920649,-0.165011,-0.036406048,0.08670172,0.020754557,-0.12160411,-0.042640526,0.04229437,-0.08041893,-0.09667015,-0.104352675,0.097456545,-0.022848949,-0.027674561,-0.057404753,-0.021333909,0.2129301,0.033498246,-0.181736,-0.07451683,-0.13477136,-0.008429162,-0.06284884,-0.15885964,0.2269493,-0.091914326,0.20758303,0.011972103,-0.019174179,-0.16713484,0.10659876,-0.021026496,-0.08466897,0.14529231,-0.10077829,0.1093499,0.07912611,0.08034325,0.11460585,0.25547117,-0.17136674,-0.16860494,0.04408398,-0.11220367,0.08018738,0.0440468,-0.040619962,-0.16460532,0.18521751,0.048633166
7,-0.20743522,0.056777075,-0.0614775,-0.24579282,0.05695209,-0.02531301,-0.18740888,0.03082725,-0.004726289,0.008868407,0.11280564,0.012100972,-0.043094385,0.13281931,0.13178715,0.09550295,0.033686344,-0.14011502,0.05559354,-0.02837643,-0.04135046,0.10776628,-0.041259676,0.023938276,0.10796995,0.11948739,0.115628555,-0.021071687,-0.06962889,-0.15618744,-0.17052887,-0.14968261,0.028093915,-0.019597143,-0.20189433,0.13113423,0.135031,-0.16087049,0.20131877,-0.04530802,0.10328087,0.07791182,-0.050387617,0.014820114,0.00838584,0.06856193,-0.022866772,-0.12597768,-0.015362499,-0.06654799,-0.18300849,0.0046369303,0.16132618,-0.23682345,-0.008536389,-0.12121012,0.09626274,0.08423616,0.034497075,-0.12765294,0.104933806,0.0074909884,-0.014896468,-0.013603674,-0.19853948,0.028155742,-0.02188082,-0.17635079,0.07471414,-0.12204638,-0.0035788883,0.10030221,0.05251625,-0.035430126,0.20561832,0.10040401,-0.24630004,0.04612509,0.028589997,0.06042313,0.061848544,-0.14865041,-0.19410098,0.021073489,-0.08846987,-0.07297087,-0.06121493,0.13444315,0.10893059,0.017690916,-0.09961417,-0.12667428,-0.20106351,-0.13369854,-0.1226236,-0.124102086,0.056917053,-0.08912353,0.04652014,-0.036473483
8,0.07716923,0.16737224,-0.0897184,-0.061685134,0.030167533,0.057397448,0.15527357,-0.000120362776,-0.012561907,0.071429655,-0.14584814,-0.063926,0.089006856,0.04825505,0.026160643,-0.040443063,0.0022292007,0.12170332,-0.10833398,-0.14689034,-0.027746372,-0.0010240278,-0.12937154,0.18502718,0.063555494,0.051033217,-0.047813445,-0.029639957,0.009394619,0.11909742,-0.10325672,0.041276254,0.09474841,-0.12692605,0.13457899,0.08509252,-0.158721,-0.14129707,0.15889195,-0.03473374,-0.12932953,0.13625637,-0.022232348,-0.10268695,-0.15821727,0.104990035,-0.15158805,0.081110485,0.15496895,0.0012335861,0.15975745,0.13844334,0.09496487,-0.051282868,-0.15578133,-0.052918546,-0.008762273,-0.059902284,0.18931931,0.19511907,-0.008627171,0.07859855,-0.04781328,-0.06305037,0.021540549,0.16789292,-0.013944408,0.08044603,-0.13151342,0.16491665,-0.123513676,-0.022622023,0.1377989,0.07652552,-0.057159457,-0.14548811,-0.023101326,0.12971033,0.034009576,0.042833384,-0.063117914,-0.15433133,-0.07418526,0.12135977,0.047175303,-0.0017599335,0.07718738,-0.1309035,0.18698476,0.12291431,0.05020605,-0.009508568,0.15682757,-0.082551956,0.13674857,-0.15670684,0.029458016,-0.12391365,0.17834774,-0.041072816
9,-0.07593977,-0.07048789,-0.13712592,-0.1232246,-0.14314964,0.035136033,-0.058382187,0.01106412,0.08987467,0.14220782,0.014267348,-0.09057601,0.3087199,0.48868617,0.16344932,0.070723005,0.0025052633,-0.108647466,0.45196804,-0.11384367,0.10309508,-0.11411262,0.11305925,0.27947074,0.011795961,-0.056864098,-0.07208904,0.099936806,-0.0318317,0.044087246,-0.15832,0.28223857,-0.09782193,0.21990728,-0.115054734,-0.085946254,0.03005254,-0.0627514,-0.0512143,-0.098328926,0.17537487,0.17579709,-0.06521509,-0.015476067,-0.1351493,0.046287466,0.11767053,0.1083198,0.009637446,0.16054575,-0.08685012,0.12066393,0.1710613,0.007998411,-0.11655062,-0.1864014,0.09166499,0.034361996,-0.051445514,0.18077633,0.106382266,0.004062937,0.19057062,-0.08606739,0.061113413,-0.16355743,0.06747785,-0.15107298,0.030965086,0.13829999,0.039626427,0.0791976,-0.039232746,0.0054989043,-0.07630808,-0.077346876,0.040831447,-0.03940117,0.041303616,-0.16082191,-0.1102698,-0.081500165,-0.024928162,-0.018465014,0.0057025435,0.46674886,-0.15742995,-0.2122477,-0.077551,0.2657714,-0.08814276,-0.07747993,-0.062628,-0.15509555,0.0394081,-0.040039964,0.21649107,-0.16447149,-0.0342403,0.08445151
