,0
0,1.0010985
1,1.0010985
2,1.0010985
3,1.0010985
4,1.0010985
5,1.0010985
6,1.0010985
7,1.0010985
8,1.0010985
9,1.0010985
10,1.0010985
11,1.0010985
12,1.0010985
13,1.0010985
14,1.0010985
15,0.8793192
16,0.71491516
17,0.53120905
18,0.34421214
19,0.24361266
20,0.16503777
21,0.112124965
22,0.07905831
23,0.06443321
24,0.05463746
25,0.050624553
26,0.048560146
27,0.045755066
28,0.045093685
29,0.045758013
30,0.04737949
31,0.049205724
32,0.051898293
33,0.05652376
34,0.061023712
35,0.06675382
36,0.07242763
37,0.07884669
38,0.08485398
39,0.09066985
40,0.09654783
41,0.10172005
42,0.106708914
43,0.11137175
44,0.115299046
45,0.11929379
46,0.12270828
47,0.12590127
48,0.12919284
49,0.1321033
50,0.1349876
51,0.13872524
52,0.14209455
53,0.14637102
54,0.15060714
55,0.15533373
56,0.16062936
57,0.1657909
58,0.1704112
59,0.17531377
60,0.1800548
61,0.18482205
62,0.18958192
63,0.19420972
64,0.19875002
65,0.20315196
66,0.20713948
67,0.21096328
68,0.21467216
69,0.21804377
70,0.22137594
71,0.2242054
72,0.22688894
73,0.22942778
74,0.23159114
75,0.23344743
76,0.23515
77,0.23658364
78,0.23782487
79,0.23885325
80,0.23967725
81,0.24036808
82,0.24087684
83,0.24126688
84,0.24149403
85,0.24163361
86,0.24164541
87,0.24159528
88,0.24147002
89,0.24129778
90,0.24110772
91,0.24083282
92,0.24050878
93,0.2402014
94,0.23987648
95,0.23952518
96,0.2391593
97,0.23877162
98,0.23838943
99,0.23800306
100,0.23761469
101,0.23721692
102,0.23684844
103,0.23644969
104,0.23606764
105,0.23568529
106,0.23529811
107,0.23493078
108,0.23454279
109,0.23417485
110,0.2338073
111,0.23344304
112,0.23307398
113,0.23271643
114,0.23235132
115,0.23198968
116,0.2316367
117,0.23127402
118,0.23092781
119,0.23058137
120,0.23024662
121,0.22988978
122,0.22954412
123,0.22921316
124,0.2288733
125,0.22853604
126,0.22820339
127,0.22787644
128,0.22753477
129,0.227209
130,0.22688572
131,0.22655559
132,0.22623615
133,0.22591417
134,0.2255959
135,0.22527525
136,0.22495703
137,0.22463766
138,0.22433674
139,0.22401632
140,0.22370501
141,0.22338481
142,0.22300112
143,0.22252703
144,0.22214182
145,0.22167264
146,0.22128257
147,0.22082151
148,0.22043404
149,0.2199749
150,0.21959507
151,0.21912868
152,0.21876116
153,0.21838532
154,0.21792686
155,0.2175395
156,0.2171687
157,0.21671565
158,0.2163461
159,0.21596676
160,0.2155181
