,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.03544259,0.18080834,-0.25576928,-0.060347352,-0.23997013,0.14343579,0.2842013,-0.06492001,0.02882921,-0.08480268,-0.3808588,-0.18762745,-0.14867605,-0.09086014,0.07495735,0.13277929,-0.09320983,0.063219,0.027369663,-0.24362619,-0.011477631,-0.15141556,0.17807093,0.3530589,-0.13306694,-0.089079484,-0.016429326,-0.12995441,-0.21315819,-0.081829295,-0.117500834,0.289986
1,0.05150084,0.18334162,-0.20450942,0.19787332,-0.14501046,0.19346099,-0.5523702,-0.36984473,0.33566824,-0.12000406,-0.25101998,-0.24321814,-0.18987748,0.14641653,-0.1295409,-0.24136037,0.052052002,0.16340986,0.2060842,0.11612568,0.16861115,-0.06444314,-0.34926113,0.14801659,0.19871369,0.38904893,0.17749926,-0.06149936,-0.4169803,0.5316908,-0.1052337,0.36127105
2,-0.33403414,-0.34772792,0.02481599,-0.2651254,-0.13231683,-0.174381,-0.3407494,-0.26122567,-0.22969626,-0.29645953,-0.42570964,-0.3763136,-0.16097459,-0.06937129,-0.20332211,0.14211366,-0.24666266,0.038797326,-0.0784333,0.18376942,0.18559776,0.0670169,0.25842023,0.008751264,-0.019922558,-0.11470307,0.21717225,-0.511068,-0.122762255,0.0012811354,0.0142156575,0.14043932
3,0.03149994,0.084884025,-0.20973513,-0.028633876,-0.11584026,0.0026033635,-0.11222974,-0.19212943,0.04537418,-0.27349666,-0.089931786,-0.15646966,-0.2184654,-0.24065763,0.18261448,0.02550562,-0.1325455,0.527013,-0.046967987,0.27645987,0.1264887,-0.19561759,-0.03117288,0.2505763,0.013486705,-0.5609747,0.44938275,-0.052528117,0.25632465,-0.32619184,0.45181486,-0.2578085
4,0.21990563,0.25510284,0.13502069,0.11137229,-0.21541195,0.0753629,-0.43806738,0.19519949,0.22994414,-0.1704101,-0.35805327,0.038373396,-0.5543959,-0.06297972,0.15103838,0.4814867,0.26785207,0.10544194,0.22598092,0.30153483,-0.10793438,-0.14496253,0.2769874,-0.0721064,0.1410264,-0.13266288,0.4788612,0.27017066,0.005942455,0.16649847,0.22565454,-0.15685026
5,-0.07836184,0.10280807,-0.025289796,-0.28404522,0.17951825,-0.25847098,-0.10904575,-0.10467349,0.036515642,0.12019692,0.37123328,-0.10893137,-0.18965986,0.32995725,-0.017124007,0.1651588,-0.23900524,0.07653086,-0.15302521,0.24527143,-0.004369272,-0.038848296,-0.013306427,0.20380646,-0.10155304,-0.029437449,-0.062231515,-0.21920797,0.07404848,0.16743779,0.09708764,0.2535783
6,-0.15167288,0.19190624,-0.119616225,0.25171944,0.022616915,0.2835459,0.042615157,0.041566573,0.06476238,-0.37741324,0.21299998,-0.25684214,0.05209096,0.10663119,0.25236544,0.0847454,0.19624992,0.05688917,0.12475394,0.21915379,0.1392942,0.18432003,-0.06706759,-0.3456273,-0.23005752,-0.34907603,0.16510548,0.28438234,0.08455129,-0.015064863,-0.26054412,-0.26640695
7,-0.32537845,-0.051958673,-0.5224855,-0.295702,-0.27706617,-0.30268478,-0.12377495,-0.15492277,-0.405548,0.19541869,-0.39706445,-0.22091296,0.13514619,0.11479397,-0.35017267,-0.31422746,-0.35734668,0.6379731,-0.40421712,0.3186535,0.32026312,-0.46607623,0.14419168,0.41863427,-0.10745616,-0.33276883,0.03775995,-0.11490366,-0.0079272995,0.12746787,-0.12940165,0.13739975
8,-0.17010537,-0.03472696,0.15446453,-0.2833555,-0.07689079,-0.27128562,0.06105529,-0.054092884,-0.03291561,0.47536218,0.15333024,0.24725448,-0.11912046,-0.11994518,-0.19703452,-0.48792785,-0.2024502,-0.507779,-0.3118617,0.020574283,0.020220598,-0.16707025,-0.12234108,0.13722609,0.007304355,-0.2067387,-0.5114976,-0.12511006,-0.19067857,0.23291835,-0.2914303,0.033902824
9,0.20587029,0.12219575,0.04759549,0.17710131,-0.011988134,-0.039680593,-0.24606901,0.26110783,-0.10783744,-0.09201178,0.2232757,0.27044493,0.118928194,-0.037236072,0.18965726,0.04549044,0.09935097,0.25764334,0.22025537,-0.23049542,-0.42712164,0.14945264,-0.25677133,-0.27462432,0.14289385,0.32102883,0.26427573,0.23431465,-0.26359585,0.12315396,-0.4585079,-0.20501196
10,-0.13032036,-0.07207351,0.11926806,-0.012354258,0.0339841,0.09438468,-0.3438206,-0.2947754,-0.091461144,0.024549782,-0.36953175,0.054931913,-0.018257622,0.06778505,0.06607552,-0.18879673,-0.10021134,-0.37426335,-0.10894361,-0.06383675,-0.04000579,-0.22475128,-0.020682052,-0.3160822,0.06418691,-0.0045731138,-0.14588921,-0.054055363,0.12402246,-0.12399651,0.19655113,-0.2703662
11,-0.13834676,-0.34854284,-0.092911355,-0.31263697,0.15531653,-0.3925559,-0.032651603,0.12457228,-0.0035785532,0.45713472,-0.33840626,0.21834576,0.16035084,-0.26082203,-0.15840174,-0.24410059,-0.04663586,0.25888687,-0.3904189,-0.3517925,-0.39256102,-0.41027376,-0.4295538,-0.12617432,-0.13110006,0.48382282,-0.5171529,-0.1651164,-0.5210678,0.04276322,0.1746901,-0.10214135
12,0.0025218884,-0.06459346,0.06999464,0.028906016,-0.36522603,-0.080901645,0.006082728,0.18119444,-0.472211,-0.064885594,-0.15880002,0.09589789,-0.23742688,-0.17505783,0.26492676,0.1457221,-0.36841935,0.13984351,0.1048579,0.03110008,-0.10856852,-0.37369105,-0.031579077,-0.447822,-0.170926,-0.15688474,-0.25910482,-0.08093555,0.11348018,-0.14526862,0.20938902,0.0828343
13,-0.055410106,-0.2775967,0.06252015,-0.08588252,-0.27818146,-0.18856555,-0.105158634,-0.060022004,-0.24703766,-0.10240336,-0.32674438,-0.2835704,0.19163746,0.1158792,-0.2711668,-0.0778972,-0.10686818,-0.03707217,-0.113848686,-0.047366444,0.09026494,-0.3596432,0.0451556,-0.09627694,-0.03480213,0.048673946,0.07571612,-0.3837098,-0.15372501,-0.011823078,-0.1636964,0.02043686
14,-0.19871154,-0.32205084,-0.049178723,-0.35917524,-0.10573795,-0.20664266,-0.33446398,-0.07303977,-0.24730419,-0.15398777,-0.16015373,-0.16023082,-0.23927587,-0.22796561,-0.28702858,0.11924324,-0.23536824,-0.30477253,-0.2132533,-0.022894729,-0.25908053,-0.07871663,0.12940897,0.03544348,-0.075256936,0.019836621,0.14272027,-0.1402618,-0.36998552,0.15932775,0.0838503,0.086192735
15,0.19972356,0.08943924,-0.06370787,0.06183636,-0.053944144,-0.07576745,0.54969525,-0.17450088,0.3639001,-0.1706548,-0.22276641,0.0071848175,0.13715221,0.3535367,-0.07509941,0.3117403,0.5112226,0.23967138,0.14365312,-0.042567473,0.26257202,-0.17198867,0.18532085,0.04370267,-0.048040718,0.09038895,0.18220238,0.19431967,0.18311284,0.11879691,-0.3541115,-0.29944482
