,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.110533416,-0.1343645,0.47497523,0.291734,0.2525465,0.38861737,-0.2985351,-0.060121946,-0.21466652,0.3115899,0.27322784,-0.09359785,-0.4531511,-0.08485177,-0.15487356,0.31151456,-0.30859745,-0.026327237,0.036808435,-0.03371016,0.24885607,-0.024106873,0.18505986,-0.055126697,0.23098584,0.12766548,0.23923443,-0.06603321,0.16590202,-0.36509636,0.07225631,0.20632537
1,-0.15377295,0.24127413,0.18030673,-0.21281293,0.0005002327,0.09258929,-0.13330172,-0.03114495,-0.035052843,-0.29762372,0.023151131,0.5093281,0.41189247,0.6048218,-0.41157085,0.22665033,-0.051361866,0.02477792,-0.13168511,0.15515135,0.096057415,0.16238816,0.11868972,-0.058726687,-0.09179436,-0.12007483,-0.1456575,0.13936466,-0.22921953,0.11064574,-0.05582058,0.07896584
2,0.026718175,-0.03598034,-0.30010578,0.15650648,-0.21391317,0.030187627,-0.1608658,0.3831021,-0.1281332,-0.07464679,0.06645426,-0.052308787,-0.32731655,-0.16757534,0.037491523,-0.2543602,-0.13138199,-0.037159685,-0.339235,-0.2667327,-0.2921027,0.059585642,0.143096,0.008046578,-0.18784143,-0.029063178,0.21116516,-0.43626034,0.24230914,-0.28512585,0.09163107,-0.1252395
3,-0.35869735,-0.17088571,0.17036955,-0.23680738,-0.19451043,-0.03902756,-0.06934609,0.2315779,-0.1723075,-0.11749347,-0.12980303,-0.37339118,0.090839155,-0.14491643,0.38686517,0.041780327,-0.30163103,-0.12255277,-0.11014859,-0.09181818,0.10072249,-0.11422694,0.29262957,-0.17513846,0.23806113,-0.10338816,-0.37084448,0.116016775,-0.35203725,-0.12411642,-0.4173872,-0.18374702
4,-0.07397108,-0.0782427,-0.16690503,-0.1633679,0.04169118,0.0015855544,-0.1517254,-0.31996486,-0.37950328,0.20925018,-0.0623973,-0.21687704,-0.33564982,-0.4470347,0.092500925,-0.21531431,-0.15557559,-0.013933594,-0.21727328,-0.09727415,0.192443,-0.24116068,-0.31971526,-0.1141817,0.11062039,0.051903035,0.011344606,-0.0918508,-0.2151469,-0.13838516,0.047578286,0.11867693
5,-0.75628614,0.39208242,0.084770165,-0.27274132,-0.07069519,-0.045602154,-0.09067895,0.2071854,-0.38359946,-0.36203787,0.24483667,-0.13263367,0.36465642,0.36718172,0.32016504,-0.31751695,-0.09135121,-0.13031177,-0.18764798,-0.10477015,0.01596535,-0.18814266,0.17662573,-0.4290871,0.0139258895,-0.14465101,-0.26619217,-0.3133415,-0.44220766,-0.04672466,-0.15139951,-0.13153042
6,0.068226255,-0.010184106,0.03240134,-0.04205183,-0.066393726,0.18039417,0.011257147,0.054917738,-0.47006702,0.20682682,0.11634518,-0.13682123,-0.2738505,-0.24305949,-0.13658142,-0.08808544,0.28213707,-0.29916286,0.029512936,-0.11642502,-0.33696982,-0.10683794,-0.12837797,-0.3722293,-0.3216742,0.0124107,0.058339283,0.17585014,0.11877696,0.10093571,0.0445789,0.3291716
7,0.33991027,-0.70531,-0.12575044,0.5752037,-0.38737088,-0.1970127,0.095026135,-0.8694742,0.5453041,-0.030082935,-0.12320097,-0.15301967,-0.42697856,-0.47135472,-0.35519868,-0.06514837,-0.16650254,0.007536676,0.015158628,0.45451152,-0.18780302,0.2969127,0.15286548,0.52404064,0.30354312,0.22099695,0.117570445,0.32230324,0.42247263,0.4138557,0.44899642,0.045521066
8,-0.7303876,0.24675193,0.113485605,-0.37462825,-0.0040609986,-0.111073,0.081444204,0.2536983,-0.4149392,-0.25150397,0.17352785,-0.59062666,0.25915426,0.12990189,0.5071632,-0.3776708,-0.036444828,-0.31546807,-0.12934609,-0.38491938,0.11332534,-0.40575427,0.06897982,-0.48110542,0.19222967,-0.098388776,-0.29375815,-0.34583625,-0.35869294,-0.09203909,-0.27930772,-0.2322565
9,0.21301264,-0.36908215,0.044226013,-0.17396648,-0.44192278,0.09988679,0.20408097,0.1284921,0.052560546,0.2970471,-0.22338282,-0.16257383,-0.2656424,-0.1744243,-0.09566676,-0.23305719,-0.095702164,-0.022477832,0.101554886,-0.09142907,0.3186944,-0.025480624,-0.022900652,-0.086457774,-0.052232925,0.15084381,0.2789135,-0.042594895,0.1749208,0.01767919,-0.21808073,0.2142401
10,-0.031345546,0.013140274,0.03851055,-0.03681436,-0.08982769,0.023635255,0.18904628,0.15671974,-0.21101563,0.07482741,0.082356386,0.12882705,-0.1887809,0.14618556,-0.15497628,-0.23716038,0.2599485,0.4141977,-0.36535987,0.16406737,-0.22043374,0.26859596,0.41683632,-0.013583087,0.11851673,0.15952669,0.10687232,0.17826752,-0.010902932,-0.13641448,-0.03166098,0.10474632
