,0
0,0.030253971
1,0.041039865
2,0.054432467
3,0.029198933
4,-0.01516111
5,0.06393641
6,-0.076876745
7,0.04845012
8,0.090360954
9,0.02167852
10,-0.023576777
11,0.05875892
12,0.038250886
13,-0.07440677
14,-0.03058791
15,0.034790233
16,0.06954447
17,-0.06638702
18,-0.05974874
19,0.06823604
20,0.086629294
21,0.03048469
22,-0.03704058
23,0.05940782
24,0.022221535
25,-0.040875327
26,-0.054087892
27,-0.102335036
28,-0.06830537
29,-0.020072503
30,0.058271345
31,0.002075005
32,-0.056637935
33,0.04666268
34,0.0819373
35,0.014606687
36,-0.028928403
37,-0.07605647
38,-0.056793846
39,0.04875254
40,-0.049441792
41,0.024432052
42,0.015031839
43,-0.067210734
44,0.025921503
45,-0.023972414
46,-0.006645658
47,0.040998735
48,-0.065028906
49,0.005845807
50,0.067706265
51,0.05544248
52,0.024759807
53,0.07082206
54,0.07929347
55,0.013648111
56,0.06224027
57,0.049096532
58,-0.008431499
59,-0.029389197
60,0.041810695
61,0.07242972
62,0.036758184
63,0.031226516
