,0
0,-0.0556066
1,0.0088404585
2,-0.0879336
3,-0.08405908
4,0.0072790952
5,-0.0074575855
6,0.11219893
7,-0.046801396
8,0.021859065
9,-0.15194902
10,0.040711008
11,-0.0133668985
12,-0.03656207
13,0.054093685
14,-0.11220374
15,0.03290592
16,0.03807668
17,0.05649101
18,0.11936555
19,0.007985923
20,-0.069826744
21,-0.039935783
22,-0.03119391
23,-0.050129626
24,-0.08215886
25,-0.038955297
26,-0.050186314
27,0.12380556
28,-0.107929945
29,-0.018734876
30,0.06185369
31,-0.08033994
32,-0.13945517
33,0.061678834
34,0.006458005
35,0.023351874
36,0.016135152
37,-0.113901734
38,-0.06306562
39,0.014543192
40,-0.08111488
41,-0.19850557
42,-0.113379546
43,-0.0019569304
44,0.007289005
45,-0.108460024
46,0.02623317
47,-0.01919145
48,0.014238672
49,-0.019250477
50,-0.011592016
51,0.003688802
52,0.053533904
53,-0.00064107106
54,0.013372523
55,0.0232786
56,0.016538337
57,-0.003219386
58,0.060840797
59,0.041821223
60,-0.017964816
61,-0.014013395
62,-0.14128114
63,0.06293331
