,0
0,0.073642634
1,0.07346334
2,0.073622435
3,0.07362456
4,0.073659286
5,0.07361932
6,0.0734743
7,0.073604755
8,0.073509604
9,0.07350324
10,0.07341561
11,0.07345629
12,0.07354913
13,0.07355648
14,0.07350798
15,0.07360537
16,0.07352259
17,0.07354728
18,0.073585175
19,0.073645614
20,0.073500544
21,0.0737449
22,0.073623404
23,0.07352479
24,0.07369948
25,0.0733946
26,0.07342869
27,0.07359887
28,0.07366604
29,0.07359151
30,0.07332372
31,0.073510915
32,0.07350593
33,0.07348653
34,0.07348078
35,0.07360751
36,0.07360329
37,0.07364497
38,0.07367564
39,0.07356206
40,0.073363625
41,0.07362968
42,0.07363381
43,0.07348076
44,0.07356981
45,0.073498994
46,0.0735908
47,0.07355054
48,0.07359746
49,0.07356732
50,0.07359683
51,0.07359795
52,0.07354839
53,0.073632605
54,0.0735873
55,0.07360428
56,0.07351242
57,0.07360926
58,0.073623285
59,0.07355309
60,0.07348764
61,0.073529355
62,0.07352456
63,0.073580615
64,0.07364712
65,0.07356968
66,0.073627524
67,0.073676206
68,0.07345145
69,0.07355276
70,0.0735929
71,0.07364755
72,0.073381536
73,0.073599
74,0.07355932
75,0.07358155
76,0.07347594
77,0.073473595
78,0.07344443
79,0.07347131
80,0.07349332
81,0.07358124
82,0.07367541
83,0.07352315
84,0.073562734
85,0.073663905
86,0.07357329
87,0.073574476
88,0.07363877
89,0.07359423
90,0.07353405
91,0.07363451
92,0.073518954
93,0.07349736
94,0.07365801
95,0.073548116
96,0.07363019
97,0.07364685
98,0.07359684
99,0.07368459
100,0.07360365
101,0.07369277
102,0.07357901
103,0.07360483
104,0.07352051
105,0.07350824
106,0.07360674
107,0.07357043
108,0.07357425
109,0.07360839
110,0.07361276
111,0.073574595
112,0.07357235
113,0.073627055
114,0.07354679
115,0.07358379
116,0.07363051
117,0.07356775
118,0.07352518
119,0.07352161
120,0.07361214
121,0.07368499
122,0.073527254
123,0.07356739
124,0.07356028
125,0.073585264
126,0.073457256
127,0.073655844
128,0.073542126
129,0.07354903
130,0.07357465
131,0.07369002
132,0.07364566
133,0.07354381
134,0.07344263
135,0.07360237
136,0.073637225
137,0.07354775
138,0.07342204
139,0.073559955
140,0.07367303
141,0.07359834
142,0.07355887
143,0.07358131
144,0.07355033
145,0.073673345
146,0.07353337
147,0.07352465
148,0.07360925
149,0.07352296
150,0.0734973
151,0.07355942
152,0.073580354
153,0.07357147
154,0.07359431
155,0.073515676
156,0.07357095
157,0.07362775
158,0.07367731
159,0.07367562
160,0.073645934
161,0.07365674
162,0.07359854
163,0.07359582
164,0.07363065
165,0.07355239
166,0.073714465
167,0.07363074
168,0.07350414
169,0.07347826
170,0.07358735
171,0.073648594
172,0.07352692
173,0.07353638
174,0.073551424
175,0.07355258
176,0.07374464
177,0.07340083
178,0.073611386
179,0.0736257
180,0.07355753
181,0.073621094
182,0.07349161
183,0.073499635
184,0.07347437
185,0.07346186
186,0.07355116
187,0.073549576
188,0.0736123
189,0.07341879
190,0.073452614
191,0.07354033
192,0.07353102
193,0.07359237
194,0.0735395
195,0.07357121
196,0.07363494
197,0.07364458
198,0.07355798
199,0.07351448
200,0.073565625
201,0.073515706
202,0.07362893
203,0.07364997
204,0.073679544
205,0.07349475
206,0.073500715
207,0.07365554
208,0.073560216
209,0.0736462
210,0.07360885
211,0.0734381
212,0.07367042
213,0.07357422
214,0.073496595
215,0.07361231
216,0.073604606
217,0.073451206
218,0.073610544
219,0.07342442
220,0.0735313
221,0.07351536
222,0.073653676
223,0.07349079
224,0.07358068
225,0.073466055
226,0.073625155
227,0.073542185
228,0.073609166
229,0.07358898
230,0.07354703
231,0.07347626
232,0.073533475
233,0.07359143
234,0.07360982
235,0.07350114
236,0.073337756
237,0.07337973
238,0.0734312
239,0.073550254
240,0.07350974
241,0.07344868
242,0.073484465
243,0.07361853
244,0.07373587
245,0.07356821
246,0.073692106
247,0.07354787
248,0.07344729
249,0.07361336
250,0.0735497
251,0.07359966
252,0.0733642
253,0.07362446
254,0.07362086
255,0.07346267
256,0.0736446
257,0.07369514
258,0.07370259
259,0.07361044
260,0.07357684
261,0.07358531
262,0.073724404
263,0.07361979
264,0.073582664
265,0.07362116
266,0.07350697
267,0.07359689
268,0.07354266
269,0.07356574
270,0.0735947
271,0.0736194
272,0.07348423
273,0.07357176
274,0.073482856
275,0.073579
276,0.07368707
277,0.073566176
278,0.07348354
279,0.073537245
280,0.07369085
281,0.07357781
282,0.073570825
283,0.073678575
284,0.073600985
285,0.07349264
286,0.073573485
287,0.07350358
288,0.073619306
289,0.0735506
290,0.07350621
291,0.0737182
292,0.07344047
293,0.07362006
294,0.07311171
295,0.07343438
296,0.07360294
297,0.073661126
298,0.07340101
299,0.07364513
300,0.07350175
301,0.07358985
302,0.073575094
303,0.073526815
304,0.07345247
305,0.07362867
306,0.07351157
307,0.07360314
308,0.07346687
309,0.07361618
310,0.07361001
311,0.073573664
312,0.073598616
313,0.07360098
314,0.07354379
315,0.073588245
316,0.07367698
317,0.073626205
318,0.07357521
319,0.07368122
320,0.07350991
321,0.0735262
322,0.07359827
323,0.073526144
324,0.07346138
325,0.07358557
326,0.07374273
327,0.073517084
328,0.07355664
329,0.07357282
330,0.07362712
331,0.0735075
332,0.07356744
333,0.07357014
334,0.073528126
335,0.07372016
336,0.073598646
337,0.073551655
338,0.073339656
339,0.073509365
340,0.07358636
341,0.07364118
342,0.07348561
343,0.07343275
344,0.073337756
345,0.07367874
346,0.07355295
347,0.07361353
348,0.07358328
349,0.073635
350,0.07356028
351,0.07354452
352,0.07358256
353,0.07334519
354,0.073554106
355,0.0735904
356,0.07361305
357,0.07354113
358,0.07348082
359,0.073593356
360,0.073405586
361,0.073507644
362,0.073515676
363,0.073563986
364,0.073569275
365,0.07364884
366,0.0735677
367,0.07361882
368,0.07350399
369,0.07364156
370,0.07361376
371,0.073663734
372,0.07367394
373,0.07364412
374,0.07345564
375,0.07354172
376,0.07362094
377,0.073720865
378,0.07353812
379,0.073555365
380,0.07355876
381,0.07356702
382,0.07353152
383,0.073612705
384,0.07356766
385,0.073576726
386,0.07351066
387,0.073598266
388,0.07346125
389,0.073526405
390,0.07366669
391,0.07349997
392,0.07358212
393,0.07356391
394,0.07360413
395,0.07358099
396,0.07363265
397,0.07360449
398,0.07357165
399,0.07361231
400,0.07356041
401,0.07345426
402,0.0736128
403,0.07362056
404,0.07380722
405,0.073640175
406,0.073443845
407,0.07365151
408,0.073597595
409,0.073603936
410,0.07355993
411,0.07374926
412,0.07343624
413,0.0734327
414,0.07369261
415,0.07352656
416,0.073676065
417,0.073543996
418,0.073640324
419,0.073555194
420,0.07353052
421,0.07354716
422,0.073437706
423,0.07355676
424,0.07373154
425,0.07362834
426,0.07357407
427,0.07341004
428,0.07360223
429,0.07352809
430,0.073551245
431,0.073709376
432,0.07354027
433,0.07346867
434,0.07372336
435,0.07364849
436,0.07357314
437,0.07340449
438,0.07360017
439,0.073593184
440,0.07345505
441,0.07353939
442,0.07344765
443,0.073610015
444,0.07361067
445,0.07357845
446,0.073565416
447,0.07357882
448,0.07366274
449,0.07354134
450,0.07365644
451,0.073433034
452,0.07358162
453,0.07354698
454,0.07360185
455,0.073605925
456,0.073597245
457,0.07364789
458,0.07357686
459,0.07356864
460,0.07360876
461,0.073560625
462,0.07353923
463,0.07370196
464,0.073588505
465,0.07345121
466,0.0735936
467,0.07357065
468,0.073654495
469,0.0736146
470,0.07358992
471,0.07357829
472,0.07355245
473,0.07352777
474,0.07358448
475,0.0736485
476,0.07366808
477,0.07357015
478,0.07374901
479,0.073467985
480,0.07359493
481,0.07351482
482,0.07356198
483,0.07341082
484,0.07360539
485,0.07368419
486,0.073601514
487,0.073704086
488,0.07361122
489,0.073674545
490,0.07362899
491,0.07357373
492,0.07367488
493,0.07368771
494,0.07355834
495,0.07348813
496,0.07348144
497,0.07360662
498,0.07349821
499,0.07358148
500,0.07342039
501,0.07357778
502,0.07359485
503,0.07346379
504,0.07358145
505,0.073551804
506,0.073617846
507,0.07363515
508,0.073591806
509,0.07374132
510,0.07368889
511,0.07353018
512,0.07360926
513,0.07362134
514,0.0735999
515,0.073671885
516,0.07344281
517,0.07347503
518,0.073652335
519,0.073589176
520,0.073677085
521,0.07360797
522,0.073568724
523,0.07366648
524,0.073715545
525,0.07356851
526,0.07351323
527,0.07360207
528,0.07339315
529,0.073593035
530,0.07355764
531,0.07352376
532,0.07353872
533,0.07360581
534,0.07355325
535,0.07357059
536,0.07363823
537,0.07350584
538,0.07374395
539,0.07357249
540,0.07359819
541,0.073619775
542,0.07362586
543,0.07358619
544,0.07361875
545,0.0734831
546,0.0737107
547,0.07370433
548,0.0735034
549,0.07364768
550,0.07350519
551,0.073544376
552,0.07337578
553,0.073646046
554,0.073541306
555,0.073679276
556,0.073543124
557,0.073679715
558,0.07345631
559,0.0736219
560,0.07361463
561,0.073651135
562,0.073473595
563,0.073551014
564,0.07353868
565,0.073461466
566,0.07362158
567,0.07334906
568,0.07356884
569,0.073637746
570,0.07352703
571,0.07351105
572,0.07364473
573,0.07346742
574,0.073533714
575,0.07356973
576,0.07359972
577,0.07374572
578,0.0735689
579,0.07357379
580,0.07352332
581,0.07368909
582,0.0736264
583,0.073553585
584,0.07363199
585,0.07345677
586,0.07348084
587,0.073541485
588,0.07373844
589,0.07353571
590,0.07359878
591,0.07362113
592,0.073721685
593,0.0736816
594,0.07353853
595,0.0735259
596,0.073606245
597,0.07342401
598,0.0735895
599,0.07362514
600,0.07354214
601,0.07364614
602,0.07373841
603,0.07347506
604,0.07373159
605,0.07357309
606,0.073527336
607,0.07357671
608,0.073639974
609,0.07348669
610,0.07342654
611,0.07358001
612,0.0736049
613,0.07371248
614,0.07358196
615,0.07360956
616,0.073582985
617,0.07359817
618,0.07366063
619,0.07354131
620,0.07349389
621,0.07338064
622,0.07359524
623,0.073417276
624,0.07353636
625,0.07370548
626,0.07363174
627,0.07363779
628,0.07362585
629,0.07358938
630,0.07357839
631,0.07359401
632,0.07358394
633,0.073480904
634,0.07347296
635,0.0734907
636,0.07366053
637,0.073626354
638,0.07347259
639,0.07347931
640,0.07363369
641,0.07357881
642,0.073475264
643,0.073678374
644,0.07351654
645,0.073587365
646,0.07358474
647,0.07351918
648,0.073592104
649,0.073586196
650,0.073632516
651,0.07353874
652,0.073669985
653,0.0735986
654,0.07359936
655,0.073561534
656,0.07364665
657,0.073630705
658,0.073581055
659,0.07354667
660,0.07351192
661,0.07364846
662,0.07361273
663,0.07363578
664,0.07352301
665,0.0735589
666,0.07354361
667,0.07349321
668,0.07368815
669,0.07348049
670,0.07350192
671,0.073571675
672,0.07354052
673,0.07352119
674,0.07358024
675,0.07360503
676,0.07360967
677,0.073607974
678,0.07361939
679,0.0734895
680,0.07363442
681,0.07352389
682,0.07362761
683,0.07360707
684,0.07355781
685,0.07350449
686,0.0734935
687,0.07354046
688,0.073570795
689,0.07367031
690,0.07355036
691,0.0735254
692,0.07345504
693,0.07347071
694,0.073458664
695,0.07354764
696,0.0735841
697,0.07327491
698,0.0735391
699,0.07359968
700,0.07363031
701,0.07362086
702,0.07351762
703,0.07352598
704,0.07355742
705,0.073711425
706,0.073503844
707,0.073519886
708,0.07358073
709,0.07352762
710,0.07359395
711,0.07353484
712,0.07375681
713,0.073617026
714,0.07349932
715,0.07358256
716,0.073527604
717,0.07365121
718,0.07337312
719,0.0735925
720,0.07353165
721,0.07326051
722,0.07361516
723,0.07344662
724,0.073624045
725,0.07355598
726,0.073543414
727,0.07352468
728,0.07357755
729,0.07355824
730,0.07355762
731,0.07351999
732,0.0733185
733,0.07338955
734,0.07347477
735,0.07345274
736,0.07344198
737,0.073525414
738,0.07333571
739,0.073526576
740,0.07328956
741,0.0734281
742,0.07345186
743,0.07338641
744,0.07322046
745,0.07336457
746,0.073356345
747,0.07336647
748,0.07332954
749,0.07322299
750,0.07332701
751,0.073227845
752,0.073186815
753,0.07313209
754,0.07324904
755,0.07307851
756,0.07308046
757,0.072988406
758,0.07299532
759,0.07298313
760,0.07292498
761,0.07277673
762,0.07279021
763,0.07292341
764,0.07273767
765,0.072763085
766,0.07262757
767,0.0722877
768,0.07255355
769,0.07242114
770,0.07252005
771,0.07230793
772,0.07232317
773,0.07236284
774,0.07229204
775,0.07235562
776,0.07215075
777,0.07236825
778,0.072199315
779,0.07212649
780,0.07196543
781,0.072165586
782,0.07193984
783,0.07200708
784,0.071928546
785,0.07200395
786,0.07184362
787,0.07181088
788,0.07188464
789,0.07200673
790,0.071704015
791,0.07139754
792,0.07200914
793,0.07161356
794,0.07149136
795,0.071449496
796,0.072118476
797,0.07193075
798,0.07180505
799,0.07189581
800,0.07194543
801,0.07214222
802,0.07217558
803,0.07178976
804,0.0724259
805,0.07234898
806,0.07235367
807,0.072501145
808,0.07245149
809,0.072761916
810,0.0727399
811,0.07237671
812,0.073358506
813,0.07359339
814,0.07340064
815,0.073471755
816,0.074093506
817,0.07387882
818,0.07445371
819,0.074589044
820,0.07457717
821,0.074815795
822,0.07484594
823,0.07546427
824,0.07607802
825,0.07607521
826,0.07655569
827,0.0764794
828,0.07717494
829,0.07676483
830,0.07754022
831,0.07809626
832,0.07771755
833,0.078436114
834,0.07882758
835,0.07924825
836,0.077567525
837,0.07896912
838,0.07801629
839,0.079421476
840,0.07992097
841,0.08026417
842,0.08008014
843,0.08049508
844,0.08266883
845,0.08175895
846,0.081833325
847,0.081985354
848,0.08150991
849,0.08399662
850,0.08335488
851,0.08390748
852,0.08310048
853,0.08392723
854,0.08381773
855,0.0848793
856,0.08524393
857,0.08464278
858,0.085522786
859,0.08487721
860,0.08560014
861,0.0853464
862,0.085261814
863,0.08638173
864,0.08638251
865,0.08738048
866,0.08642742
867,0.08662885
868,0.08794135
869,0.08678324
870,0.086348064
871,0.08840226
872,0.08818534
873,0.089417614
874,0.08791943
875,0.09062094
876,0.08896118
877,0.08729235
878,0.08887517
879,0.08817497
880,0.08937359
881,0.088785574
882,0.09064221
883,0.089880206
884,0.08910868
885,0.09144832
886,0.09165411
887,0.091612674
888,0.09075392
889,0.09280089
890,0.09325398
891,0.09292663
892,0.0936562
893,0.09315653
894,0.08989716
895,0.09358961
896,0.094458856
897,0.09278236
898,0.091450706
899,0.09341045
900,0.09298805
901,0.09375029
902,0.09398209
903,0.09088025
904,0.09298448
905,0.09291661
906,0.09467222
907,0.09281439
908,0.09176573
909,0.09246893
910,0.09223453
911,0.0944534
912,0.09152004
913,0.09352707
914,0.09301998
915,0.0892577
916,0.093038626
917,0.09191231
918,0.09071048
919,0.093943335
920,0.09023155
921,0.08968501
922,0.09224125
923,0.08984905
924,0.09059741
925,0.091490895
926,0.08956435
927,0.08948288
928,0.08892472
929,0.09197452
930,0.09038212
931,0.090664536
932,0.0875309
933,0.08910113
934,0.088048264
935,0.08862782
936,0.08549614
937,0.08379278
938,0.08661298
939,0.085354015
940,0.086488396
941,0.08769922
942,0.086438835
943,0.082053035
944,0.08598376
945,0.08210308
946,0.08753068
947,0.08219508
948,0.08237589
949,0.08323039
950,0.082286544
951,0.08080304
952,0.07962395
953,0.08241918
954,0.0799512
955,0.08010583
956,0.07867687
957,0.08053932
958,0.078851305
959,0.07864376
960,0.07709187
961,0.07715604
962,0.07982557
963,0.07538871
964,0.078955606
965,0.07486446
966,0.078022026
967,0.075538546
968,0.07508388
969,0.07452885
970,0.07096202
971,0.0732302
972,0.071484536
973,0.07276066
974,0.07134109
975,0.07337874
976,0.0737426
977,0.07253397
978,0.0715244
979,0.0705774
980,0.06810945
981,0.06750054
982,0.06776081
983,0.06835741
984,0.06789043
985,0.065933846
986,0.0699087
987,0.06479252
988,0.066342615
989,0.06594162
990,0.063139
991,0.06272238
992,0.06657435
993,0.06301814
994,0.062742986
995,0.06178318
996,0.06424221
997,0.059895646
998,0.0615546
999,0.061655395
1000,0.06402206
1001,0.061540473
1002,0.062323533
1003,0.05906758
1004,0.05970553
1005,0.061645195
1006,0.058788896
1007,0.055580348
1008,0.05909034
1009,0.057635076
1010,0.05681819
1011,0.05552859
1012,0.05494894
1013,0.0572269
1014,0.05358845
1015,0.055329353
1016,0.057639543
1017,0.050999023
1018,0.052120797
1019,0.0529125
1020,0.05614126
1021,0.05288171
1022,0.0524438
1023,0.05352877
1024,0.052769586
1025,0.05267044
1026,0.054487318
1027,0.05136026
1028,0.05014053
1029,0.05234176
1030,0.0507969
1031,0.0517099
1032,0.054122712
1033,0.051597837
1034,0.04997046
1035,0.048513822
1036,0.048257113
1037,0.047152624
1038,0.04632884
1039,0.051833972
1040,0.041295994
1041,0.047329936
1042,0.04757004
1043,0.04491756
1044,0.045000143
1045,0.048725847
1046,0.04467178
1047,0.04596227
1048,0.048089676
1049,0.049378518
1050,0.04902635
1051,0.044461306
1052,0.045652688
1053,0.047512982
1054,0.0462835
1055,0.04419126
1056,0.045920722
1057,0.04118114
1058,0.043039788
1059,0.04065217
1060,0.045827128
1061,0.04476449
1062,0.044087376
1063,0.043526262
1064,0.04537567
1065,0.047376048
1066,0.043230634
1067,0.044296313
1068,0.04152888
1069,0.0469633
1070,0.04109715
1071,0.043124553
1072,0.043533243
1073,0.04331313
1074,0.04214146
1075,0.041468047
1076,0.04693693
1077,0.043409593
1078,0.04746059
1079,0.040110264
1080,0.04180674
1081,0.042303372
1082,0.045586526
1083,0.041638054
1084,0.043067235
1085,0.045374848
1086,0.04495265
1087,0.044949487
1088,0.0407442
1089,0.042742524
1090,0.045229994
1091,0.042093694
1092,0.045100473
1093,0.04268368
1094,0.04419667
1095,0.03853925
1096,0.042655304
1097,0.04449103
1098,0.043029275
1099,0.045228977
1100,0.04346064
1101,0.0434557
1102,0.04292865
1103,0.04332157
1104,0.040723458
1105,0.045465365
1106,0.04261089
1107,0.04206623
1108,0.048158508
1109,0.04486454
1110,0.04492923
1111,0.04411704
1112,0.043720093
1113,0.044207603
1114,0.04285403
1115,0.04916865
1116,0.04200993
1117,0.04215163
1118,0.041783564
1119,0.045549627
1120,0.043545052
1121,0.041325513
1122,0.044796355
1123,0.044772778
1124,0.045764722
1125,0.041046374
1126,0.047926474
1127,0.04349914
1128,0.044866923
1129,0.046573877
1130,0.047323518
1131,0.049253967
1132,0.047671538
1133,0.046274774
1134,0.045933068
1135,0.047454055
1136,0.048493303
1137,0.050464895
1138,0.047501314
1139,0.05128475
1140,0.048050795
1141,0.050276108
1142,0.050485715
1143,0.05040569
1144,0.051179267
1145,0.05238309
1146,0.048266597
1147,0.055520855
1148,0.049456637
1149,0.052098162
1150,0.0524722
1151,0.053459667
1152,0.05345145
1153,0.05561381
1154,0.05660731
1155,0.057804033
1156,0.054640777
1157,0.057191093
1158,0.0539507
1159,0.05897615
1160,0.056255933
1161,0.06301449
1162,0.06043114
1163,0.058155928
1164,0.061076224
1165,0.059753574
1166,0.061078623
1167,0.06070748
1168,0.06416509
1169,0.06638885
1170,0.06616336
1171,0.06658719
1172,0.06713177
1173,0.06493321
1174,0.07223389
1175,0.07391932
1176,0.0725758
1177,0.07346487
1178,0.07176962
1179,0.070258625
1180,0.071586154
1181,0.07713979
1182,0.07502898
1183,0.072458826
1184,0.07322908
1185,0.0769654
1186,0.0782624
1187,0.07858604
