,0
0,0.07034321
1,0.07115104
2,0.07192834
3,0.072860636
4,0.07024196
5,0.07139386
6,0.07005477
7,0.07025011
8,0.07047711
9,0.07146828
10,0.07074789
11,0.07078918
12,0.06971269
13,0.06772005
14,0.07098602
15,0.069217615
16,0.06940034
17,0.06935155
18,0.07282058
19,0.072739854
20,0.07055966
21,0.071208596
22,0.07120303
23,0.07243338
24,0.07094626
25,0.06750396
26,0.06892659
27,0.07605905
28,0.06929531
29,0.07182302
30,0.06829734
31,0.07062966
32,0.07200252
33,0.069179766
34,0.06953243
35,0.06998402
36,0.06813461
37,0.069200635
38,0.071222946
39,0.07159579
40,0.07008149
41,0.06975561
42,0.07335645
43,0.074481055
44,0.069476336
45,0.07078588
46,0.07208336
47,0.0721857
48,0.07103572
49,0.07105415
50,0.06893206
51,0.071241155
52,0.07280676
53,0.07044235
54,0.072422236
55,0.06837512
56,0.0727549
57,0.07245805
58,0.0739288
59,0.07517388
60,0.07025444
61,0.07136616
62,0.07021629
63,0.07128696
64,0.06769155
65,0.0685056
66,0.068998046
67,0.07371692
68,0.07261283
69,0.070849545
70,0.072128884
71,0.07324984
72,0.06874664
73,0.06743251
74,0.07253277
75,0.07230373
76,0.073952004
77,0.073957555
78,0.072531156
79,0.07108477
80,0.071032524
81,0.0714081
82,0.06861488
83,0.06803009
84,0.07230634
85,0.07263336
86,0.06947052
87,0.0707945
88,0.07184708
89,0.070483714
90,0.06934912
91,0.072821274
92,0.07147412
93,0.06779648
94,0.07223532
95,0.07179539
96,0.071977966
97,0.0694573
98,0.07097028
99,0.07264019
100,0.07336095
101,0.07284974
102,0.07435721
103,0.069364496
104,0.07130076
105,0.07025441
106,0.06905177
107,0.06845918
108,0.06935194
109,0.07375055
110,0.072318636
111,0.06902844
112,0.07099025
113,0.07205808
114,0.07506364
115,0.07194254
116,0.07438148
117,0.07192349
118,0.06639561
119,0.06867865
120,0.07033581
121,0.07116958
122,0.07200655
123,0.07193231
124,0.06853837
125,0.06842812
126,0.07091903
127,0.07145057
128,0.06868383
129,0.06859698
130,0.07143724
131,0.0707993
132,0.068597466
133,0.06997626
134,0.072356105
135,0.06853737
136,0.070762165
137,0.07144044
138,0.07099396
139,0.07024121
140,0.07257018
141,0.07234988
142,0.0741749
143,0.07173394
144,0.07247531
145,0.07297733
146,0.06990611
147,0.07333284
148,0.0733786
149,0.07306358
150,0.07232137
151,0.06954155
152,0.0733467
153,0.072112165
154,0.06742773
155,0.069164455
156,0.076451264
157,0.07208363
158,0.070093855
159,0.072703905
160,0.07243682
161,0.06835843
162,0.07058461
163,0.0707651
164,0.07013549
165,0.06953193
166,0.07025733
167,0.068499215
168,0.069280036
169,0.072076984
170,0.07481653
171,0.067997254
172,0.066934586
173,0.07236509
174,0.07194375
175,0.07251059
176,0.07351651
177,0.0733054
178,0.07122717
179,0.06933118
180,0.07261802
181,0.07053018
182,0.074743085
183,0.074092224
184,0.07108445
185,0.07155227
186,0.06933899
187,0.07153448
188,0.07133123
189,0.07041432
190,0.07154528
191,0.0734809
192,0.07129056
193,0.069453724
194,0.07186883
195,0.07026891
196,0.06868481
197,0.07330999
198,0.06671933
199,0.06565637
200,0.071099706
201,0.072953045
202,0.06895048
203,0.072332874
204,0.073078364
205,0.07117206
206,0.070993945
207,0.073472895
208,0.07291957
209,0.070441306
210,0.06987921
211,0.07201963
212,0.07277574
213,0.07058553
214,0.07139564
215,0.071355924
216,0.07373263
217,0.072357446
218,0.06853257
219,0.07083336
220,0.07054227
221,0.069438815
222,0.07069223
223,0.06984168
224,0.07175493
225,0.06898994
226,0.07223168
227,0.06995422
228,0.07355955
229,0.07140937
230,0.070509456
231,0.07359488
232,0.071983986
233,0.0713768
234,0.06792279
235,0.07447854
236,0.073684886
237,0.07208229
238,0.07259832
239,0.07313592
240,0.0720151
241,0.072615795
242,0.07224825
243,0.07156756
244,0.071939886
245,0.07117485
246,0.06925034
247,0.06839661
248,0.073106736
249,0.07444304
250,0.07163772
251,0.07072271
252,0.07029464
253,0.06898843
254,0.07444345
255,0.07288545
256,0.06995582
257,0.07196228
258,0.0705167
259,0.07128565
260,0.07248767
261,0.07299183
262,0.07381395
263,0.06865124
264,0.071924925
265,0.07071392
266,0.073429525
267,0.074605145
268,0.07219889
269,0.06815094
270,0.07016388
271,0.075241834
272,0.06847471
273,0.0701097
274,0.06559859
275,0.071465276
276,0.06982649
277,0.07240791
278,0.071900636
279,0.072756335
280,0.06974792
281,0.07133235
282,0.073266625
283,0.07030233
284,0.073402315
285,0.07150607
286,0.07587814
287,0.07352765
288,0.07023003
289,0.071317665
290,0.07030921
291,0.069639556
292,0.06909257
293,0.06834169
294,0.06662748
295,0.071320385
296,0.06734299
297,0.07368172
298,0.073258765
299,0.07159412
300,0.07130515
301,0.06844759
302,0.07054123
303,0.071552664
304,0.07212254
305,0.069735415
306,0.06441293
307,0.06996964
308,0.07029939
309,0.06877243
310,0.07260664
311,0.07007719
312,0.0769393
313,0.07003034
314,0.071648054
315,0.06904877
316,0.07346074
317,0.07302288
318,0.06702078
319,0.07176062
320,0.07337132
321,0.06835657
322,0.07200974
323,0.073756844
324,0.06821551
325,0.06866279
326,0.07196814
327,0.0720871
328,0.07315068
329,0.074363515
330,0.068349205
331,0.071990475
332,0.07097608
333,0.069839485
334,0.07020355
335,0.06792913
336,0.073194265
337,0.06973376
338,0.07323761
339,0.069285244
340,0.07213944
341,0.06895063
342,0.07055266
343,0.07263825
344,0.07243207
345,0.071247794
346,0.06842142
347,0.07024292
348,0.07340583
349,0.06755995
350,0.0679107
351,0.067604534
352,0.07165688
353,0.072779365
354,0.07221749
355,0.07352191
356,0.06881767
357,0.06996086
358,0.0688668
359,0.07088838
360,0.07325015
361,0.06742127
362,0.0666022
363,0.07140354
364,0.066925906
365,0.072288476
366,0.06799983
367,0.072043486
368,0.07062909
369,0.073302686
370,0.06987072
371,0.071419194
372,0.06776187
373,0.072680466
374,0.0695036
375,0.06786116
376,0.07115268
377,0.07233115
378,0.06892971
379,0.07229042
380,0.07336691
381,0.07125182
382,0.071400575
383,0.068469875
384,0.06943315
385,0.07234744
386,0.069945484
387,0.07291102
388,0.073906474
389,0.069209196
390,0.0718457
391,0.07143589
392,0.07039884
393,0.06999177
394,0.07032649
395,0.071663775
396,0.06816309
397,0.07218694
398,0.072633214
399,0.07089227
400,0.07331733
401,0.07143947
402,0.06837835
403,0.06899759
404,0.069742136
405,0.07192613
406,0.07155265
407,0.068579555
408,0.06751366
409,0.070165455
410,0.069306925
411,0.07242944
412,0.070542455
413,0.07335063
414,0.07324929
415,0.074068874
416,0.071162045
417,0.07019346
418,0.06976687
419,0.07177912
420,0.07133706
421,0.07102674
422,0.072367676
423,0.072404735
424,0.07220119
425,0.0709726
426,0.06965495
427,0.073343456
428,0.06893021
429,0.07057298
430,0.073414996
431,0.07117035
432,0.071614385
433,0.06944827
434,0.06826315
435,0.07203706
436,0.072982
437,0.06584339
438,0.07125526
439,0.0673686
440,0.07503212
441,0.07103226
442,0.06874971
443,0.07183117
444,0.07266037
445,0.07159052
446,0.069915295
447,0.07070906
448,0.07393394
449,0.06998831
450,0.072660066
451,0.07181428
452,0.07226836
453,0.0691888
454,0.06959181
