,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.022450168,-0.253475,-0.26053706,-0.2240935,-0.2968024,-0.090444386,0.08387073,0.20275135,-0.046513855,-0.15990424,0.10623627,0.19794089,-0.03237914,0.18873519,0.17102595,-0.20908621,-0.011797746,-0.20572115,-0.17438129,-0.3981411,-0.15048428,0.19315131,0.47455993,-0.33703423,0.297938,-0.11748175,0.025507348,0.33264273,0.35668683,0.020175472,-0.08701053,0.1001286
1,-0.014752994,0.07475538,-0.2685691,-0.29445252,-0.22746585,-0.50320584,-0.013417908,0.0890982,0.016766118,0.11050449,0.26314035,0.02828312,0.0922528,0.18719856,-0.1662806,0.15125266,0.32746547,0.31379703,-0.15611295,-0.066947654,-0.13034126,-0.3893045,0.16514945,0.23625557,-0.105894,0.2443584,-0.17200647,0.12904093,-0.23902678,0.05488203,0.23761502,0.18478863
2,0.053360373,-0.11109257,-0.28733397,0.4125807,-0.20546044,-0.048812993,-0.2611704,-0.4034781,0.34898174,-0.040833026,0.029585885,0.34523278,0.13946418,0.10610991,-0.038041573,0.33482152,-0.23960143,0.324258,0.07272477,-0.2597608,-0.18800691,-0.32980606,-0.46184635,-0.18963747,-0.24039167,-0.054908577,0.23501107,0.2746607,-0.12085448,0.18379869,-0.18633957,-0.26923445
3,-0.38319305,0.08223332,0.098080434,0.019520715,0.06190889,-0.15306066,-0.14569998,0.04790211,0.046401627,0.3552735,0.14608808,0.17145404,-0.20606959,-0.30603865,-0.24264231,-0.011510176,-0.16727449,-0.14714912,-0.44353187,-0.017401347,0.05737991,0.1866646,-0.07944306,0.046377618,0.15630686,0.028247012,-0.040054984,-0.19581217,0.02895284,0.1458361,0.12483195,-0.19811824
4,-0.19168366,-0.26058558,0.2702873,-0.25715047,-0.04946822,0.01691801,-0.18919013,-0.17335872,-0.25296977,-0.22408855,-0.22925346,-0.2513976,0.052235287,0.203549,0.2922443,0.057262994,0.26950082,0.24466382,0.11187934,0.024297213,0.25607646,-0.22497962,-0.12870505,-0.14287774,-0.19344637,0.14870425,0.21203841,-0.38169438,0.048845176,0.23242821,0.1357623,-0.14025359
5,-0.15331736,-0.14909443,-0.2122156,-0.08045334,0.16090755,0.15110534,-0.30421606,0.077794455,0.08783975,-0.29059926,-0.34226233,-0.09887515,0.034496322,0.23010024,0.027642587,0.2936448,0.06857864,0.19668879,-0.14651446,0.10504946,-0.0770353,-0.20771517,-0.09995416,0.10000986,-0.21689525,-0.082386434,0.21250649,-0.076544635,0.22540766,-0.36897576,-0.047242034,0.07791653
6,0.24412633,-0.018880637,-0.40258652,-0.49487844,0.13609514,-0.32873654,0.20874473,-0.30134815,-0.38874647,-0.3526294,-0.42649528,0.17669491,-0.004080065,-0.24439718,-0.30885273,-0.025358869,-0.15645759,0.31398278,0.0837713,0.23066048,-0.3149381,0.17404924,-0.059559792,-0.0685709,-0.06038644,0.08976398,0.048487976,0.19826637,0.05902793,0.10266685,-0.2229749,0.25217384
7,-0.17540877,0.26187068,-0.043007277,-0.3102903,-0.31696007,0.3647037,-0.3947977,-0.2754354,-0.34064567,-0.18234104,-0.34822956,0.15524395,-0.32862595,-0.07545016,-0.24300623,-0.1708006,-0.16111065,0.1271089,0.115056634,-0.14284745,-0.068930015,-0.026048547,-0.18028519,-0.021247707,0.21200916,-0.037164062,0.2817598,0.18994235,0.12379999,0.019218441,0.27042755,0.07870621
8,0.008574042,-0.2018615,0.31655413,-0.13228889,0.29441905,0.08818638,0.015628306,-0.006918109,0.05292406,0.22146404,-0.32531857,0.07357033,-0.2226297,-0.0019202178,0.078575626,0.11427065,0.11441145,-0.0027416379,-0.040695664,-0.14131281,0.3321775,0.064882286,0.054012768,-0.05085824,0.104042776,-0.036947887,-0.3079537,0.13583827,0.014725229,0.20756395,0.20284061,-0.44640598
9,0.20187259,-0.0553338,-0.10795878,-0.17466055,-0.011119633,-0.07274494,-0.016358843,-0.12748455,-0.06661413,0.06804425,-0.04223622,-0.015513077,0.23384733,-0.30433738,0.017867519,0.3112624,0.12261278,-0.20094123,-0.15687686,-0.12903601,-0.36607763,-0.0016817113,0.24592148,-0.25859052,0.089134455,0.23490998,-0.3320165,-0.14286073,0.0054534893,-0.17610532,-0.07403804,-0.13514626
