,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.08260224,-0.034324896,0.24671902,0.3293828,0.16910788,-0.033971366,0.045387182,-0.26420307,0.23042902,-0.08072699,-0.3321225,0.2918721,-0.09867079,0.20917803,-0.15515499,0.07486879,0.19176348,0.12556472,0.06362998,0.116012685,-0.25175044,-0.26616016,-0.009397024,0.14930756,-0.25357628,0.069150746,-0.31611148,0.32593915,0.16975172,-0.13938336,-0.25063914,-0.09055617
1,0.18570815,-0.2627025,-0.066895634,0.12074281,0.08362483,0.36688626,-0.2697156,0.2522889,-0.13645738,0.07804323,-0.24198611,0.014148125,-0.22234868,-0.17580938,-0.0070280824,0.11907221,-0.2295281,-0.05455243,-0.19584164,0.08785385,-0.25843954,-0.33594576,0.16702977,-0.24816136,-0.26525274,-0.032277852,0.0862795,0.030859726,0.24949056,-0.0859917,-0.11427844,-0.25415447
2,0.17993292,-0.11530909,-0.25715333,0.32206964,-0.43028495,0.023058802,0.19889157,-0.41827828,0.086798064,0.3105376,-0.02068712,-0.2792572,0.10809075,0.1221668,-0.11467364,-0.31458533,-0.264592,0.24476635,-0.073291875,-0.116425626,-0.277608,0.2477385,0.10304113,-0.060417008,0.18089765,-0.09544536,-0.16541237,-0.2380894,-0.29534388,-0.21997051,0.058499727,-0.069532484
3,0.28244364,-0.27088186,0.22542994,0.09068619,-0.33914384,-0.118291,-0.14548174,-0.23415555,-0.033037215,0.19688432,0.18743613,-0.1301173,0.26370075,-0.3303321,-0.32682642,0.090666704,-4.5918427e-05,-0.17891788,-0.2979868,-0.29058433,0.23258592,0.054696005,-0.15007827,-0.07946966,-0.1840921,-0.16525495,0.27321717,0.36432934,-0.25535437,-0.18859221,-0.089316815,-0.11953847
4,-0.056046214,-0.42961007,-0.43173242,-0.25946492,-0.26444143,0.0046368204,-0.18660094,-4.1130952e-05,0.29535392,-0.06009662,-0.3692317,0.35784927,-0.3169305,-0.22181305,-0.30746433,0.24394782,-0.15747239,0.22618654,-0.06584279,0.3677761,-0.23775439,0.20838352,-0.11985507,-0.13786776,-0.1466789,-0.22303298,-0.14000247,-0.2130176,0.093596764,0.29681465,-0.050704803,-0.10375479
5,0.060193304,-0.039081495,0.05328677,0.3616255,0.14596236,-0.19354478,-0.35486215,-0.08203474,-0.14708723,0.14143725,-0.09538325,-0.1933861,0.027847247,0.11266522,-0.13941579,0.3338263,0.20209825,-0.011440668,0.044124812,0.14449097,-0.17541799,-0.20278159,-0.12432282,0.19511543,-0.08578822,-0.11424102,0.30816463,0.007853933,0.24044436,-0.3113146,0.010153566,0.24798118
6,0.23432638,-0.1079578,-0.036494795,-0.1928703,-0.0299797,0.2975082,0.13798715,0.22149007,0.014682911,-0.25639525,0.012512018,0.28868422,0.3054481,0.41316482,-0.10685436,-0.06266756,-0.2748364,-0.1979483,0.046094067,0.12501176,0.12173007,-0.21293171,-0.014666649,-0.07360409,-0.4327796,-0.07407811,0.05065546,-0.07250904,-0.101093724,-0.048786126,0.28363058,-0.33128864
7,0.08029089,-0.35325274,0.052634664,0.22027327,0.15948781,0.11190601,-0.098205835,-0.2728307,-0.27951542,-0.039889317,-0.36328033,-0.24162233,-0.06540149,-0.10518358,-0.27475247,0.17252657,-0.2833915,0.094132006,-0.12894797,0.27858528,-0.41884053,0.27794284,-0.35713017,-0.31957296,-0.14849477,0.18866527,0.25682765,0.14789373,-0.307097,0.28892753,0.33432984,0.14067073
8,-0.28988582,-0.3827307,0.05226295,0.2206083,-0.31706056,-0.35981146,-0.024785273,0.19917835,0.19984233,0.15130247,-0.08016924,0.28647798,0.13785124,0.38093674,-0.17603263,0.08920111,-0.28610826,0.21572708,0.11976639,0.04164033,-0.34397456,-0.18728969,-0.020074418,-0.095318615,-0.02471945,0.15708625,0.029563963,0.06815678,0.16501129,-0.16043909,-0.21276249,-0.22232601
9,-0.15126017,0.3103734,-0.073981695,-0.19450067,0.017438564,0.075352676,-0.088785,-0.14419486,0.018531088,0.062160827,0.20478341,-0.2450176,-0.08768527,0.0074524423,-0.046235792,0.14731504,0.22911535,-0.14630839,-0.15271406,0.14569287,-0.30506793,-0.29436788,0.18604709,0.17678754,0.03254803,0.2764743,0.20940393,-0.01147286,0.13631369,-0.031987406,-0.23874429,0.22529109
