,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.1510717,0.087329015,-0.032571092,-0.07983245,0.18783937,0.19475488,0.011042653,0.007173758,-0.07830139,-0.11010823,0.03631441,-0.038938392,-0.13823093,-0.014000215,-0.018729886,0.16535857,-0.12182294,0.036932826,0.174469,0.030164955,0.11874287,0.15120952,-0.08480821,0.064231865,-0.1079527,0.06661455,0.068053514,0.24224053,-0.129519,-0.1081106,-0.056025185,0.13604781,-0.1394712,0.11372713,0.047586594,0.19780262,0.06917952,0.08329715,0.10787624,-0.056195684,-0.11869127,0.18728465,0.08031059,0.20078504,0.018456273,0.009175676,-0.06450751,0.0023050199,0.10956741,0.0706345,0.13601907,0.008206532,-0.1289613,0.2392283,0.013502492,-0.09286612,0.11703304,0.18173185,0.07318437,-0.056180567,0.18417855,0.018413216,0.14662871,-0.111159705,0.16980617,0.055753928,-0.020375479,0.030194247,0.059543453,-0.09655414,0.05397171,-0.105421886,0.065494746,-0.09038008,0.1610017,-0.1132302,0.09767436,0.11393067,0.10568186,-0.0781967,0.009814838,0.1456863,-0.056648128,-0.08430988,0.12281657,0.17615701,0.025035037,-0.15995812,-0.062880285,-0.08568954,0.022995224,0.12552994,0.050900284,0.19944906,-0.12146266,-0.113103375,-0.07977541,0.022798864,-0.06515099,-0.07830786
1,-0.016125692,-0.073979266,0.053306367,-0.13283616,-0.08943305,-0.22658215,-0.2147236,0.05506884,-0.19914788,-0.14157459,-0.23731019,-0.07828984,-0.09444167,-0.16455282,-0.22916797,-0.080560885,0.13178487,-0.09162807,-0.1502242,0.058221232,-0.19076033,0.09547192,-0.03327227,-0.02051552,-0.20681432,-0.10433184,0.110847905,0.0029277436,0.17877121,-0.031245189,-0.10859449,-0.102776654,-0.16251083,0.09629718,0.25238058,0.024815008,-0.26200998,-0.25288117,-0.04491453,-0.1804478,0.028245885,0.06613977,0.08308874,-0.019103037,0.16699922,0.097910635,-0.15796612,0.07390015,-0.13010603,0.18903048,0.058834985,-0.04090053,-0.14586966,-0.07818921,-0.14487642,-0.09316329,-0.24665365,0.11816573,0.07415396,-0.04886413,-0.07763246,-0.21107887,0.090782814,-0.0666291,-0.028666621,0.04822382,-0.0035722763,-0.027358122,-0.18307368,0.2536931,-0.012375166,0.03850118,0.36273414,-0.17929439,0.18834774,-0.031082164,0.06092183,-0.004235412,-0.101874165,-0.039469816,-0.06947301,0.081462055,-0.018762488,0.21672302,0.17983758,0.00796388,0.039766353,0.092408255,0.0102834245,0.05429771,-0.057173766,-0.061213415,-0.01802005,0.07282393,-0.050145093,0.12514356,-0.11969248,-0.11397939,-0.23716642,-0.10331445
2,-0.06671961,-0.0474948,0.052267138,0.03935082,-0.16627406,-0.20281672,-0.07617388,0.07763708,-0.10371997,0.13829327,-0.16995119,-0.0951074,0.17432013,-0.018915161,6.331465e-05,-0.14156246,0.107652314,-0.13935015,-0.06041595,0.14006314,-0.046772856,-0.008907876,-0.17534615,-0.08195065,0.002181482,-0.21752326,-0.13417093,0.116470814,0.15284605,0.051626272,-0.19787738,0.14067611,-0.015414897,0.12558623,0.09036189,0.019388674,-0.019322295,-0.123344086,0.07999743,-0.15799446,0.0961768,-0.10222534,0.023370143,0.060740143,-0.018122965,0.035144992,0.07821505,0.010396522,-0.18237558,-0.13883418,0.079227686,-0.07849506,0.13513698,0.10401985,0.089200385,-0.005023584,-0.17858793,-0.18073301,-0.116141655,-0.17257069,0.09942129,0.14620961,-0.028224254,-0.02452842,-0.1805223,-0.13242345,0.08177784,0.11997088,-0.020619484,0.13900912,-0.14989765,0.07472039,-0.11052641,-0.03524764,0.15969603,-0.043408036,-0.16802967,0.021665677,-0.13428319,-0.17456089,-0.13315746,0.013713847,-0.09583741,0.16407236,0.13513765,0.15166333,-0.20507544,-0.17407861,-0.0041507846,0.12202073,0.12470134,0.04728855,-0.106748596,0.0962642,-0.11545672,-0.07009672,-0.13639489,-0.06675322,0.10248802,0.09633978
3,-0.102015585,-0.057254404,0.11124266,0.1110356,-0.14536294,0.048387166,0.11059669,0.18695068,-0.048387047,-0.005138767,-0.15365121,-0.15101616,-0.0026500805,0.17127775,0.026697058,0.08727903,0.1078177,0.123356745,0.17192495,-0.0004946343,-0.0032916854,0.0023752798,0.08405793,0.07382673,0.044617612,-0.008206081,-0.18874776,0.045386206,0.044212922,0.059552442,0.035818785,0.12547953,0.16436553,-0.15477523,0.021772688,0.14141569,-0.020909136,0.03582785,0.098268665,0.15832993,0.012310439,-0.05964497,0.09638132,0.10470643,-0.011887287,-0.16536967,0.0055482946,0.14865862,-0.011069246,-0.11587639,0.042990908,-0.09123934,0.0981509,0.09773059,0.008565715,0.088698596,0.09318019,0.03817992,-0.11667426,-0.13315158,-0.1500769,0.104849085,0.053447247,1.6161397e-05,-0.030743565,-0.017698599,0.13117798,0.006693026,-0.1080842,0.09984168,-0.0839611,0.08599387,0.022296172,0.17992939,-0.05387875,-0.18003505,0.066935144,0.08955763,-0.13242432,0.021055507,0.009314261,0.13278265,-0.03975888,0.002848035,-0.1411713,0.07679018,-0.0050243316,-0.0025430366,0.043452747,-0.06767912,-0.051604792,0.11713644,0.08432729,0.014687996,-0.13744168,-0.11414253,0.13525671,0.101303056,-0.11996444,-0.087303996
4,0.10401217,-0.21330848,0.12061569,-0.026727397,-0.0029512094,-0.051670182,-0.02651313,0.17686239,0.08276183,0.06256943,0.20005892,-0.01206883,-0.0149165215,0.12513058,-0.08178254,0.062430292,-0.1697112,0.06772788,0.04569847,-0.043072257,-0.075165,-0.05808138,0.13431473,0.005554472,-0.22255951,0.12503673,-0.020257348,0.08767746,0.028928066,-0.02890494,0.13795029,0.13575523,0.12193231,0.13419628,-0.0004103716,0.030188698,-0.04251544,-0.070622966,-0.13523442,-0.061636917,-0.048899367,0.010667552,0.0439371,-0.023222653,-0.17802002,-0.16210493,0.0338316,0.12350009,0.09266204,-0.06990028,0.029337274,0.054692697,-0.08078899,0.048167355,0.0036457034,-0.10480537,0.08963284,0.0709705,-0.15853475,-0.053667862,0.09381818,0.06699307,-0.19358502,-0.05432527,0.2026422,0.15110199,0.029880976,-0.025439778,0.06892617,-0.078041516,0.00014255807,-0.11500992,-0.109762035,0.15333107,0.22753876,-0.108895496,0.0035568085,0.14230694,-0.07868263,-0.04308757,0.019011088,0.13049261,0.073250815,-0.083700344,-0.15870444,0.20084603,-0.120570436,-0.124580786,0.06347426,-0.083621286,-0.0008359601,-0.059923775,0.11489897,0.10827791,0.21582124,-0.007850614,0.03103737,-0.06144044,0.108882986,0.09983814
5,-0.111313745,0.11939879,0.0695538,-0.14113478,0.0474942,-0.15725851,0.1528525,0.040537942,-0.09399286,-0.1209014,0.04475743,0.10881411,-0.0057513556,0.024227915,-0.02530352,0.15146829,-0.1535223,0.1464922,-0.07511629,0.17141354,0.056813493,-0.13571176,-0.11271349,0.10774181,0.10508346,-0.16356625,-0.13439278,-0.10442583,0.13192546,-0.0037484865,-0.14583182,-0.08496702,0.15347669,-0.09931872,-0.05247625,-0.09007532,0.13969168,-0.17162669,-0.14689577,-0.17520663,-0.05360849,0.10723229,-0.09491023,-0.11743169,-0.055127904,-0.07782676,-0.12789667,0.064082146,0.15374379,-0.0696164,-0.14938729,-0.08116101,-0.0046300897,0.056658387,-0.0025464876,0.122395925,-0.03943298,-0.13122657,-0.14358914,0.0015016956,0.066405654,0.097252704,0.057757713,0.1450608,0.13944373,0.1369116,0.09680625,-0.095921606,0.1097632,0.16305126,-0.07489402,-0.04866223,-0.19265191,0.12186132,0.062852986,-0.06187672,0.011683468,-0.109782465,-0.12477866,-0.045084365,-0.11119026,0.0029698075,-0.153316,-0.1397147,-0.030700376,0.032361303,0.09524522,0.10064278,0.14087608,0.040775184,-0.046082232,0.02613519,0.123389594,-0.031010825,0.13448632,0.10401191,0.095228486,-0.08050173,0.14572579,-0.012292314
6,0.3636616,0.10672775,0.013287932,0.10147061,0.094741106,0.08945928,-0.00939949,-0.0023038052,-0.14452769,0.1011294,0.021040117,-0.09050525,0.053794216,0.10882043,0.09018037,0.12096757,-0.13156866,-0.14666635,-0.022717848,0.011570112,0.10418584,0.15338525,-0.15021954,0.036325302,-0.2503396,-0.12618537,0.016035905,-0.074558616,0.0625927,-0.04946494,0.07974677,0.11309619,-0.08685669,0.09007034,-0.017179035,-0.080557965,-0.14016534,-0.15917185,-0.15436105,-0.07516162,-0.13838787,0.15977447,0.039140325,0.12178309,-0.14969163,0.049284622,0.06860407,0.08570781,0.053033337,0.20566005,0.19818091,-0.04092373,0.068595864,-0.047884315,-0.049404174,0.1433616,0.10318824,0.15805729,-0.13492317,-0.12253321,0.15837032,0.14235836,0.12767762,0.037519127,0.15484816,-0.16827615,0.04395326,-0.06114648,-0.008773968,0.16323985,-0.12453831,-0.04054988,0.124950394,0.14162304,0.18039328,0.13497877,0.13960965,0.11448305,0.02000764,0.07981869,0.0005533596,0.059169505,0.011144296,0.1363207,0.1941413,0.039857212,0.19738312,-0.012041144,-0.054944545,-0.05846839,0.09503503,0.033880044,-0.16407157,-0.048210517,-0.02381232,-0.12020453,-0.025339857,0.016151207,0.009705023,0.09561291
7,-0.04006014,0.24324377,-0.02183525,0.13150126,0.021052092,-0.06268461,-0.07494722,0.08321291,-0.19030643,0.10876937,-0.119947575,0.040970784,-0.051016152,-0.04024182,-0.14287658,-0.22684501,0.08320455,0.04481743,0.07916904,-0.12611906,-0.14325227,0.08705662,-0.085078284,0.09327231,-0.12087865,-0.15810156,0.090711616,-0.0997186,-0.020416472,0.08855031,-0.08608304,0.120924324,-0.08758974,0.017413426,-0.0635009,0.051369738,-0.1762565,0.12075418,-0.062504634,-0.05635897,-0.1396132,-0.07862203,-0.007128771,-0.13077554,-0.04050949,0.058479875,-0.028725643,-0.14481372,0.061680444,-0.11987427,0.17700481,-0.12454058,-0.08587896,-0.22654468,-0.103279114,-0.030351918,-0.031127572,0.08661408,0.1393843,0.049441278,-0.17936991,0.039946634,0.10618288,-0.03115128,-0.18058467,0.025415203,-0.02724941,0.062109772,-0.09801414,-0.16354139,0.100381896,0.14416306,-0.21079743,-0.15666814,-0.058675595,0.12194558,0.20189726,0.17447571,0.08637979,0.00804465,0.038803592,-0.13850088,0.015530154,0.09095714,0.10393425,-0.03506076,0.022490865,-0.07470567,-0.09222775,0.1333724,-0.17741041,-0.011096335,0.09375061,-0.19047704,-0.09171282,0.08846194,-0.010795924,0.16961692,0.008511264,-0.06401979
8,-0.13039666,0.072156936,0.101628296,-0.021903634,0.11242445,0.1139194,-0.09108339,0.12142554,-0.13785422,0.18940039,-0.19406596,-0.09061476,0.14893945,-0.11488528,-0.032620873,-0.050996486,-0.077217765,-0.07112578,0.0664459,0.027304262,-0.043031424,0.061378434,-0.09653905,-0.076926455,0.070521526,-0.09130943,-0.047771703,0.059654187,0.103272,-0.05612567,-0.05454089,-0.052381158,-0.0928317,-0.072620146,0.043225892,-0.0101318415,0.11569969,0.032622878,0.1245922,-0.15609479,-0.16743244,-0.09857245,-0.014482317,-0.027189484,0.038324986,-0.122325644,0.07125061,0.05197463,-0.18761632,0.040743932,-0.18917593,0.029059539,-0.011256498,-0.14888774,-0.052708752,-0.066043116,0.10437032,0.008720227,-0.1428202,0.09918599,0.10737639,0.11913601,0.008119956,-0.12041328,0.15831248,-0.023632905,-0.0150149325,-0.08648538,-0.020359294,0.049921222,0.025325337,0.06433492,-0.029281987,0.015177442,0.03833912,-0.07885299,0.05624307,-0.01635037,0.062945634,0.11517999,-0.044550583,0.0051813847,0.15185131,0.123493485,-0.009709594,0.12767778,-0.027326684,0.12394793,-0.14493908,0.033892717,-0.15690768,-0.11705875,-0.087331586,-0.18273191,-0.04215058,0.05089857,-0.13460179,-0.01923845,0.005554701,0.0483733
9,0.09219964,0.014687733,0.07972154,-0.022492224,0.11453325,0.104917094,0.030250346,-0.114145756,0.110566616,0.14510794,-0.13211562,-0.025676316,0.102197796,0.096868694,-0.05586202,-0.041910734,0.01466306,-0.030545967,0.10171538,0.10660995,0.17383413,0.042721823,0.17734306,-0.08308691,0.1515023,-0.12849787,-0.089839645,0.020290742,0.058551848,-0.105650105,-0.051515087,0.0016554153,-0.102179274,-0.10969849,-0.11392491,-0.0008063728,-0.09528913,0.14555402,0.09120493,-0.05638707,-0.034372382,0.13328964,0.08989741,0.013368048,-0.09438193,-0.14259192,0.029389061,0.08531386,0.092835836,-0.17608988,-0.06766291,0.14691374,0.120274566,0.016028626,0.1287831,-0.10923607,-0.0962782,-0.16505828,0.13525471,0.14556357,0.1512087,0.096558504,-0.058227032,-0.016507244,0.20229913,0.025268827,0.050029725,0.0048669786,-0.09465765,-0.15161961,0.002069089,0.15710421,0.017243171,0.15739565,-0.097374536,0.0040805843,-0.14961445,-0.015579855,-0.13643739,0.081872135,0.17563875,0.16268012,-0.08460758,-0.084570274,-0.025673611,-0.07119828,0.1532664,-0.08778933,-0.17142749,-0.0020256578,-0.1200587,0.03600894,0.10372902,0.047242627,0.17556942,-0.14099656,-0.07336299,0.086977854,-0.15474111,0.05149489
