,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.17429687,-0.11054026,-0.117813185,-0.013860383,-0.15167749,-0.10970868,0.023122266,-0.17232661,-0.07688959,-0.11775946,-0.013919409,-0.16767861,-0.16958548,0.0032789707,-0.05155661,0.12951621,0.07274163,0.09689442,0.087607615,-0.057926647,-0.07220926,0.05943864,-0.12143214,0.18255796,-0.15606473,0.023421679,-0.017595707,0.07675392,0.08320281,-0.0880958,0.10819198,-0.04747881,-0.09133591,-0.07173664,-0.050364297,-0.108470626,0.11993615,-0.08390147,-0.05721048,0.015201779,-0.14030236,-0.06669296,0.0952479,-0.17937842,-0.051925983,0.12644035,-0.112182096,0.07509224,-0.1311103,-0.063065946,-0.14902432,-0.059029676,-0.14903216,-0.047378555,0.03667468,0.017738614,-0.022844192,0.04291902,0.07181354,-0.078366674,0.08785252,-0.043838404,-0.1778346,0.113345325,-0.08517242,-0.0391939,-0.1430707,-0.18302494,0.050367504,0.17733659,-0.10791033,0.08842694,-0.058867697,-0.11679602,0.06808733,0.07149616,-0.005192185,0.08751436,0.15438111,0.012107483,0.04828542,-0.12770778,0.10046934,-0.03702379,0.024560103,-0.0039825244,0.030542782,-0.13286318,0.06554155,0.0010170641,-0.1914218,-0.11137552,-0.17290623,-0.18633226,-0.12659211,-0.026472146,-0.10998811,0.13320777,-0.0028439846,-0.11052792
1,-0.09390244,0.14316851,0.052257042,0.039079897,-0.13025835,0.05637016,-0.17986935,0.09460731,-0.05371531,0.20230389,0.12091635,0.02341854,0.07545731,0.09371845,-0.09854005,-0.05407929,-0.088761,0.10590224,0.021836475,-0.16685209,-0.08289703,0.06913314,-0.14761859,-0.22315991,-0.13179642,0.0041874046,-0.12141176,0.05127151,-0.055130716,0.16272737,-0.049604706,-0.11999681,-0.020441782,0.005415264,-0.015016422,-0.0031793667,-0.09529123,-0.05285141,0.1883205,-0.06892405,-0.10167956,0.105223075,0.031280827,0.0059789834,-0.074542135,-0.10691484,0.09552681,-0.05602296,0.023301443,0.1678022,0.19862072,-0.019769257,-0.1179109,-0.14232604,-0.042528976,0.14603817,0.20230812,-0.0139469765,0.10732616,-0.089407586,0.057189193,0.12806162,0.03896577,0.0062650726,-0.091219395,-0.036935054,-0.059272543,-0.10879817,-0.13869832,0.10999409,0.04012293,0.12820207,0.12974648,0.0717985,0.04143985,-0.13518706,-0.1531237,0.14658941,-0.08529042,-0.02196726,-0.14711702,0.06181772,0.03530616,0.0909246,-0.107654594,-0.041912388,0.11738263,-0.14753814,0.11592403,-0.015659098,-0.1297697,0.06772483,0.06011896,0.11745235,0.17277582,-0.0062446855,-0.046262152,0.24022475,0.12245884,-0.05003041
2,-0.13282809,0.07282836,0.044022143,0.12154796,-0.03752466,0.05982753,-0.13690512,-0.13416067,-0.07240872,-0.038304467,-0.06925435,0.11349874,-0.030704912,0.09160789,0.078224525,-0.10611954,-0.15274402,-0.15066756,-0.11974757,0.08419492,0.020590905,0.091397084,-0.06844716,-0.030443387,-0.13078083,-0.0097604515,0.12030447,-0.077595815,0.04984302,0.023085512,-0.1493534,-0.05268358,0.05673032,0.12289704,-0.20892878,0.054915514,-0.0016690985,0.06492388,0.11808541,0.09693033,0.098684564,0.03077556,0.11261139,-0.16839248,-0.11048155,-0.01686596,-0.050351735,0.11856889,-0.03415224,-0.002310889,-0.114663504,0.118378565,-0.056085736,-0.08379497,0.0931907,-0.14514816,-0.06677549,0.1194448,0.061222397,-0.2057453,-0.05059134,0.09076377,-0.06918474,0.14835875,0.15523194,-0.04230254,0.11049299,-0.015608909,-0.14841193,0.10398347,0.12852772,0.079325445,-0.10336219,0.013622045,-0.04317028,-0.053017735,0.1442738,-0.14377847,-0.017381558,0.12928921,0.023952678,0.059765745,0.0888076,0.041295014,0.09532004,0.15267132,-0.0032545673,0.035422433,-0.13390522,0.006365353,-0.10360943,0.12343344,-0.09163678,0.12122757,0.06408379,-0.1451314,0.09875285,0.056167386,-0.05004071,0.14318289
3,-0.08684517,-0.10259398,-0.044788174,0.14114314,0.11709641,-0.13546596,-0.17495833,-0.04578322,-0.08231985,-0.12295415,0.12330158,0.08819301,-0.13000646,0.13512217,0.046988465,-0.068774454,0.06400876,-0.13198644,0.032542925,-0.062285867,0.03934062,0.030534873,0.056654714,-0.13707063,0.050868697,-0.11550491,-0.14455752,-0.022300314,0.17986402,0.032367498,-0.04641068,0.10607887,0.14404161,-0.15316923,-0.12879826,-0.0470995,-0.038523987,-0.007247782,-0.07610091,-0.04414469,-0.084504165,-0.11557195,-0.08847863,0.10306871,-0.0087764505,-0.085321,-0.11042595,0.081911884,0.11032102,0.11706572,0.16207665,0.049596798,0.1809812,-0.032029986,-0.021104638,-0.104942404,-0.16323234,-0.016124625,0.068932645,0.034851845,-0.23410296,-0.14922899,-0.21750832,0.100102186,-0.059717342,-0.06968329,-0.06234787,0.029175924,0.077588245,0.07769812,-0.00384437,-0.015850795,-0.04956038,-0.1560474,-0.09293739,0.15870166,-0.0043417034,0.007105027,-0.06277648,0.12726519,0.031274248,-0.11999673,0.07052303,-0.17546928,-0.11031494,0.14022088,0.11131004,-0.026458528,0.15748316,-0.0048412043,-0.08282936,-0.15823525,0.111550696,-0.16579133,0.059162576,0.02469322,0.16337992,0.12727328,-0.021968381,0.02899855
4,0.109566644,6.423261e-07,0.16033751,0.08866591,0.1255458,0.10771995,-0.052078184,0.15134495,0.030947728,0.09569897,0.15784535,0.16108714,0.0418109,-0.16014092,0.008097023,-0.09323538,0.1556302,-0.14872433,0.05345154,-0.02625778,-0.020264434,-0.08134311,-0.11009922,0.07679566,0.038836196,0.075778976,0.060364984,0.05111669,0.030824907,0.006360149,0.12413219,-0.027499828,0.13599283,0.12736723,-0.12558085,-0.1422568,0.03146697,-0.059440292,0.14813857,0.07779686,0.07907307,0.02583854,-0.1268539,-0.056067124,-0.09652704,-0.0892676,-0.12960829,-0.004935048,-0.15315987,0.0045027356,0.012237844,-0.14299653,-0.054980505,0.14513537,-0.13900666,0.044630583,0.1396078,0.15964621,-0.07626362,-0.11924796,0.036314536,-0.13132617,-0.070634685,-0.023893028,-0.1003543,-0.024720509,-0.10741619,0.040318493,0.11757267,0.01590807,-0.0119549,-0.116730906,0.07009921,0.11835664,-0.112313375,0.13006231,-0.006164158,0.15450838,-0.08011766,0.07773671,0.15709747,-0.08684353,0.1247656,-0.13235295,0.14064091,-0.1563585,-0.06598857,0.1619322,0.09914953,-0.073071815,0.06154087,0.10667467,0.14552476,0.032340266,0.11932993,0.16562675,0.1803224,0.09235828,-0.12687537,-0.020265723
5,0.07590325,0.089269735,-0.13145025,-0.14313217,0.1782504,0.12746273,0.21708648,-0.13909265,-0.17213428,-0.112532616,-0.060508035,0.0723933,-0.18882337,-0.0035451078,0.023145601,0.10283773,-0.18907079,-0.10748394,0.025699409,-0.028076146,-0.17993695,-0.03752918,0.11162639,0.26751074,0.102183536,0.27068475,-0.027007004,-0.12026286,0.18008292,0.1464509,-0.061168574,0.038036436,-0.021676527,0.15468495,-0.09300706,0.0017855029,-0.09487719,0.11251699,0.07203122,0.011376093,-0.13293527,0.046623196,-0.0028908835,0.019173946,-0.059081312,0.14274168,0.08182706,0.15622689,-0.14619108,-0.13380249,-0.108425036,-0.0031954902,-0.044231907,0.12079098,0.024071516,-0.07338416,0.05117024,-0.14474331,-0.01290213,-0.050268345,-0.036193933,0.045012526,-0.0509296,0.06503456,-0.0128851,-0.041849278,-0.0042605186,-0.040919628,0.07463719,-0.110066995,-0.1629499,-0.09546294,-0.05702545,-0.14794737,0.050708126,-0.12937121,0.17537811,-0.026533037,0.1530501,-0.028219607,-0.13994677,0.1743286,0.1019948,0.013877086,-0.060931478,-0.025306169,0.09457502,0.023145624,0.027688663,0.10747952,-0.15130961,-0.11819593,0.12097948,0.10950375,-0.14161977,0.08908113,0.08563698,0.0020857665,-0.118703075,0.06010204
6,-0.093718514,-0.1723813,0.081233375,0.09202916,0.08244831,-0.1921314,-0.15521261,0.10359893,-0.121652626,-0.103978455,0.13355643,-0.02334486,0.12133015,-0.07599497,-0.123229034,-0.11454999,-0.14738344,-0.11963243,0.042005926,-0.12412898,-0.045415137,-0.03492924,-0.1307873,0.14081846,0.08935619,0.15143584,-0.07141257,-0.119901836,-0.14499013,0.012236618,0.11008439,-0.10079414,0.022759212,-0.02998292,0.080554985,-0.1060589,0.039656162,-0.07669243,-0.004102002,0.16391923,-0.007822006,-0.12893385,0.07082351,-0.09908175,-0.047800228,0.13671063,0.108426005,0.016646901,-0.086190194,-0.023022473,-0.10634723,-0.16179332,-0.021703944,-0.021570267,-0.18464185,-0.09819663,-0.06871232,0.011043167,-0.14497764,0.16296959,-0.092299186,0.14444634,0.019868609,-0.1339506,0.018465111,-0.053289715,-0.083105564,0.076459706,-0.089350335,-0.063636005,0.12928168,-0.11132937,0.10956587,-0.0017347484,0.030066414,-0.0013959875,-0.10925132,0.061612118,-0.046236515,-0.02040812,0.15773198,0.0147856735,-0.14925377,0.1596588,-0.022583248,-0.070806466,-0.027538974,0.0650158,-0.025967993,-0.16125524,-0.066576704,0.117572695,0.029650608,-0.09297211,0.09943737,-0.040452894,-0.019840354,0.11731033,-0.034832645,-0.12362707
7,0.03800126,-0.016589804,0.10731122,0.071432844,0.016526263,-0.11633167,-0.037106898,-0.09525443,0.10079746,-0.15840344,-0.038865738,-0.010076885,0.12724918,0.18372624,-0.17549545,0.14804532,-0.0865032,0.15335949,0.04439046,-0.07497527,0.110716276,-0.02845293,-0.019869352,0.12859087,-0.11473342,0.10470052,-0.11407427,0.1530965,0.008198434,0.039235383,-0.0909029,-0.032220602,0.17225303,-0.093836516,0.0049990728,-0.14559191,-0.06408776,-0.008624176,0.08444726,-0.0132811945,0.14799379,-0.14694513,-0.14130461,0.12980397,0.12565604,0.085893765,-0.031729117,-0.025665252,0.0015889743,0.12942521,0.0315742,0.105177544,-0.0044606836,0.079278894,0.034603372,0.0073934756,0.053377464,-0.1126484,-0.047257338,0.10728273,-0.05464996,0.07395233,-0.14244826,-0.16732387,0.028325731,-0.16115649,-0.15466057,-0.03774604,-0.17569995,-0.047713704,0.094299704,0.13876435,-0.03525541,-0.04161178,0.028358558,-0.17942436,-0.115992725,-0.09845762,-0.1257984,0.062834494,0.0074650897,-0.18351895,0.15308347,-0.10095607,-0.06931443,-0.07608751,0.010162572,0.037922673,-0.010591983,0.12884119,0.07312444,0.12936628,-0.04930237,0.04544213,-0.032190178,-0.06842066,-0.07262119,-0.09580295,-0.09809579,-0.08992553
8,-0.13291386,-0.13836986,0.12166671,0.14137335,-0.1058297,-0.04425567,0.084939495,0.028784128,-0.112576105,-0.07935108,0.023574289,0.10673086,-0.13938518,-0.05684965,0.15501712,0.06202455,0.0906541,-0.10458336,-0.08865999,-0.07200335,-0.06938359,-0.06935974,0.114078514,0.12974581,0.027685327,-0.10156387,-0.10984018,0.115389064,0.08422143,0.15861127,0.13061555,0.16466963,0.101123825,-0.024227519,-0.05754945,-0.1005216,-0.06414668,-0.12694,0.1539127,0.06372768,-0.14413299,0.028565181,-0.04738662,0.020424085,0.09125709,0.16423878,0.05935713,0.06253538,-0.07626991,0.0761485,0.11527584,-0.06215363,-0.2352617,-0.13803342,0.07313635,0.0007824414,-0.15287358,0.09514475,0.13109732,-0.15315053,0.096299805,0.0060639894,-0.034166165,0.069755495,-0.01966416,0.08129288,0.0032638204,0.1297543,-0.1269138,0.14381683,-0.013305482,-0.009903151,-0.037076626,0.08843995,-0.08352996,0.08458938,-0.022324342,-0.10486714,-0.057472706,-0.055454984,-0.15640223,-0.069504015,0.1090675,-0.13953756,-0.019938795,-0.10260763,0.07168613,-0.15345317,0.09571513,-0.08381567,0.12383598,0.101672955,0.1595948,0.086984664,-0.037321262,0.0029971756,0.08530842,0.044383608,-0.10108862,0.07923683
9,0.033489406,0.17425437,-0.14755829,0.07149021,0.1389611,0.10806981,-0.20993334,-0.09814623,0.09765226,-0.09425907,-0.1127484,0.08879368,-0.10762811,0.09666097,-0.08899275,0.108548336,0.086964786,-0.08749928,-0.11785938,0.04965526,0.06480082,0.090799585,-0.18525611,-0.080601126,-0.03873013,-0.17758535,0.037872143,-0.14165176,0.068566084,0.022054693,-0.16613232,-0.15416867,-0.15841763,0.06524042,-0.12883809,-0.1639155,-0.11082148,0.00075927697,-0.16306786,-0.16302276,0.1449646,0.0072468226,-0.20565884,-0.111109555,0.10455075,0.07322758,0.1433845,-0.269643,-0.18027571,-0.161037,-0.048899867,-0.09396018,-0.13085392,0.09569214,0.01608179,-0.086801134,-0.0465028,-0.082737654,0.020674454,-0.113946185,-0.021628015,-0.0868604,0.051369898,0.08822286,-0.13684744,0.12841988,-0.1831744,0.10492018,0.07607312,0.063711576,-0.1476198,-0.07278341,-0.07975656,-0.06338595,-0.044651486,-0.1165108,-0.05135874,-0.057175834,0.11261034,-0.18293682,-0.14721891,-0.11514312,0.04812977,-0.0047837067,0.04728697,-0.0063659344,-0.020267954,-0.010773549,-0.024392413,0.025217116,0.0409898,0.027328122,0.10135879,0.07846385,-0.15161817,0.101739965,-0.122941986,-0.041506324,-0.12458582,0.00013429411
