,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.10215201,0.03171218,0.13545549,0.09805266,-0.06816775,0.054641463,0.20169464,0.0068909214,0.02972373,-0.012978119,-0.18786493,-0.12983012,-0.10127741,0.23650363,0.1093549,0.12621564,0.0040050084,0.041261017,0.18476549,0.074406676,0.1264941,0.030720575,-0.033615436,0.06542305,0.16037832,0.10153033,-0.09051226,-0.040121026,-0.029142447,-0.16504541,-0.09869882,0.0892057,-0.04384289,0.056867164,0.046000063,0.0040001287,-0.16121995,-0.013076707,-0.0015618178,-0.21911302,-0.09274442,0.34274527,-0.059337243,0.19044088,-0.11321284,0.0070184437,-0.1043361,0.22173896,-0.11645705,0.09941462,-0.14063965,-0.023022344,0.0926407,-0.14154455,0.21560739,-0.02008161,-0.029028209,0.028258607,0.040104877,0.03516433,-0.0958477,-0.35309902,-0.16398054,0.092571154,0.2501698,-0.12487129,0.09208706,-0.02924368,-0.007045955,-0.03705651,0.22007076,0.1970909,0.017624568,0.11876287,-0.0655863,0.1799712,0.07928956,-0.05594628,-0.0008324282,-0.05592872,0.055541884,0.04978261,-0.11621484,0.081156164,0.11670128,-0.044677217,-0.25029185,0.055122025,0.15176404,0.05043266,0.20443153,-0.13747504,0.14242291,0.01980611,-0.010855644,-0.1657303,-0.036040477,-0.09670695,0.13345262,0.22983958
1,0.07731195,-0.1252627,-0.28385887,0.013796309,-0.038033053,-0.151528,0.058628075,0.045666344,-0.035703275,0.08967247,-0.012360925,0.011430717,-0.23994109,0.042741533,0.036740847,-0.06780932,-0.0908391,-0.057491418,0.07777424,0.077465914,0.099549204,0.11977972,-0.04054784,-0.06240207,0.034846578,-0.05732677,0.007995218,-0.165321,0.11734666,-0.12420757,0.026311507,-0.14961392,-0.07976913,-0.09348536,-0.007297135,0.25404063,-0.073577136,0.18529873,-0.28136605,0.009141732,-0.1949332,0.11898903,-0.18560956,0.02085127,0.03342916,0.15764782,0.16758038,-0.09681131,-0.13315365,-0.1601037,0.1620873,0.1977185,0.009291903,0.06648893,-0.057567425,0.005461386,-0.18370293,0.20346268,-0.039401963,0.105850354,0.054489452,0.05372757,0.062346727,-0.012592314,-0.30983096,0.092459485,0.11744743,0.06258723,0.030667054,0.03711168,-0.047495753,-0.12563196,0.0664622,0.13707903,-0.06373812,0.10480256,0.14280945,-0.087821625,0.05107268,0.13317114,-0.088789836,-0.17057775,-0.15111576,-0.19077656,0.005458864,-0.07569931,0.10562989,0.027835526,0.09751569,-0.18931617,-0.05376251,0.11563005,-0.07211446,0.17282407,0.023838151,0.05466294,0.104351826,-0.009826552,-0.20781465,-0.07837356
2,0.024053026,0.16522452,0.21782406,0.034189112,-0.023056205,-0.08166031,0.0647705,-0.10111023,0.159336,0.002396673,0.027741324,0.07915092,0.07465477,0.013536822,0.09984214,-0.012943747,0.04500802,0.082392834,-0.06662176,0.1827536,-0.19292909,0.11472518,-0.045658596,0.036190815,0.08838622,-0.06795541,0.26231095,-0.018944694,-0.046287958,-0.04005208,0.06200394,0.105436556,0.008924481,0.058104746,-0.052471347,-0.19182083,0.09949983,0.014872011,0.0074719447,-0.0347483,-0.010698409,-0.012630574,0.15413494,0.13781972,-0.04168933,0.029781645,-0.1139293,0.14766368,-0.07356218,0.10654367,0.13066958,0.013935758,-0.13587151,-0.06959277,0.022579579,0.21492445,0.1747131,-0.06812829,0.154395,-0.037491146,0.06004719,-0.008306302,-0.2231509,0.06391786,-0.01939612,0.12202975,0.041552026,0.15687834,0.081381425,-0.03611077,-0.05722077,-0.0777296,-0.11860185,-0.1661699,-0.16787536,0.093413934,0.0056737005,0.12588395,0.019136995,-0.09568682,-0.16800572,0.108758524,-0.06610573,0.01876568,0.06682328,0.14493327,-0.06578877,-0.23511137,-0.0860848,0.16019374,0.21883819,0.26407745,0.20798494,-0.10855854,-0.1325188,0.110071145,-0.018990995,0.10196858,-0.109699816,-0.20299853
3,0.035997458,0.020880682,0.009403608,-0.16681291,-0.086154796,0.06719565,0.010212748,-0.06935994,-0.021259995,-0.23475997,0.03038575,0.05680549,-0.04327343,0.038517576,-0.06325504,-0.0643411,0.01245124,0.1861206,-0.025174614,0.009438609,-0.007630005,-0.23531309,-0.030278247,-0.017773684,0.12964754,-0.06987238,0.06502748,0.031732537,0.05115348,0.007225168,0.00703402,0.17879218,0.08592197,-0.0710032,0.1536822,-0.08118573,-0.01965845,0.009406295,0.16005406,-0.17894554,0.005502987,-0.103311405,0.09648545,-0.098418884,-0.031305104,0.13492337,0.017778104,-0.17417595,0.08206896,-0.07564422,-0.15565172,-0.076612934,-0.09464478,0.09500382,0.07140153,-0.20569438,0.052870758,-0.16239534,-0.067188144,-0.13244905,0.0614699,-0.1970984,-0.014179207,0.017138923,-0.08286333,-0.18263672,0.14260797,-0.13307247,-0.115327045,-0.08607252,-0.09862382,-0.17038888,0.10187745,0.023794169,-0.1460739,-0.03654815,0.106026575,-0.10230541,-0.025553877,0.12109139,0.03403175,-0.08796559,-0.042242575,-0.052811477,-0.13356794,0.10994483,0.078884475,0.15253165,0.028538354,0.019448474,0.0438347,0.064136826,-0.25486276,0.021433806,-0.15048414,-0.020842005,-0.003686174,0.06883709,0.21074228,-0.18106379
4,-0.040939454,0.06791741,0.0560453,-0.0703778,-0.07403112,0.3030962,-0.08545674,0.06194289,-0.065753326,-0.17851238,-0.06385153,-0.08068091,-0.101172075,-0.27744403,0.030980479,0.14157885,0.027758792,0.11970211,-0.0740104,0.14520381,-0.10973064,-0.08021873,-0.21475369,-0.01717543,0.069817744,-0.031895723,0.14176176,0.08514114,0.06554341,0.09347463,0.20165741,0.024218211,-0.16947606,0.061299134,0.099935964,0.1472255,-0.042096607,0.2288495,0.0123826945,0.007016616,0.0061631,0.22004306,-0.10656335,-0.025977818,0.08908488,0.02853928,-0.056422956,0.14930467,-0.063516706,0.042402763,-0.14827424,0.11135497,-0.15827124,-0.2731654,-0.10107171,0.17869627,0.04523935,0.054614846,0.25521743,0.20793498,0.049378656,0.22170271,0.08799572,-0.007328769,0.05626206,0.026192585,0.21069212,0.08186908,0.023220092,-0.11833306,0.073387824,0.17618233,-0.18162571,-0.17416967,-0.13457783,-0.15652275,-0.010800517,0.021040013,-0.09891058,0.17855513,0.15596794,0.14988282,0.066072196,-0.019310221,0.07843378,-0.07912631,0.05531816,-0.09887411,0.124069035,0.07558793,0.004867769,-0.10209967,-0.35894987,-0.045678034,-0.13505821,0.017896287,0.13310172,0.10327249,0.17487021,-0.042115558
5,0.053220294,0.08637017,0.16764328,-0.12909468,-0.014458451,-0.11214026,-0.15908769,0.050398383,-0.17138375,0.0018500107,0.08375028,0.084934525,-0.15621339,0.118604034,-0.02877838,-0.06856812,0.075300165,0.11130324,-0.026862413,-0.150833,-0.008051489,-0.00421443,0.07487136,0.26929966,0.04609685,-0.057410605,-0.05225128,-0.1541764,-0.11505197,0.051802274,-0.01974107,-0.017134685,-0.1784491,0.0754475,0.040593106,-0.06121077,0.115240656,0.04982012,-0.15740953,-0.14381628,0.1715452,0.1986161,-0.20710924,0.1106307,-0.042298127,-0.32101208,0.108908325,0.16952677,-0.10205084,0.20425777,0.04961684,0.07432622,-0.004079216,-0.06614075,-0.060990136,-0.15453456,-0.0043663955,0.20246086,0.0050158333,0.27818978,-0.071686424,0.1222814,0.062608905,0.015000532,-0.047557414,0.02101869,0.13535796,-0.08223043,0.22359595,-0.066886775,0.1509869,0.15805574,0.12790164,0.12577699,0.11804429,0.07255804,-0.0996318,0.03786868,-0.16913496,0.10512576,0.07543347,0.033016402,0.018778834,0.085185714,-0.15315945,-0.12000318,-0.0724829,-0.26127344,0.12603344,0.18284321,0.028814172,0.15394421,0.13261774,-0.255092,-0.18120398,-0.032471545,-0.10387639,-0.10399064,0.1700772,0.08079167
6,-0.025104057,0.088607386,-0.15971886,0.057210125,-0.17895623,-0.071918026,0.093049385,-0.10411582,-0.09274248,0.06634351,-0.16331227,0.05525651,-0.0063880514,-0.28782278,-0.101334244,-0.014980778,-0.1362233,0.06956228,-0.35893562,-0.31695917,-0.11442797,-0.08985017,-0.08014121,0.15264724,0.03272927,0.011026835,-0.15144274,0.11805045,0.13899378,0.006203555,-0.247331,-0.021061104,0.048319697,-0.021305993,-0.16069463,-0.14613396,0.060295623,0.05965439,-0.10941011,0.02560372,0.17715794,0.1068874,0.050769012,0.017583128,-0.053234644,-0.06407119,-0.057538927,-0.05491477,0.11704342,0.10782842,0.13338742,-0.046958286,-0.023342775,0.09290903,-0.129825,-0.23946437,0.14232774,0.08549545,-0.09504752,0.101233676,-0.24415366,-0.06223951,-0.08148255,-0.031589992,0.1253602,0.032495964,-0.08841914,0.24236749,-0.2405526,-0.2334388,-0.01380013,-0.064228706,-0.00901637,-0.08900787,0.03263321,-0.067000166,-0.050305426,-0.068427086,0.13824494,-0.014621627,0.09428761,0.04635196,-0.1986026,-0.09246036,-0.078067206,0.0058333543,-0.21634524,-0.22872032,-0.094715014,-0.0094725005,-0.25387973,0.057205908,-0.18414803,-0.03235205,0.06231243,-0.06565892,0.069770716,-0.037551433,0.035239257,-0.1943399
7,-0.16003945,-0.08782438,-0.15111059,-0.034484178,0.1337761,-0.07644539,0.053396534,0.102165416,0.07972988,0.009598507,0.039125524,0.029062143,0.03479502,-0.09055024,-0.12504755,-0.09490195,-0.1466273,0.036343,0.03097078,-0.1401561,-0.09742885,-0.089166075,0.18678024,-0.037939783,-0.011995585,0.012712915,-0.25383985,-0.12201279,-0.08010036,-0.08453653,-0.025827233,-0.0045313668,0.037778053,0.04633541,-0.14514066,0.10560204,0.08520864,0.11129254,-0.005736216,0.24092221,-0.010349535,0.038029782,-0.17883861,-0.06524383,-0.02841737,0.10520624,-0.065800495,0.069345884,-0.07508595,-0.11059089,0.08710207,0.031330924,-0.2074988,0.061265677,0.25071368,-0.13171482,0.09120065,0.10238049,0.015680209,-0.0017394539,-0.07762435,0.10359356,-0.069267586,0.10324861,0.020411145,-0.08183017,0.10028928,0.006457644,-0.069200955,0.119407095,-0.028274244,-0.038275544,-0.14190842,-0.10039441,-0.13989645,-0.118078314,0.09649962,-0.11763592,0.015603614,0.1408537,0.20607992,-0.025671883,-0.07806036,0.063515015,-0.17348428,-0.18982422,-0.22446474,-0.11308306,0.042906996,0.117295615,-0.11146726,0.0907742,0.084381744,0.2281127,0.023173677,0.014277876,-0.024023358,0.08955943,0.15909593,0.13566191
8,-0.005744122,0.08674905,0.0518904,-0.16740529,-0.046981666,0.2420686,0.10324892,-0.16635948,-0.13798037,-0.06676044,-0.11418556,-0.020862715,0.08576618,0.14327961,0.08341842,0.056218665,-0.15122055,-0.04015103,0.027231397,-0.024362413,-0.15279923,-0.12840647,-0.24564952,-0.17402105,-0.05728416,-0.10443282,-0.15109913,0.1847013,-0.018466055,0.22303332,-0.24119788,-0.24862929,-0.09812557,0.12642458,-0.073036745,0.13399605,-0.09671598,-0.10030347,-0.03867432,0.059964616,0.24024068,-0.15963131,-0.09945838,-0.13235256,-0.0630951,0.17084426,0.038726896,-0.11969498,0.14856993,0.12151167,0.026526328,0.0146380495,0.051916827,0.061829917,0.010461642,-0.036826607,-0.105851255,-0.08808223,0.0027885626,0.088874,-0.0060922285,0.04160468,-0.029085312,-0.21131152,-0.32972583,0.0107911555,0.21078365,-0.052640066,-0.16089314,0.002209068,0.0247115,0.0020772822,0.041529074,-0.1224366,-0.16738518,0.020435678,0.023660462,0.07965725,-0.15924822,-0.058237266,-0.10591173,-0.11836399,0.029300883,-0.011899515,-0.082944915,0.03198031,-0.12243935,0.23570445,0.005409059,0.015812302,-0.060688347,-0.10888827,0.1838515,0.19056672,0.02706759,0.0061586285,-0.020539504,-0.04762796,-0.101827525,-0.023652455
9,0.18741617,0.064202845,-0.07170813,-0.1273259,0.0899276,0.09624369,0.18066585,-0.07671202,0.018284764,-0.0068038767,-0.1715826,0.18019967,-0.054286245,0.037782576,0.17660761,0.14078034,0.04085314,-0.018589366,-0.19914162,-0.13715224,-0.08999669,-0.057921555,-0.19981039,-0.08592493,-0.114050455,0.026331322,-0.048103385,0.1417158,-0.02781636,-0.094079934,0.0026760357,0.04715546,0.10674409,0.10224934,0.159931,-0.18767919,0.10656894,-0.12110582,0.07899045,-0.0659143,-0.027676208,0.26207975,0.071828194,0.09096548,0.014923324,0.08872173,-0.03305427,0.26100418,0.06036281,-0.03205301,0.13860252,-0.102503315,0.056656647,0.06282073,0.10498278,-0.08106498,-0.038647853,0.010386734,0.3139196,0.016682949,-0.1555958,0.018237967,-0.05250062,-0.17978875,-0.12996571,-0.07132013,0.16378343,-0.003395614,0.032479104,-0.2230564,-0.04325172,-0.12327329,0.14788292,0.23343116,0.044414874,0.051171068,-0.13822566,-0.03984523,0.19429114,0.11367883,0.15811566,0.07390769,-0.04793418,0.16558473,-0.18088372,0.05663605,-0.034709834,0.1002604,0.16069995,0.27591446,0.06187543,0.07989742,-0.0037022794,0.104560584,0.08884602,-0.10833408,-0.18198296,0.038975343,0.19407229,0.021650447
