,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.17395405,-0.12670556,-0.036782395,0.03281768,0.13604227,0.07555214,0.054324806,0.1495092,0.14986254,-0.07356934,-0.053260077,-0.16961996,-0.14417805,-0.117173366,-0.18693218,-0.13920023,0.15281434,-0.052553784,0.14578629,-0.1240227,0.12792201,0.003481802,-0.13315988,0.043883473,0.08290951,0.0197373,0.04539048,-0.040476482,-0.1315621,0.058030676,0.067690074,0.057349622,-0.011312956,-0.09511278,0.13852258,0.04326541,0.13400386,-0.104035415,0.04071383,0.006261762,0.010379537,-0.2187678,0.07319503,0.06133512,-0.039389722,-0.20030996,0.0421595,0.03028761,-0.17034115,-0.13233866,-0.29623806,0.012168856,0.10173636,0.02387036,0.04521268,0.09210973,-0.17084412,-0.029423678,-0.13398486,0.03161572,0.07429483,-0.116976276,0.13617647,-0.22824226,-0.14121237,-0.16605884,-0.062359396,0.13982983,-0.12393407,0.020949913,0.054924406,0.00338674,0.04124807,0.10206337,-0.016624762,-0.11864903,0.058965497,-0.21941449,-0.05548839,0.042003214,0.059306495,-0.01381664,0.13307597,-0.13338426,0.08934146,-0.08514679,-0.016825307,0.024236683,-0.19255742,-0.050636895,-0.0068717115,0.011417498,0.16066179,-0.035109974,0.1125307,0.1366908,0.11870973,0.08341381,0.011580411,-0.20995279
1,-0.084792435,-0.09298299,0.14083184,0.05728749,-0.076562636,-0.061798017,0.108655676,-0.16940124,-0.095437706,-0.11347464,-0.10666451,-0.13611905,-0.050083704,0.11299493,0.09934552,0.12239591,0.085696466,-0.018906314,-0.10950655,-0.004074304,-0.08782586,-0.1468943,-0.15740941,-0.063000694,0.029499006,0.008208677,0.020206647,-0.10158333,-0.06950147,-0.14175086,-0.028834319,-0.15999094,0.18398137,0.020857103,0.11449738,-0.09491478,0.11573027,-0.009280836,0.12310695,0.03513906,-0.112310834,-0.06747041,-0.09520668,-0.14012906,0.15772304,0.07731404,0.03522907,0.0025993746,0.1354547,0.08541574,-0.028836878,0.057814397,0.17339978,-0.17770354,-0.07086911,-0.071119554,0.13825975,-0.049843956,0.08860281,0.013304429,-0.15285426,-0.044582028,0.06324078,-0.062315624,0.048982315,0.021350292,-0.13112189,0.091802165,-0.10432925,0.13839436,-0.07927966,0.013176313,-0.015529992,-0.054462865,-0.14330955,0.17488432,0.030075986,0.13431098,0.113690555,-0.030201098,-0.12706251,0.11868064,0.038431816,-0.15487157,-0.15589273,-0.24019863,0.16676652,-0.18919218,-0.043754395,-0.13787583,0.2038572,-0.033373915,0.01764578,0.14834926,0.11594788,0.009951253,0.034025945,-0.14110962,0.13635066,0.06348824
2,0.072412774,0.1418626,-0.034291085,-0.056588147,-0.14803495,-0.18477917,-0.17908819,-0.11149518,0.18505059,-0.11395491,-0.17330407,0.10409831,-0.14165984,-0.13514128,0.027709588,0.059795544,-0.12902354,-0.039240297,0.04016682,-0.030195516,0.19638318,0.04172801,-0.16079244,-0.036676463,0.0061793085,0.1609766,-0.11285816,-0.0074240016,-0.15590742,0.15577577,0.096660934,-0.11722413,-0.012575146,-0.011335415,0.07346214,0.03269773,0.1588776,-0.10838841,0.008031713,0.13055284,-0.03164132,-0.012937546,0.15219136,-0.09234261,0.051623788,-0.20118038,0.15422754,-0.06227134,-0.20222788,-0.040343903,0.023459248,-0.14207894,-0.132082,0.15198587,-0.07870612,-0.06128509,0.0922475,0.12272464,-0.14428717,-0.108546324,-0.00043923475,0.12440529,0.0200711,0.13543072,0.059016977,0.0832587,0.11198415,0.06329622,-0.15216114,0.121726446,0.009627453,-0.0007277869,0.15908557,0.14334743,-0.10116172,0.010045219,0.07103089,-0.044119284,-0.039221346,-0.04152257,-0.19729468,-0.018948006,-0.19631019,-0.076516934,0.04762144,0.089914,-0.01160315,0.060997177,0.07706836,-0.12678452,0.21589786,0.03005489,-0.086954914,-0.13813786,-0.0076045115,0.057530303,-0.20037773,0.13561143,0.13724172,0.20024589
3,0.040536787,0.08879934,0.027376985,-0.09506683,0.007318765,0.04519158,0.016192723,-0.0029942454,-0.063051805,0.07853438,0.18273851,-0.07322244,-0.05576197,0.03821826,-0.17567153,0.06174227,0.046846386,0.13770981,-0.042590916,-0.008720914,-0.09145852,0.09088383,-0.10724025,0.02065748,0.075942814,0.016395189,-0.020441676,0.08673568,0.046121396,0.005646441,-0.023343284,0.055663172,0.09926417,0.1212514,-0.084036365,0.0036369944,-0.20145144,0.14893958,0.16880918,-0.023031034,-0.063222334,-0.10485207,-0.18478607,-0.030610463,0.09366931,-0.0023755576,0.00083379756,-0.2070575,0.117381364,-0.0014626638,-0.14599255,-0.07857737,0.011578002,0.15798932,0.041605037,-0.049394924,-0.14671312,0.14321516,-0.03330764,0.07043004,0.057117,0.22113287,0.04514557,0.032712996,0.18455365,0.089113645,0.13564557,0.20491494,-0.013168268,-0.07352069,0.012871681,-0.12178927,-0.13529298,-0.14527637,-0.14298952,0.09541487,0.15396908,-0.073572986,0.22107756,-0.025827313,0.12555988,0.088459656,-0.033543658,-0.12785572,0.02713797,-0.042108715,-0.13164605,0.09387969,-0.1868725,0.14376222,-0.034416165,0.051067427,0.04864712,0.15892969,0.11887516,0.19005133,-0.056673758,-0.16237636,0.078895785,-0.07902433
4,0.06957037,-0.0045981104,-0.031641684,-0.029516518,-0.08226889,0.15952513,0.16761743,-0.13195024,0.013087329,0.026437432,0.096067935,-0.12847443,-0.113846995,0.05477855,-0.002250484,-0.020007513,-0.21833095,0.14228018,-0.0723252,0.051639397,-0.0051609976,0.056552347,-0.11300786,-0.18497705,-0.13221192,0.09891477,0.19925255,0.123200715,-0.15986514,-0.015626816,-0.2248656,0.039528105,0.05804702,0.024004923,-0.020708913,0.13315324,-0.037491243,0.040200483,-0.12733838,-0.15632015,-0.12058781,0.0064557297,-0.028820831,0.073169276,-0.13272534,-0.043510307,-0.1437704,0.21058887,-0.05689678,0.04383225,0.043970097,0.16191477,0.07635475,-0.066140085,-0.16453892,-0.11457578,-0.13245423,-0.17675097,-0.0055422224,-0.05135604,-0.021103458,0.07066834,0.1717321,-0.014750068,0.09687251,0.1546142,0.076852046,-0.21523105,-0.03491571,-0.026212066,-0.10065997,0.005684817,0.10110501,0.057672255,0.00015625771,0.12302043,-0.09209962,-0.007745751,-0.0813005,-0.13153905,-0.19600372,0.1251444,0.016548293,-0.0014904399,0.040767252,0.09468939,-0.031565443,-0.18689997,0.17662331,-0.010271286,0.15614243,-0.059386034,0.120904945,-0.080383845,-0.16673532,-0.058808602,-0.100713,-0.07153996,0.17854795,0.1222776
5,0.014792328,0.13105072,-0.13615683,-0.16063374,0.12972634,-0.09573668,-0.047024168,-0.17399022,0.044713195,-0.17274413,-0.0047085094,0.009918311,0.13284744,-0.025290513,0.031040085,0.11804964,-0.15382776,0.096088015,0.0067679207,0.06393377,0.18445788,0.17631297,-0.008391653,-0.1204764,-0.020301983,-0.12561615,-0.17452152,-0.0575214,-0.059472617,-0.072850555,-0.097541064,0.041276388,-0.13983677,0.057606973,-0.16019402,-0.0009686714,0.071647055,-0.14066233,-0.05909597,-0.08221471,-0.05787526,0.27933338,-0.10533014,0.046479046,-0.09982857,0.14809203,-0.09915321,0.098663606,0.12457715,0.17080429,0.015110579,0.049375053,0.049656812,0.16493906,-0.1537499,0.08807813,0.055244625,0.06648601,-0.22016731,-0.0048719253,0.08938825,0.17633507,0.1624802,-0.116143465,-0.15135631,0.07119854,0.019958649,0.12208183,-0.16503398,0.13767013,0.09426653,-0.05167531,0.20759653,-0.15157443,0.1125135,-0.16087335,0.14650781,-0.11386151,0.05080978,-0.14190334,0.07053205,-0.088444695,-0.074230336,-0.12168468,0.13896328,-0.1508476,0.010469003,-0.004536872,-0.06513351,0.00082272734,-0.06477552,0.09870931,-0.04290651,0.03339123,0.062340528,-0.08685755,-0.0931902,-0.030596951,0.012182487,-0.10647843
6,-0.05597837,0.26010603,0.16170467,0.14579958,0.09082654,-0.03289364,0.19120935,-0.14177907,0.02950245,-0.15622565,-0.064403616,-0.051258814,0.023506675,-0.10815707,-0.17404974,-0.12015131,0.044557456,0.016206387,-0.0023139764,0.019127766,-0.061691817,0.16645604,0.22532721,0.07438765,-0.09173534,0.066010825,0.08901618,-0.096345685,0.11306074,-0.1414292,-0.14560498,-0.1773897,-0.17049456,-0.17465556,0.07691851,-0.1711261,-0.06792623,0.08143792,-0.10393107,-0.037509892,0.104018934,-0.15047762,-0.17271538,0.055642266,-0.005436101,0.0006359031,-0.1466038,0.049854614,-0.19835368,-0.06008707,0.065627284,-0.053692937,0.029267441,-0.12846848,-0.22256792,0.07878145,0.10311353,-0.023107938,0.13439865,0.16593002,0.022954183,0.020572364,0.0083938725,-0.08621853,-0.07863786,-0.013968758,-0.1031232,0.14126809,-0.021083945,0.13549662,-0.20184243,-0.059476946,-0.09580905,-0.21463203,-0.11573138,0.060504295,-0.0895252,0.13207096,0.018494373,-0.20827967,0.03305114,0.022851093,-0.0657856,-0.19896385,-0.21461605,0.11865845,0.08860456,-0.15387635,0.018726854,-0.115001395,0.030117614,-0.12117565,-0.12821686,-0.096355975,0.040000215,-0.10820805,-0.17461719,0.14947024,-0.02383466,0.16320309
7,-0.026122442,-0.06692127,-0.019423647,0.07936559,0.17587106,0.006714026,-0.091592245,-0.14160618,0.02090087,-0.12672217,-0.112545654,0.1436203,0.1824497,0.042910986,-0.2090292,0.12743928,-0.18128715,0.041283444,-0.16925061,-0.17818567,0.19055068,-0.06889953,0.00776674,0.0012802054,0.14077482,-0.13824952,0.14080879,0.14191876,0.037451997,0.16843782,-0.17884937,-0.044596266,0.027076596,0.19193937,0.025331894,-0.11414705,-0.04308872,-0.090805195,-0.15466654,-0.12630054,0.15652858,0.13818498,0.006281992,-0.03151213,-0.17437929,-0.15924607,-0.12928523,0.15200578,0.17596348,0.057985112,-0.17573029,0.1709402,-0.11632371,-0.06213482,0.029379264,0.16084424,0.034041982,0.15125732,0.010982515,-0.1605887,-0.1713562,-0.10605663,-0.048304066,0.010553674,-0.17825028,0.18663226,-0.020590294,0.15224521,-0.111555286,0.110937886,0.049627546,0.09354092,0.0826436,0.18423273,-0.12833697,0.0008306866,-0.028784141,-0.026316918,-0.15192835,0.08639001,0.0359375,-0.12425976,-0.15570547,0.16308826,-0.15148272,0.061695922,-0.04576879,-0.14771077,0.16802281,0.10507667,0.03026332,-0.17157604,0.06628247,-0.13748097,-0.04217298,0.10072848,0.06763692,0.1179883,0.04571737,-0.10100569
8,0.05992998,-0.24111678,-0.18449764,-0.10731586,0.022555849,0.24280463,-0.008003218,0.14957124,-0.15433459,0.053817607,0.139914,-0.14231785,-0.2163942,-0.09707088,-0.046722814,0.031531703,0.14591573,0.0605716,-0.17859857,-0.14456733,0.10272525,0.18294139,0.124764435,0.015927402,-0.10282769,-0.10286396,0.08520733,0.11745073,0.11656896,-0.11364325,-0.12906453,0.13236274,0.10134446,-0.1448841,-0.12299402,-0.10309798,0.20771495,-0.041294593,-0.18579148,-0.06757235,0.0045083724,0.1559053,-0.091398254,-0.15379496,-0.13810945,-0.1477105,0.11545341,-0.0849548,0.08180667,0.17345677,-0.013581487,-0.11006775,0.13078296,0.033927713,-0.0930972,-0.04958253,0.1044446,0.14489074,-0.18358943,-0.043066964,0.12008791,-0.14089051,0.16693027,0.054942127,-0.08182376,-0.15718578,-0.13204257,0.08862589,-0.064150095,-0.060266312,0.07689209,0.10321704,0.18485087,0.03369531,-0.10623197,0.1604184,0.05648305,-0.017143322,-0.11092995,-0.09970197,-0.13074835,-0.15169767,-0.2170571,-0.17917539,0.060962982,0.11794041,-0.005136254,-0.030542806,0.12226062,0.11643082,-0.14905483,0.15258355,0.13031812,-0.16294417,0.22707051,0.1794943,0.007062008,0.12190421,-0.09073937,0.0730034
9,0.17604484,-0.012127865,0.115105785,0.034509417,-0.031314846,-0.15745308,-0.06294818,0.023166863,-0.03021358,-0.063750066,-0.11147839,0.07785613,-0.12408631,0.18986937,-0.10541692,-0.09673711,-0.010837287,-0.1685206,0.11743589,-0.12712263,0.17201582,-0.05191553,-0.06760243,-0.13762565,-0.18267685,0.09013763,-0.11418354,-0.18406701,-0.1446339,-0.057161365,0.113439605,-0.1230995,0.010060467,0.08483518,0.08440911,0.02851355,0.18456589,-0.03394096,-0.18132065,0.03798234,0.1670029,-0.051434863,-0.09468815,-0.18619227,-0.008085659,0.034217477,-0.09243611,0.07284698,0.18084946,-0.06328927,0.025083218,0.123210035,0.1852503,-0.049520127,0.08696913,-0.0576971,-0.026944088,-0.16558544,-0.13233958,-0.036949243,-0.17117865,0.118275344,-0.09705808,-0.14921175,0.108003475,-0.21459107,0.14806592,0.009383121,0.14970154,0.04469402,-0.03769913,0.05049081,-0.11393733,0.15242547,0.1820561,0.036808975,-0.12604071,-0.091176994,-0.18813303,-0.16290319,0.02428289,-0.12191895,-0.2046373,-0.02222689,-0.018615652,-0.06986489,-0.1277544,-0.20094474,-0.1520864,-0.14139438,0.037590444,0.019372253,-0.17027172,0.10699376,-0.041268464,0.1624557,0.10054383,-0.08046945,0.07451639,0.047977276
