,0
0,-0.21966857
1,-0.125403
2,-0.10010968
3,0.089088365
4,0.09901699
5,0.07840273
6,0.083521
7,0.08929607
8,0.10866445
9,0.11566264
10,0.067181796
11,0.08897217
12,0.067602925
13,0.10933367
14,0.12048
15,0.04704267
16,-0.08598861
17,0.09059448
18,0.1241424
19,0.078531876
20,0.07234198
21,-0.09240325
22,0.1782875
23,0.07365751
24,0.09605729
25,0.101111665
26,-0.05963597
27,0.06184908
28,-0.05348174
29,0.09476512
30,0.09587886
31,0.10043797
32,0.09008021
33,0.07285103
34,-0.07466051
35,0.08004016
36,0.07557467
37,0.09044569
38,0.09520753
39,0.10511753
40,0.098430306
41,0.08339767
42,0.05928103
43,0.09635331
44,-0.08059096
45,-0.110164374
46,0.07336573
47,0.093557484
48,0.06247457
49,-0.09574851
50,-0.09457397
51,-0.083072044
52,0.097441725
53,0.057840887
54,0.08528701
55,0.092376925
56,0.08326889
57,0.070350766
58,0.06569303
59,0.073072165
60,0.081176154
61,0.09289862
62,-0.08956583
63,0.10767143
64,0.016786044
65,0.08791599
66,-0.080054805
67,0.08708016
68,0.08103877
69,-0.07881944
70,0.10265192
71,-0.082541786
72,-0.1023219
73,0.0818824
74,-0.027492274
75,-0.09329759
76,-0.07840601
77,0.08472578
78,0.09535044
79,-0.10697422
80,0.08952006
81,0.087015085
82,0.0861142
83,-0.08397965
84,-0.070161484
85,0.0271841
86,-0.094734445
87,-0.09692082
88,-0.098378845
89,0.08977938
90,0.09136131
91,0.08693287
92,0.08342138
93,0.04482899
94,0.08511292
95,0.06921217
96,0.12496608
97,-0.070495546
98,0.11581178
99,0.07774222
