,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.04726976,0.112263456,0.20662516,0.054745186,0.11643708,0.025085641,-0.11671241,-0.047391776,0.21864438,0.031905513,0.053558,0.19241568,0.02481495,0.050621495,0.21241708,-0.17986408,0.12276186,-0.034832295,-0.024829157,-0.20365618,-0.028164282,-0.027685089,-0.0802576,-0.08070489,0.20643255,0.020571584,0.010892841,-0.12326551,-0.008333687,-0.2126784,0.20271604,0.00088589685,0.107209235,-0.091547124,-0.10359395,0.13752498,-0.17027488,-0.065461114,0.007712834,-0.08721396,0.012044469,-0.2812421,0.18983854,-0.08801011,-0.24235347,-0.0984677,0.15947051,0.0043936647,-0.187613,-0.11583462,-0.2391416,-0.06162018,-0.2289236,-0.19501202,0.06895383,0.16043037,-0.15625447,0.21992205,-0.13922463,-0.16819248,0.17720076,0.047896698,0.20957398,-0.06492725
1,-0.12355746,-0.118207306,0.058843493,0.14476435,0.0027171087,0.08762409,-0.17493421,-0.014766517,-0.004653872,0.26342192,-0.24435394,-0.16747808,0.27724543,-0.21456599,0.25464675,-0.1984677,-0.17591614,0.007867187,-0.2096705,0.123089835,0.24464963,0.12247786,0.07978149,0.008625101,0.18203045,-0.2254982,-0.023581209,0.0448834,0.17994659,0.014585658,0.049921427,-0.047152076,0.12241062,-0.15848,0.23895022,-0.10524598,-0.119628295,-0.27053645,0.13485084,0.010559654,-0.032234997,-0.17982988,-0.1097979,-0.013047379,0.26634634,0.116044775,0.010002192,-0.1439703,-0.24222453,-0.15262951,0.038594313,0.12679622,0.14974871,0.16101754,-0.06119122,-0.0019461829,-0.13555817,-0.005208317,-0.27641174,0.11854475,0.168299,-0.15842767,0.03681405,0.20338888
2,-0.054773342,0.13656442,-0.24649546,0.23223968,-0.2305051,-0.18511602,-0.2199281,-0.24650022,0.07962046,0.043585423,-0.101561956,-0.11508895,0.0032476184,-0.09155559,-0.10000515,0.0450706,-0.24302977,-0.11076659,-0.0015438665,0.06508959,-0.14210615,0.20911278,-0.0881934,-0.049730018,-0.019667264,-0.0026967658,-0.17920344,-0.19808751,0.2786099,-0.10133451,-0.040059272,0.18307433,-0.26984352,0.15930806,-0.2104609,0.19049998,-0.26788807,-0.05457543,-0.095823035,0.12376434,-0.22869337,-0.12719065,-0.05255261,0.14417723,-0.0033434753,-0.12895167,0.08615467,0.23263825,-0.25184155,-0.19226931,-0.012184523,-0.3072472,0.008078599,-0.22203958,-0.15477698,-0.0657385,-0.04371999,0.06350912,-0.14537841,0.109137535,0.13884774,-0.14576074,-0.013888813,-0.013574274
3,0.21053407,-0.17534663,-0.1585599,-0.21768643,0.043722995,0.04579465,0.21490636,-0.15882765,-0.27619365,-0.077865385,0.2029434,-0.04287383,0.07876619,0.20019113,0.059454646,0.07620533,0.19836421,0.15141287,-0.11030929,0.033407558,0.032905746,0.12635776,-0.14617783,0.046115875,-0.35116816,-0.069876865,-0.011613939,-0.26231354,0.24241577,-0.099315375,-0.024417933,0.21198556,-0.17257519,0.0061995233,0.051928375,0.17663446,0.1303568,0.15121713,0.0132211875,0.0159702,-0.120991535,-0.051005177,-0.08118842,0.038853273,0.019981649,-0.20064133,-0.0159657,-0.13483526,0.07966342,-0.16198254,-0.052498333,-0.24604216,-0.2210413,0.15225936,0.030400997,-0.08177531,0.034815177,-0.050130848,0.10233215,-0.09294953,-0.07131576,-0.14994912,0.23197831,-0.22509505
4,0.13357316,0.0019187703,-0.22679716,-0.16990618,0.059325356,-0.15964745,0.122954875,0.020578716,-0.11381916,0.020044679,0.10870562,-0.042937316,0.23738492,-0.33323017,-0.095603414,0.05585932,0.23170389,-0.2737718,0.029604463,0.100064866,0.18288106,-0.0020161837,-0.122475035,-0.1702994,-0.28345567,-0.2590826,-0.22477555,-0.1592259,0.13118392,-0.13750416,-0.082949735,-0.15640883,-0.17352995,-0.016320584,0.06881806,0.21720605,-0.24555759,-0.1775469,-0.25875497,-0.00025049213,0.106583856,0.15688984,-0.03931114,0.19263317,-0.14475647,0.0065702423,0.21293755,0.07455405,0.006540682,-0.28649876,-0.002614222,-0.115547664,-0.12750302,-0.07268726,-0.18917054,-0.16329847,0.10471523,-0.05435113,-0.17046416,-0.22416633,0.21937479,-0.17586195,0.21639158,-0.17673275
5,-0.093252234,0.11372464,-0.08126014,0.075093165,0.18725438,0.047957636,-0.021885341,-0.23978433,-0.22684091,-0.055710755,-0.14705276,0.15620491,-0.15995838,-0.09545714,0.15560174,-0.26542574,-0.14729492,0.11940778,-0.0634621,0.032941308,-0.101864174,0.15699193,-0.16713378,0.16519621,-0.07476795,0.013951558,-0.108113624,-0.16088234,0.14040014,-0.20455407,0.19406734,0.2879971,-0.14829434,0.12955616,-0.1733171,0.1429135,0.18417491,-0.13036202,0.13900824,0.03872113,0.08938255,0.13083045,-0.044379164,-0.25049567,-0.0041409456,-0.06802251,0.1167825,-0.012553965,-0.3162894,0.192228,-0.026616769,0.20007472,-0.06535295,0.28050885,0.28538895,-0.2054724,0.15216686,-0.05167944,0.23578784,0.25210354,0.07286543,0.11168941,-0.19454604,-0.062255308
6,0.22267836,0.066261545,0.2208845,0.03360419,0.046433225,-0.12773773,-0.22420977,-0.20290121,-0.06920636,-0.2334305,0.059414584,-0.17040277,0.2061752,0.22842267,-0.08118568,0.017950784,0.03334362,0.21268386,-0.21194455,0.16943653,0.10466406,-0.0774917,-0.026250442,-0.20650092,-0.15570234,-0.17978032,0.028106665,0.023120418,-0.07722486,-0.054594208,0.1943665,0.21198128,-0.17906977,0.16719635,0.20690121,-0.16297802,-0.08363068,0.11637306,-0.23325732,-0.024706207,0.18416911,-0.17221126,0.14477146,0.0809791,-0.15590422,-0.15357994,-0.026557457,0.19371948,-0.20441376,0.09327584,-0.1827645,-0.034166627,0.21580452,0.18559137,0.0622462,-0.055646677,-0.107564606,-0.0136995725,0.028784093,0.108554006,-0.22208507,-0.14240035,-0.16167362,0.04131278
7,-0.03729279,-0.085793115,-0.062330205,-0.22442311,0.23112462,0.11571907,-0.13490903,0.13525507,-0.15776417,-0.12114847,-0.18802716,-0.19975309,0.039491467,-0.07321694,0.21973869,0.1566011,0.013324408,-0.10581137,-0.19961573,0.15672487,0.17572917,0.07774042,-0.23585966,0.15245435,0.0023968506,0.24724936,0.06898954,0.18998699,0.28655303,-0.10917716,0.023728538,0.33585125,0.14719038,-0.17158148,-0.112228595,-0.16923346,-0.13862157,-0.21807586,0.1285623,0.21022056,0.338057,-0.09462962,0.03567055,0.25854406,-0.2525836,0.08632165,0.04296063,0.07569861,-0.14529328,-0.09618644,0.15298623,0.025060805,-0.129958,0.052754633,0.104014814,0.08263104,-0.18553656,0.15862033,0.12854317,0.31712186,-0.062913194,0.14059995,0.02155696,0.2096037
8,-0.024711477,-0.16692723,-0.07062306,0.18274838,-0.22414218,0.09990862,0.025535028,0.18775517,-0.0014920225,-0.106436126,0.047187753,-0.103754975,0.082104,0.058728468,0.11913759,0.06028883,0.021028958,-0.070468515,-0.018277459,-0.054633066,0.11747795,0.11096881,-0.09367166,-0.13186646,-0.005327905,-0.050363604,-0.04244243,0.14981161,0.16664678,0.15462014,-0.08406746,0.0242066,-0.021706935,-0.03709467,-0.13381329,0.18914835,0.29043216,0.19472308,0.140644,-0.013809404,0.18422551,-0.019416995,0.1359159,0.17441443,0.06358008,0.05895339,0.079966374,0.18697765,0.0005013046,-0.06781767,0.16692683,-0.053367402,-0.027545638,-0.31172496,0.07916048,-0.2101861,0.04199263,-0.14652492,0.04431456,-0.15276295,-0.22943152,0.097593166,-0.13597587,-0.15325128
9,-0.104610175,0.1743612,-0.07403834,0.119281776,-0.0247282,-0.032907423,-0.1269955,-0.1856,0.22938918,0.06668029,0.19082321,0.027852962,0.075094335,0.15235771,0.10733436,0.3013941,0.103071176,-0.20204265,-0.15252896,-0.2275145,-0.16004053,0.27794698,0.14108697,0.19723286,-0.25854322,0.06375321,-0.16579509,-0.21040854,-0.17648232,0.10041143,0.080003224,-0.025969831,-0.1086227,0.106188156,0.26502466,0.08330288,0.06228243,-0.12973908,-0.14566071,0.11131717,-0.17200498,0.034127615,0.09399893,-0.17116192,0.1508999,0.12305133,0.1124149,-0.14714162,0.14480045,0.16623427,0.0025173663,0.21379459,0.27579683,-0.23288563,-0.07397761,-0.077960126,-0.0006913732,0.25286847,-0.25821775,-0.14836651,-0.110976286,0.1858774,-0.22629109,-0.24310133
