,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,-0.10039521,-0.16339877,0.02656064,0.16671026,0.13682443,0.035950694,0.08480173,0.07095541,-0.11035765,0.11105251,0.1141891,0.09529459,-0.13611452,-0.0924278,0.27359548,0.07138362,-0.23881456,-0.21690424,-0.15927868,-0.11432109,-0.16921273,-0.06292509,0.011584777,-0.05492786,0.17646663,0.22965363,0.22895458,0.09680451,0.006738685,-0.15523602,-0.1023573,-0.02935668,0.19877753,-0.24304238,0.039342295,-0.115147844,-0.18425329,-0.11023609,-0.14669752,-0.028463243,0.17539851,0.122784056,-0.16893299,0.0076937797,-0.0006466339,0.061760936,0.3001051,-0.25682718,0.12888704,0.09826851,0.021985969,0.046754822,0.07322626,0.050991364,0.078814805,-0.17888498,0.19202366,0.083855495,0.101147644,0.019513909,-0.27164298,0.050070338,-0.16176935,0.18187048
1,-0.20247974,0.1909631,0.054202463,-0.16100799,0.08863842,-0.032448348,-0.13348268,0.2128964,-0.11350889,-0.07964699,-0.043917358,-0.017099705,0.13495053,-0.006839382,0.20607741,-0.07033476,0.022679988,0.05355622,0.117690556,-0.25582626,-0.0721891,0.046790596,-0.25864014,0.070250385,0.2026106,0.28856072,-0.28419352,-0.06807895,-0.008124832,-0.088909864,-0.22161935,-0.22007088,-0.056428708,0.13496734,-0.018451162,-0.1797618,0.17981045,-0.0015488467,-0.27843013,0.13334684,0.17083207,0.033474304,-0.08886432,0.057359304,0.036289714,-0.2842593,-0.04303399,-0.18310569,-0.00094042247,-0.19148381,-0.51893413,0.12019332,-0.121740006,0.15549354,0.23206362,-0.03663969,0.046287082,0.031947426,-0.22634335,-0.069729686,-0.08278784,0.062044937,0.04968534,-0.26753274
2,0.060896724,-0.089514524,0.067299746,0.23760055,-0.021521889,0.011719507,-0.2043696,0.06540525,0.13235146,-0.123375736,-0.0022689486,0.14281061,0.23425552,-0.12349689,-0.04539275,-0.115332946,0.16403702,-0.019227406,-0.09443245,0.0667212,-0.068973646,0.13694285,-0.0321238,-0.058697674,-0.04092179,0.17524251,-0.06978937,-0.01299266,0.15291634,-0.17734912,0.2614579,-0.10784703,-0.13394372,-0.13477431,0.21787456,0.11939138,0.06646027,0.03118423,0.122078046,0.16827023,0.080716,-0.032706857,-0.18333131,-0.041616365,0.046600483,-0.17975016,-0.25326997,-0.108011626,-0.1621313,0.070946895,-0.17725828,-0.11194417,-0.06664973,-0.19004019,-0.011380923,-0.17652275,-0.102722734,-0.024849148,0.2695741,-0.08801255,-0.13170698,0.007078432,0.00020448907,-0.29543832
3,0.041505147,-0.039956916,-0.0056146793,0.048075736,-0.20789006,0.3510337,0.13043864,0.20903237,-0.096074894,0.23312804,0.12506858,0.011340843,0.14599945,-0.34059533,0.060415894,0.0013866377,-0.16885523,0.099717334,-0.06471055,-0.1705695,0.06740051,0.010030198,0.046784814,0.17643401,0.098568216,0.1600899,0.02764394,-0.15877354,0.08073921,0.037091177,-0.24531111,-0.33866444,0.047443382,-0.14503404,0.034973264,-0.12714949,0.24199344,0.021169052,-0.14340763,-0.15494491,-0.2242561,-0.16195679,0.29341194,0.22314899,0.15005286,0.10385168,-0.010117424,-0.03490769,0.15203695,-0.010174929,0.009806364,0.3281389,-0.012093184,-0.13692094,0.16081604,0.17111261,-0.102351345,0.07393551,0.18101114,0.0084248725,0.20435101,0.067029245,0.12609905,-0.16618219
4,-0.38245273,-0.1708897,0.16715252,0.30395395,0.044230662,-0.042452823,0.23147416,0.20306551,0.060589883,-0.2618151,0.0492924,0.08500483,0.16326593,0.088814706,0.07767502,-0.22256844,-0.2180525,-0.02604583,-0.15927042,-0.10887111,-0.20342228,0.09486663,-0.006519012,0.06515692,-0.23465215,0.038339533,-0.13612898,-0.08958107,-0.108966365,0.020527828,-0.06413384,0.028608369,-0.07574152,-0.31008717,-0.12719351,-0.06626679,0.06192512,0.13895194,0.070895076,0.18403707,-0.102077655,-0.1797712,-0.17660892,-0.11569351,-0.030335063,0.0893067,0.0273863,-0.115969256,-0.09025509,0.010662981,0.10793427,-0.116070315,0.049032547,-0.04001082,0.1504549,0.023020936,-0.13546117,0.012559769,0.04380087,-0.21591261,-0.16714859,0.23892911,-0.15586977,-0.1511335
5,-0.19019501,0.24650271,-0.10776103,0.045977682,0.1185378,0.093768224,0.10827737,-0.29283535,-0.24844876,-0.2553769,0.20125915,0.008188128,-0.24665368,-0.26160455,0.22676101,-0.06972764,0.037230942,0.046561774,-0.4753285,-0.06912769,0.042033564,-0.23496284,-0.1305288,-0.017984089,0.14189841,-0.25522825,-0.07426296,-0.17796604,0.11059692,0.02369125,0.18658052,-0.12111174,-0.108091116,-0.040151034,0.19634007,-0.1365779,0.06978777,-0.07622764,-0.29179165,0.024511352,-0.21928228,-0.16896477,0.15451092,-0.15541558,0.22972974,0.01318346,-0.024300404,-0.217253,0.15146339,-0.24776906,0.16567324,0.054855663,-0.053960733,0.04082705,-0.120476715,0.050151594,0.08029889,0.082233906,-0.25592324,-0.06181209,0.36058274,-0.042000253,0.115978986,0.05928118
6,-0.011517781,-0.1872208,-0.109472714,-0.023908904,-0.10784327,0.18048061,-0.19742055,0.19234619,-0.09243252,-0.21424276,-0.08544385,-0.20255826,0.2382256,0.081705734,-0.13223276,-0.012176905,0.24822609,-0.017558994,-0.09434342,0.17967609,-0.10551232,0.100478746,-0.054118097,0.14403264,0.015477779,0.23511471,-0.055799656,0.21918684,-0.13416962,-0.18402505,-0.16754548,0.082964204,-0.09898724,-0.079097904,-0.0099345455,-0.0513292,-0.18570341,-0.007098627,0.21594688,-0.10065694,-0.070969105,-0.22907582,0.033249035,-0.2892435,-0.007094807,0.1884043,-0.067094594,-0.068803884,-0.015256271,0.19533005,-0.014868758,-0.09377954,0.16889061,0.031210104,0.15159582,0.080274254,-0.08571247,-0.1814617,0.268454,-0.09817268,-0.024600249,-0.04231661,0.22401495,0.28768128
7,-0.14493339,0.036146037,0.08426302,-0.06865871,-0.076156326,0.09322517,-0.11201235,-0.14183085,-0.13004683,-0.101951204,0.17741267,-0.1489879,0.15560956,-0.276871,-0.056933112,-0.22703835,0.042352084,-0.14240819,0.027183661,0.15326658,0.11744565,-0.022417268,-0.014922012,0.02625406,0.17934515,0.2641461,0.2270931,-0.1275718,-0.046634134,-0.16338745,0.12265401,0.12136007,-0.07288465,-0.063989006,-0.0061225314,0.1651807,0.14774758,-0.0028517097,-0.10942556,0.015990475,0.0764037,-0.15853436,-0.017051639,0.009765072,0.14854544,-0.25966686,0.15464401,0.017217584,-0.14443545,-0.033351425,-0.085519776,0.106695615,0.0028030528,-0.0061070872,0.18009365,-0.07856909,0.06755788,-0.030758936,0.120320454,-0.053207807,0.12880257,-0.028541263,-0.038879093,0.24840942
8,0.12172014,-0.15079333,0.0698879,0.119066335,-0.04311689,0.22388317,0.10688107,0.12596941,-0.091628954,-0.07598099,-0.10393985,-0.11952404,0.18142441,-0.18381372,-0.19574028,0.28798786,0.12834647,0.16835508,-0.123955645,-0.031236624,0.14485402,0.11044146,0.11164736,-0.22080043,0.17241614,0.17258674,-0.3179007,-0.038171507,0.13187422,-0.08972095,-0.29075927,-0.29976225,-0.113335796,0.11620161,-0.11838255,-0.17703807,0.05148164,0.0443245,0.07731827,0.00551858,0.021318007,-0.17098777,-0.18295586,0.01153505,0.05898662,0.019294402,0.1580884,-0.247801,0.06328552,0.04752601,0.12770362,0.013539387,0.0049220105,-0.10452704,-0.23954038,-0.005335511,-0.06282639,0.114295855,0.08447151,-0.025027268,0.019451423,0.06637834,-0.07855784,0.09223087
9,-0.024357352,-0.12796792,0.014394771,-0.10175532,0.15123813,-0.089235954,0.11939412,0.11957956,-0.24335131,-0.048829574,0.2518283,-0.19217704,-0.011306588,0.027802454,0.10676005,0.005966435,0.07341071,0.19122262,-0.08091323,0.079261854,0.05292754,0.05072907,-0.07867729,0.07624523,0.23319146,0.0045320033,0.10611559,0.058420427,-0.072787486,-0.1705876,-0.09650619,0.08503188,0.044245176,0.23367515,0.03383639,0.043507773,0.24991925,-0.07247084,-0.20159265,-0.36305118,-0.08241609,-0.20700237,-0.14378685,0.19072448,0.11219644,-0.054687943,0.08770338,-0.06663047,-0.11096979,0.15209328,-0.11659818,-0.1914331,0.025418734,0.059201054,-0.059288688,-0.055875294,-0.28238398,0.015954087,0.23061456,0.03807544,0.17744367,-0.080310695,-0.19342147,-0.11991419
