,0
0,0.07521751
1,-0.091015
2,-0.05003755
3,0.059954852
4,0.05134002
5,0.05003871
6,-0.08554136
7,-0.0050116656
8,-0.07126519
9,0.024337612
10,0.06583175
11,0.06760991
12,-0.044876095
13,-0.048432205
14,0.034315184
15,0.075107306
16,-0.07190992
17,0.0627569
18,-0.061662987
19,-0.022373777
20,0.06885578
21,-0.05442858
22,-0.057091963
23,-0.07885776
24,0.10452125
25,0.062188968
26,-0.068635985
27,0.048636094
28,0.02990533
29,0.06245906
30,0.025560278
31,-0.0748053
32,0.030741867
33,0.02877565
34,-0.08026055
35,0.08185817
36,0.050733894
37,-0.0010103962
38,0.09118769
39,-0.0738351
40,-0.067486785
41,0.07084781
42,0.06402331
43,-0.026052443
44,-0.0888692
45,0.053403094
46,0.018523982
47,-0.07249876
48,0.057426963
49,0.061359916
50,-0.09825134
51,0.07130603
52,0.070609294
53,-0.04438528
54,0.017632507
55,-0.04243671
56,0.07865083
57,-0.05545023
58,-0.12133539
59,-0.01353253
60,0.026358899
61,-0.01543714
62,0.114790685
63,0.112526976
64,-0.048537016
65,0.077240445
66,0.057006855
67,0.06912962
68,-0.056194566
69,-0.035743397
70,0.1048811
71,-0.07635911
72,0.050612565
73,0.06456978
74,0.05576822
75,-0.14735892
76,0.06531515
77,0.07288412
78,-0.053530157
79,0.061699536
80,-0.06961015
81,0.048435144
82,-0.05556333
83,0.04586341
84,0.0723862
85,0.11795732
86,0.1062186
87,0.088471666
88,-0.09976957
89,-0.0027174628
90,-0.043394964
91,0.06678744
92,0.08689203
93,0.08903818
94,0.084407575
95,0.075733334
96,0.033232536
97,0.055229437
98,0.06440713
99,-0.0706479
