,0
0,-0.08316268
1,0.021730771
2,0.02866439
3,0.062567614
4,0.04989345
5,-0.08573752
6,-0.016331272
7,0.042851407
8,0.09580957
9,0.02886454
10,-0.18173215
11,0.080875814
12,0.08242828
13,-0.07028661
14,0.012068752
15,-0.01880677
16,0.08234396
17,0.038507223
18,-0.09842848
19,0.07872519
20,-0.08521578
21,0.057827767
22,0.0899505
23,0.0052157748
24,-0.064610176
25,0.089321636
26,0.05877754
27,0.08623423
28,0.05106787
29,-0.022441994
30,0.08726745
31,0.104741
32,0.06808925
33,-0.06627051
34,0.025597656
35,-0.04251228
36,0.013259317
37,0.03586385
38,0.0419435
39,-0.076699704
40,0.071875796
41,-0.07047641
42,0.069952756
43,0.07231688
44,0.048817143
45,0.033784516
46,-0.07154821
47,-0.10704063
48,0.09696827
49,-0.19278915
50,0.04472745
51,0.0134973945
52,0.05288442
53,-0.00027473082
54,-0.053451225
55,0.06656181
56,0.02985368
57,-0.08813644
58,-0.09855031
59,-0.072814785
60,0.043790102
61,0.049429506
62,-0.08487314
63,0.030557198
64,0.04720037
65,0.069490574
66,-0.09748446
67,-0.046984836
68,0.047117203
69,0.09901601
70,0.07615195
71,0.03457212
72,0.06893424
73,-0.110812746
74,0.01751597
75,0.06546964
76,-0.08682469
77,0.07570056
78,0.064838745
79,-0.06515355
80,-0.13944928
81,0.033355813
82,0.062897965
83,0.06010825
84,0.06613782
85,0.0467482
86,0.06946272
87,-0.015798587
88,0.055086706
89,-0.07535383
90,0.03565673
91,0.058418557
92,0.022175694
93,-0.0218354
94,0.038001314
95,0.03457796
96,0.073674686
97,0.026226785
98,-0.14462815
99,0.07380669
