,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,-0.00300888,-0.083214514,-0.002675119,-0.16274689,0.11895114,0.1293388,0.15893544,-0.15504137,0.16084844,-0.06607126,-0.07275233,0.042017758,-0.2432295,0.21308945,-0.013651294,0.026869906,0.106771976,-0.03124195,-0.15107681,0.002337536,0.06964073,0.058939964,-0.21703966,0.16666108,0.09820816,0.16618057,0.17012605,-0.24490707,0.17987996,-0.12080924,0.10341773,0.15867497,-0.1441064,-0.17846698,0.1333167,0.12421431,-0.027263481,-0.12332176,0.10582742,-0.096463755,-0.1654693,-0.17070392,0.1755312,0.06412288,-0.250916,0.13760677,-0.053089395,-0.04709513,-0.0595817,-0.17908628,0.10232563,0.049127113,-0.11148761,-0.19506031,0.15890284,-0.01771909,-0.23604637,0.044857,-0.06701751,-0.12448688,0.033308063,0.20261978,-0.0726064,0.12385427,-0.09523546,0.14847116,0.03643953,0.0083295135,-0.0390922,0.1177363,-0.14355837,0.0019506015,-0.024970433,-0.12304397,0.16214892,0.06725869,-0.15460572,0.03242747,0.079160884,-0.053849567,0.16504806,0.07595531,-0.05412837,-0.16465218,0.12718381,-0.17162795,0.0004471158,0.13865294,0.13256283,-0.12183447,0.17068572,-0.054034863,-0.12770803,0.13637139,0.03292876,-0.120883524,0.11910987,-0.11541609,-0.10912036,0.12774795
1,0.063677266,-0.13294981,-0.10513379,-0.15091366,-0.039225228,-0.03748509,0.08198915,-0.19382839,-0.17358209,-0.12616837,-0.11253379,-0.019373287,-0.17510971,0.12860847,0.23306379,0.031706367,0.17873807,-0.13161628,-0.020804508,-0.04844517,0.18371582,0.3915207,0.040488906,-0.051475704,0.19700862,0.11570138,0.010387332,-0.11575007,-0.14062886,0.0069923876,-0.066459574,-0.24539885,-0.05360431,0.16658297,0.08842872,0.32308963,0.03546519,-0.027472334,0.12550488,0.07878345,0.039609216,0.007726694,0.010823134,0.048104882,0.00028370353,0.07273569,-0.2810692,0.029704427,0.024189886,-0.03681544,-0.23853414,-0.12973383,-0.04614255,0.024253864,-0.02729591,0.23315786,0.16073002,-0.18919402,-0.04803782,-0.0902901,0.14392741,-0.12632976,0.01542861,0.12945892,0.13027805,0.14549553,0.25495946,0.16177866,-0.017237365,0.053352583,-0.11396436,0.1584038,0.110755876,-0.20431836,-0.037719525,0.13863364,-0.047506142,0.010936244,0.15095717,-0.072763205,-0.10625825,0.088911526,-0.015191185,-0.12955837,-0.027268374,-0.11469279,0.06613993,0.121270634,-0.19223952,-0.18872511,0.03953961,-0.18260734,-0.12181957,0.04597745,0.34988335,0.106760114,-0.04635462,0.20606856,0.21471739,-0.042357903
2,-0.21682137,0.13886589,0.019742662,0.00027078946,0.09142392,-0.043235693,0.0077090343,0.13503224,-0.05501959,0.03884926,-0.12610187,0.07563505,-0.0059226193,0.0513985,-0.106275246,0.033323105,-0.07225514,0.07525806,0.1835349,-0.08210328,0.13871565,0.17846946,-0.13719308,-0.042824518,0.18634024,0.17881893,0.14436981,-0.04328805,-0.10605841,0.10279434,-0.012682818,-0.17316523,-0.0016621175,0.14776546,0.15480392,-0.053938735,0.07795648,0.0041671675,0.06370499,0.17283066,0.07699719,0.08848697,0.0045758206,-0.1359362,-0.10151336,-0.11704692,-0.17063951,-0.232945,0.039561983,0.12134633,-0.081301495,-0.08904559,-0.08697455,0.1047492,-0.04926771,-0.09895357,-0.017723396,-0.08956268,0.042156912,-0.021666257,-0.2206806,-0.0394657,-0.023662694,0.021692274,0.020083139,0.03123677,0.16843115,-0.08945034,-0.014920934,0.101107016,0.11029915,0.08809209,-0.0038666297,0.02027594,0.19595517,0.05912895,0.16559973,-0.12758419,0.21555401,-0.10895587,0.04388752,-0.04429822,-0.04647824,-0.011743493,0.16963674,-0.16978917,-0.17256723,-0.08481085,-0.005140008,-0.13830419,-0.0010978268,-0.2932044,-0.00031347745,-0.071505904,0.255164,-0.030017016,0.11040128,0.2695581,0.18392488,-0.024029866
3,0.085436076,0.034321576,0.028935552,-0.07696578,0.093807064,0.011650089,-0.13659205,0.19721624,-0.117866755,0.13245806,0.03486046,-0.14382058,0.026429165,0.14286928,0.025125701,0.02938993,-0.111014195,0.17064252,-0.033622988,-0.038127467,-0.06079556,0.09154459,0.15379575,0.00086103426,-0.09365363,-0.073653825,-0.07453681,0.010405199,0.13073792,0.064046554,-0.08768131,0.16423616,0.15656699,-0.03753784,0.18025734,-0.050543066,0.08625936,0.06327703,0.16191319,0.16053797,0.07154525,-0.114321105,-0.104055375,0.06047142,0.12229069,-0.09846532,0.10206872,0.010708115,0.03800473,-0.09609339,-0.120855615,0.13448127,0.10443596,-0.20020758,0.110890605,-0.08513723,-0.22403097,-0.1421411,0.026860392,-0.17101392,-0.06183439,-0.120008476,0.025352096,0.066369526,0.006864576,0.08961803,0.026988009,0.01559456,0.027168894,0.16864015,-0.12851395,-0.21588175,-0.095147476,-0.06337534,0.20849665,-0.10425863,0.113734506,0.10289179,0.1698617,0.09518096,0.09031056,-0.22247866,0.14950863,0.052585818,-0.0155249145,0.29304063,0.20025237,-0.023840155,-0.08496604,0.12676139,-0.14933413,0.09848644,-0.036443792,-0.012804543,-0.1713813,0.0033109665,0.046649963,0.22324148,0.095381916,-0.03796317
4,0.15309592,0.035011284,0.042953324,-0.08565028,-0.048995648,0.02585822,-0.1491235,0.18037337,0.14789647,0.029208051,-0.14021815,-0.031208472,0.014428366,-0.17688963,-0.12281218,0.1610826,0.14998053,0.036053937,-0.23932672,0.2133357,-0.13419724,-0.21854673,0.044512082,-0.14308685,-0.0009869246,-0.13180839,-0.26112404,0.10025094,-0.028442502,0.11156592,-0.0020072886,0.05052699,0.011473867,-0.115263715,0.11707753,0.009378403,-0.11336646,0.0050438745,0.08426467,-0.1574293,-0.15300758,0.006755132,-0.017540144,0.17552163,0.06595942,-0.095148765,0.0056718295,0.055205274,-0.041403525,0.038303006,0.106328495,0.17873935,-0.029958026,-0.097352885,-0.046008322,-0.04697885,-0.037271474,-0.013200643,-0.19285089,0.027070846,-0.043813974,0.11481201,-0.19695814,0.008925632,-0.07585154,0.09820614,-0.055613272,-0.0069279247,-0.23437606,-0.15466435,-0.11167059,0.10299818,-0.008514804,0.0041226987,-0.098759376,-0.12783276,0.07778348,-0.08747338,0.021534432,0.10170683,0.20298964,-0.0017415088,0.090819575,0.10437186,-0.11448529,0.072923586,0.04005831,0.1295045,-0.16195233,0.0023952331,-0.040223345,0.029928777,0.24561672,0.018567696,-0.08724036,0.06671015,-0.013135274,0.22130273,0.03804687,-0.0018692095
5,0.18653376,-0.10306233,0.0020898392,-0.029576126,-0.08485329,0.13851257,0.12516011,-0.06631085,-0.17139426,-0.09924315,0.008517748,0.038363677,0.052770924,-0.0640406,-0.102002956,0.06676499,-0.15123865,-0.10231514,-0.116788365,-0.11047565,0.13735276,0.07547129,-0.06842364,0.09092768,0.09900064,-0.004061935,0.09750575,0.104520895,-0.18161313,-0.09428055,0.026409345,0.029860988,0.053518612,0.011957396,0.105110966,0.09100472,0.018139608,0.05432543,-0.043652117,0.10265174,0.00061948935,0.06524248,-0.020327568,-0.05632864,-0.05096958,0.048970677,-0.16248588,0.19662926,-0.11153888,0.00025083852,-0.055227395,0.17870933,0.10652872,-0.012537362,-0.030648666,-0.17197199,-0.16889742,0.10534611,-0.049356364,0.13442568,0.040772945,0.126501,0.107889466,0.1411553,-0.1008186,-0.14606729,0.12188128,0.02969353,-0.021798274,-0.050715502,-0.12781477,0.10444611,-0.078460306,0.13010976,-0.10221965,-0.015395584,-0.03438927,0.13709065,0.086169586,0.075235255,0.15011318,-0.06325195,0.1594367,-0.054939438,0.06938764,0.103146076,-0.06041199,0.18439949,-0.015248544,-0.020988593,-0.09118278,0.04948606,-0.15942007,0.1644723,0.12824348,-0.029362038,0.06653122,0.06629769,-0.06697931,0.05170551
6,0.08611257,0.04116945,0.025872935,0.060967408,-0.112868845,-0.049733073,0.09788884,-0.2033997,-0.13599241,0.076141715,-0.022928635,-0.021370163,-0.04751212,0.19416286,-0.0719709,0.07429885,-0.1596408,-0.07994204,-0.16267896,0.16611503,0.0892429,0.08626253,-0.034487538,-0.1439966,-0.06910661,-0.09184518,0.09164016,0.11551694,-0.12671545,-0.04710444,0.12961787,0.024485076,-0.11554199,0.04552828,0.13364998,-0.060320225,0.15318702,0.041643452,0.021225149,0.048841383,-0.028672878,0.09802483,-0.27665156,0.1684485,-0.06054882,-0.0697598,-0.18938427,0.010645426,-0.023937115,-0.048264656,-0.20333418,0.025928648,-0.1897715,-0.1788729,0.027851874,-0.110351145,-0.12069494,-0.14616306,0.12646936,-0.258194,0.051753804,0.12599209,-0.12059993,0.15911685,-0.057976976,-0.10705085,0.07444352,0.040584106,-0.060261182,-0.04018371,0.018414607,0.057438087,0.19747888,0.097975634,0.05347338,-0.18794352,-0.1690445,0.11007285,0.07069825,-0.09454056,-0.18704993,-0.14254051,-0.11724188,0.07825505,-0.17599592,0.0007827841,-0.12150156,0.14929973,0.16640186,-0.13086535,-0.00989787,-0.13789321,0.026707005,-0.29194105,0.05033425,0.05334741,-0.0037522921,-0.001129317,-0.12200422,-0.20432268
7,0.058516975,-0.15867944,-0.05329304,0.11858732,0.094225444,-0.09271809,0.08447057,0.045510713,0.10390729,0.0898342,-0.05738978,0.018411288,-0.22406444,0.082152575,0.12267635,0.012532166,-0.030675003,0.12951097,-0.12866469,0.05322094,-0.16940731,-0.06899238,0.23506476,0.038547244,-0.030223535,-0.069450654,-0.025540663,0.117595516,0.08370408,-0.021975404,-0.016921567,0.16112949,0.107923426,0.19360812,-0.14030491,0.18827668,-0.077472426,0.0364751,-0.061534856,0.17807347,0.18618363,0.13361362,-0.11390348,-0.1490607,-0.016403418,0.16869259,0.06468853,-0.12887152,-0.088834755,0.14410214,-0.13602057,0.08356154,0.06823362,-0.08659628,0.08267701,0.12616163,0.077336416,0.18572272,-0.041728936,-0.14442885,0.14020166,-0.09966486,0.119250074,-0.18411627,0.0045516035,0.112093784,-0.14393046,0.053571876,-0.17387547,-0.05718777,-0.20923409,0.010440185,0.13865174,-0.06847824,0.09147543,0.11689857,-0.13785623,0.0010619396,-0.034717124,-0.14471273,0.13185646,-0.00501672,-0.1369168,0.0059675584,-0.15311192,-0.17473328,-0.04376535,0.057008144,0.03003985,0.0956331,-0.06372664,-0.21845171,0.073834665,-0.02284145,0.07375428,-0.0030804204,-0.029056484,0.037004232,-0.13681641,0.08134356
8,-0.10050343,-0.037849482,0.13938658,-0.05368641,0.030130949,0.08381334,-0.13681908,0.16164745,0.104143515,0.16154641,-0.117715195,0.2704047,0.11462086,-0.195022,0.06582601,-0.13773581,0.12219118,-0.06227649,-0.03665179,-0.17476395,0.026821705,-0.03475957,-0.055551406,0.17514831,-0.18674491,-0.009349079,0.22008456,-0.034528587,0.16313598,0.038339723,0.12736727,0.10734097,-0.003504203,0.1880966,-0.06751673,0.0663871,-0.020357126,0.17336965,-0.2202821,0.0020574124,0.0776987,-0.13001406,-0.026382238,-0.051706027,-0.120053805,0.13969317,0.1583237,-0.13120349,-0.020939788,0.04784796,-0.040300217,-0.11852314,-0.16424686,-0.012308345,0.043055184,-0.15040731,0.04946145,0.1840968,-0.05648331,0.012330288,0.11342714,0.013050967,0.20380047,0.1087696,-0.14399955,0.05949847,-0.20462236,-0.058536537,-0.07280872,-0.11473642,0.007519869,0.09509765,-0.098739654,-0.07204209,0.13682695,-0.061065704,-0.086487286,-0.17272708,0.2026642,0.14129868,-0.11265769,0.25903293,-0.088559344,0.13379449,0.021661334,-0.047203332,0.1768725,0.05014701,0.014162111,0.075620264,0.06560176,-0.08893725,-0.18249223,-0.051885553,-0.07432325,0.003272992,0.11181888,-0.11581527,-0.0044919956,0.10658979
9,0.124055535,-0.0033092438,0.10037776,0.04967397,-0.03798419,0.20197801,-0.14865504,-0.091932155,0.21230109,-0.069811866,-0.070043676,-0.032930356,-0.10723344,-0.042507757,-0.19447993,0.09003306,0.18497549,0.18810298,0.031187326,-0.09885468,-0.18283114,0.08745517,0.006544786,-0.1325816,-0.05685073,0.1232243,0.15169103,-0.055042032,0.177965,0.16060139,0.17673595,0.004449048,0.15410994,-0.19812438,0.1761225,0.028176036,-0.03229584,0.05500646,0.22919308,0.2132853,-0.10277171,0.05006376,-0.084313385,-0.18684387,0.026830094,0.13039795,-0.20551173,0.02105593,0.033781644,-0.018333424,0.18232654,0.036372267,0.16668634,0.14276794,0.101327375,-0.02117106,-0.058022246,0.06266881,0.15132095,-0.17161651,-0.13470612,0.10709963,-0.07735794,-0.03984666,-0.017161012,-0.120840825,-0.06603778,-0.1012755,-0.26803258,0.2650611,0.029176561,0.11846413,0.026094662,0.17082702,0.060603276,-0.069172285,0.16148163,0.08685293,0.17020042,0.029432323,-0.039741274,-0.048707634,-0.029475957,-0.11436074,-0.010072876,-0.20089017,-0.08179747,-0.076439835,-0.06858586,-0.02551582,0.05892269,-0.22599986,0.058811758,-0.11352955,0.012116225,-0.08778435,0.1648842,0.14433333,0.16017102,-0.110435836
