,0
0,-0.017994728
1,-0.26192442
2,-0.05556441
3,0.012838661
4,0.03799516
5,-0.022324061
6,-0.10435545
7,-0.020774756
8,0.05153482
9,-0.019936942
10,-0.0898577
11,-0.055417947
12,0.017300045
13,-0.015276845
14,0.023361422
15,-0.046144012
16,0.020407928
17,-0.08637383
18,-0.002499188
19,-0.022535767
20,0.03653372
21,-0.11647584
22,-0.11288129
23,0.03779006
24,0.01250408
25,-0.014998156
26,0.072217435
27,-0.04853012
28,0.04831505
29,-0.017793939
30,0.039312486
31,-0.038609296
32,-0.11738045
33,-0.040031847
34,-0.10245233
35,-0.023926014
36,-0.14442365
37,-0.07433705
38,-0.033700366
39,-0.053880714
40,0.043344934
41,-0.065150335
42,-0.013119575
43,-0.072080076
44,-0.10103356
45,-0.03130539
46,-0.067919895
47,-0.071661256
48,-0.022977196
49,-0.14406784
50,0.020826582
51,0.015012818
52,-0.025618741
53,-0.005018695
54,-0.041701697
55,-0.011888836
56,-0.019240873
57,-0.034373775
58,-0.005350881
59,0.0034301854
60,-0.04122987
61,-0.0074268375
62,-0.08462836
63,0.012042678
