,0
0,0.00038604054
1,-0.0001151044
2,0.0005944048
3,0.00020662491
4,5.4693173e-05
5,3.909293e-05
6,-0.00016641173
7,2.6377116e-05
8,-5.629482e-05
9,8.527491e-05
10,-0.00011413027
11,-9.472751e-05
12,9.0346795e-05
13,-0.00036319753
14,-0.00013034452
15,-0.00047703861
16,0.00013098154
17,0.0003052577
18,0.00016997477
19,-0.00020506186
20,0.00020535996
21,9.9191e-05
22,0.0005699674
23,0.00022461581
24,0.0003754138
25,-0.0005038248
26,0.00029180417
27,0.00034652476
28,0.00015713769
29,-0.00014095772
30,-0.00035740988
31,0.0005538771
32,0.0006879383
33,-0.00048852887
34,0.00015924072
35,-0.00024942379
36,2.350962e-05
37,-0.00028729253
38,-0.0006142821
39,0.0002928692
40,0.00019464358
41,9.833633e-05
42,0.0003601121
43,5.902012e-05
44,0.00020045463
45,-0.00024537006
46,-0.000148633
47,-0.00051901984
48,0.00019287455
49,0.0002059469
50,-0.00010683084
51,0.0003206548
52,-0.0004999669
53,0.000113179056
54,-0.00066031364
55,0.00020774566
56,-0.00036720355
57,-0.00014604541
58,-3.605077e-05
59,-9.416634e-05
60,0.000367772
61,-0.00018475718
62,3.4002867e-05
63,-9.543439e-05
64,-0.00043989197
65,-0.00025965436
66,-7.72653e-06
67,-0.0006663351
68,-9.998074e-05
69,0.00051738124
70,0.00047804575
71,-0.00029473868
72,0.0005720503
73,-0.00066074554
74,0.00035092505
75,-0.000496483
76,1.7851951e-05
77,0.00038735988
78,-2.2670036e-05
79,-0.00048822348
80,-0.00019149619
81,-1.3471233e-05
82,-0.00066011166
83,0.0002862581
84,-0.00018744022
85,0.0001553576
86,0.00045524878
87,0.00033857056
88,0.00021017436
89,0.00038835368
90,0.00020896796
91,-0.00010001677
92,-0.00022196458
93,-6.5369895e-05
94,0.00032738008
95,0.0005552133
96,-0.00044371956
97,-0.00023190597
98,-0.000382348
99,0.00093391
100,-0.0003997752
101,-2.5675921e-05
102,-0.00027415634
103,0.000558813
104,0.00036459835
105,-0.00026556692
106,-0.00015721457
107,0.00013243406
108,0.00022814416
109,0.00029051027
110,0.00027438556
111,-0.00024588173
112,3.8962236e-05
113,-2.4585617e-05
114,-1.7896575e-05
115,-0.00041032786
116,-0.000331167
117,0.00020724328
118,0.00020749765
119,0.0003049288
120,-0.00028707262
121,-0.00010704811
122,-0.0003130395
123,6.728248e-05
124,5.95433e-05
125,0.00024825192
126,-0.00019136391
127,-0.00041799646
128,6.887041e-05
129,0.00017444474
130,-0.00018334737
131,0.00050326245
132,0.0006186966
133,-0.00019580055
134,-0.00022914144
135,0.000413276
136,0.00014801227
137,-0.00010267534
138,0.00044417774
139,4.595768e-05
140,-0.00012458488
141,0.00043444568
142,-6.1226994e-05
143,0.00022290456
144,0.00053995627
145,-0.00033227625
146,0.00029706713
147,-0.00012799753
148,0.0001814758
149,0.00045126452
150,0.0005624932
151,-0.00022567563
152,0.00023455243
153,0.00023764059
154,-0.00014907912
155,0.000120749086
156,0.0006771187
157,0.00024178853
158,-0.00027400802
159,-0.00070679287
160,-9.8482524e-05
161,5.09622e-05
162,0.00024422497
163,-0.00031895452
164,0.00012627846
165,-0.0004296212
166,0.00018409279
167,0.0002508443
168,-0.00012586908
169,0.0004779739
170,0.00010239773
171,6.082439e-05
172,-0.00023657041
173,-0.00027170015
174,0.0005103982
175,-0.00026182452
176,0.00021387983
177,-0.00027415907
178,2.9453457e-05
179,0.00034767337
180,-0.00014597885
181,0.00048387976
182,3.2597607e-05
183,8.940394e-05
184,-0.00012192193
185,0.00046868372
186,-7.142011e-05
187,6.558401e-05
188,0.0004483362
189,-8.965535e-05
190,-8.324085e-05
191,0.00019242897
192,-0.0001900378
193,-3.8635862e-05
194,0.00018586885
195,0.00046464943
196,-0.00040810625
197,-0.0006211606
198,-0.00035699544
199,-0.0003397707
200,-0.000117120355
201,0.00032741905
202,-0.00066483277
203,0.00035458143
204,3.3690532e-05
205,-0.00036631062
206,0.00011273346
207,0.00021847012
208,-3.328249e-05
209,0.00016840882
210,0.0001990086
211,-0.0005345932
212,0.00020145603
213,-7.448124e-05
214,0.00024166849
215,0.00017175934
216,0.00022654493
217,7.63977e-05
218,0.00022261967
219,-0.00032845876
220,0.0003374377
221,-0.00040068777
222,-0.00010885497
223,-0.00034796842
224,-0.00030863093
225,9.422317e-05
226,9.310864e-05
227,0.00013177181
228,0.0002673146
229,-0.00012702287
230,8.438669e-05
231,1.5874373e-05
232,0.00019198925
233,-0.00034044063
234,0.000101180216
235,-7.7307515e-05
236,0.00012556264
237,5.065788e-05
238,-0.00053965807
239,-0.00038302553
240,0.0004603668
241,0.00020497314
242,-0.0003354136
243,-0.00024344103
244,3.5575325e-05
245,7.170998e-05
246,0.00018877577
247,-0.00072763464
248,-0.00013757472
249,0.0006490291
250,0.0003547501
251,-4.664039e-05
252,-0.00011468849
253,0.00044223492
254,-0.00028190456
255,-0.00041941003
256,-0.00025501635
257,-0.00035446318
258,-0.00027088026
259,-0.0001329256
260,-5.1748913e-05
261,-8.376357e-05
262,-8.1230915e-05
263,-0.00025242823
264,0.00018537855
265,-0.00095044303
266,9.5716685e-05
267,-0.0004533582
268,0.00039454832
269,0.0003672305
270,0.00013554134
271,0.00014708762
272,-0.00032738736
273,0.00011267834
274,-5.534725e-05
275,0.0012871537
276,0.00032150405
277,-8.575392e-05
278,1.9377941e-05
279,-0.0008278392
280,-3.4597866e-05
281,0.0009724031
282,-0.00028730935
283,1.1873405e-05
284,-5.823734e-05
285,0.00014804471
286,-0.00025918375
287,4.9974264e-05
288,-0.000275575
289,0.0002348584
290,-0.00043076964
291,0.00030789315
292,-7.6285956e-05
293,-0.0005816163
294,0.0002930187
295,-8.69618e-05
296,-1.0194953e-05
297,0.00056787813
298,-0.00013015728
299,-0.0007908134
300,-6.8599766e-05
301,0.00019146169
302,4.4898887e-05
303,1.8963938e-05
304,0.00025348153
305,0.000233867
306,0.00037439808
307,-0.00043903597
308,-0.0001467169
309,-3.2321677e-05
310,-0.0002411991
311,0.00016310877
312,-0.0003287836
313,-0.000121596866
314,-0.0001236052
315,5.3646556e-05
316,-4.4838005e-05
317,-0.00032016286
318,-0.00021677424
319,-0.0002310881
320,0.000396138
321,0.00016767521
322,-0.00015362537
323,0.00013933782
324,0.00015986984
325,0.0005111317
326,-0.0004915835
327,4.627263e-05
328,-0.00043335327
329,0.00013201064
330,0.00033661944
331,-8.092011e-05
332,-0.0003689228
333,-0.0002238895
334,-6.457767e-06
335,0.0001509182
336,0.000662129
337,-0.0005699058
338,-0.00053400476
339,0.00012900066
340,0.00012981231
341,0.00067945453
342,9.621236e-05
343,1.798438e-06
344,0.00011912475
345,-0.00033543317
346,0.00042800803
347,-0.00021884727
348,-0.0003460182
349,0.00013112088
350,-0.00030203356
351,-0.00014639704
352,-3.2497187e-06
353,-0.0006160663
354,0.00019305227
355,-0.00030398322
356,0.00023003612
357,7.673654e-05
358,-0.00010393031
359,0.00026848944
360,0.00011191273
361,-0.00030211033
362,-0.00016908205
363,-6.73245e-05
364,-0.00030278476
365,0.00011526929
366,0.0003519994
367,-0.0004016696
368,-0.00027822875
369,0.00032993546
370,0.00011315846
371,2.5070824e-05
372,-2.6890151e-05
373,-0.00022606553
374,0.00010179829
375,-0.00048149508
376,0.000259588
377,8.865697e-05
378,-0.000118735814
379,-0.00011307658
380,0.0003771537
381,-0.00039169253
382,1.385459e-06
383,0.00040142873
384,7.053616e-05
385,-0.000117967524
386,0.00016413169
387,-0.00042808827
388,-0.00020146929
389,0.00022282313
390,-4.3409465e-05
391,3.4403754e-05
392,-0.00033337926
393,0.00029415678
394,-0.00029025905
395,-0.00021930909
396,0.00032665304
397,0.0003177484
398,-0.00014301043
399,5.5777822e-05
400,7.0169124e-05
401,-6.674304e-05
402,-0.0001158318
403,8.416597e-05
404,-0.00010434023
405,0.0001549308
406,0.00026987973
407,-1.08183585e-05
408,9.245829e-05
409,0.00057934696
410,-5.624122e-05
411,0.00017848864
412,-7.683224e-05
413,-6.405582e-05
414,3.352247e-05
415,-0.00020709613
416,-0.000111645095
417,-0.00018921687
418,-8.991956e-05
419,-3.0909512e-05
420,-0.00017705362
421,-0.00032653718
422,6.579368e-05
423,-0.00034265194
424,6.3930886e-05
425,1.3614572e-05
426,-0.00010091869
427,-6.8398505e-05
428,-4.9456532e-05
429,-0.0006448781
430,-0.00026443318
431,0.0005035774
432,-0.00013299302
433,-0.00029325252
434,-8.153625e-05
435,-3.588758e-05
436,-0.00014888869
437,-2.1461174e-05
438,0.0007811202
439,-0.0005180635
440,-0.00026421814
441,-0.00056550856
442,-0.0003119611
443,-0.00017162587
444,4.4613727e-05
445,-3.4437973e-05
446,-0.00027889523
447,-0.00028753467
448,0.00014887938
449,0.0003197848
450,-0.0004405172
451,-0.0002615806
452,-0.00041164283
453,0.0001643968
454,-0.0009956816
455,2.5282272e-05
456,-0.00056672195
457,9.98358e-05
458,0.0004722491
459,-0.00033235544
460,0.0002901452
461,-2.2276456e-05
462,0.0001389284
463,0.00056255155
464,0.0006039238
465,0.00042919783
466,0.0005221086
467,4.696801e-05
468,0.000635482
469,0.0005712928
470,-0.0003612224
471,-4.277855e-05
472,0.00027425267
473,-0.00018168664
474,0.00018750099
475,-0.00040540998
476,-7.561909e-05
477,1.8684666e-05
478,0.00021027749
479,-0.00026127897
480,9.9520235e-05
481,-0.0001569917
482,0.00022101821
483,0.00013900771
484,0.00030835037
485,1.4686153e-05
486,0.0005615726
487,-0.0007434245
488,-0.0006943208
489,8.3633306e-05
490,0.0005820324
491,0.00019043291
492,-5.9505845e-05
493,0.0003992412
494,-0.00014909654
495,-0.00016773782
496,0.00024518644
497,7.711736e-05
498,-0.00019989771
499,-3.500464e-05
500,8.0959115e-05
501,0.00067616627
502,0.00011516593
503,-0.00023951242
504,-3.382206e-05
505,0.00021926827
506,-0.0001426908
507,9.141411e-05
508,8.715184e-05
509,-4.7428704e-05
510,-0.00055789907
511,-7.932507e-05
512,0.00027717013
513,-0.00046491998
514,-0.00013136175
515,0.00017432342
516,-0.00018065622
517,-0.00011212893
518,0.00040250114
519,-8.89841e-05
520,-0.0004513664
521,2.8418151e-05
522,8.090005e-05
523,0.000119003525
524,-4.2976706e-05
525,-7.209585e-05
526,0.00022378446
527,0.00026983334
528,3.6901438e-05
529,0.00013233483
530,0.00025469466
531,-0.0008231388
532,-0.0006113706
533,6.910075e-05
534,-0.0002589311
535,-7.1852985e-05
536,0.00031484253
537,0.0002303278
538,-0.00022569184
539,0.00017860596
540,6.984618e-05
541,-0.0001264911
542,-0.0003400689
543,0.00018285954
544,-0.00024058553
545,0.00081668387
546,-8.9489884e-05
