,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.4360867,-0.17201607,-0.29071495,-0.32989937,-0.17079595,0.1892087,0.017939184,0.14226139,-0.04915837,-0.27402636,0.38773918,-0.20472708,-0.40207624,0.2213581,-0.31344187,0.057326812,0.10987633,0.054439764,0.16067308,0.45160526,0.14220493,0.08300215,-0.15346535,-0.10415071,-0.062159143,-0.1272849,0.2173416,-0.25188246,-0.2554531,-0.24733227,-0.21153426,0.23185125
1,0.4206966,-0.25549412,0.10762416,0.23249942,-0.19102225,-0.18862708,-0.025624115,-0.04570747,0.0053419303,0.06050849,-0.3263416,0.1914748,0.12073562,0.092921786,0.05259048,-0.4372617,-0.10734649,-0.09493337,-0.04396619,0.15474221,0.18579386,0.33802307,-0.16981624,0.0761371,0.15897718,0.29150337,-0.009686179,-0.1429888,0.12586138,0.2288851,-0.06099352,-0.113363944
2,0.064278446,-0.15457462,-0.06478622,-0.14068855,0.07304386,-0.12591162,-0.37203664,0.39052597,0.10412773,0.15833604,0.29864636,-0.11721282,-0.05159597,0.009715455,0.14682983,0.3782693,0.27821574,-0.026062405,0.033765253,-0.25446254,-0.34223086,0.15225327,0.23211326,0.20957723,-0.110430844,-0.21960033,-0.3926306,-0.022457778,-0.08591961,-0.12429409,-0.37092692,0.450897
3,0.10957355,-0.21245688,-0.13728854,-0.16164024,-0.2739364,0.22936697,0.18578397,-0.043562744,0.20597698,0.10464181,0.08362719,-0.10085549,-0.299279,-0.015854388,-0.44902614,-0.12975338,-0.078072205,0.17481123,-0.37580603,-0.33139187,-0.67756146,-0.11531323,0.14303659,0.08529669,-0.21535501,-0.34233782,0.06840405,-0.20821829,0.09564865,-0.27578282,-0.07510211,-0.087572314
4,-0.5267575,-0.049984757,-0.41873458,-0.024842424,-0.18160555,0.24859343,-0.14051594,0.18739106,-0.06196729,-0.30556965,-0.10028576,-0.14608517,0.06436251,0.3933462,0.26192158,-0.034322992,0.2258169,-0.026571654,-0.36250046,0.36432347,-0.37257266,0.29326484,-0.2109343,-0.30256167,0.1179359,0.27580532,0.3036484,-0.14287885,-0.33233982,0.1059174,0.33326724,-0.027601834
5,-0.29082242,0.11176155,0.082971476,0.076867685,0.0042002625,-0.017489718,0.17814425,0.37151515,-0.061025634,0.34786418,0.048890516,0.22523606,0.240723,0.15315026,0.27399158,0.3090728,-0.2803402,-0.04627923,0.22366257,-0.11874494,0.11831997,0.070530474,0.32628372,-0.09820424,-0.25271463,-0.25680903,-0.08736655,-0.5442646,-0.19015214,0.030286979,-0.11993286,-0.2505912
6,0.13757531,-0.37656742,-0.11278672,-0.38230205,0.33064553,-0.3259438,0.28496945,0.14955325,0.49888802,0.17627455,-0.113574944,-0.19368885,-0.10641784,0.3119805,-0.42477915,0.030059764,0.35947412,-0.29342678,0.15473275,-0.38554764,-0.13512027,0.34064928,0.1187339,-0.37551525,-0.405254,-0.18769892,-0.09966142,-0.015344237,-0.120375305,-0.3883138,-0.04344017,-0.14602932
7,0.10549944,0.14667012,-0.15945487,0.2038972,-0.025314339,0.09088533,-0.0057625747,0.2019981,-0.13491242,-0.028519988,-0.061785776,-0.22529894,0.052872777,-0.31887716,0.037381206,0.28818423,0.23810776,-0.19523488,0.26195586,-0.036241397,-0.26822576,0.20502476,0.06662066,0.27497232,0.26771516,-0.12775224,0.14405443,-0.2782835,0.20584276,-0.04674139,0.1370396,-0.30398062
8,-0.21313863,-0.2810748,-0.33892384,-0.0231247,-0.14076105,-0.12704127,0.22820126,0.27135295,-0.41991714,0.37813985,-0.03216914,0.20272341,0.07929834,-0.03293136,0.040571716,0.02987792,-0.030608622,-0.020169165,0.2437473,0.100246795,0.003717612,-0.11864681,0.24043691,-0.1748376,0.107585765,-0.081148155,0.104821995,0.054480582,0.032123573,0.21036294,-0.22652963,-0.31259325
9,0.096101634,-0.2788831,-0.12850249,0.24865264,0.042119063,-0.036183253,0.055383544,0.01757254,0.25014293,-0.10542813,0.30030462,-0.1911039,-0.08338556,-0.19517116,0.17385629,-0.1439129,-0.101656884,-0.23295131,0.13227232,0.22144106,-0.20986052,-0.019799598,0.3091822,-0.29241604,0.23342071,-0.39030635,-0.3194283,0.029249271,0.09184726,-0.24246895,-0.2991079,0.1378928
10,-0.3789792,-0.12517491,0.3616823,0.36541742,-0.032571133,-0.22303872,-0.13588226,-0.2807115,0.24616913,-0.38409528,-0.053502716,0.13288525,0.07801022,-0.10787565,-0.27439442,0.044464443,-0.34491092,0.04293418,-0.119056925,0.053966682,0.028485185,0.41280934,-0.12256346,0.14514415,0.17875162,-0.42516622,0.3536013,0.2718273,-0.009752197,-0.24736042,-0.025782332,0.07267421
11,-0.337028,-0.26351628,-0.26727176,-0.11353153,0.11732172,0.10948627,0.025651706,0.10376643,-0.120148875,-0.12487742,-0.36911416,0.14743261,-0.036148753,0.08101388,-0.1879821,-0.1264561,0.36996916,-0.18246567,0.032765836,-0.0120334625,-0.22718044,-0.21067448,0.44520858,-0.045029223,-0.10516655,-0.28850964,-0.025717562,-0.0051106205,0.08449141,-0.0033116718,0.09678543,0.30204067
12,-0.35131097,0.1722884,-0.47874653,-0.07970353,-0.08592967,0.26301646,0.30604374,-0.29538023,-0.32019034,-0.19675556,-0.17488891,-0.13431528,-0.26191598,-0.10005914,-0.15101843,-0.2872264,0.24282826,0.14555702,0.28899363,0.073272236,0.31241134,0.11574119,0.1338185,0.204473,-0.11846317,0.19136345,-0.21735243,0.24182169,0.23514506,-0.31344858,-0.105889425,-0.33863914
13,-0.24412802,0.27072415,0.32783708,-0.28821394,-0.4580106,-0.20425044,-0.1495189,0.06022424,-0.012012327,0.16558212,-0.033337213,-0.08584985,-0.033559166,-0.28793037,0.14820956,-0.2589521,0.028751822,0.3528128,0.039515417,0.28228182,0.038193792,-0.34080577,-0.28787747,0.17523515,0.15065244,-0.0037511361,0.21179749,-0.098265916,-0.01943482,0.3858709,-0.10766335,0.23931633
