,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,-0.05665101,0.34483194,0.12041412,0.08620235,-0.059580944,0.036697127,-0.032954548,-0.23303539,0.13589866,-0.22158177,-0.29144195,0.10912781,-0.07227979,-0.25108862,0.12412983,-0.09199765,-0.068452716,0.11113575,0.25793287,-0.027729224,-0.13938168,0.193625,-0.04812492,0.31616458,0.017919974,0.07123512,-0.13311724,-0.17647734,-0.077949576,0.067979716,-0.18072215,-0.1440179,-0.0078065135,-0.2192862,0.20700881,-0.27224305,0.015732119,-0.008462654,0.07238526,-0.0790687,0.16797818,-0.09354535,0.14658397,0.109322675,0.025741711,0.11526924,-0.080280736,-0.031029293,-0.026698915,0.08095378,-0.06856734,0.17231363,-0.1940901,0.03508869,0.06677213,0.16656213,0.039535455,0.04578831,-0.16921318,0.09434591,-0.1210904,-0.15004192,0.13799016,-0.06881619
1,0.1127881,0.29446,-0.036601514,0.08053761,-0.09142269,0.0068018986,-0.12737654,-0.09705189,0.009073957,-0.31385443,0.04877755,-0.21596505,0.039171353,0.111774616,-0.15707117,-0.072556905,-0.043184694,0.16013806,0.13688986,-0.17599864,-0.2339647,0.14222348,-0.2126985,0.078369424,0.05376671,-0.13944803,0.11606705,0.053215083,0.14098914,0.011306781,-0.11126788,-0.18943803,0.2040901,0.033733115,-0.13723114,0.13785356,-0.29119396,0.26974916,-0.1422467,0.29740995,0.07634293,-0.13907628,0.28331754,-0.08839724,0.19124518,-0.038830858,0.0114931455,0.14083795,-0.10668787,-0.09323961,0.23166917,0.2022881,-0.012781902,0.19897173,0.16706237,0.07799442,-0.017527776,0.13072594,0.17257266,0.023603136,0.15867905,-0.10743703,0.15080748,-0.088357866
2,0.15574197,-0.07830437,0.07700325,0.12908757,-0.046056207,0.12529941,-0.026180541,-0.12766278,0.022728262,-0.18568234,0.1167075,-0.054475002,0.1043839,0.17570707,-0.086544365,-0.081541605,-0.09341466,-0.3232883,-0.0644467,-0.055084366,0.003547769,-0.036591098,-0.09381561,-0.109373346,-0.18450394,0.12330702,-0.16929583,0.14884524,0.03541815,0.098265216,0.048252154,-0.17256941,-0.08242409,-0.0550728,0.05636124,0.108432464,-0.115854986,-0.08505337,0.07268816,-0.25921324,0.13154718,-0.110627554,-0.19853908,-0.17496169,-0.17766765,-0.15350504,-0.09189019,-0.14960082,0.055971555,-0.47854406,-0.047754873,0.09045902,-0.095787704,0.116534546,-0.18569818,-0.09627262,0.10216036,-0.26005462,0.031351723,0.1097267,-0.30535063,0.11904926,-0.06622416,-0.1422567
3,-0.013155631,-0.03377562,-0.07950935,0.0682327,0.018531887,-0.15791103,0.0035482233,0.17491727,-0.21450555,-0.16853657,-0.11003663,-0.15523787,0.1445781,0.28281522,-0.04171471,-0.32066423,0.22862294,0.20540161,0.076667756,-0.1732745,0.11709682,-0.011721574,0.14058791,0.13140534,-0.039204065,-0.10224791,0.13754505,-0.3409134,-0.031205885,-0.11068379,0.047987845,-0.14855973,-0.08542377,-0.11088856,0.088056125,-0.17636469,0.014970687,-0.21074276,0.11040283,-0.098427415,-0.24151078,0.0892594,0.11780938,0.07839437,-0.0001724396,-0.0020746205,-0.2936059,0.12085177,-0.027436998,0.08424418,0.020245304,-0.06485179,0.07593072,0.11067141,0.18723877,0.1025956,0.08926971,-0.15928765,-0.19006887,-0.099963605,0.109773144,-0.012067813,-0.36561078,-0.14690885
4,-0.13651472,-0.09851357,-0.17595695,0.046882875,-0.07141438,0.11347055,0.04608619,0.0060066916,-0.114574626,0.096452355,0.04514327,0.28643668,-0.13079034,0.32943577,-0.02490134,0.5148659,-0.27552417,-0.05025827,-0.10560562,0.0017828529,0.005988787,-0.15790689,0.29638568,0.10352943,-0.17482962,-0.16614927,-0.010083783,-0.04235667,-0.05552105,-0.1581065,0.18570207,0.017015463,-0.09075799,0.06383656,-0.2108515,-0.15869169,0.11533706,-0.13588397,0.19392133,-0.062838376,0.3424864,-0.079755574,-0.1575156,-0.25006223,0.011670817,0.01702428,-0.034275256,0.21360505,-0.08346506,0.028772224,-0.2808199,-0.07049865,-0.14879714,-0.10079782,-0.081193976,0.029078286,-0.12837605,0.1741952,-0.114020206,-0.23097329,0.13748251,0.019847004,0.32391995,-0.18036558
5,-0.060850073,-0.030530928,-0.32024673,-0.32055497,-0.069845445,-0.32763252,-0.023901548,-0.15088688,0.15795875,0.017420476,-0.05949002,0.11712894,-0.06766443,-0.07206134,0.15474714,0.20275432,0.11732318,0.14193286,0.108073354,-0.40209693,0.0840976,-0.124294594,0.11680165,0.0676179,0.021744516,-0.12207199,-0.05676986,-0.1595422,-0.043311372,0.18413107,-0.020546002,-0.005699361,0.20238379,0.3218043,-0.08673374,0.1501583,0.30065426,-0.17567831,-0.21277958,0.18798938,0.08385547,0.1866152,-0.11548665,0.17211507,0.15321045,-0.050505176,0.16071486,-0.032704785,-0.065844946,-0.34357032,0.015516986,-0.0031694586,0.19783153,0.046051197,-0.13015571,-0.0652697,-0.17569786,0.08077255,0.24240464,0.22619069,0.17006317,-0.10224666,-0.2716044,-0.060585123
6,-0.06763093,-0.25756416,-0.14379981,-0.14199279,-0.038497463,0.27671155,0.00043503733,0.15933672,-0.1469333,-0.043780312,0.0950063,0.1267476,-0.07879193,-0.24828377,0.21731293,0.18586248,0.08214041,0.0005864364,-0.2021894,0.09378773,0.35478362,-0.218572,-0.11267812,0.09578517,0.058819734,0.13180846,-0.110259004,0.25051984,0.26186752,-0.050664954,0.14635909,-0.13344258,0.21031621,-0.015020591,0.21993873,0.17493549,-0.007962513,-0.32498387,-0.27915096,0.1279908,-0.16776384,-0.22493829,0.023765752,0.054840416,0.045353606,0.2290095,0.24373929,0.106697775,-0.10990658,-0.15769896,0.12024354,0.2605665,0.106997214,0.14623252,0.23470473,-0.07748294,-0.1312048,0.017728992,0.10666934,-0.15109678,0.11287388,0.034373783,0.19946304,-0.021352207
7,0.044932503,-0.055510588,-0.061383605,0.0642546,0.01992649,-0.16760206,-0.03743349,0.17492825,-0.304661,0.36056098,-0.07013934,0.14380027,0.08171558,-0.25021145,-0.029097619,-0.0030323318,0.16361234,-0.24577299,0.14970835,0.10518362,-0.1534279,0.281229,-0.018379927,-0.17808099,0.30148324,0.049357258,0.25508562,0.0050977287,0.011174159,0.1436731,-0.044936787,0.31267235,-0.26995245,-0.06594362,0.004115384,0.31795177,0.057983004,0.019466667,-0.110387646,0.387934,-0.12163723,0.015290127,0.1584525,0.15560834,0.2758447,-0.29130542,-0.22303738,0.14926381,-0.17150016,0.17911828,0.36814165,0.06839842,0.17897958,0.26565912,0.18212013,0.06726809,0.14531204,-0.14677003,-0.036339935,0.18155922,0.03300707,0.26331717,-0.16175054,0.17412947
8,-0.16561548,0.16435732,0.004285711,0.026307318,-0.04017903,0.2546924,-0.06845495,-0.019189853,-0.16119033,-0.17202954,0.20192148,0.050830327,-0.08279814,-0.1488391,0.032662928,0.0804659,0.14371797,-0.0047852863,-0.16630656,0.044849094,0.07214111,-0.15803151,-0.08404477,-0.18768835,0.16776252,0.2760758,0.21714672,0.29967907,-0.22944675,0.3714316,0.008015171,-0.004832615,-0.057054084,-0.057290375,0.14831036,-0.07353603,-0.029926073,-0.01903355,0.18097728,-0.08297834,0.040612333,0.44461387,0.15340643,0.16391999,0.017295033,0.3110281,0.16759814,-0.10957785,-0.06307492,0.1865184,0.13159573,0.06840309,-0.055338155,-0.22001916,-0.12891167,0.1372608,0.027595673,0.016704671,-0.17801076,-0.22347316,-0.2070607,0.1221525,0.15755104,0.27642277
9,-0.03309408,0.2745609,0.20667973,-0.0588351,-0.14194562,0.05415784,-0.03491121,0.13030018,-0.14903094,-0.036272477,-0.06825118,0.21071705,0.079743385,0.17498241,0.055613447,-0.010827958,0.1530814,-0.18632677,-0.14079762,0.08617126,-0.02472786,0.003957223,0.08155503,0.15187208,-0.1434913,-0.25797954,-0.058532346,0.19650596,-0.17029212,0.09620276,-0.008802513,0.13765535,-0.038360715,-0.11525478,-0.124135226,0.0625248,0.14423957,-0.051311918,0.19532548,0.11872346,0.04553839,-0.2772664,0.10672463,0.19862327,0.097622864,0.27633223,-0.081199266,-0.18220972,-0.15311144,-0.10621774,-0.24871624,-0.0542758,0.2991353,0.13723437,0.24759063,-0.07164891,-0.08273834,0.07412587,-0.08731191,-0.027197935,0.0149895,-0.09914269,0.19384249,-0.05233787
10,0.021881584,-0.025535556,0.0320411,-0.015355292,-0.103821315,-0.08799898,-0.28883526,-0.13538606,-0.18974157,-0.146261,-0.34672686,-0.14981823,-0.25586632,0.028087398,-0.17113544,0.3182241,0.17856757,0.10203719,-0.17050374,0.19022173,-0.15196504,-0.13880898,-0.13979013,-0.07922191,-0.20086446,0.19920056,0.07453366,0.17853433,0.19519594,0.069144174,0.16670813,0.1088398,0.080295965,-0.10773069,-0.050548404,0.06000628,-0.12324668,0.116328664,-0.18902788,0.1309003,0.31866458,0.046443794,0.1220957,-0.28438997,-0.18924004,-0.085606195,0.22262442,0.17720613,0.03356072,0.06690415,-0.22757661,0.19092561,0.016452277,-0.081996426,0.20791657,-0.17629434,0.12095889,-0.0057147923,0.13272174,-0.04001661,0.06431949,-0.14771879,-0.08947833,-0.017402569
11,-0.17582229,-0.3329288,-0.27711135,0.24436708,0.11465859,-0.1172048,-0.3799726,0.08332554,-0.22463486,-0.18159135,-0.2074376,-0.0033419107,-0.27060327,0.010339669,-0.19383858,-0.017633254,0.2736663,-0.15035985,0.042914927,0.023796635,0.04377307,-0.14818917,-0.0126981605,-0.40470663,0.07408642,-0.12971891,0.122986704,-0.08453515,-0.1231505,0.35573453,0.10496982,-0.1921008,-0.19354452,0.16874775,-0.07072256,-0.040312372,0.11907157,0.094483174,0.012444483,-0.2360057,-0.11024394,-0.060139347,-0.14712861,-0.036489185,-0.094444014,0.22743078,0.22868212,-0.3820669,-0.059865393,0.04946,-0.0031767485,0.09014595,0.33333907,-0.12920928,0.18227431,-0.035029896,-0.15873447,0.13824981,0.2291046,0.025527988,-0.16556445,-0.113549046,0.1585457,0.08329199
12,-0.20772515,-0.1673044,0.046237525,-0.048071746,-0.04323553,0.08415736,-0.03125964,0.046034448,0.24996947,-0.16609843,-0.11969421,0.06741608,-0.014545387,0.025308834,-0.23513755,-0.021565784,0.026787482,-0.13361102,-0.24100402,-0.11024242,-0.12724607,-0.14405294,-0.17907442,0.19699287,0.053086147,0.06795201,0.051044524,-0.12686947,-0.26728562,-0.15321875,-0.3435686,-0.25110808,-0.05538822,-0.14808334,-0.07278776,-0.19867603,0.2671291,-0.0803363,0.08382904,-0.20996916,-0.32745603,-0.09950157,0.17326468,-0.0819097,-0.11807873,0.17295775,0.1501791,-0.10028416,0.023784848,0.0067574494,-0.07315555,0.036532875,-0.06317253,-0.03266247,0.110343,0.03286672,0.16675998,-0.041690167,-0.027548416,0.029494701,0.10541208,-0.033104803,-0.15297242,-0.030299183
13,0.10099051,0.22251411,0.16751535,0.15079041,0.083576225,-0.2761658,-0.101499245,0.20026131,-0.07518301,0.035904285,-0.045015484,0.011722629,0.07809529,0.09706757,0.09469219,-0.16975754,0.14202371,-0.1696801,0.08913738,-0.1846282,-0.1722817,-0.1606233,0.1457788,-0.16849588,0.22553028,-0.035084628,0.080345586,-0.20255557,0.12429951,-0.073059104,-0.0571127,-0.06200401,0.2553389,-0.03217194,0.05993049,0.1589042,-0.02435734,-0.14545268,0.10022829,0.17612642,-0.10011068,-0.16501306,-0.10530568,0.111860864,0.035029907,-0.19452477,-0.044261023,0.254164,0.17167959,0.33185288,0.07135212,0.17900254,0.19301336,-0.03172939,0.104186654,0.026555732,0.03045492,-0.13934633,0.03171961,0.130332,-0.023885725,0.2576865,0.12024925,0.28641143
14,0.15248784,0.2073551,-0.09528156,-0.09432117,0.17596905,0.022306927,0.2712178,0.085970424,-0.013421471,-0.08167488,-0.15934756,-0.23157887,-0.17859875,-0.22049786,-0.094672315,-0.17586905,0.17078876,-0.11380278,0.12946332,-0.105109625,-0.16383208,0.06262899,-0.070274584,0.09052934,-0.091094665,0.09538927,0.0038287686,-0.059534628,0.048854325,-0.106433414,0.2633655,0.07524933,-0.07127043,-0.19337495,0.053278875,0.11522724,0.14925492,-0.1835269,0.17652501,-0.2234335,0.11766021,-0.15655428,0.10533551,-0.017809426,0.064089365,-0.25602007,-0.10154894,-0.16832939,0.06496327,-0.110131755,0.110306464,0.0034652662,-0.03402665,-0.114847526,-0.06922237,0.22073902,0.124808945,0.19292769,-0.17958277,0.05527821,0.21520421,0.053667866,-0.029838225,0.14342694
15,-0.045906875,-0.12976968,0.14482157,-0.25814694,0.27754334,-0.014873339,-0.18054385,-0.049865693,0.26769388,0.16466662,0.13866018,0.15621164,-0.0020782226,0.24063084,-0.12947921,0.14524406,-0.23774049,0.25382498,-0.1565423,0.14987433,0.09196495,-0.20258915,-0.19995846,0.1667052,0.0732678,-0.290338,-0.1794009,-0.02003786,-0.1287457,-0.08109302,0.1069016,0.1706618,0.005334834,0.17678724,-0.008077083,-0.025104228,0.0037516516,-0.019280305,-0.09981742,-0.08289566,0.06425544,0.06607818,0.331968,-0.18931633,0.09933576,0.07588767,-0.08700622,0.06137658,-0.116319485,0.4312062,-0.18662202,-0.04393688,-0.22959529,0.17326008,-0.019655474,0.11982578,0.061305225,0.093051,0.09028003,-0.044639286,-0.1109997,0.10209285,-0.122309834,0.034994673
16,0.024799647,0.15435071,-0.18734768,0.019206144,-0.0067004464,0.018949823,-0.12386746,-0.21677904,0.22833571,-0.07370576,-0.08793211,-0.23756191,-0.22031568,0.101157844,-0.17284137,0.03390859,0.04455332,0.09823624,0.07882765,-0.106902204,-0.07513198,-0.12248564,-0.16935992,0.080070056,-0.082084514,-0.05401879,-0.20863988,0.11318155,-0.052197427,0.02804351,0.04103363,-0.09830051,0.022035085,0.053248577,-0.1725743,0.14017308,0.09668032,-0.036954775,0.04482418,0.027192231,-0.091529176,0.08282153,0.26778522,0.25944453,0.2228545,0.16478714,-0.19208823,0.18784088,0.19717719,0.100761935,-0.23663437,-0.19114578,0.20218031,-0.11870037,0.13310814,-0.17217003,-0.20901972,1.4788062e-05,-0.22019115,0.06933451,-0.14513537,-0.09387347,0.22858202,0.026272647
17,-0.18021144,0.17582445,0.11999489,0.15040241,0.012474676,0.18320432,-0.11077779,-0.04201491,0.02519331,0.05260683,-0.24720328,0.005421515,-0.0026960887,0.051883783,0.08469069,-0.13430138,-0.062496427,-0.030082118,0.122936465,-0.30135697,0.015989868,-0.34745464,0.022023331,-0.1208594,-0.104638346,-0.16340692,0.19299115,-0.24010006,-0.27169633,0.10583572,0.017912494,0.16981891,-0.046161983,0.16687155,-0.17265029,-0.053351756,-0.018975157,-0.1350941,-0.16143511,0.112212904,0.04484994,0.12737109,-0.24099928,0.061721023,-0.002687772,0.13692594,0.27835658,-0.1426024,0.021781016,-0.37073913,-0.037188858,-0.15368935,0.19321355,-0.22910626,-0.1563963,0.059694696,-0.074375734,-0.09832392,-0.22939327,-0.009730486,0.23045364,-0.21871153,-0.070186585,0.11751271
18,-0.16593756,0.012449295,0.15681353,-0.0021857463,0.15144983,-0.09673107,0.27582344,-0.22739193,0.00633934,-0.18162487,0.09414135,-0.023308003,-0.1909147,0.14518286,-0.27367586,-0.08910236,-0.122188374,0.1032148,-0.34957567,0.006679856,0.15884793,-0.35274026,0.044389598,-0.24489981,-0.12840587,0.06952443,0.017100435,-0.16551986,0.0022698923,-0.06432294,-0.073444955,-0.06000385,0.13918157,-0.35030124,-0.08286774,-0.111233905,0.1531097,0.08806263,-0.18376672,-0.13268596,0.19366321,-0.0021107257,-0.13973743,-0.15417048,-0.052073125,-0.004493753,-0.3597156,-0.09987423,-0.27879363,0.05198016,0.097933814,-0.15593578,0.19440351,-0.35072345,-0.10336049,-0.13779661,-0.23455574,-0.060927484,0.043352317,0.0016780994,-0.078840494,-0.12468847,0.07472913,0.08513756
19,0.017352145,-0.13207631,0.21873875,0.039309856,-0.2998218,0.03158943,0.08453126,0.17928639,0.08234047,0.13240014,0.035180993,-0.07947752,-0.015014627,0.100474186,0.106189564,-0.10430294,-0.13872258,0.15769045,-0.14082614,-0.16961512,-0.0455386,0.06955935,-0.20459585,-0.03305989,0.29133013,0.014073143,0.1637086,0.26362512,-0.24111488,0.020087516,-0.14322199,0.016329704,-0.01833309,-0.2007061,0.13430987,-0.058465067,-0.21013592,0.01408167,-0.30421835,0.24052191,0.14148276,0.19536729,0.14770019,0.13622142,-0.024134414,-0.10425487,-0.12445073,-0.23146704,0.09841595,-0.005704532,0.2105182,0.225136,-0.14600462,0.12517017,-0.10329478,-0.18560497,0.12210029,-0.15887456,-0.100253165,0.005609488,0.113230646,-0.0041446895,0.10783799,0.0051790704
20,0.1353182,0.15237026,-0.0014130312,-0.06988693,-0.17180264,-0.11189169,0.045243584,0.06511249,-0.10307952,-0.1970936,-0.09122742,-0.027416747,-0.029147234,-0.27170378,-0.047965515,0.076676115,-0.04602446,0.23209555,-0.10919695,0.16366838,-0.107235596,0.15893911,-0.054066878,-0.29544356,-0.11826526,0.05895412,0.17660928,0.09015974,-0.26454258,-0.017569233,-0.07581282,0.2141161,0.23743224,0.1581567,-0.21611126,-0.18935227,0.0054989574,-0.0009984082,-0.032438762,-0.19057743,0.048314482,-0.13723181,0.26630306,0.27101135,-0.12276991,-0.046064593,-0.09789949,0.0510449,-0.15837814,-0.16557531,0.04002866,-0.1314043,-0.06503109,0.11142746,0.14806934,0.1130274,-0.1722472,0.23878686,0.14878212,-0.25332606,0.21293749,0.095743306,-0.12676279,0.2672861
21,0.10143945,-0.027462669,-0.04996627,0.0017789744,0.28596535,-0.09303502,-0.34154734,0.23900756,-0.09375424,-0.122653656,-0.14756542,0.20478244,0.24848634,0.17164373,0.12297962,-0.0550686,-0.1874124,-0.10726093,-0.1433341,-0.1295654,-0.19916932,0.2591997,-0.18651696,-0.1518598,0.12193217,-0.14321895,0.17500985,-0.12858371,0.14229293,-0.03309977,0.02499855,0.07719839,-0.15287033,-0.14851022,-0.22299314,-0.02881252,-0.13657163,0.008648817,-0.249398,-0.2945386,0.046525564,-0.16769147,0.011574156,-0.18836486,0.13178106,0.041053127,0.019711478,-0.16386156,0.1191639,0.005346307,0.009100628,0.17323412,0.19440436,0.16454636,0.14147748,-0.06987295,0.17206655,0.2269772,-0.26196727,-0.13492966,0.26660016,0.21541311,0.26944128,-0.06251376
