,0
0,-0.009959982
1,0.08695653
2,0.09849936
3,0.096058935
4,0.102562346
5,0.118734054
6,-0.07249715
7,0.108935945
8,0.12411802
9,-0.06086701
10,-0.070405774
11,-0.03108442
12,0.15846044
13,-0.018405179
14,-0.059298333
15,0.003736715
16,0.03754181
17,0.083841704
18,-0.11589029
19,-0.17586091
20,0.08565669
21,-0.1063792
22,-0.13335264
23,0.12635048
24,-0.18864197
25,0.02720026
26,0.0065982416
27,0.02791461
28,0.08118966
29,0.021971766
30,0.018883407
31,0.08508877
32,0.05740242
33,0.02650683
34,0.018593585
35,-0.04798377
36,-0.014345897
37,0.10165202
38,0.0073224376
39,0.051405765
40,0.12873891
41,0.0247399
42,-0.03261262
43,-0.0802661
44,-0.13215426
45,0.106521375
46,0.12657373
47,-0.09484227
48,0.006682309
49,0.040827833
50,0.11202605
51,0.11486552
52,0.08938659
53,0.08535791
54,-0.0039434405
55,0.09048411
56,0.106777884
57,0.14367904
58,0.014908296
59,0.111130364
60,-0.041662812
61,0.04108829
62,0.09291933
63,0.018825537
64,0.083160646
65,0.078025065
66,-0.018368438
67,0.028166905
68,-0.005779131
69,-0.08879159
70,-0.04358314
71,0.045331184
72,-0.0818393
73,0.08710999
74,-0.07991773
75,0.10629169
76,0.09677434
77,-0.061286706
78,0.1192369
79,0.11106578
80,-0.04944368
81,-0.1263063
82,0.08556528
83,0.091736406
84,0.033197545
85,-0.093511835
86,-0.020284386
87,0.022205286
88,-0.018629422
89,0.01833847
90,-0.011279121
91,-0.05228551
92,-0.105783135
93,0.08212152
94,-0.07799278
95,-0.046226535
96,0.107760966
97,-0.0022456746
98,0.0027674262
99,0.12426744
